Element	Sample Constant	Sample Normal	Sample Normal x 10
AC139100.2	17255064361390068e-21	0.7327658725823449	7.327658725823449
ZNF620	17255064361390068e-21	-1.020721547439887	-10.20721547439887
AC092104.1	17255064361390068e-21	0.9191494055358997	9.191494055358998
FAM86LP	17255064361390068e-21	-1.3340072099579883	-13.340072099579883
RNF123	17255064361390068e-21	0.4037905734098827	4.037905734098827
FAM230A	17255064361390068e-21	1.8476488811706757	18.47648881170676
AC079804.1	17255064361390068e-21	1.8594437894690239	18.594437894690238
AL034397.1	17255064361390068e-21	1.4237442855355074	14.237442855355074
PPIAP73	17255064361390068e-21	-0.5901455692723239	-5.901455692723239
MICAL1	17255064361390068e-21	0.6391392128569151	6.3913921285691515
AC226496.6	17255064361390068e-21	1.01824291766891	10.182429176689102
CRACR2B	17255064361390068e-21	-1.3995620458129596	-13.995620458129597
CHRM1	17255064361390068e-21	-2.3162441429214944	-23.162441429214944
AC091163.1	17255064361390068e-21	1.3572764353508115	13.572764353508116
AC112715.1	17255064361390068e-21	2.195944708429952	21.95944708429952
ARHGAP40	17255064361390068e-21	0.33655621651101353	3.365562165110135
AC007527.1	17255064361390068e-21	0.2452466100518256	2.452466100518256
MAPK11	17255064361390068e-21	-0.9824900222190243	-9.824900222190243
ACSS2	17255064361390068e-21	-0.3553877873739864	-3.553877873739864
LINC01116	17255064361390068e-21	-0.5665691578233824	-5.665691578233823
DCLK1	17255064361390068e-21	-0.22528111442846263	-2.2528111442846264
AL662874.1	17255064361390068e-21	-0.1621155940055764	-1.621155940055764
SLC30A9	17255064361390068e-21	-1.8211093205677344	-18.211093205677344
LINC01645	17255064361390068e-21	-0.6664509469838482	-6.664509469838482
FOXF2	17255064361390068e-21	-1.1819964051474339	-11.819964051474338
CLHC1	17255064361390068e-21	1.2266264537547447	12.266264537547446
LINC01201	17255064361390068e-21	1.2319476637808555	12.319476637808556
ARMC9	17255064361390068e-21	0.9086657203251333	9.086657203251333
FGD5P1	17255064361390068e-21	-0.6381680586043106	-6.381680586043106
CHMP2B	17255064361390068e-21	-2.3678946862516876	-23.678946862516877
AC009075.2	17255064361390068e-21	0.9479805682641868	9.479805682641867
KLF15	17255064361390068e-21	-0.2378337790976665	-2.378337790976665
TGM1	17255064361390068e-21	-0.3010120528074142	-3.0101205280741423
JUND	17255064361390068e-21	-0.9608111760633107	-9.608111760633108
LINC01784	17255064361390068e-21	-0.6885222490879105	-6.885222490879105
AL121877.1	17255064361390068e-21	-1.344681141028267	-13.44681141028267
POMK	17255064361390068e-21	0.9490831571180813	9.490831571180813
USP12PX	17255064361390068e-21	-0.38424552870821604	-3.8424552870821604
PRAMEF11	17255064361390068e-21	0.6399774582935045	6.399774582935045
AC008171.1	17255064361390068e-21	-1.9506745036698252	-19.506745036698252
C1orf220	17255064361390068e-21	-0.2540189981869899	-2.540189981869899
AC016542.3	17255064361390068e-21	-1.529724647180378	-15.297246471803781
LINC00836	17255064361390068e-21	0.2203541034327192	2.2035410343271917
TEX35	17255064361390068e-21	0.2233989337833555	2.233989337833555
PRAMEF30P	17255064361390068e-21	0.7553463825410656	7.553463825410656
AOC1	17255064361390068e-21	-0.8951710024934174	-8.951710024934174
HIRAP1	17255064361390068e-21	0.9537906595238461	9.53790659523846
AL358612.1	17255064361390068e-21	-0.6780865511958106	-6.7808655119581065
CAPRIN2	17255064361390068e-21	-0.21014562881941604	-2.1014562881941603
TMEM266	17255064361390068e-21	-0.10417271450379058	-1.0417271450379058
THBS1	17255064361390068e-21	-0.5032353422422274	-5.032353422422275
WDR7	17255064361390068e-21	1.4384411686954566	14.384411686954566
AC068533.1	17255064361390068e-21	-1.0911167869892537	-10.911167869892537
EVC	17255064361390068e-21	-0.6531301589848537	-6.531301589848537
AC044839.4	17255064361390068e-21	-0.05052260808427795	-0.5052260808427795
ZNF335	17255064361390068e-21	-0.8232623753448511	-8.232623753448511
AC012676.1	17255064361390068e-21	1.3552261475529723	13.552261475529724
VASN	17255064361390068e-21	0.3494814511073983	3.494814511073983
SUMO2P14	17255064361390068e-21	0.9853505916963187	9.853505916963186
APOBEC3A	17255064361390068e-21	0.8415835765663686	8.415835765663687
AC005084.1	17255064361390068e-21	-0.63358016037848	-6.3358016037848
TIMELESS	17255064361390068e-21	-0.4655589521618964	-4.655589521618964
SLC39A6	17255064361390068e-21	1.0291708369570602	10.291708369570603
CORO7-PAM16	17255064361390068e-21	-1.7261791152339183	-17.261791152339182
AC006210.1	17255064361390068e-21	2.418841339772951	24.188413397729512
AC006210.2	17255064361390068e-21	0.918581846646033	9.185818466460331
AC144836.1	17255064361390068e-21	-1.742338034577048	-17.423380345770482
TMEM147-AS1	17255064361390068e-21	0.22775110057016143	2.2775110057016144
BHLHA9	17255064361390068e-21	0.5762477937909989	5.762477937909988
WNT7A	17255064361390068e-21	-0.046378421338059264	-0.4637842133805926
GAPDHS	17255064361390068e-21	-0.059581402213262566	-0.5958140221326257
DCTN3	17255064361390068e-21	-0.25831088885433373	-2.5831088885433373
EFHC1	17255064361390068e-21	0.11701421094945604	1.1701421094945603
AC037198.3	17255064361390068e-21	0.7094126530259579	7.0941265302595795
AC037198.2	17255064361390068e-21	-0.6526868133881515	-6.526868133881515
AC037198.1	17255064361390068e-21	-0.3152532634731091	-3.152532634731091
HNRNPCL1	17255064361390068e-21	0.6812311464785563	6.812311464785563
RPS19P1	17255064361390068e-21	0.5406953545191481	5.406953545191481
DCST2	17255064361390068e-21	-0.3107750408311647	-3.107750408311647
PLEC	17255064361390068e-21	2.248200871154618	22.48200871154618
PPBPP2	17255064361390068e-21	1.385876138507683	13.85876138507683
SPARCL1	17255064361390068e-21	1.9064419202755758	19.064419202755758
AL596223.2	17255064361390068e-21	-0.5376955908627613	-5.376955908627613
UBE2FP2	17255064361390068e-21	-0.1839714355645978	-1.839714355645978
OR3D1P	17255064361390068e-21	0.7580631070285305	7.580631070285305
OR14K1	17255064361390068e-21	0.6837199148280044	6.837199148280044
EMC1	17255064361390068e-21	-0.45796453849836344	-4.5796453849836345
AL035413.1	17255064361390068e-21	-2.278744505390316	-22.78744505390316
NBEAP3	17255064361390068e-21	-0.20803449462889315	-2.0803449462889314
P2RX5-TAX1BP3	17255064361390068e-21	-0.7318938500486752	-7.318938500486753
ABL2	17255064361390068e-21	-2.7248060843740896	-27.248060843740895
AC006042.3	17255064361390068e-21	-0.32305388451348677	-3.2305388451348676
AC012616.1	17255064361390068e-21	-1.6871573846880135	-16.871573846880136
Z93242.1	17255064361390068e-21	-0.7864720169585008	-7.8647201695850075
KIR2DL5B	17255064361390068e-21	-1.598405947407591	-15.98405947407591
AC061975.7	17255064361390068e-21	0.248912914753431	2.48912914753431
PYY2	17255064361390068e-21	1.2154240977133235	12.154240977133234
AC090425.1	17255064361390068e-21	0.40349196909701124	4.034919690970113
AC021755.1	17255064361390068e-21	1.8519915064208496	18.519915064208497
C12orf60	17255064361390068e-21	-1.0159453098212774	-10.159453098212774
AC008060.2	17255064361390068e-21	1.1656075195822306	11.656075195822307
ART4	17255064361390068e-21	0.7261504481515255	7.261504481515255
CSDE1	17255064361390068e-21	-0.6534258487882214	-6.534258487882214
MRPS17P1	17255064361390068e-21	-0.3153474569566595	-3.153474569566595
ATP13A5-AS1	17255064361390068e-21	0.23385716523556266	2.3385716523556264
SMCO3	17255064361390068e-21	-0.6806732672748592	-6.806732672748592
HMOX2	17255064361390068e-21	0.31164778916288427	3.1164778916288425
LINC02527	17255064361390068e-21	-0.09893446891389689	-0.9893446891389689
ATP2B2	17255064361390068e-21	-0.15722369131366468	-1.5722369131366467
SEPT7P4	17255064361390068e-21	1.8771445510997715	18.771445510997715
AL109754.1	17255064361390068e-21	-0.49631590696110656	-4.9631590696110655
BOD1L2	17255064361390068e-21	0.6248632981714499	6.248632981714499
TNP1	17255064361390068e-21	-1.0957767120447366	-10.957767120447366
AC100775.1	17255064361390068e-21	0.6897053144730698	6.897053144730698
AC007557.2	17255064361390068e-21	0.6347131083292665	6.347131083292665
IGKV2D-36	17255064361390068e-21	-1.698238660470521	-16.982386604705212
AC018630.3	17255064361390068e-21	-0.10969062437886397	-1.0969062437886397
AC007557.4	17255064361390068e-21	0.4790356519295376	4.7903565192953765
PPFIBP1	17255064361390068e-21	-0.10761962973938376	-1.0761962973938375
OR9A3P	17255064361390068e-21	-1.2030040836243194	-12.030040836243195
AC126182.1	17255064361390068e-21	-1.2888813525110847	-12.888813525110848
AL390037.1	17255064361390068e-21	0.5005862541921167	5.005862541921166
AC023141.10	17255064361390068e-21	0.385264567412426	3.85264567412426
AL353593.2	17255064361390068e-21	0.40715145918709633	4.071514591870963
RSPO1	17255064361390068e-21	0.4607146352082241	4.607146352082241
IGKV1D-39	17255064361390068e-21	0.2516739510719592	2.5167395107195922
AC022880.2	17255064361390068e-21	-1.0416305402516643	-10.416305402516643
AC009518.2	17255064361390068e-21	0.5287205401627058	5.287205401627057
IARS2P1	17255064361390068e-21	0.9852749576628926	9.852749576628927
LSM12P1	17255064361390068e-21	-1.0618839667310869	-10.61883966731087
AL662833.2	17255064361390068e-21	-0.16175129629631282	-1.6175129629631282
RAVER2	17255064361390068e-21	-0.7577110809147881	-7.577110809147881
AP001858.1	17255064361390068e-21	-0.3702666910237219	-3.7026669102372187
AL670379.3	17255064361390068e-21	-1.1914315430025684	-11.914315430025685
CT47A2	17255064361390068e-21	-1.4321753303574603	-14.321753303574603
AC092128.1	17255064361390068e-21	-1.980036992074055	-19.80036992074055
HERC2P9	17255064361390068e-21	0.915689015160444	9.15689015160444
AZIN1-AS1	17255064361390068e-21	1.2181022134380688	12.181022134380688
AC068492.1	17255064361390068e-21	-1.08586181021822	-10.8586181021822
AC105001.2	17255064361390068e-21	-0.3460140547854072	-3.460140547854072
PRC1-AS1	17255064361390068e-21	-1.6078442334548342	-16.078442334548342
ALDH1A1	17255064361390068e-21	1.142645892093781	11.42645892093781
AL023280.1	17255064361390068e-21	0.7003849559988873	7.003849559988873
LINC01568	17255064361390068e-21	-0.606575256183931	-6.065752561839311
NPIPB11	17255064361390068e-21	-1.2766411096714672	-12.766411096714672
MEOX2	17255064361390068e-21	-1.2165494433960395	-12.165494433960395
AC100756.3	17255064361390068e-21	-1.3107780331061563	-13.107780331061562
TOMM40L	17255064361390068e-21	-1.1204633942670912	-11.204633942670911
AC116618.1	17255064361390068e-21	1.5895385772847423	15.895385772847423
AL162388.1	17255064361390068e-21	-0.7273336254051007	-7.273336254051007
MTND2P5	17255064361390068e-21	0.20574422925683722	2.057442292568372
AC116165.2	17255064361390068e-21	0.34782945670728876	3.4782945670728878
AL139094.1	17255064361390068e-21	-0.5669714760553535	-5.669714760553535
AL451124.1	17255064361390068e-21	-0.39836723021667525	-3.9836723021667524
IGKV2-40	17255064361390068e-21	0.14775817880308087	1.4775817880308086
AC023141.1	17255064361390068e-21	0.05142690084185095	0.5142690084185095
NPM1P19	17255064361390068e-21	-0.18875767804268817	-1.8875767804268817
APBB1IP	17255064361390068e-21	0.22420782536623468	2.242078253662347
FAM104B	17255064361390068e-21	-0.6235087283691415	-6.235087283691415
EEF1GP3	17255064361390068e-21	-0.7373664930481486	-7.373664930481486
AC025171.3	17255064361390068e-21	1.0696925219518538	10.696925219518539
CT47A10	17255064361390068e-21	0.4461308296180637	4.461308296180637
AC015688.6	17255064361390068e-21	-0.542598013078381	-5.42598013078381
AC117383.1	17255064361390068e-21	0.6557529038640656	6.557529038640656
AC112512.1	17255064361390068e-21	-1.049207383894891	-10.49207383894891
CU459211.1	17255064361390068e-21	0.47675408268763164	4.767540826876316
AL158209.1	17255064361390068e-21	0.39131066223967514	3.9131066223967514
AC108516.1	17255064361390068e-21	0.9462034273983497	9.462034273983498
AL731547.1	17255064361390068e-21	1.707711722908589	17.07711722908589
RALGPS2	17255064361390068e-21	0.4023863735196055	4.023863735196055
CACHD1	17255064361390068e-21	-1.1458612964052766	-11.458612964052765
TBC1D10C	17255064361390068e-21	1.4429268436399048	14.429268436399047
SEPT1	17255064361390068e-21	0.26017093419511284	2.6017093419511284
PDCL3	17255064361390068e-21	0.2741580919494149	2.7415809194941487
AC068228.2	17255064361390068e-21	0.01584463680919362	0.1584463680919362
AC130472.1	17255064361390068e-21	-0.3243833458311835	-3.243833458311835
LSM6	17255064361390068e-21	0.029928379352039635	0.29928379352039636
CHMP1B-AS1	17255064361390068e-21	-0.08301204123168629	-0.8301204123168628
LY75	17255064361390068e-21	0.8085382208475307	8.085382208475307
GOLGA8G	17255064361390068e-21	0.3712200996383479	3.712200996383479
C16orf72	17255064361390068e-21	-1.536605487596106	-15.366054875961058
AC087190.4	17255064361390068e-21	0.024338790942091477	0.24338790942091476
AC025165.1	17255064361390068e-21	-0.8938273768057664	-8.938273768057664
AC087190.2	17255064361390068e-21	0.9426195227072048	9.426195227072048
LINC01095	17255064361390068e-21	2.1216500294586695	21.216500294586695
AC139677.1	17255064361390068e-21	-0.2796292917741343	-2.796292917741343
MTND5P7	17255064361390068e-21	-1.8441063651090404	-18.441063651090403
AC099654.9	17255064361390068e-21	1.0631075676512045	10.631075676512046
SNU13	17255064361390068e-21	0.4793570866969364	4.793570866969364
AC087072.2	17255064361390068e-21	2.0506709615169987	20.50670961516999
AC009097.3	17255064361390068e-21	1.6894320548327912	16.89432054832791
AC243913.1	17255064361390068e-21	-0.4142214773976956	-4.142214773976956
GGNBP1	17255064361390068e-21	2.4320730310936356	24.320730310936355
AC010614.1	17255064361390068e-21	-0.4090204794207144	-4.0902047942071444
ABCF2P1	17255064361390068e-21	-0.3294497799487779	-3.294497799487779
FAM110D	17255064361390068e-21	-0.1401497186961094	-1.401497186961094
LINC01490	17255064361390068e-21	0.933518718442674	9.33518718442674
AC009286.3	17255064361390068e-21	0.7316798827196478	7.316798827196478
LONRF2	17255064361390068e-21	0.2843582473182465	2.843582473182465
MTND4P7	17255064361390068e-21	0.3943146194043298	3.9431461940432984
FOXQ1	17255064361390068e-21	0.2399437432749094	2.3994374327490937
OR7E101P	17255064361390068e-21	2.0323420865159365	20.323420865159363
ITSN1	17255064361390068e-21	1.0031824240675766	10.031824240675766
AF127577.3	17255064361390068e-21	-0.3395509781368039	-3.3955097813680393
TXNL1	17255064361390068e-21	1.0004863032997169	10.004863032997168
AF127577.2	17255064361390068e-21	-0.6319973104749854	-6.319973104749854
TSPY19P	17255064361390068e-21	-1.3983063824289488	-13.983063824289488
AC006335.3	17255064361390068e-21	0.966250753998926	9.66250753998926
MCU	17255064361390068e-21	-0.9117672172288723	-9.117672172288723
AC136624.2	17255064361390068e-21	-0.5658610247672563	-5.658610247672563
AC016542.1	17255064361390068e-21	-1.4405974456568915	-14.405974456568915
C19orf12	17255064361390068e-21	-1.3488255395825233	-13.488255395825233
HUNK	17255064361390068e-21	-0.2234495554468822	-2.234495554468822
PLEKHF1	17255064361390068e-21	0.23512367585985622	2.3512367585985623
AC017000.1	17255064361390068e-21	-0.9456783108297415	-9.456783108297415
ATP5HP4	17255064361390068e-21	0.025119327617310006	0.25119327617310006
RPL10P12	17255064361390068e-21	-0.28425270442597983	-2.842527044259798
FAM58CP	17255064361390068e-21	0.25700971842362885	2.5700971842362885
GDA	17255064361390068e-21	0.5572451911992559	5.572451911992559
MYOF	17255064361390068e-21	-0.6140853048732153	-6.140853048732153
MARK2P6	17255064361390068e-21	-0.03712425242229239	-0.3712425242229239
AC104506.1	17255064361390068e-21	-0.6759536731250508	-6.759536731250508
LINC00997	17255064361390068e-21	0.25976642763448654	2.597664276344865
AC109347.2	17255064361390068e-21	0.7353364447372912	7.353364447372912
TMEM50B	17255064361390068e-21	-0.5576224206443302	-5.576224206443302
AC089984.3	17255064361390068e-21	-0.24086807515703515	-2.4086807515703517
KIAA1683	17255064361390068e-21	-0.4373433122759098	-4.3734331227590975
AK4P2	17255064361390068e-21	-0.7813086923834586	-7.813086923834586
SYDE2	17255064361390068e-21	-1.3897566279091116	-13.897566279091116
XRCC6P1	17255064361390068e-21	0.5180392052611997	5.180392052611998
TPT1P1	17255064361390068e-21	-1.6974839955346332	-16.974839955346333
AC008739.4	17255064361390068e-21	0.7218618379296741	7.218618379296741
TMEM234	17255064361390068e-21	-0.5798269332339605	-5.798269332339605
AC008277.1	17255064361390068e-21	-0.4952442403765882	-4.9524424037658825
AC009506.1	17255064361390068e-21	-1.2816867703851031	-12.816867703851031
AC011999.1	17255064361390068e-21	-0.23282764884982482	-2.3282764884982483
SEPT7-AS1	17255064361390068e-21	-1.7162906312578432	-17.162906312578432
AL353604.1	17255064361390068e-21	0.32581881264163287	3.2581881264163286
TTC39C-AS1	17255064361390068e-21	0.97607574213827	9.7607574213827
CENPL	17255064361390068e-21	0.7767736090488789	7.767736090488789
DKFZp779M0652	17255064361390068e-21	-1.6275830525150965	-16.275830525150965
ZBTB14	17255064361390068e-21	-0.08952424549462099	-0.8952424549462099
GU182359.1	17255064361390068e-21	1.216877621381873	12.168776213818731
AC009097.4	17255064361390068e-21	-0.31537421390374953	-3.1537421390374956
HSPA13	17255064361390068e-21	-0.509263818563781	-5.09263818563781
ZNF414	17255064361390068e-21	-0.2963145762693742	-2.963145762693742
CCDC152	17255064361390068e-21	0.25591325253546104	2.5591325253546104
AP000355.1	17255064361390068e-21	0.24531355282077083	2.4531355282077083
AC087468.1	17255064361390068e-21	-1.3557417422889064	-13.557417422889063
LINC01415	17255064361390068e-21	-1.4418227048726737	-14.418227048726738
LINC00526	17255064361390068e-21	1.1824234126787614	11.824234126787614
LRRC7	17255064361390068e-21	0.48456168596038124	4.845616859603813
HMGN1P10	17255064361390068e-21	-1.220173398315302	-12.20173398315302
NANOGP8	17255064361390068e-21	0.1558073199850193	1.5580731998501929
AC090709.1	17255064361390068e-21	0.6759770449318675	6.759770449318675
AC093663.2	17255064361390068e-21	-0.2702897608853749	-2.702897608853749
AC114546.2	17255064361390068e-21	-0.2248697479063883	-2.248697479063883
PDPN	17255064361390068e-21	0.09402730356517666	0.9402730356517666
FGFBP3	17255064361390068e-21	0.8896358857158532	8.896358857158532
MESTP2	17255064361390068e-21	-1.8907034831619645	-18.907034831619644
LCT	17255064361390068e-21	-0.505727406657227	-5.057274066572271
AC091057.1	17255064361390068e-21	1.606115658658743	16.06115658658743
AC026150.3	17255064361390068e-21	1.5176698445159162	15.176698445159163
GNA12	17255064361390068e-21	0.30581276183492734	3.0581276183492734
CMSS1	17255064361390068e-21	-1.2279221226733046	-12.279221226733046
AC005394.1	17255064361390068e-21	-0.7697337877903732	-7.697337877903731
HERPUD2	17255064361390068e-21	-0.26654323740152497	-2.66543237401525
TRAV26-1	17255064361390068e-21	-1.9799798927690226	-19.799798927690226
LINC00316	17255064361390068e-21	1.0739150967977493	10.739150967977494
TRDV1	17255064361390068e-21	-0.8637670020700822	-8.637670020700822
RBM11	17255064361390068e-21	0.8387217750614296	8.387217750614296
TRAV20	17255064361390068e-21	0.24977956841774349	2.4977956841774347
AC245505.2	17255064361390068e-21	-0.7140038100745618	-7.140038100745619
AC079601.1	17255064361390068e-21	1.1206408749110959	11.20640874911096
AL022324.1	17255064361390068e-21	0.4886594878226242	4.886594878226242
PPM1G	17255064361390068e-21	0.18760513089273595	1.8760513089273596
AC007342.5	17255064361390068e-21	0.3998128351382376	3.998128351382376
HIST1H3PS1	17255064361390068e-21	-0.07707090140255173	-0.7707090140255173
AC018868.1	17255064361390068e-21	-1.6241210137606377	-16.241210137606377
KRT18P49	17255064361390068e-21	-1.0062781458932915	-10.062781458932914
ODF3	17255064361390068e-21	-0.1455627859565819	-1.455627859565819
AC139718.1	17255064361390068e-21	-1.2014888861082826	-12.014888861082827
NAA25	17255064361390068e-21	1.0126595291451634	10.126595291451634
DAPL1	17255064361390068e-21	0.612864816586047	6.1286481658604695
AC069304.2	17255064361390068e-21	1.205902011814434	12.059020118144339
WBP1LP10	17255064361390068e-21	-1.8273688302897602	-18.2736883028976
BCL6B	17255064361390068e-21	-1.038379819014624	-10.38379819014624
AC092132.1	17255064361390068e-21	0.051072507182869556	0.5107250718286955
AC069304.3	17255064361390068e-21	-1.433726936713343	-14.33726936713343
AC039056.1	17255064361390068e-21	-1.1020074860721187	-11.020074860721188
CICP8	17255064361390068e-21	0.12271854751860178	1.2271854751860178
RAVER1	17255064361390068e-21	0.35302450325965157	3.5302450325965156
SEPT14P24	17255064361390068e-21	-0.14351737656517047	-1.4351737656517047
AL513185.1	17255064361390068e-21	-1.3143169977552212	-13.143169977552212
AC233309.1	17255064361390068e-21	0.6952758336754279	6.952758336754279
MEAF6P1	17255064361390068e-21	-0.9974661810319277	-9.974661810319278
AC097639.1	17255064361390068e-21	0.8084028810171601	8.084028810171601
DHX29	17255064361390068e-21	1.6652310132651922	16.652310132651923
ITM2BP1	17255064361390068e-21	0.4726352479032799	4.726352479032799
EFHB	17255064361390068e-21	-0.2748292960422749	-2.748292960422749
LINC01644	17255064361390068e-21	0.886455899836221	8.86455899836221
Z84721.1	17255064361390068e-21	0.5704533336243657	5.7045333362436565
CYCSP46	17255064361390068e-21	-0.91790967599746	-9.1790967599746
GIMAP7	17255064361390068e-21	1.1398099780297315	11.398099780297315
AC244216.2	17255064361390068e-21	0.308402088316964	3.08402088316964
HIST1H3F	17255064361390068e-21	-0.4287334746223701	-4.287334746223701
AC022784.6	17255064361390068e-21	-1.315552180953505	-13.155521809535049
AC016292.1	17255064361390068e-21	0.4091117572388369	4.091117572388369
SLC25A24	17255064361390068e-21	-0.3853103140155202	-3.853103140155202
KCNF1	17255064361390068e-21	0.06899559128937884	0.6899559128937883
PRTFDC1	17255064361390068e-21	-1.2569470018190951	-12.569470018190952
AL157385.1	17255064361390068e-21	1.4586231884136638	14.586231884136637
AL451164.1	17255064361390068e-21	-0.6352734264095629	-6.352734264095629
BPY2C	17255064361390068e-21	1.4938262140657048	14.938262140657049
AC026391.1	17255064361390068e-21	-2.20850197461358	-22.0850197461358
MZT2A	17255064361390068e-21	0.8868686589938131	8.86868658993813
BHLHE23	17255064361390068e-21	1.042437382519257	10.42437382519257
AC006055.1	17255064361390068e-21	-0.14220484356808907	-1.4220484356808907
AL645608.8	17255064361390068e-21	-1.3186371493959665	-13.186371493959665
IL1RN	17255064361390068e-21	-0.09720451233018397	-0.9720451233018397
RPL23AP77	17255064361390068e-21	1.1780982739697463	11.780982739697464
SAMD3	17255064361390068e-21	-0.6309895932435002	-6.309895932435002
SELENOKP3	17255064361390068e-21	0.8486892530031065	8.486892530031065
GAPDHP66	17255064361390068e-21	-1.471618125109971	-14.716181251099709
SCML2P2	17255064361390068e-21	0.1505222051979516	1.5052220519795159
LINC02175	17255064361390068e-21	1.7168312594128188	17.16831259412819
CXCL13	17255064361390068e-21	0.6128934203451709	6.128934203451709
YPEL5	17255064361390068e-21	-0.32430546259175397	-3.24305462591754
AC104170.1	17255064361390068e-21	1.250238594805714	12.502385948057139
AC127032.1	17255064361390068e-21	0.4748837601479319	4.748837601479319
PAGE1	17255064361390068e-21	0.038847101954528784	0.38847101954528784
AC116614.1	17255064361390068e-21	0.3355695331212144	3.355695331212144
AC007285.1	17255064361390068e-21	-0.026243318080608837	-0.26243318080608835
FABP5P3	17255064361390068e-21	-0.8413390197970602	-8.413390197970601
IRX6	17255064361390068e-21	0.18620128882164197	1.8620128882164197
POLR2KP1	17255064361390068e-21	0.9957124629475815	9.957124629475816
NEFMP1	17255064361390068e-21	0.30773971061604755	3.0773971061604755
AL365434.1	17255064361390068e-21	1.7147975256279278	17.147975256279278
PPM1B	17255064361390068e-21	-1.0355222888461102	-10.355222888461102
AL355314.1	17255064361390068e-21	-0.6103449934835592	-6.1034499348355915
ABTB2	17255064361390068e-21	-0.2206381584488805	-2.206381584488805
LINC00334	17255064361390068e-21	0.6963861644752831	6.963861644752831
SALL1P1	17255064361390068e-21	1.4242374206711137	14.242374206711137
AC114936.2	17255064361390068e-21	0.21847252139068743	2.1847252139068742
AC105749.1	17255064361390068e-21	-0.9042406287591314	-9.042406287591314
AL160237.3	17255064361390068e-21	0.6809252315717503	6.809252315717504
AC114936.4	17255064361390068e-21	-1.2661169275364075	-12.661169275364074
GAGE12F	17255064361390068e-21	-0.027366382068630752	-0.2736638206863075
AC107959.2	17255064361390068e-21	-2.7836034446622127	-27.836034446622126
ERICH1	17255064361390068e-21	-0.05602464996575128	-0.5602464996575128
GAGE12G	17255064361390068e-21	0.1182807549863486	1.182807549863486
KDSR	17255064361390068e-21	0.27427565042005053	2.7427565042005053
AKR1D1P1	17255064361390068e-21	0.8669006828399148	8.669006828399148
AC010333.2	17255064361390068e-21	-0.13122689478558924	-1.3122689478558924
AC243972.2	17255064361390068e-21	0.7310832173900251	7.310832173900251
RPL7P50	17255064361390068e-21	1.0205269077636392	10.205269077636391
AC007491.1	17255064361390068e-21	-1.5050263143112064	-15.050263143112064
LINC02183	17255064361390068e-21	-0.6772488769083814	-6.7724887690838145
OR10G3	17255064361390068e-21	-1.8270360886527803	-18.270360886527804
AC114755.1	17255064361390068e-21	0.59061562609537	5.9061562609537
AC010737.1	17255064361390068e-21	-0.5981357251325254	-5.981357251325255
AC114755.3	17255064361390068e-21	1.5339731216244392	15.339731216244392
HOXD10	17255064361390068e-21	0.3676130648780365	3.676130648780365
AC103746.1	17255064361390068e-21	1.6185917403312262	16.185917403312263
NCOR1P1	17255064361390068e-21	-0.2389432693824268	-2.389432693824268
KCND3	17255064361390068e-21	-0.05420585362866529	-0.5420585362866529
GAPDHP27	17255064361390068e-21	1.2155001932227398	12.155001932227398
FAM182A	17255064361390068e-21	1.958882511303049	19.58882511303049
ZNF280C	17255064361390068e-21	-2.1142953162132936	-21.142953162132937
NPW	17255064361390068e-21	-0.043418564419088826	-0.43418564419088823
AC012078.1	17255064361390068e-21	0.7968511331049702	7.968511331049703
AC016583.1	17255064361390068e-21	-1.4349756045113584	-14.349756045113583
AL627311.1	17255064361390068e-21	-1.6484065796725553	-16.484065796725552
ZNF114P1	17255064361390068e-21	-1.3776251668889092	-13.776251668889092
CNN2P7	17255064361390068e-21	1.6034364963238563	16.034364963238563
AC253536.3	17255064361390068e-21	0.20375181338177828	2.037518133817783
TBC1D31	17255064361390068e-21	0.28382831039258977	2.8382831039258978
NFAT5	17255064361390068e-21	1.6876185318443075	16.876185318443074
AC240720.1	17255064361390068e-21	-2.713315121558187	-27.133151215581872
AC240720.2	17255064361390068e-21	1.1482943386525066	11.482943386525067
AL034376.1	17255064361390068e-21	0.24926273211345393	2.492627321134539
PSMG2	17255064361390068e-21	-0.249464677890343	-2.49464677890343
CLDN23	17255064361390068e-21	-0.18492232058048752	-1.8492232058048752
AC114550.2	17255064361390068e-21	0.6704938068547862	6.704938068547862
CAMTA1	17255064361390068e-21	-0.49850203389301373	-4.985020338930138
AC114550.1	17255064361390068e-21	0.7329477086233008	7.329477086233008
KCNMB2-AS1	17255064361390068e-21	0.15067875087791832	1.5067875087791833
PDYN-AS1	17255064361390068e-21	-0.7308447804443282	-7.308447804443282
TERF1P1	17255064361390068e-21	0.5789113186901567	5.789113186901567
LINC01014	17255064361390068e-21	0.6678945506326569	6.678945506326569
AL050303.1	17255064361390068e-21	0.4132398443675655	4.132398443675655
FEM1AP1	17255064361390068e-21	0.8865720025290766	8.865720025290766
ZNF254	17255064361390068e-21	0.19068959570733882	1.906895957073388
AC092159.3	17255064361390068e-21	0.5849245507225358	5.849245507225358
KMT2C	17255064361390068e-21	-0.24869667918532104	-2.4869667918532103
GNG12	17255064361390068e-21	-0.6405372879907713	-6.405372879907713
TMUB1	17255064361390068e-21	0.00039435352211224765	0.003943535221122477
AC007953.1	17255064361390068e-21	1.0439269642609317	10.439269642609316
CC2D2B	17255064361390068e-21	-0.49389949100385094	-4.9389949100385095
KRTAP22-1	17255064361390068e-21	-1.9140464719332884	-19.140464719332883
