Element	Sample Constant	Sample Normal	Sample Normal x 10
AL365232.1	17255064361390068e-21	-0.9262624038365734	-9.262624038365734
AC104002.3	17255064361390068e-21	-0.06158258284478777	-0.6158258284478777
GBGT1	17255064361390068e-21	1.145082136890447	11.450821368904469
AC136896.1	17255064361390068e-21	-0.6817865187998402	-6.817865187998402
INPP5F	17255064361390068e-21	-2.0085416636989866	-20.085416636989866
AC021006.1	17255064361390068e-21	-1.8516673784005024	-18.516673784005025
AC106707.1	17255064361390068e-21	0.7186755111484452	7.186755111484452
AL121579.2	17255064361390068e-21	-0.33824410418395306	-3.3824410418395305
RPS20	17255064361390068e-21	0.11388422906602207	1.1388422906602207
TCAF2P1	17255064361390068e-21	0.5409310210766874	5.409310210766875
AL512634.1	17255064361390068e-21	-0.27334264508109796	-2.7334264508109793
AC018755.1	17255064361390068e-21	-0.43671463031520236	-4.3671463031520235
RPS12P28	17255064361390068e-21	1.4451206365911995	14.451206365911995
AC018755.3	17255064361390068e-21	-0.30018974706288354	-3.0018974706288355
TRIM52-AS1	17255064361390068e-21	-0.9302443813538229	-9.302443813538229
AC073387.2	17255064361390068e-21	0.596027671671333	5.96027671671333
AC073387.1	17255064361390068e-21	0.7784454739056195	7.784454739056194
MAP7D2	17255064361390068e-21	0.08562586216836642	0.8562586216836642
AC105020.4	17255064361390068e-21	1.379719435681807	13.79719435681807
CSPG4	17255064361390068e-21	1.0696458937134976	10.696458937134976
SIGLEC29P	17255064361390068e-21	0.6974745590102388	6.974745590102388
AC245078.4	17255064361390068e-21	0.1093119323319329	1.093119323319329
AIRN	17255064361390068e-21	-2.2483666849062005	-22.483666849062004
AP001001.1	17255064361390068e-21	0.3013114533964721	3.0131145339647207
AC068305.4	17255064361390068e-21	-0.7296710231068093	-7.296710231068094
AP002892.1	17255064361390068e-21	0.7185193768810757	7.185193768810757
AC020914.3	17255064361390068e-21	0.820512710884858	8.205127108848579
AL390726.2	17255064361390068e-21	-0.5511594838514192	-5.511594838514192
AHNAK2	17255064361390068e-21	-0.32105449233506417	-3.210544923350642
VPS25	17255064361390068e-21	0.7131745944867163	7.131745944867163
AARSP1	17255064361390068e-21	0.015562500102527813	0.15562500102527813
DNAJC14	17255064361390068e-21	-0.3213310795280307	-3.213310795280307
BX842568.3	17255064361390068e-21	-0.37338370309963154	-3.733837030996315
AL353597.2	17255064361390068e-21	-0.41918843545287804	-4.1918843545287805
SNX15	17255064361390068e-21	0.6663851079096108	6.6638510790961085
AC020914.6	17255064361390068e-21	-0.5064212890396891	-5.064212890396891
CNTNAP5	17255064361390068e-21	-0.6669889323676773	-6.669889323676773
NME5	17255064361390068e-21	-0.7545159527227747	-7.545159527227748
DNAJB9	17255064361390068e-21	-0.2274714450090772	-2.274714450090772
ARL2-SNX15	17255064361390068e-21	-0.4782110730105243	-4.782110730105243
OTP	17255064361390068e-21	-1.570129929128282	-15.701299291282819
CUTA	17255064361390068e-21	2.183000299264612	21.830002992646122
AL137186.1	17255064361390068e-21	-1.0121137638912154	-10.121137638912154
RABEP2	17255064361390068e-21	-1.7476277179942543	-17.476277179942542
RGS17P1	17255064361390068e-21	0.8630184789079389	8.63018478907939
LINC02308	17255064361390068e-21	-0.7932502510507147	-7.932502510507147
PRDX2P2	17255064361390068e-21	1.1669700975219461	11.669700975219461
PTPRS	17255064361390068e-21	-0.7120195908571174	-7.120195908571175
FAM230B	17255064361390068e-21	1.1510173988847687	11.510173988847686
AC073264.2	17255064361390068e-21	-0.45872185264221643	-4.5872185264221645
AL139230.1	17255064361390068e-21	0.01413297229190244	0.1413297229190244
AC018521.4	17255064361390068e-21	1.5054324368537453	15.054324368537452
AC034234.1	17255064361390068e-21	0.5643575803776021	5.643575803776021
OR5M1	17255064361390068e-21	-0.8608293377988607	-8.608293377988607
ZNF236	17255064361390068e-21	-0.8808817758160832	-8.808817758160831
AC008833.1	17255064361390068e-21	-0.5472238878144113	-5.472238878144113
CT45A8	17255064361390068e-21	-0.41494659558231084	-4.149465955823109
AC016885.3	17255064361390068e-21	1.4468169471567636	14.468169471567636
AC079467.1	17255064361390068e-21	-1.2770969090832638	-12.770969090832638
SH3BGRL2	17255064361390068e-21	-0.25459092084988444	-2.5459092084988444
LINC00343	17255064361390068e-21	0.12838402307120392	1.2838402307120391
CPS1-IT1	17255064361390068e-21	0.3146084350343396	3.146084350343396
AC116612.1	17255064361390068e-21	-1.2299692612410582	-12.299692612410581
AC233280.2	17255064361390068e-21	2.046099325926543	20.46099325926543
AC002472.4	17255064361390068e-21	-1.9880961971546232	-19.88096197154623
CRISP3	17255064361390068e-21	-0.23238190197263112	-2.323819019726311
OR1L3	17255064361390068e-21	0.6675531746966052	6.675531746966053
AC068896.1	17255064361390068e-21	0.14976049577651307	1.4976049577651307
LINC01102	17255064361390068e-21	-2.2963310991085644	-22.963310991085642
AGAP5	17255064361390068e-21	2.4261523641328253	24.261523641328253
AC005252.3	17255064361390068e-21	1.5314753317191918	15.314753317191919
AC005252.2	17255064361390068e-21	-0.18977355870034535	-1.8977355870034534
ARL6IP5	17255064361390068e-21	0.30654134817620604	3.0654134817620604
OR8K2P	17255064361390068e-21	-1.7550587690626462	-17.55058769062646
AL035415.1	17255064361390068e-21	0.5776632575539318	5.776632575539318
PML	17255064361390068e-21	0.8253331241153464	8.253331241153465
CYP7B1	17255064361390068e-21	0.43344622490246776	4.334462249024678
AC007262.1	17255064361390068e-21	-0.4822407039082552	-4.8224070390825515
AC092069.1	17255064361390068e-21	-1.6893439838499622	-16.89343983849962
U91319.1	17255064361390068e-21	-0.6999834123759088	-6.999834123759088
AL163152.1	17255064361390068e-21	-2.2114383596738354	-22.114383596738353
FP565260.1	17255064361390068e-21	0.5150986574095979	5.150986574095979
TMLHE	17255064361390068e-21	0.08944547966622073	0.8944547966622073
DIRC2	17255064361390068e-21	0.7249631137958275	7.249631137958275
SIPA1	17255064361390068e-21	0.3844884045253095	3.844884045253095
AC073611.1	17255064361390068e-21	-0.4080143479495494	-4.080143479495494
CEP128	17255064361390068e-21	0.44477700580667384	4.447770058066738
AC013727.1	17255064361390068e-21	-1.227788072858819	-12.27788072858819
CEBPA-AS1	17255064361390068e-21	-0.7202999052065991	-7.202999052065992
PPP1R2	17255064361390068e-21	-1.4673476551360976	-14.673476551360976
AL590705.5	17255064361390068e-21	0.9644292325079201	9.644292325079201
AC013268.1	17255064361390068e-21	0.8016870118541044	8.016870118541044
AC079598.4	17255064361390068e-21	-0.2347011814831306	-2.347011814831306
LINC02258	17255064361390068e-21	1.7005164610532029	17.005164610532027
AC009019.1	17255064361390068e-21	-1.4062896246175685	-14.062896246175685
KDM4B	17255064361390068e-21	-0.1858064113210292	-1.858064113210292
OR10J5	17255064361390068e-21	0.8926095986502041	8.926095986502041
AC091516.1	17255064361390068e-21	0.09997566750272968	0.9997566750272968
AP006295.1	17255064361390068e-21	0.38484674294471766	3.848467429447177
AP001541.1	17255064361390068e-21	1.0720087036965806	10.720087036965806
AP000763.1	17255064361390068e-21	0.07161462539173877	0.7161462539173877
AF038458.3	17255064361390068e-21	0.6492434694736571	6.492434694736571
AP001978.1	17255064361390068e-21	2.3242015030714733	23.242015030714732
AL136038.5	17255064361390068e-21	-0.610642938241184	-6.106429382411839
AC006449.2	17255064361390068e-21	-0.11343969847003585	-1.1343969847003585
AC093525.2	17255064361390068e-21	-1.5189649960829723	-15.189649960829723
BRS3	17255064361390068e-21	0.5137607469468048	5.1376074694680485
TSN	17255064361390068e-21	-0.7791589680991103	-7.791589680991104
AC084824.2	17255064361390068e-21	0.21638077188645813	2.1638077188645815
TSNAX-DISC1	17255064361390068e-21	-1.2428553919406402	-12.428553919406403
BNIP3P3	17255064361390068e-21	-0.41644850794570754	-4.164485079457076
EEF1DP7	17255064361390068e-21	0.15616361996108116	1.5616361996108117
ORAI3	17255064361390068e-21	-0.525218197959028	-5.25218197959028
TRAPPC12-AS1	17255064361390068e-21	0.3325975198260537	3.3259751982605366
AC135048.1	17255064361390068e-21	-0.557439639446233	-5.57439639446233
AL133297.2	17255064361390068e-21	-1.8733343055392877	-18.733343055392876
LINC00229	17255064361390068e-21	1.1627688840323076	11.627688840323076
LINC02576	17255064361390068e-21	0.7261127086280248	7.261127086280248
AL352979.3	17255064361390068e-21	-1.036779466776464	-10.36779466776464
SYT8	17255064361390068e-21	-0.4510203088133292	-4.510203088133292
AL158827.2	17255064361390068e-21	-1.7815750226070042	-17.81575022607004
CLDND2	17255064361390068e-21	0.905371860844344	9.05371860844344
AC009303.1	17255064361390068e-21	-0.3622600683015637	-3.622600683015637
AC010507.2	17255064361390068e-21	-0.16252555859037845	-1.6252555859037845
OR5D16	17255064361390068e-21	-0.9564608339324562	-9.564608339324561
AC148477.6	17255064361390068e-21	-0.2716780818180858	-2.7167808181808577
AC009303.3	17255064361390068e-21	1.5929339061104069	15.929339061104068
AKIRIN2P1	17255064361390068e-21	0.38711368042897004	3.8711368042897005
AL590096.1	17255064361390068e-21	0.3018290571485457	3.0182905714854567
LINC02437	17255064361390068e-21	0.20903921502851938	2.0903921502851937
MED15P5	17255064361390068e-21	-0.08160408538591443	-0.8160408538591444
SS18	17255064361390068e-21	-0.07181031599893717	-0.7181031599893717
CR388415.1	17255064361390068e-21	0.13337551630890698	1.3337551630890698
CR388407.1	17255064361390068e-21	0.368218034373312	3.68218034373312
ANKRD30B	17255064361390068e-21	1.2672396505803758	12.672396505803757
AC025271.2	17255064361390068e-21	-1.253322311741825	-12.53322311741825
AP006565.1	17255064361390068e-21	0.03311108934182742	0.33111089341827415
AC084871.2	17255064361390068e-21	-1.7140224345908421	-17.140224345908422
KRT18	17255064361390068e-21	-0.8434508202820209	-8.43450820282021
AL136304.1	17255064361390068e-21	-0.2280400199356	-2.280400199356
AC025211.1	17255064361390068e-21	-1.1262390431270202	-11.262390431270202
AC079336.1	17255064361390068e-21	-1.0310084525007384	-10.310084525007383
CICP19	17255064361390068e-21	-1.8445122702771217	-18.44512270277122
SUGCT	17255064361390068e-21	-1.8982186970467616	-18.982186970467616
AL589843.2	17255064361390068e-21	0.6580237325350639	6.580237325350638
AC084018.2	17255064361390068e-21	0.7125886417638276	7.125886417638276
AC120498.7	17255064361390068e-21	0.1779911023769298	1.779911023769298
AC078899.4	17255064361390068e-21	-1.6664534531991344	-16.664534531991343
AC011447.7	17255064361390068e-21	0.6474963120544953	6.474963120544953
TMBIM1	17255064361390068e-21	0.21866557643328505	2.1866557643328504
MPP1	17255064361390068e-21	0.1286876949998217	1.286876949998217
ASPN	17255064361390068e-21	1.7914556494884788	17.91455649488479
OR4A21P	17255064361390068e-21	-0.3498306408901539	-3.498306408901539
C1orf147	17255064361390068e-21	0.9475787802825628	9.475787802825629
AC016395.1	17255064361390068e-21	1.0802186365123863	10.802186365123863
TRPC7	17255064361390068e-21	0.5037107834181636	5.0371078341816355
TRPC7-AS2	17255064361390068e-21	0.16308119618114314	1.6308119618114314
AC097487.1	17255064361390068e-21	0.711300710627396	7.11300710627396
CHRD	17255064361390068e-21	0.19585647011403592	1.9585647011403593
FBL	17255064361390068e-21	-2.527287954049448	-25.272879540494483
MYPN	17255064361390068e-21	-0.09200160443380041	-0.9200160443380041
RAB11FIP3	17255064361390068e-21	-1.6439537130417883	-16.439537130417882
AL607033.1	17255064361390068e-21	0.5641629521243375	5.641629521243376
AL359979.2	17255064361390068e-21	1.0694645195900307	10.694645195900307
AL359979.1	17255064361390068e-21	-1.304894852117518	-13.04894852117518
SIGLEC7	17255064361390068e-21	-1.5808365552975179	-15.808365552975179
HNF1A-AS1	17255064361390068e-21	-0.23324798736979924	-2.3324798736979924
AC138028.1	17255064361390068e-21	-0.6702183613832938	-6.702183613832938
PTMAP2	17255064361390068e-21	-0.02416582795244578	-0.2416582795244578
PARVG	17255064361390068e-21	0.7832224091552724	7.832224091552725
KCNE3	17255064361390068e-21	1.0332934230078177	10.332934230078177
FAM103A1	17255064361390068e-21	-1.6498965723998253	-16.498965723998253
AP005639.2	17255064361390068e-21	-0.09236018552955748	-0.9236018552955748
CRIM1	17255064361390068e-21	1.3678661793715543	13.678661793715543
PDK4	17255064361390068e-21	-0.04503269077254315	-0.4503269077254315
OR4A12P	17255064361390068e-21	0.46761448980193726	4.6761448980193725
C3orf14	17255064361390068e-21	2.2115065055860654	22.115065055860654
REPS1	17255064361390068e-21	-1.9821039274182397	-19.821039274182397
SIGLEC9	17255064361390068e-21	-0.010588854625939894	-0.10588854625939893
AL109761.1	17255064361390068e-21	-1.3358471366785816	-13.358471366785816
TUBB8P7	17255064361390068e-21	1.6550069030448686	16.550069030448686
PRDM7	17255064361390068e-21	-0.12167646459349135	-1.2167646459349135
KRT4	17255064361390068e-21	-0.8012114889111321	-8.012114889111322
AC138466.1	17255064361390068e-21	0.06129234643862148	0.6129234643862148
AC012593.1	17255064361390068e-21	0.5113999706048343	5.113999706048343
MTND3P19	17255064361390068e-21	-1.284680668020714	-12.84680668020714
AP005597.2	17255064361390068e-21	0.10132082839837596	1.0132082839837595
LINC02361	17255064361390068e-21	1.3489571580847977	13.489571580847976
AC008814.1	17255064361390068e-21	-0.21718589683999243	-2.171858968399924
ADCK2	17255064361390068e-21	-0.04880270507614278	-0.4880270507614278
ONECUT3	17255064361390068e-21	1.3865639786198776	13.865639786198775
COX14	17255064361390068e-21	0.07687688228962712	0.7687688228962712
SETDB2	17255064361390068e-21	1.3902061526658809	13.902061526658809
AC093426.1	17255064361390068e-21	0.4743166397538279	4.743166397538278
C11orf91	17255064361390068e-21	-0.4567899658763267	-4.567899658763267
CDC45	17255064361390068e-21	-0.18020688594997555	-1.8020688594997556
DEFA8P	17255064361390068e-21	-0.6711248410524506	-6.711248410524506
AC007099.1	17255064361390068e-21	0.06086865529843185	0.6086865529843185
AP000759.1	17255064361390068e-21	0.40950584603688234	4.095058460368824
AC104463.1	17255064361390068e-21	1.1023232436233645	11.023232436233645
LHX4	17255064361390068e-21	-0.09377995098919145	-0.9377995098919145
AC068658.1	17255064361390068e-21	0.21608251832060982	2.1608251832060983
NUP210P2	17255064361390068e-21	-0.521047907987297	-5.210479079872971
FAM197Y7	17255064361390068e-21	-0.33864345075242525	-3.3864345075242523
SEC24B	17255064361390068e-21	-0.7339530860800717	-7.339530860800717
PPIAP71	17255064361390068e-21	0.27537766857333207	2.7537766857333206
AC104164.2	17255064361390068e-21	0.6081696770100524	6.081696770100525
AC025524.1	17255064361390068e-21	-0.07225914043521726	-0.7225914043521726
MOSPD1	17255064361390068e-21	-0.2890298282293683	-2.890298282293683
FAM71D	17255064361390068e-21	0.9240790268086424	9.240790268086425
ANXA7	17255064361390068e-21	0.09701208317191468	0.9701208317191468
AC073352.2	17255064361390068e-21	-3.0144227078337322	-30.144227078337323
ZBTB5	17255064361390068e-21	0.6419257097320665	6.419257097320665
RPS29P27	17255064361390068e-21	0.5908018524877752	5.908018524877752
AL590396.3	17255064361390068e-21	-0.2526126981252286	-2.5261269812522857
AL590396.1	17255064361390068e-21	-0.16332122292837517	-1.6332122292837516
AC138965.3	17255064361390068e-21	-1.2506674432476825	-12.506674432476824
PRIM2	17255064361390068e-21	2.0880981012923403	20.880981012923403
AP004371.1	17255064361390068e-21	0.7071256220428616	7.071256220428616
LINC02540	17255064361390068e-21	-0.2983208628187034	-2.9832086281870343
AC026740.1	17255064361390068e-21	-1.8765936991603813	-18.765936991603812
AC093534.1	17255064361390068e-21	0.6444970393595673	6.444970393595673
ACSM6	17255064361390068e-21	0.7444605780505226	7.444605780505226
AL449403.2	17255064361390068e-21	0.6610226318291305	6.610226318291304
AC006557.4	17255064361390068e-21	1.379604278089182	13.79604278089182
DROSHA	17255064361390068e-21	0.8689721405420675	8.689721405420675
PRRC1	17255064361390068e-21	0.8559044900051719	8.559044900051719
AC009163.1	17255064361390068e-21	1.4300545116741776	14.300545116741777
CHST6	17255064361390068e-21	0.9801784157374449	9.801784157374449
ADGRF4	17255064361390068e-21	-1.1817296585331374	-11.817296585331373
AL392185.1	17255064361390068e-21	0.9038308506028238	9.038308506028237
CD80	17255064361390068e-21	-0.34311803359426224	-3.4311803359426225
AL354861.1	17255064361390068e-21	0.8783691766427492	8.783691766427491
ATG3	17255064361390068e-21	1.2111848044785773	12.111848044785773
CICP22	17255064361390068e-21	-0.07667615329455078	-0.7667615329455079
AP003110.1	17255064361390068e-21	-1.981723257821911	-19.817232578219112
AC114752.2	17255064361390068e-21	-1.3947877467990655	-13.947877467990654
AL354861.2	17255064361390068e-21	1.0228394375385088	10.228394375385088
RPL23AP37	17255064361390068e-21	-0.6715388332441129	-6.715388332441129
NARS2	17255064361390068e-21	2.20862362676325	22.0862362676325
RPUSD2	17255064361390068e-21	0.5952222942608336	5.952222942608336
AC138028.3	17255064361390068e-21	-1.1490637046893728	-11.490637046893728
RNF166	17255064361390068e-21	1.4889555777593084	14.889555777593085
NIFK-AS1	17255064361390068e-21	-0.485177352711303	-4.85177352711303
ADGRF2	17255064361390068e-21	-2.176067959934063	-21.76067959934063
AC009704.1	17255064361390068e-21	-0.5177502561088504	-5.177502561088504
SFXN1	17255064361390068e-21	-0.4385147734880622	-4.385147734880622
TIMMDC1	17255064361390068e-21	-0.35775562247312737	-3.5775562247312735
CNDP1	17255064361390068e-21	-0.2530802741490114	-2.530802741490114
NSUN5	17255064361390068e-21	-0.2602661474655126	-2.6026614746551258
AC004987.1	17255064361390068e-21	-0.9641841840136108	-9.641841840136108
AL354861.3	17255064361390068e-21	-0.13440478878081932	-1.3440478878081932
RWDD4P2	17255064361390068e-21	-0.2683893327806754	-2.683893327806754
AC004987.3	17255064361390068e-21	-1.1225786040799068	-11.225786040799068
ERCC6L2	17255064361390068e-21	-1.7993281225769056	-17.993281225769056
AL161454.1	17255064361390068e-21	-0.2429084821036962	-2.429084821036962
LINC00476	17255064361390068e-21	0.605598365988923	6.055983659889231
AC091393.1	17255064361390068e-21	-0.06672960292413428	-0.6672960292413428
ALG2	17255064361390068e-21	-1.278925871011043	-12.78925871011043
RASSF6	17255064361390068e-21	0.8876712913922047	8.876712913922047
AC114495.1	17255064361390068e-21	0.19445639245136775	1.9445639245136777
TFAMP1	17255064361390068e-21	0.6503756688457474	6.503756688457473
EHBP1L1	17255064361390068e-21	-0.5755115775734234	-5.755115775734234
AC114939.1	17255064361390068e-21	-0.36903672282789035	-3.6903672282789035
AC008074.2	17255064361390068e-21	-0.7706033949202062	-7.706033949202062
AC008074.1	17255064361390068e-21	0.4497138780429693	4.497138780429693
CEBPG	17255064361390068e-21	-0.1355227903164425	-1.3552279031644248
AC025754.1	17255064361390068e-21	0.6269900396606678	6.269900396606678
PRR5-ARHGAP8	17255064361390068e-21	0.2548302322323564	2.548302322323564
CCDC180	17255064361390068e-21	1.1300373241495156	11.300373241495157
SH2D1A	17255064361390068e-21	0.6019947473815687	6.019947473815686
AL354719.2	17255064361390068e-21	0.4134310161104569	4.134310161104569
RHAG	17255064361390068e-21	3.198570004760882	31.98570004760882
AC079598.3	17255064361390068e-21	-0.1798548176223841	-1.7985481762238409
DCLK2	17255064361390068e-21	0.09355500223405157	0.9355500223405157
GPX7	17255064361390068e-21	0.7030767790082774	7.030767790082773
GAPDHP26	17255064361390068e-21	1.7724483539891902	17.724483539891903
NBPF19	17255064361390068e-21	0.4783211139338266	4.783211139338266
SMR3B	17255064361390068e-21	0.2882152964039298	2.8821529640392978
GNAQ	17255064361390068e-21	-0.5564450528217691	-5.564450528217692
AC011124.1	17255064361390068e-21	1.8598331307161016	18.598331307161015
AP005436.1	17255064361390068e-21	-0.2828116671172207	-2.828116671172207
AC005614.2	17255064361390068e-21	1.4718675149316138	14.718675149316137
WDR27	17255064361390068e-21	-1.5613211065708388	-15.613211065708388
AC109597.2	17255064361390068e-21	1.3686515843803533	13.686515843803534
AP005901.3	17255064361390068e-21	-0.816313653257279	-8.16313653257279
AP003497.1	17255064361390068e-21	-0.5517237778102813	-5.517237778102812
AC103808.3	17255064361390068e-21	0.054346402154421	0.54346402154421
AC138696.2	17255064361390068e-21	-0.012533896451970939	-0.12533896451970938
LINC02019	17255064361390068e-21	0.7993056368758461	7.993056368758461
TRMT10B	17255064361390068e-21	-0.9067788124242111	-9.06778812424211
TMEM229B	17255064361390068e-21	0.5157035929995927	5.157035929995927
CIRBP	17255064361390068e-21	2.5291281520940183	25.29128152094018
MAMLD1	17255064361390068e-21	-0.3305282335998747	-3.305282335998747
LINC01796	17255064361390068e-21	0.49661928433149366	4.9661928433149365
KLF5	17255064361390068e-21	-1.4120118487990208	-14.120118487990208
OR5D18	17255064361390068e-21	1.0070969709847866	10.070969709847866
OR5D14	17255064361390068e-21	-0.7104618829960889	-7.10461882996089
Z85994.2	17255064361390068e-21	0.6181373197660679	6.181373197660679
SERPINE1	17255064361390068e-21	0.5919626933224386	5.919626933224386
AC079031.2	17255064361390068e-21	-0.5936622268067643	-5.936622268067643
ATR	17255064361390068e-21	0.22915281309997765	2.2915281309997764
AC109992.1	17255064361390068e-21	1.4983553582976135	14.983553582976135
IGHEP2	17255064361390068e-21	1.6271282049875446	16.271282049875445
MTND1P11	17255064361390068e-21	-1.724809500104032	-17.24809500104032
AC025278.1	17255064361390068e-21	-2.2483977648695364	-22.483977648695365
AC004067.1	17255064361390068e-21	0.8822464041205832	8.822464041205832
MTND2P41	17255064361390068e-21	-0.4839824874539664	-4.839824874539664
AL355994.5	17255064361390068e-21	1.265445822344639	12.65445822344639
AL355994.1	17255064361390068e-21	0.09890037942686261	0.9890037942686261
Z85994.1	17255064361390068e-21	0.32055778409813135	3.2055778409813134
AC012615.6	17255064361390068e-21	0.40652205231266075	4.065220523126608
AC005083.1	17255064361390068e-21	-0.3455016059423669	-3.455016059423669
AZIN2	17255064361390068e-21	-1.6510056773015371	-16.51005677301537
AC093824.1	17255064361390068e-21	0.586934122671387	5.86934122671387
ZNF510	17255064361390068e-21	-0.924176405459189	-9.24176405459189
PIK3CD-AS2	17255064361390068e-21	-1.183617704828432	-11.83617704828432
BNIP3P15	17255064361390068e-21	-0.30300064040319186	-3.0300064040319183
PMS1	17255064361390068e-21	-0.6185935337348916	-6.185935337348916
AC006539.1	17255064361390068e-21	0.17599546694701854	1.7599546694701853
AC011447.4	17255064361390068e-21	-1.1687784230969374	-11.687784230969374
GAL3ST2	17255064361390068e-21	-3.058044712678423	-30.580447126784232
AL451105.1	17255064361390068e-21	-0.12414321454415106	-1.2414321454415105
AC078899.1	17255064361390068e-21	-0.5552300211557448	-5.552300211557448
FO082842.1	17255064361390068e-21	-0.38089113957417337	-3.8089113957417338
AC011447.5	17255064361390068e-21	1.2552727423577335	12.552727423577334
RPL23AP8	17255064361390068e-21	0.23272563268066934	2.3272563268066935
AC022511.1	17255064361390068e-21	-0.34831576604205056	-3.4831576604205057
RBBP4P4	17255064361390068e-21	-1.7274583297789385	-17.274583297789384
AC009237.5	17255064361390068e-21	0.7181391900889926	7.181391900889926
MPLKIP	17255064361390068e-21	0.4309545468381204	4.309545468381204
AC023449.1	17255064361390068e-21	-0.8760693530761973	-8.760693530761973
CSN3	17255064361390068e-21	0.2755331363228483	2.7553313632284833
HPYR1	17255064361390068e-21	1.814459605271456	18.14459605271456
PGM2L1	17255064361390068e-21	2.207923778332342	22.07923778332342
CACNA1G	17255064361390068e-21	-0.2963217179795823	-2.963217179795823
AP001372.3	17255064361390068e-21	0.3114975989658449	3.114975989658449
DLG3	17255064361390068e-21	-0.5019177708222177	-5.019177708222177
AP005212.4	17255064361390068e-21	1.393779724182642	13.93779724182642
GCFC2	17255064361390068e-21	0.35480281709970407	3.548028170997041
AC021491.3	17255064361390068e-21	-0.4011425385464927	-4.011425385464927
AC005034.2	17255064361390068e-21	-0.9912796398706086	-9.912796398706087
AC005034.5	17255064361390068e-21	-0.40636829465030627	-4.063682946503063
RPEP6	17255064361390068e-21	0.7737838168570375	7.7378381685703745
CACNA1G-AS1	17255064361390068e-21	-0.24930939373602054	-2.4930939373602055
C12orf43	17255064361390068e-21	0.6800184670341461	6.800184670341461
RPL10AP6	17255064361390068e-21	0.9821920592524558	9.821920592524558
AC138207.2	17255064361390068e-21	0.40248961369874814	4.024896136987481
AC013553.1	17255064361390068e-21	-1.8844144519831538	-18.844144519831538
UBAP1L	17255064361390068e-21	-1.0130031514698168	-10.130031514698167
OR4X7P	17255064361390068e-21	-0.07131101681047897	-0.7131101681047897
OR4A15	17255064361390068e-21	0.0009754037475326767	0.009754037475326768
AC069272.1	17255064361390068e-21	0.32364433787354385	3.2364433787354385
OR4A16	17255064361390068e-21	0.5002346526762993	5.002346526762993
AC013553.4	17255064361390068e-21	-0.276988303907221	-2.76988303907221
AC002451.2	17255064361390068e-21	-0.9122230309824724	-9.122230309824724
KBTBD13	17255064361390068e-21	1.5173082760356025	15.173082760356024
RNF146	17255064361390068e-21	0.2142272484494631	2.142272484494631
AC005838.2	17255064361390068e-21	1.8230689803528302	18.2306898035283
BMP3	17255064361390068e-21	-0.502595620266926	-5.02595620266926
CTAGE9	17255064361390068e-21	0.6558679744692026	6.558679744692027
PPIAP53	17255064361390068e-21	0.7026263281428632	7.026263281428632
GALNT9	17255064361390068e-21	0.6765165076532927	6.765165076532927
AC024270.4	17255064361390068e-21	-0.4224490764121705	-4.224490764121705
AC005165.2	17255064361390068e-21	-2.1195313579507085	-21.195313579507086
AC133919.2	17255064361390068e-21	-1.1513620362824224	-11.513620362824224
ATP6V1D	17255064361390068e-21	-0.42545559682195366	-4.254555968219536
ALG1L8P	17255064361390068e-21	-0.9931051099013666	-9.931051099013665
ZNF253	17255064361390068e-21	0.39912981743209536	3.9912981743209537
MLX	17255064361390068e-21	-0.3606447627894802	-3.606447627894802
MAN2A2	17255064361390068e-21	-0.0032360352558527916	-0.03236035255852791
DUT	17255064361390068e-21	1.5334831565299893	15.334831565299893
TRIM64FP	17255064361390068e-21	0.8169952753235982	8.169952753235982
NARSP2	17255064361390068e-21	1.1983415235820851	11.983415235820852
TEKT3	17255064361390068e-21	-0.08975019614795078	-0.8975019614795078
IRAK1BP1	17255064361390068e-21	-0.005142531500345853	-0.05142531500345853
SNRNP40	17255064361390068e-21	-0.0496137011597376	-0.496137011597376
MAGI2-AS3	17255064361390068e-21	1.5511738293457777	15.511738293457778
AL356776.1	17255064361390068e-21	-0.2514994364992169	-2.514994364992169
UNC45B	17255064361390068e-21	-0.41690712408086844	-4.169071240808685
KRT76	17255064361390068e-21	1.3049348796365723	13.049348796365724
AP003385.1	17255064361390068e-21	1.258614651173091	12.58614651173091
CKM	17255064361390068e-21	-0.17770164353709167	-1.7770164353709168
TSPY7P	17255064361390068e-21	2.8110222719249927	28.110222719249926
AC138466.3	17255064361390068e-21	1.3470431997503614	13.470431997503614
ACBD6	17255064361390068e-21	0.32749268656478214	3.2749268656478216
OR7E2P	17255064361390068e-21	2.090385355640038	20.903853556400378
ANKRD20A5P	17255064361390068e-21	0.2693046018980991	2.6930460189809913
AC008026.3	17255064361390068e-21	0.9313380266206782	9.313380266206781
RHOT1P1	17255064361390068e-21	0.06589370681783853	0.6589370681783853
AC093206.1	17255064361390068e-21	-0.11959140255802769	-1.195914025580277
RPL5P31	17255064361390068e-21	-1.1527422484113445	-11.527422484113446
CCDC192	17255064361390068e-21	1.1290097048562986	11.290097048562986
LINC02147	17255064361390068e-21	-0.8729684066811325	-8.729684066811325
NDUFB2-AS1	17255064361390068e-21	1.6008585251864134	16.008585251864133
AC239804.2	17255064361390068e-21	-1.648086012684517	-16.48086012684517
AC138207.3	17255064361390068e-21	0.6402867690769627	6.402867690769627
OR5AC4P	17255064361390068e-21	0.6265241801988787	6.265241801988787
AC106886.1	17255064361390068e-21	-0.26174913260130567	-2.617491326013057
AL355864.2	17255064361390068e-21	1.0442233187618015	10.442233187618015
