Gene	Sample 1	Sample 2
AC007012.1	-0.3168615730227917	-3.168615730227917
AL137028.2	0.5413116781924563	5.413116781924563
AC074051.3	-2.09160127486621	-20.9160127486621
AC018634.1	-1.6289859128147655	-16.289859128147654
AC083865.1	-0.10952498603063503	-1.0952498603063503
ARL10	0.021644302673452184	0.21644302673452184
SNRPCP20	-0.31883738539993767	-3.1883738539993765
AC025283.2	-0.39018772157601017	-3.9018772157601016
RFWD3	-0.08117431172303557	-0.8117431172303557
AL023284.2	0.5340091102474548	5.340091102474548
AC138512.1	-0.8958718217376007	-8.958718217376006
HNRNPA1P57	-0.39849030890690035	-3.9849030890690034
AC012414.1	-0.17039890458051735	-1.7039890458051734
AC226131.1	-0.2779131277322715	-2.779131277322715
WNT8B	-0.4788550316975614	-4.788550316975614
AZGP1	-1.0311982529363288	-10.311982529363288
YIPF1	0.8354389282456985	8.354389282456985
NPBWR2	-0.6496149380607316	-6.496149380607315
AC134312.6	-0.35598319765299147	-3.5598319765299147
ZNF304	-0.09927192633229823	-0.9927192633229822
LINC01664	-0.17696541143465253	-1.7696541143465252
AC093155.2	0.07366189374179545	0.7366189374179545
RPL23AP2	0.2294419422586374	2.294419422586374
AC134312.5	-0.07815055598258205	-0.7815055598258205
AP006289.1	-0.9763578624649208	-9.763578624649208
AL096870.1	-0.43955747070702345	-4.395574707070234
MCAT	-0.9308007323119208	-9.308007323119208
AC113391.1	1.5314186288285028	15.314186288285027
LINC01168	1.1007457309826065	11.007457309826066
CMAHP	-0.6960981942854091	-6.960981942854091
TCEANC	1.705332607532766	17.05332607532766
C11orf84	0.06170508255203058	0.6170508255203058
RCN1P1	-0.9036456097760962	-9.036456097760961
BAZ2A	0.047872814555577264	0.47872814555577264
DCST1	0.9713005416462858	9.713005416462858
BX470209.2	0.07197232539890087	0.7197232539890087
FOSL1	-0.5827573716769301	-5.827573716769301
SNCB	1.0330761282094147	10.330761282094148
SERPINB1	1.2927142528180617	12.927142528180617
SNTG2	0.16773831766706954	1.6773831766706953
LINC01904	0.13087628533364187	1.3087628533364186
AC108489.1	-0.6172887126254155	-6.172887126254155
AC126323.2	0.685745117558511	6.85745117558511
LRRC75A-AS1	-0.9053444911388778	-9.053444911388778
AC024560.3	1.2648052667924998	12.648052667924999
HIST1H2AG	-1.113209952237607	-11.132099522376071
AC016700.3	-0.3554454940743432	-3.5544549407434323
ASPRV1	-0.7998995746638533	-7.998995746638533
PLCH1	0.6023956766468692	6.023956766468692
PEX5L-AS1	-0.39674690687512393	-3.9674690687512393
AC006359.4	0.5547705345976904	5.547705345976905
RTN3	-0.21810008712948561	-2.1810008712948563
GSTA8P	0.8954595620196464	8.954595620196464
FBXL7	-1.6972409602957106	-16.972409602957107
POM121L6P	-0.8394820236442041	-8.39482023644204
AC105031.3	-0.21638438280471756	-2.1638438280471757
SLCO3A1	-0.2890140678394339	-2.890140678394339
AC105031.2	1.2810103217064202	12.810103217064201
RAB11AP1	-1.3025549312770746	-13.025549312770746
RNF5P1	-0.3513575069391449	-3.5135750693914494
AC116903.2	-0.873180708889093	-8.73180708889093
TIMM22	-0.15996770096359	-1.5996770096359
AC060765.1	-0.5717951788039043	-5.717951788039043
ZNF470	-0.2502767058570176	-2.5027670585701762
ZNF402P	0.9742335267589929	9.74233526758993
PLSCR1	0.6146417065795554	6.146417065795554
AC244093.1	0.5442347561701513	5.442347561701513
SPDYE21P	-1.048094501628087	-10.48094501628087
AC007064.3	2.0663881935264685	20.663881935264683
C17orf78	-0.972437123354794	-9.72437123354794
ZNF692	-0.800938463101186	-8.00938463101186
TMEM199	-0.8303449866183735	-8.303449866183735
GGTLC1	-0.025027142137673927	-0.25027142137673924
GABRA4	0.28443512022803	2.8443512022803
AC105109.1	0.35997708254902455	3.5997708254902454
HCG11	-1.5069043168208913	-15.069043168208914
AC107958.2	-0.889388115280842	-8.89388115280842
CRAT37	-1.4225675810784362	-14.225675810784361
AL356966.1	0.09499923124500913	0.9499923124500913
CICP5	0.8876067582867077	8.876067582867076
RPS27P25	-1.5222345856568853	-15.222345856568854
AC004832.2	-1.6450627416410781	-16.450627416410782
PRELID1P3	2.1917888527703244	21.917888527703244
AC007274.3	-0.23370841752276306	-2.3370841752276306
AC022022.1	-1.7304658101998442	-17.30465810199844
SOAT1	1.2876671006622045	12.876671006622045
TTLL7	-0.34759151146492845	-3.4759151146492844
AC124312.1	-1.634188258717033	-16.341882587170332
CALCRL	0.4644763687445747	4.644763687445747
RAC1P2	0.8160904654894722	8.160904654894722
ZNF699	-0.7566860161242978	-7.566860161242977
AC090618.1	-0.10564998822895472	-1.0564998822895473
AL451049.1	0.7446355698417878	7.446355698417878
NCF4	-0.1793948455972774	-1.7939484559727739
NDC1	1.168491369867826	11.684913698678262
AC007000.2	1.663879571063967	16.63879571063967
MTCO3P24	1.2155059430670196	12.155059430670196
AC190387.1	0.6641943422779649	6.641943422779649
BRD2	1.3507724928421136	13.507724928421137
C4orf46	0.663686932115882	6.63686932115882
MTCO2P33	-0.8981391493733829	-8.98139149373383
AC007326.1	0.3902814069857348	3.902814069857348
RRAGB	1.3122203156054115	13.122203156054116
C6orf229	0.24442476346524009	2.4442476346524007
TSPYL5	1.2252014460236307	12.252014460236307
AC005786.2	-2.8754093337719304	-28.754093337719304
VN1R32P	-0.3853310667809166	-3.853310667809166
SBDS	0.07930421407065133	0.7930421407065134
HNRNPA1P36	0.3407094669868288	3.407094669868288
AC109454.3	-0.2131261144009305	-2.1312611440093048
ETFDH	-2.0365137013949797	-20.3651370139498
GAN	-0.41593596810029837	-4.159359681002984
AC011897.1	0.007559076984727194	0.07559076984727195
AC092118.1	0.46820792952048185	4.682079295204819
MTFMT	-0.6806513928747433	-6.806513928747433
AC141273.3	-0.10917838092623568	-1.0917838092623569
AC108120.1	-1.1603841496397918	-11.603841496397918
MTND4LP24	-1.479487917606416	-14.79487917606416
TACR1	-0.294378206547351	-2.94378206547351
CSPG4P10	-0.4977703293701536	-4.977703293701536
AL355303.1	-0.11205851479038338	-1.1205851479038338
PTPRCAP	1.4747687341109008	14.747687341109009
AP000769.2	-1.065493167052234	-10.654931670522341
OR2AS1P	0.22434848554948436	2.2434848554948434
PRKAR2B	-1.2678851700882745	-12.678851700882745
AL590410.1	-0.25180226527772576	-2.5180226527772573
AC005258.1	-1.1775961993550592	-11.775961993550592
LINC01213	1.014504108543738	10.14504108543738
SRBD1	-0.2834509785190428	-2.834509785190428
SEPT3	-0.07502247829849817	-0.7502247829849817
FAM30B	1.938573611126383	19.385736111263828
AC127381.2	1.5922202383796864	15.922202383796865
AC006116.3	-1.0561783734307133	-10.561783734307133
FAM167A-AS1	-1.8063256944708415	-18.063256944708414
MYOCD	0.9616469725390864	9.616469725390864
AD000671.1	0.3257750425260864	3.257750425260864
AC005342.2	-0.24050968563148264	-2.4050968563148265
DET1	-0.14106746964999473	-1.4106746964999473
SPANXN2	0.5474092497848633	5.474092497848632
AC009086.2	1.1725701177051802	11.725701177051802
AC100803.3	1.7329384386633595	17.329384386633595
AC093010.3	0.6310766199887236	6.310766199887236
GPR183	-0.20422418131563141	-2.042241813156314
CDCA7	0.6025492248640785	6.025492248640784
AP005205.1	0.5699302116410767	5.699302116410767
LINC01121	-0.2645589062898602	-2.6455890628986016
AC093833.1	0.3740529181993627	3.740529181993627
FERP1	1.5294428803148332	15.294428803148332
OPLAH	-1.0810260255469157	-10.810260255469156
AC004980.1	0.9899986845554901	9.899986845554901
CACNA1A	0.43322436439336104	4.3322436439336105
NDUFA5P5	-0.5956399687771327	-5.956399687771326
AC244452.2	0.9345520625175855	9.345520625175855
OR2L1P	-0.3591614231500757	-3.591614231500757
OR2L6P	0.06144576439392292	0.6144576439392292
RPL14P5	-1.5264524938193673	-15.264524938193674
AC021483.1	-0.2995444444108917	-2.9954444441089167
DHX30	-0.13985328482627737	-1.3985328482627737
PKIG	-0.741087471905761	-7.41087471905761
AC079313.1	1.7053857012635365	17.053857012635365
AC079313.2	-0.1647171587497069	-1.6471715874970692
NXPH2	-1.1015989273039515	-11.015989273039516
AC092620.1	-0.1838237616127582	-1.8382376161275822
CTNNB1	0.6830929423055635	6.830929423055635
AP000522.1	-1.2800067549403586	-12.800067549403586
NTN4	-1.8150214474130903	-18.150214474130905
IFITM2	1.9012608464022798	19.012608464022797
ITGAL	0.39023803277201596	3.9023803277201594
MSTO1	-0.05736908548373177	-0.5736908548373177
HNRNPA1P56	1.0414549830084152	10.414549830084152
AC114763.1	-0.02374679383258772	-0.2374679383258772
ZNF80	-0.9085811277207486	-9.085811277207487
AC121161.2	2.2270619664937596	22.2706196649376
CYP3A43	1.0448417962025847	10.448417962025847
PLBD1-AS1	-0.9830194933894768	-9.830194933894768
SMIM4	-0.8994688728544767	-8.994688728544768
RPS6KA2-AS1	0.8869128696290093	8.869128696290092
AC093813.1	-0.7289903648210678	-7.289903648210679
HNRNPH3P1	0.1363821542301446	1.3638215423014461
MRPL1	-0.1567945451335612	-1.567945451335612
PPIAP64	-1.427467544295571	-14.274675442955711
RFPL4AL1	-0.869879405977297	-8.69879405977297
MZT1P2	-0.4400701687301567	-4.4007016873015665
CXCL2	0.45695441907891504	4.56954419078915
AC093719.1	0.6942570659714035	6.942570659714034
MBD3L1	0.0751183967556842	0.751183967556842
AC018742.1	-0.6011098772679432	-6.011098772679432
PFN1P10	-1.030357115708192	-10.30357115708192
CYP3A137P	0.4655019495573304	4.6550194955733035
ODF2L	-0.7288237669258862	-7.288237669258862
DPPA4	0.9507291802087816	9.507291802087817
SCHLAP1	-0.6730969994812402	-6.730969994812402
AC104820.1	0.40084722598468575	4.008472259846857
AC009478.1	2.4028025333305756	24.028025333305756
AC020658.7	-0.9833370451712976	-9.833370451712977
L3MBTL4-AS1	-0.6477445825547162	-6.4774458255471625
AP000525.1	-2.070538010130342	-20.70538010130342
EIF4A1P11	1.0296620698159247	10.296620698159247
SPATA42	-0.8034382261859763	-8.034382261859763
APOB	-1.0907279185059957	-10.907279185059958
PGBD4P6	0.32393642927109	3.2393642927109
HERC6	-0.7315066994994373	-7.315066994994373
AC241520.1	0.7895533639613699	7.895533639613699
AC106772.3	-0.047839462341577474	-0.47839462341577477
AP000529.1	0.1916396471939502	1.9163964719395021
CDKL3	0.708617243637154	7.086172436371539
DPP3P2	0.6527999620680918	6.527999620680918
DNAJC9-AS1	1.8006292000641322	18.006292000641324
AC061975.8	-0.2796937154247821	-2.796937154247821
AL773572.1	-0.32669448084620517	-3.2669448084620516
NBPF2P	-0.8484015443377549	-8.48401544337755
AL441985.1	-0.43388199021597224	-4.338819902159722
PRDX3P3	-0.3116184657213646	-3.116184657213646
XKR6	1.682154499006267	16.82154499006267
LINC01862	-1.637644362783743	-16.37644362783743
TBC1D19	-0.4191471997457187	-4.191471997457187
AC134698.2	1.064580251781114	10.645802517811141
SHOC2	-0.8241071725925064	-8.241071725925064
AC008534.1	-0.949061984743165	-9.49061984743165
AC012174.1	0.8444001980258677	8.444001980258678
AC004232.1	-1.110984002741065	-11.109840027410648
PDCD6IPP2	-0.9131784499570321	-9.13178449957032
MED15P1	-0.8019496567707031	-8.01949656770703
AC134698.3	0.7532094799989097	7.532094799989098
ENOPH1	0.08429790663818537	0.8429790663818537
OR52U1P	0.6511495568926816	6.511495568926816
OBSCN	-0.2224498443967805	-2.2244984439678053
PAGE5	0.5709191509365414	5.709191509365414
LINC00921	-0.02207615979952891	-0.2207615979952891
LDAH	-1.224434275018548	-12.24434275018548
ZNF385C	1.7631623169304054	17.631623169304053
PRR20C	0.007632425555016078	0.07632425555016079
LINC00545	-1.7194231170039942	-17.19423117003994
OR2T1	-0.07872343270330873	-0.7872343270330873
AC112518.2	-0.6222733850277906	-6.222733850277907
SYT9	1.5077998180564987	15.077998180564986
AC079174.2	-1.3244517883434814	-13.244517883434813
MEDAG	-0.08396772565992285	-0.8396772565992284
RPL29P22	0.759814218925075	7.5981421892507495
CXCR4	-0.9545719396266722	-9.545719396266723
PPIEL	-1.5447417808860247	-15.447417808860246
AP001880.1	-1.6119669510379704	-16.119669510379705
AL354821.1	-1.221126337132809	-12.211263371328089
AC007405.2	-0.1803057501654418	-1.8030575016544181
CALM1P1	1.0537072856742005	10.537072856742004
PRAMEF20	0.25047093930458636	2.5047093930458635
Z94722.1	-0.432678445731516	-4.32678445731516
CCND2P1	-1.1243446808090496	-11.243446808090496
AC243773.3	0.9078679886552071	9.078679886552072
MEST	-0.10151995167252309	-1.015199516725231
RPL7AP60	-0.161388446577259	-1.6138844657725901
FTLP4	-0.018903697805777258	-0.1890369780577726
GOLGA8S	0.22370260714743082	2.237026071474308
AC025271.1	0.7765356517852653	7.765356517852653
AC025271.4	0.9920853249384856	9.920853249384855
AL352979.2	-0.9975903566202856	-9.975903566202856
AP001619.1	0.6746459109102002	6.746459109102002
ARF5	-3.134737731181184	-31.34737731181184
LINC01893	-0.36732306086822186	-3.6732306086822186
UBE2V1P5	-0.12482324543378177	-1.2482324543378178
AC009396.1	1.2878454196973803	12.878454196973802
AC008056.1	0.7923421417976665	7.923421417976665
RPS26P48	0.5387991184482102	5.387991184482102
TRAF6	-0.6631193262985738	-6.631193262985739
CHODL	-1.3387978733106245	-13.387978733106245
AC008056.2	-1.2841023463444274	-12.841023463444275
LINC00393	-2.1834157548646203	-21.834157548646203
AF130417.1	0.8088086341331324	8.088086341331325
INTS6L-AS1	0.765724212904405	7.657242129044049
SPOCK1	1.5847166880235188	15.84716688023519
PLEKHH1	-1.1356375787647557	-11.356375787647558
AC008750.3	-1.6332183120484185	-16.332183120484185
CH17-340M24.3	-1.2157532158235715	-12.157532158235716
AD000864.1	0.6732340297176381	6.732340297176381
ZNF449	0.42208962936350286	4.220896293635029
AC092299.1	0.7618412873754667	7.618412873754668
PAICSP1	0.3216500368803314	3.216500368803314
XIAPP2	-0.4740848115623575	-4.740848115623574
AC120498.9	0.4322435511455604	4.322435511455604
MTCO1P7	-0.09583863573542652	-0.9583863573542651
AC021506.2	0.4682284298869705	4.682284298869705
ADGRE4P	-1.255223822409698	-12.552238224096982
AL162274.3	-0.16049071453772187	-1.6049071453772188
AC060766.7	-1.6798599697341998	-16.798599697342
MAN1A2	-0.7481201132513104	-7.481201132513105
NHLRC2	-0.0657997400163454	-0.6579974001634541
C19orf66	-0.2594005115743821	-2.594005115743821
PRELID3BP10	-0.6062776469363074	-6.062776469363074
FIGNL1	0.506883043082398	5.068830430823979
DISC1	1.8378309387952758	18.378309387952758
CYB561	-0.17441334776611678	-1.7441334776611677
CPZ	-0.528805985454789	-5.28805985454789
AP003043.1	0.8185576923251041	8.185576923251041
AC100849.2	0.7211933944624708	7.2119339446247075
AC007383.1	1.0499269980337522	10.499269980337523
CRYL1	-0.7540757143344419	-7.540757143344418
OSBPL7	-0.28935079257202395	-2.8935079257202396
AP004289.2	1.6090183544442003	16.090183544442002
AC009652.2	-1.0614512050718572	-10.614512050718572
ERCC2	0.37150956781055505	3.7150956781055506
ECM2	0.37792194864025397	3.77921948640254
BNIP3P13	1.6813519517711288	16.81351951771129
AL445250.1	0.4686952648794204	4.686952648794204
AL121601.2	-0.29145551921926627	-2.9145551921926627
LINC02250	-0.17584125977150258	-1.7584125977150258
AC009237.8	0.2925725038916973	2.925725038916973
PHYHIP	-1.0287068683669927	-10.287068683669926
RANBP2	-0.8103315236660338	-8.103315236660338
RPS15AP9	-1.2187670445860603	-12.187670445860604
AP002761.2	1.2541281684591095	12.541281684591095
AC090539.1	0.5818422158642897	5.818422158642898
PILRB	-0.08720765733958577	-0.8720765733958578
TMEM196	0.638345005921239	6.3834500592123895
MGAT4B	-0.16623127179983405	-1.6623127179983404
LIG1	2.206990002759652	22.069900027596518
AC007091.1	1.285840751258315	12.858407512583149
SUMO2P20	-1.016175912269675	-10.16175912269675
AC007378.1	1.2007396221804882	12.007396221804882
AC018861.1	0.8416309549186334	8.416309549186334
AL353759.1	0.5608184271909286	5.608184271909286
HIST1H2BF	1.1748044630867789	11.748044630867788
GJA3	0.2698610948369871	2.698610948369871
SLC9A2	-0.3874502651862763	-3.874502651862763
KDELC1	-0.9601484594533961	-9.60148459453396
DISP1	0.028980548182481265	0.28980548182481264
AC018816.1	-0.845408186495424	-8.45408186495424
AC009884.2	1.6169572485198254	16.169572485198252
AC006023.1	-0.21086581729707685	-2.1086581729707685
AL353997.1	0.7310839163100835	7.310839163100836
HNF1A	0.4576146057268067	4.576146057268067
AC009237.3	-0.947153097697391	-9.47153097697391
AL353653.1	0.8389512953642146	8.389512953642146
KNL1	1.5508934443400562	15.508934443400562
AC013403.2	0.5004532451997593	5.004532451997593
AC104852.1	-0.3117346967563754	-3.117346967563754
AC113385.3	-1.8920823475667643	-18.920823475667643
BRD9	0.32553101491889286	3.2553101491889285
EPHB3	-1.6867830322501944	-16.867830322501945
PSD3	3.5362060836023774	35.36206083602377
AL353608.2	0.5611975536928702	5.611975536928702
LINC01805	0.859987897099461	8.59987897099461
AC093783.1	2.2016010208493944	22.016010208493945
BX649567.1	-0.2889549102326771	-2.889549102326771
ANKRD20A1	0.8608023892860593	8.608023892860594
MTCO1P22	0.3224932980662276	3.224932980662276
AC245297.3	0.7300737933160314	7.300737933160314
GPHB5	-0.8753199867402005	-8.753199867402005
AC245036.3	-1.5340629879892407	-15.340629879892408
AC114324.2	-0.2721179843322038	-2.721179843322038
BCL7C	-0.9386503209220485	-9.386503209220486
OPN5	2.9107236929114735	29.107236929114734
AC084859.1	1.5439385233935694	15.439385233935694
HNRNPH1P1	-0.12406380185166552	-1.2406380185166552
MGMT	1.0110442872238132	10.110442872238131
CFAP77	-1.2378194702547025	-12.378194702547026
TMEM183A	0.5093415310718773	5.093415310718773
OR1X1P	1.5667258029504616	15.667258029504616
LINC01555	-2.0884896596335714	-20.884896596335714
METTL2A	1.755351549718716	17.55351549718716
AC027808.1	-0.14699612379424845	-1.4699612379424845
MTCO3P15	1.1378350956318888	11.378350956318888
GABRR3	1.128033180938903	11.28033180938903
LINC02229	0.18883772156648504	1.8883772156648504
ARF1P2	2.3035769287741386	23.035769287741385
AL389895.1	-0.8111979236254124	-8.111979236254124
AP000790.2	-0.7765769203089105	-7.765769203089104
AC080079.1	-0.7156357184694784	-7.156357184694784
OSR2	-0.22061970025639652	-2.206197002563965
AC024230.1	0.19433223136699307	1.9433223136699307
ARMCX6	1.3707256008521433	13.707256008521433
AL591895.1	-1.5245759485865344	-15.245759485865344
WDR33	-1.9191232888887713	-19.19123288888771
RPSAP39	-0.5257156075456775	-5.257156075456775
LINC01317	0.6311002575047561	6.311002575047561
AC004837.2	0.176727127792632	1.76727127792632
RALA	1.4297814185960105	14.297814185960105
PSAT1P1	-0.45055385623905153	-4.505538562390515
CBWD4P	-2.291599735061898	-22.91599735061898
IFNG	0.05493986113886696	0.5493986113886696
PTP4A2P1	0.24069112384203686	2.406911238420369
EEF1AKMT3	-0.6298446737270664	-6.298446737270664
AC069113.3	-0.5023339006761314	-5.023339006761313
AC008993.2	0.627165444632841	6.27165444632841
AC011498.3	-0.8616794538137724	-8.616794538137725
AC012676.4	1.1363865373121447	11.363865373121447
AL732414.1	1.4779141989234494	14.779141989234494
PERP	1.6173679838296933	16.173679838296934
RPSAP42	1.006861420349917	10.068614203499171
AC114296.1	1.098225975291512	10.98225975291512
RPL31P60	0.20424729407382838	2.042472940738284
SBK1	-1.5782324680965107	-15.782324680965107
AC053503.6	0.5025228101898703	5.025228101898703
AC106822.1	-0.8142728486374493	-8.142728486374493
RGMB	0.7084383320662085	7.084383320662085
USP35	-1.4147751127190904	-14.147751127190904
AC008522.1	-0.7082228330548905	-7.082228330548905
ARNT2	-0.05835156742626709	-0.5835156742626709
LCORL	0.9815640050574086	9.815640050574086
AGBL1	-0.26417670563395684	-2.6417670563395683
ZNF521	-0.40107963791113094	-4.0107963791113095
TBC1D3K	0.5877239726208368	5.8772397262083675
BNIP3P4	1.4050505955385078	14.050505955385077
DSTNP1	-0.022362036705222403	-0.22362036705222404
AL359955.2	-1.1824940660670291	-11.824940660670292
AC034206.1	0.4744485235560863	4.744485235560863
ARL3	0.7195666432559693	7.195666432559693
NEUROG1	-0.7192162458052881	-7.192162458052881
BMS1P11	-1.4966856904199453	-14.966856904199453
GXYLT1P6	0.8030872520076481	8.03087252007648
AL592148.3	-0.0405527475094113	-0.40552747509411297
XRN1	-2.413396655904786	-24.133966559047863
PPME1	1.0074032329184643	10.074032329184643
FAM19A3	1.3077603854097175	13.077603854097175
GNAI3	-1.1501097748904894	-11.501097748904893
RPL34P21	0.0479602429239045	0.479602429239045
AC007834.2	-1.7270951654788502	-17.2709516547885
RIOX2	1.971435502920632	19.71435502920632
SEL1L2	0.6419452968828188	6.419452968828187
AL355001.1	-0.5071541238361579	-5.071541238361579
AC104117.3	0.5787084947872781	5.787084947872781
UBE2F-SCLY	0.6704299150064708	6.704299150064708
AL357075.2	-0.813792960210631	-8.13792960210631
AL451062.1	-0.32693202274463984	-3.269320227446398
AC011921.3	1.0625407873812016	10.625407873812016
AL596266.1	-0.6609475749751709	-6.6094757497517085
RTEL1-TNFRSF6B	-1.5304278445664816	-15.304278445664817
RAC1P1	-0.5696962697816137	-5.6969626978161365
DYRK2	1.7543292077792736	17.543292077792735
AC078777.1	-0.3763302124759264	-3.763302124759264
AC020699.1	-0.5908636969830905	-5.908636969830905
AC007744.1	1.504680654471231	15.046806544712311
AC110800.1	1.0644063128398498	10.644063128398498
HRH4	-1.6317729834219032	-16.317729834219033
AC139887.2	0.09557044483019055	0.9557044483019055
AC139887.1	0.19234266634626454	1.9234266634626453
TXNL4A	-0.24876194494601883	-2.487619449460188
AC002470.1	0.4941556521733976	4.941556521733975
AC139887.4	-1.0615295664838456	-10.615295664838456
CEACAMP2	0.06368482885736979	0.6368482885736979
LINC00513	1.039915960633118	10.399159606331182
AC093810.1	2.1608281275397627	21.608281275397626
HINT3	-0.08959703535388153	-0.8959703535388153
AL132712.1	0.7156869109760837	7.156869109760837
LINC00637	0.41939214193799323	4.193921419379932
LINC02192	-0.03675798231313682	-0.36757982313136817
PCGF3	-0.5525224291494218	-5.525224291494219
UQCRC2P1	1.9134289889346636	19.134289889346636
DUX4L50	0.8360206600381741	8.36020660038174
HES1	-0.42294724646651216	-4.229472464665122
AL031667.1	-0.5773914838373637	-5.773914838373637
AC010099.3	-0.5684904628961187	-5.684904628961187
MIR100HG	-0.08753486364800106	-0.8753486364800106
RPS5	-2.196743987772336	-21.96743987772336
AC136601.2	0.2577036531663155	2.577036531663155
AP003717.3	-1.8858926955955186	-18.858926955955187
AL512604.3	0.4939652615596145	4.939652615596145
AC022915.2	1.1195224927871454	11.195224927871454
AC008659.1	-2.185702752896997	-21.85702752896997
FAM106DP	0.013247247465131487	0.13247247465131487
FBXW5	0.8088347496059641	8.088347496059642
KIF25-AS1	-1.6233460418923316	-16.233460418923315
KIF25	1.9902062961230162	19.90206296123016
PARP6	-2.461773240002023	-24.61773240002023
TNFRSF4	-0.9426304741900744	-9.426304741900744
AC016573.1	0.8536037096443019	8.53603709644302
AP003041.3	-0.8743835647290873	-8.743835647290872
EXD2	2.202637317278821	22.02637317278821
AL049698.1	-0.07537637502826915	-0.7537637502826915
RPL6	-1.0844151964613593	-10.844151964613593
ARHGAP31	-0.15041099847005776	-1.5041099847005777
TMED8	0.10345190856464541	1.0345190856464541
AC016831.6	-2.5353566344946383	-25.353566344946383
KLF13	-0.7626581159315174	-7.626581159315174
CD200	-1.06925703012833	-10.6925703012833
N4BP3	0.25868216890470813	2.586821689047081
MTND2P15	1.0546074625046968	10.546074625046968
UCMA	0.42982430860830845	4.298243086083085
PHTF2	0.21289801952203546	2.128980195220355
THCAT158	0.09803948579875928	0.9803948579875927
FSD2	-0.39373629335143007	-3.9373629335143008
ZNF544	0.2302170476551373	2.3021704765513733
AL606490.7	0.7217743713485284	7.217743713485284
MPHOSPH8	-0.5059068320814559	-5.059068320814559
AC105339.1	1.2051232118644293	12.051232118644293
AP001172.1	1.4660624838109628	14.660624838109628
CYP2C9	-0.05154355046549115	-0.5154355046549115
AC122685.1	-0.8777878696898331	-8.77787869689833
TXNDC12-AS1	-0.5450990235037118	-5.450990235037118
AC113935.1	-0.29094915225693624	-2.9094915225693625
SLC11A2	0.27404272694238985	2.7404272694238987
OTUB1	-0.21561062196679073	-2.1561062196679073
NFATC4	1.7444696625854144	17.444696625854142
MACROD1	0.5647256246630004	5.647256246630004
AC068473.2	-0.20855911459230855	-2.0855911459230856
AC027243.1	0.23089440549003376	2.3089440549003375
AL161729.4	-0.1497631500074589	-1.497631500074589
AP000721.2	-0.061448334362125996	-0.61448334362126
AC008751.1	0.06353100423430197	0.6353100423430197
IDS	0.13529558321989432	1.3529558321989432
COX10	0.3892237218731107	3.892237218731107
AC244197.3	1.0211909648421098	10.211909648421098
ATP5J2P3	1.4453032335482299	14.453032335482298
NFXL1	-0.2184523950249296	-2.184523950249296
ESYT2	0.38568714598835313	3.856871459883531
BCAR1	0.33642115504286696	3.36421155042867
ARR3	-0.22861097089505208	-2.2861097089505207
AC009078.3	0.764185203957728	7.64185203957728
FAM24B	0.9636186477657276	9.636186477657276
SLC37A3	-0.027582940733248094	-0.27582940733248096
AL356320.1	-0.010440627311553196	-0.10440627311553195
FO393415.3	-0.39407999854945314	-3.9407999854945315
FO393415.2	2.286145619986537	22.861456199865373
AC112187.3	-2.1028222613631113	-21.028222613631115
AC004980.6	0.013861038675232406	0.13861038675232407
LINC02541	0.8124098087211491	8.124098087211491
AL450311.2	0.07082333415913349	0.7082333415913349
ZCCHC13	-1.6402632077026706	-16.402632077026706
AC023050.2	1.1764387903025422	11.764387903025423
H3F3C	0.03222008735754509	0.3222008735754509
RBMY2AP	-1.8236903172654886	-18.236903172654884
PCAT4	-1.9552091656754593	-19.552091656754595
AL359747.1	-0.22239543605169315	-2.2239543605169314
DNAJB5P1	1.246724012713746	12.46724012713746
SMG8	-2.666674766406111	-26.66674766406111
NDUFA5P7	0.7852353061226968	7.852353061226967
FEM1AP3	0.34602719395584064	3.4602719395584063
DEPDC5	-0.597748233730867	-5.97748233730867
AC131009.1	0.7806146292781969	7.806146292781969
AC131009.3	0.38681376131299655	3.8681376131299654
CISD2	-0.5321894988031919	-5.321894988031919
AP000977.1	1.0292582426384447	10.292582426384447
KLF3P1	-0.11836956746053853	-1.1836956746053853
GCNT1	0.13792110812719596	1.3792110812719596
NFAM1	-1.9857140963877085	-19.857140963877086
VIM	-0.5505051356141478	-5.505051356141478
AC008894.3	-1.6161124807162617	-16.161124807162615
SDHA	-1.6917277074263348	-16.91727707426335
DCUN1D4	-0.4192306056181586	-4.192306056181586
MYEF2	-0.20926140761671883	-2.0926140761671883
OR10R3P	0.5789604178447069	5.789604178447068
AL355922.3	0.19690846375481313	1.9690846375481312
QSER1	0.30380473787025064	3.0380473787025064
OR4A41P	2.051259523949828	20.51259523949828
GPR17	0.9683717277400877	9.683717277400877
MT1L	-1.0208382981747295	-10.208382981747295
FKBP4P7	-1.0447659910384874	-10.447659910384875
G3BP2	0.6917681308966446	6.917681308966445
AC127024.8	-2.086907836664704	-20.869078366647038
UBE2J1	0.9642953141330665	9.642953141330665
IGBP1-AS1	0.27898786588602464	2.789878658860246
AC124068.1	-0.8194845009139274	-8.194845009139275
C2-AS1	-1.5839754899151497	-15.839754899151497
RBBP4	-0.239320397012823	-2.39320397012823
VCP	-1.8168216561576311	-18.168216561576312
C3orf52	0.5852332431083832	5.852332431083832
LINC01189	0.5704102669281853	5.704102669281853
TTTY18	0.06945480067992617	0.6945480067992617
LINC01649	1.1955942169387894	11.955942169387894
AC004790.1	-0.43262379133718976	-4.326237913371898
AC245884.11	-1.3322955390246451	-13.322955390246452
TIMM8BP2	0.9017643231015258	9.017643231015258
