Gene	Sample 1	Sample 2
AL392088.2	0.04329852944036978	0.43298529440369776
SLC26A7	0.06412999655568873	0.6412999655568873
SLC7A1	-0.4159672458207341	-4.159672458207341
AC005307.1	1.1226544145923596	11.226544145923596
AC018647.2	0.2326786278463838	2.326786278463838
MTCO1P3	0.4026756635356333	4.026756635356333
ATMIN	0.5835943715885963	5.835943715885962
AL080317.3	1.8137680586746996	18.137680586746995
ELOCP34	-0.29329200937874744	-2.9329200937874744
SERPINB12	0.06760617196526765	0.6760617196526765
TRAV12-3	-0.7185539333572074	-7.185539333572074
AC009996.1	-1.3158939297894199	-13.158939297894198
DMAC1	-0.6696655292736501	-6.696655292736501
TSC2	-0.6199257017991944	-6.199257017991943
AC009531.1	1.0907153664761668	10.907153664761669
C8orf37	-0.20861353720440384	-2.0861353720440383
SCGB1C1	-0.048237956536394636	-0.4823795653639463
LRRC63	-0.3235315420735362	-3.235315420735362
KLRC3	0.5379316574675401	5.379316574675402
PRKAR2A	-0.7541873340657053	-7.541873340657053
NUP58	-2.091910956191486	-20.91910956191486
AL359258.3	0.5504193980805951	5.504193980805951
AL033528.1	0.7302712994513932	7.302712994513932
SNRPFP2	-0.11386543530102107	-1.1386543530102107
POLA1	0.47297428115802886	4.729742811580289
NELFA	0.08887642689616018	0.8887642689616018
EEF1B2P3	0.007394885134916629	0.07394885134916629
SOS1	-0.05421308894523635	-0.5421308894523634
TUBBP1	0.7549585013649527	7.549585013649526
AC022784.2	-0.4802747524488291	-4.802747524488291
BPIFB4	-0.8905011310464088	-8.905011310464088
AC107029.1	-1.4836968426431274	-14.836968426431273
AC003669.1	-0.465798179056004	-4.65798179056004
PUDPP3	0.04295102150834815	0.4295102150834815
SH3RF1	-2.0267553671479686	-20.267553671479686
GS1-594A7.3	-0.23483180595104522	-2.348318059510452
POLH-AS1	0.7169831448635502	7.169831448635502
CNNM1	-0.04820670358344029	-0.4820670358344029
NAP1L1	-0.849042853266911	-8.49042853266911
GOLGA8IP	0.5464931084879037	5.464931084879037
SIGLEC1	2.832294951057027	28.322949510570268
ACE2	0.28114107822170054	2.8114107822170054
AC092954.2	0.1621493285938188	1.621493285938188
LINC01997	-1.9809267421034693	-19.809267421034694
NAV3	0.5237626260018396	5.237626260018397
AL137141.1	0.5641425061308244	5.641425061308244
SNRPCP8	-1.552498570763196	-15.52498570763196
SLC22A11	0.5500309818408116	5.500309818408116
NRBP2	0.8470311653213982	8.470311653213983
AC073107.2	-0.5029711274469463	-5.029711274469463
AC117422.1	-0.9491403709960762	-9.491403709960762
DHX9	0.03079060147255104	0.3079060147255104
LINC00487	-0.9109125406445917	-9.109125406445918
AC092967.1	0.8997387057006992	8.997387057006993
AP002472.1	0.08636966869468032	0.8636966869468032
AL355483.2	-0.5006092854489959	-5.0060928544899586
AC023128.2	-0.7290487324886769	-7.290487324886769
AC068759.1	-0.5858351577587524	-5.8583515775875235
AC019055.1	-0.0663670752599275	-0.6636707525992749
AP001347.1	1.6929249888425077	16.929249888425076
AP001160.4	-0.5287451122205012	-5.287451122205012
UCKL1	0.3948535460757132	3.948535460757132
ARL5AP2	0.7516922079135407	7.516922079135408
ZNF512B	1.050673885601746	10.50673885601746
AUP1	-0.7336089086440709	-7.336089086440709
GTPBP4	3.861295266791137	38.61295266791137
LRRFIP1P1	1.165692139785006	11.65692139785006
LINC00682	0.49852476313026295	4.985247631302629
AL359878.2	0.8864435676806458	8.864435676806458
AP002478.2	0.7855459585587837	7.8554595855878375
AC011287.2	-0.1729025420595817	-1.7290254205958169
AC011816.1	0.44115611848575864	4.411561184857586
MTND2P17	-2.080724727591312	-20.80724727591312
AGAP3	-0.16076549291535444	-1.6076549291535445
GOLGA8B	-0.3131783864183844	-3.131783864183844
Z98043.1	0.5872758765334245	5.872758765334245
EIF4A1P2	0.3035742955590187	3.0357429555901874
MCCC1	-0.03756488319586809	-0.37564883195868093
AC020612.2	0.7775787987345933	7.775787987345933
AL606760.3	-0.1520209127059961	-1.5202091270599611
HFM1	-1.5339793534253827	-15.339793534253827
AC099795.1	0.3063752056470436	3.0637520564704364
NUDT5	0.47838281971211405	4.7838281971211405
MROH2B	-0.08696586162209856	-0.8696586162209856
AC007998.4	0.7573985322505898	7.573985322505898
SSXP10	-0.8432819808708287	-8.432819808708288
FTH1P21	0.6071948364795505	6.071948364795505
TRAV1-2	0.835719719893263	8.35719719893263
TNFRSF10B	-1.0971025186336933	-10.971025186336934
AC097461.1	0.4299123978836968	4.299123978836968
TRAV1-1	-0.726487189409307	-7.26487189409307
AC010547.5	0.9424611905500658	9.424611905500658
AC074085.2	-0.3150819136547528	-3.150819136547528
AC009234.1	-0.07535465406300114	-0.7535465406300114
AL359962.1	-0.47976014607688605	-4.797601460768861
AL359962.2	0.6872657268513007	6.872657268513008
UBE2V1P3	-1.7309666654750564	-17.309666654750565
THOC5	0.44798715547799656	4.479871554779965
SYT15	0.8682275671275042	8.682275671275042
AC092106.1	2.3029330234547833	23.029330234547835
AP002990.1	0.425435936216424	4.25435936216424
RHEBP1	0.5624863341619956	5.624863341619956
AC138853.1	0.25718209521193286	2.5718209521193285
CTTNBP2NL	0.4423535441423227	4.423535441423227
APOBEC3B	-0.17141894354165552	-1.7141894354165552
APOBEC3B-AS1	0.2903788095722754	2.903788095722754
DCTN2	-1.3106584573643587	-13.106584573643588
AP000289.1	0.34051653338131915	3.4051653338131915
GU182357.3	0.5360793382442567	5.360793382442567
AC016907.2	-0.6718940435489769	-6.718940435489769
AC016907.1	2.6415447831241763	26.415447831241764
HSD3BP4	0.03380259707223731	0.3380259707223731
KCND3-AS1	1.2154603606504355	12.154603606504356
PLEKHG6	0.8170741470264057	8.170741470264057
RNF19BPY	-0.2670734224514164	-2.670734224514164
AC239860.1	0.4210145089878389	4.210145089878389
OSBPL10-AS1	-0.05375036249349054	-0.5375036249349054
MFHAS1	-0.7922428122726867	-7.922428122726867
AC117394.2	-0.8865627960685324	-8.865627960685323
AL138690.1	-1.3197250528979692	-13.19725052897969
EIF4G3	0.8376663959566052	8.376663959566052
AL078587.1	-0.45072282074392395	-4.50722820743924
AC087269.1	0.5258491425258087	5.258491425258088
KRTAP8-2P	-0.7645817222906041	-7.64581722290604
NXF1	1.222706480895198	12.22706480895198
AC008761.2	0.07642318257526051	0.7642318257526051
AC008761.3	1.525321985204916	15.25321985204916
ROBO1	0.31820051246992903	3.18200512469929
AL359881.2	-0.5575946462336511	-5.5759464623365105
AL365194.1	0.4228874666246065	4.228874666246066
KRTAP21-2	1.7786004315106565	17.786004315106567
KRTAP21-4P	0.45851851855199466	4.585185185519947
AC109460.3	0.12003242237960492	1.2003242237960492
WLS	-1.148358102406903	-11.483581024069029
PDYN	0.16646259994578413	1.6646259994578414
UNC13A	-0.7811285784377471	-7.811285784377471
SH3BP4	2.181494019414642	21.814940194146423
LINC02119	0.26444292923091867	2.6444292923091868
CICP18	-1.1864859848089049	-11.864859848089049
AC079148.1	-1.1517262598245288	-11.517262598245289
POU5F1P3	-0.10573930676657878	-1.057393067665788
KLHL22	1.3844485925509666	13.844485925509666
AC138649.4	-0.7725770056837359	-7.725770056837359
SPATA3	-0.27087377380434985	-2.7087377380434985
PRAG1	0.44307416779055614	4.430741677905561
AC005606.1	-1.4032029916378135	-14.032029916378136
AC019171.1	-0.821566978002518	-8.21566978002518
AP001363.1	-0.7154965602000428	-7.154965602000428
SIRPA	0.017376822142905937	0.17376822142905937
TUBB4A	0.1729119500071074	1.7291195000710742
ROPN1B	-0.47723027758866726	-4.772302775886673
GRAMD4P1	0.1541473813917098	1.541473813917098
AC012409.5	-0.3756808643887163	-3.7568086438871626
AL162411.1	-0.06889199432644777	-0.6889199432644777
ZNF598	0.7914728960308482	7.914728960308483
AC040977.2	0.26318116526861757	2.6318116526861757
AC027763.2	0.12815472832972824	1.2815472832972823
DSTNP2	-0.3088787642438071	-3.088787642438071
LINC01742	-0.06683630879257703	-0.6683630879257703
AGAP14P	1.3002748490471052	13.002748490471053
ZNF736P2Y	-0.7528606442943689	-7.52860644294369
LINC01672	-0.043936128678300546	-0.43936128678300546
AC026353.1	0.5732411984302408	5.7324119843024075
AC009812.2	-0.149554779791754	-1.49554779791754
HP	0.2588439722980954	2.5884397229809544
CPED1	1.1646256599428129	11.646256599428128
HMGN1P18	-1.0198434209456237	-10.198434209456238
TMEM164	-0.4274725392769488	-4.274725392769488
AC117462.1	0.55667782077482	5.5667782077482
MEMO1P3	0.19413344002516264	1.9413344002516264
C2CD6	-2.445230596035516	-24.45230596035516
AL109809.2	-0.1172408979601255	-1.1724089796012551
AC108517.1	1.0899308857434489	10.89930885743449
KRTAP13-6P	0.6205817018804641	6.205817018804641
KRTAP23-1	0.8481088837024834	8.481088837024833
UBR4	0.9579155959860448	9.579155959860447
RPL7L1P13	-0.5502275741022772	-5.502275741022772
RPL18AP3	-0.9801950878156154	-9.801950878156154
MSMB	0.3931377596792497	3.9313775967924967
EID3	0.7516409365340981	7.516409365340982
AC007216.3	-0.26819334111779874	-2.6819334111779876
AC092902.5	-0.07823502686342639	-0.7823502686342638
CALB2	-0.43624705066737623	-4.362470506673763
AL109941.1	0.36747387376996343	3.6747387376996343
AC087392.4	0.9586470307155923	9.586470307155924
ZBP1	0.9818031727621146	9.818031727621147
HNRNPA3P1	-0.9826149498949147	-9.826149498949148
ZNF32-AS3	-0.515499729570941	-5.154997295709411
NCAPGP2	0.7802190926026311	7.802190926026311
CLK2P1	0.9695885331937345	9.695885331937346
AC016747.4	-0.524767675430486	-5.24767675430486
AL663070.1	-0.28950682390115806	-2.8950682390115805
C2orf74	0.5431783502000097	5.431783502000097
RNASEH2A	1.0913959236092967	10.913959236092968
AIFM1	-0.7302763913757805	-7.302763913757805
SARAF	0.016132874670937696	0.16132874670937697
AC069439.2	-0.264723395525972	-2.64723395525972
AC069439.1	-0.8923414606469685	-8.923414606469684
CBX1P5	1.0434064024211003	10.434064024211002
GAGE12J	1.9880820953129317	19.880820953129316
AC104958.2	0.21551376691448015	2.1551376691448016
AC232323.1	-0.2570979348283071	-2.570979348283071
REXO1L9P	-2.4913742679459547	-24.913742679459546
AL161719.1	-0.9297098319690649	-9.29709831969065
LINC01724	-1.2049425917073426	-12.049425917073426
RNASEL	-0.5174739949539962	-5.174739949539962
AC027176.2	0.6829718351597799	6.829718351597799
AL391358.1	0.4534816962025803	4.534816962025802
RPL12P43	-1.0866336783463564	-10.866336783463563
REXO1L12P	-0.18599982449990227	-1.8599982449990227
KAT14	-0.2919119383444312	-2.919119383444312
IGFBP1	1.0471021599509345	10.471021599509346
TSTD3	0.27020775330925134	2.7020775330925133
SLX1A	0.2948100478991861	2.9481004789918606
RPSAP58	1.4645688878481593	14.645688878481593
AC246817.2	1.2496647017491478	12.496647017491478
KRT18P57	1.0513742797207575	10.513742797207575
ADCYAP1R1	-0.505793205910155	-5.0579320591015495
RASA4CP	-0.19262372083187262	-1.9262372083187262
LINC00957	0.734982149533184	7.34982149533184
PHLDA1	-0.8740471179349474	-8.740471179349473
MYL2	-0.7861119655826584	-7.861119655826584
GSX1	-0.8236028760273637	-8.236028760273637
PCDH15	-1.9955430644503398	-19.955430644503398
IRS4	0.07934317375575517	0.7934317375575517
AL035425.2	0.6229010225692553	6.229010225692553
AL035425.1	-0.7709102371848396	-7.709102371848396
RPL10P13	-1.0076476784046566	-10.076476784046566
AC011444.4	0.3648825718108174	3.6488257181081742
IHH	0.06005511394676028	0.6005511394676029
AL136455.1	-0.5970453812073288	-5.970453812073288
POLR3K	-0.2779566963748093	-2.779566963748093
CDC42EP3P1	0.1946185952093891	1.946185952093891
AC112172.1	1.0106004879488877	10.106004879488877
LNX2	-0.1023493757828065	-1.023493757828065
RHOXF1P3	-0.368061384373941	-3.68061384373941
KIAA0319L	-0.8522561863575111	-8.522561863575111
AC091053.1	-0.3349826188729753	-3.349826188729753
AC010300.1	-0.09884383637991011	-0.9884383637991011
AC074140.1	0.5404171109792603	5.404171109792602
C1orf141	-0.6221873621295785	-6.221873621295785
RPS27P29	-0.07510564705670186	-0.7510564705670186
CD5	0.3078807462710364	3.078807462710364
VN1R92P	-0.1509027047642021	-1.509027047642021
LINC02380	0.16755940426626822	1.6755940426626823
OR5S1P	0.7542741090243344	7.542741090243345
P3H1	2.5438923119804353	25.438923119804354
IGLV2-33	-0.6525345002778676	-6.525345002778677
AL139246.3	-0.07708133144972308	-0.7708133144972308
AL139246.2	-0.08433714200767196	-0.8433714200767196
USP6NL	-0.08670852648154496	-0.8670852648154497
DCTN1	-0.008246686132459895	-0.08246686132459895
AL109811.3	-1.5947668119865162	-15.947668119865162
HMGA1P8	-0.2665951063724496	-2.665951063724496
AC010336.5	-0.3286794717130842	-3.2867947171308423
AP000356.4	-0.617999216206906	-6.17999216206906
SLC35B3	0.13207348454877904	1.3207348454877903
ROS1	0.9393513715211971	9.39351371521197
AC023043.3	-2.394727787281637	-23.947277872816368
INCENP	-1.008742952637222	-10.08742952637222
OR11H3P	-1.4390552442044318	-14.390552442044317
OR11K1P	-0.4023365897213682	-4.023365897213682
OR4M2	2.8984094507924754	28.984094507924752
PRAL	0.8722355112576298	8.722355112576297
XAF1	0.03472027349221923	0.3472027349221923
SMKR1	0.08522134252306343	0.8522134252306344
AL359378.2	-0.9588520207483993	-9.588520207483992
NRK	0.25891668060662776	2.5891668060662774
CTXN1	-1.080956728624791	-10.80956728624791
RAP1BP3	-1.216654533551499	-12.166545335514991
PGBD4P8	-1.189121902189167	-11.89121902189167
NDUFA12	-0.1944708361839369	-1.944708361839369
IFNA21	1.1364340474110972	11.364340474110971
AC108449.3	-0.80645185102909	-8.0645185102909
CALCR	-1.7217401882839984	-17.217401882839983
AC005912.1	-0.3920365342053671	-3.920365342053671
SCRIB	2.573655287408846	25.73655287408846
MTATP6P13	0.3403349940043336	3.403349940043336
LINC01099	-1.4713483355330557	-14.713483355330556
AC026401.3	2.52739244417623	25.273924441762297
DEFB136	0.5874498062813689	5.874498062813689
RAD51AP2	4.358825727552995	43.588257275529955
C1orf87	-1.7927695939517878	-17.92769593951788
RPS27AP17	-0.006538422690544636	-0.06538422690544636
AC020659.1	0.28741024957902084	2.8741024957902086
PPIAP56	-0.4753446090212834	-4.753446090212834
AC018695.2	-0.1791542085731905	-1.791542085731905
AC092933.1	-1.5734413007605492	-15.734413007605493
C16orf74	0.9359017184525297	9.359017184525296
AL451067.1	-0.1255808142912613	-1.2558081429126131
AC239800.3	1.2045857025662685	12.045857025662684
SEC16A	-0.32355521136534987	-3.235552113653499
FBLN5	1.2713792583879373	12.713792583879373
CCL19	0.7732997056779172	7.732997056779172
GGT4P	0.13890982557518214	1.3890982557518214
RBM27	-0.6283989278354329	-6.28398927835433
C11orf42	-0.8297950002893976	-8.297950002893975
MTND3P25	-1.655041012860307	-16.55041012860307
ZNF736P8Y	-1.1668273711542423	-11.668273711542422
TERF1P4	-0.665685205823542	-6.65685205823542
CYCSP26	-0.4104575182532488	-4.104575182532487
AL138880.1	-0.7119481259885984	-7.119481259885983
AC092066.1	0.045486491303985035	0.4548649130398503
KRI1	-0.8701087063156937	-8.701087063156937
NEFLP1	-1.4646494647693262	-14.646494647693263
DUSP5P2	-0.8899448053303246	-8.899448053303246
GEMIN2P2	0.3547622650225239	3.547622650225239
AC007383.2	-0.17606354508351602	-1.76063545083516
ARHGAP25	-2.0445761898356265	-20.445761898356267
OR52X1P	-0.15884435465628102	-1.5884435465628102
HDHD5-AS1	1.7956599701071898	17.956599701071898
ZNF346	0.16601205817456266	1.6601205817456266
AL049840.3	-0.3084237325083368	-3.084237325083368
PPIAP89	-1.3987859586308335	-13.987859586308335
HELB	1.3681808654670573	13.681808654670572
C11orf70	-0.33553493808420715	-3.3553493808420716
WASF4P	1.1278827771601254	11.278827771601254
LINC01134	-1.2658963728710186	-12.658963728710187
NEIL2	-0.0925670382008953	-0.925670382008953
SLC12A9	-0.9312668108170398	-9.312668108170397
DYNLT3P2	-0.28525902116162494	-2.852590211616249
AC016909.2	-0.9338999241798237	-9.338999241798238
SLC25A1	-0.291817132280116	-2.91817132280116
F13A1	0.4624591824759248	4.624591824759248
LINC00434	0.18359515824326236	1.8359515824326236
XPNPEP3	0.46175833260683535	4.617583326068353
THAP6	-1.1877543227881524	-11.877543227881525
AL583835.1	-0.547315456244343	-5.47315456244343
AL590068.1	0.5444124848009224	5.444124848009224
AC096773.1	-0.27290162661339434	-2.7290162661339434
C8orf49	0.7005614798788637	7.0056147987886375
WDCP	0.6105089912815023	6.105089912815023
AC097515.1	-1.1286266830980625	-11.286266830980624
IKBKGP1	-0.4762100251571994	-4.762100251571994
VN1R1	2.239048981693014	22.39048981693014
LINC01311	1.3105141349698362	13.10514134969836
GABARAP	-1.860238375432191	-18.60238375432191
AC096644.2	0.10425952996519396	1.0425952996519396
CHCHD4P4	0.6405462876381622	6.405462876381622
NNT	-0.7662398742835873	-7.662398742835873
C2orf54	-1.0973551635183854	-10.973551635183853
GNG2	-2.62003402650898	-26.2003402650898
AL358333.2	-0.01374672307729345	-0.1374672307729345
NNT-AS1	-0.846245597250173	-8.46245597250173
RPL7P27	-0.3453812963863326	-3.4538129638633257
SLC6A1-AS1	1.7143237172601562	17.143237172601562
PLCE1	0.6802689522522553	6.802689522522552
GPR33	-1.3703353217146332	-13.703353217146333
AC068305.3	1.1695688918207483	11.695688918207484
PXDN	-0.6543203160690981	-6.5432031606909815
AC068305.2	0.181428942188339	1.81428942188339
AC007637.1	0.673376571766487	6.73376571766487
CDHR2	-0.8534468589964903	-8.534468589964902
PABPC1L2A	-0.061564040053673275	-0.6156404005367327
PABPC1L2B-AS1	-0.1328740502873609	-1.328740502873609
BLMH	0.6930289029880091	6.930289029880091
TMEM120A	1.138301972656478	11.38301972656478
C9orf84	1.2467499424292392	12.467499424292392
RFPL4B	-0.628091453074293	-6.280914530742931
AC002069.2	-1.450690892118196	-14.50690892118196
EIF4A1P13	-0.7189711638037258	-7.1897116380372585
ACTN4P2	-1.768057160546314	-17.68057160546314
TACC1	-0.6299857446253404	-6.299857446253404
AC027612.3	0.3393632978905704	3.3936329789057043
AL021407.2	0.15581723320231602	1.5581723320231602
ELK1	0.5564719519974732	5.564719519974732
AC022182.2	-0.29287245124582256	-2.9287245124582255
AC097173.1	-1.1674429744117172	-11.674429744117171
VN1R12P	-0.24960902626433765	-2.4960902626433765
GULP1	-0.06423603496186803	-0.6423603496186803
SPRY1	-0.8618893746425138	-8.618893746425139
AC073333.2	-0.6886140520777325	-6.886140520777325
SLC14A2	0.4385215174415857	4.3852151744158565
AC242528.2	1.2894829430207877	12.894829430207878
AC008011.2	-1.1447153422602454	-11.447153422602454
TTTY12	-1.6319358640926265	-16.319358640926264
ACOT4	-1.7372453554480065	-17.372453554480064
FAM91A1	-0.20782920545456907	-2.078292054545691
RPL5P7	0.16351868483751797	1.6351868483751797
AC004147.4	-0.21558264487935108	-2.155826448793511
AC024610.1	1.1037295711363355	11.037295711363356
AC005549.1	0.6970034488658857	6.970034488658857
LTBP3	1.0509436015930425	10.509436015930424
PKMP3	-1.0474392860926192	-10.47439286092619
ARID5B	-0.2619661311246079	-2.6196613112460794
PCCA-AS1	-0.18138283558439547	-1.8138283558439547
SV2C	-0.5272264865217653	-5.272264865217653
CEBPD	1.5833827884507135	15.833827884507134
AC092139.2	0.14981765703931973	1.4981765703931973
AC098851.1	0.43334447703305856	4.333444770330585
AC092135.3	-0.5679560905632612	-5.679560905632613
NRBF2	0.4766035034410735	4.766035034410735
AC002310.5	2.35539058970732	23.5539058970732
AC246789.1	0.36984413847626363	3.6984413847626363
SRGAP2-AS1	-2.287737796746079	-22.877377967460788
NFKBIE	-0.8042659849834001	-8.042659849834001
PMS2P11	0.5371309727986578	5.371309727986579
MTND4P34	0.6076513095187648	6.076513095187648
AC126603.1	0.6389057735177787	6.389057735177786
AKR1C4	-0.22570104982116643	-2.257010498211664
HYI-AS1	1.1310689552171533	11.310689552171533
SULT1A2	-0.1569678118952483	-1.569678118952483
ONECUT2	-0.6200786135971887	-6.200786135971887
POLDIP2	0.5466065822832145	5.466065822832144
AL357312.1	0.840003592584932	8.40003592584932
DDX11L2	-1.9252839528305776	-19.252839528305778
AL118522.1	-0.7340426394409859	-7.340426394409859
RHOT1	-0.46681099147060184	-4.668109914706019
OR4N2	-1.4485020194684566	-14.485020194684566
LINC02410	0.3221759055780143	3.2217590557801428
AL357078.3	1.9626744544572619	19.626744544572617
PARP4P3	0.5539456795435642	5.539456795435642
AP005210.1	1.8184688591601532	18.18468859160153
HMGB3P4	0.0112311722186547	0.112311722186547
CARNMT1	0.14982165316926824	1.4982165316926823
PXN	-0.6103372401468099	-6.103372401468099
AL354892.6	-0.7413023127294414	-7.413023127294414
SPCS1	0.16625192748761566	1.6625192748761566
AC020765.2	-0.5938717914426084	-5.938717914426084
RPL21P18	0.8912609412315174	8.912609412315174
LINC01489	-1.8364030221543344	-18.364030221543345
AC012572.1	2.3375896836170753	23.375896836170753
AC044873.1	0.16584248291842182	1.6584248291842183
AC002384.1	-0.9119030362897911	-9.119030362897911
LINC02577	-0.9956337689947142	-9.956337689947143
CYCTP	1.3139795278632584	13.139795278632585
AC067930.9	-1.3288887164692997	-13.288887164692998
LINC01029	-1.4530090026709166	-14.530090026709166
CCDC71L	-1.5225037260026806	-15.225037260026806
RPL6P27	-0.3261582356854685	-3.2615823568546847
ELMO1	-0.06509857370452196	-0.6509857370452197
ELMO1-AS1	0.16639339364934738	1.6639339364934738
RPS10P14	1.0840795379149541	10.840795379149542
AC122688.1	0.0068629054167858574	0.06862905416785857
AC104663.1	0.2991389962582107	2.991389962582107
NUS1P1	0.002720453964330936	0.02720453964330936
C8orf82	-0.9511402067256618	-9.511402067256618
ZNF385A	-0.1510435779448953	-1.5104357794489531
NUP210L	1.0357070134751183	10.357070134751183
LINC01290	0.46314781315107234	4.631478131510724
DIAPH2-AS1	0.0418896670333762	0.41889667033376204
IGHD5OR15-5A	-1.489754208531247	-14.89754208531247
AC092620.2	-0.5468032035795519	-5.468032035795519
SPOPL	0.12567503715454992	1.256750371545499
AC136475.2	0.47720270068204285	4.772027006820428
SLC4A10	0.17181521527710972	1.7181521527710972
H2AFZP1	2.0608509231515457	20.608509231515455
LUC7L2	-0.9091160376744624	-9.091160376744623
LINC01776	0.33023649996625487	3.3023649996625486
AC095031.1	0.5632955750896977	5.632955750896977
NFU1P2	-0.8768094515288632	-8.768094515288633
AC093010.2	-1.1199881727664645	-11.199881727664645
AC093010.1	0.5281040362634665	5.2810403626346645
HMGB1P44	0.6587079969354203	6.587079969354202
HECTD1	1.420199037956417	14.20199037956417
AC234301.3	-0.24599579737628233	-2.4599579737628234
EIF1P7	0.2426828443629406	2.426828443629406
COX6B1	-0.3130762736171014	-3.1307627361710137
DRD3	-1.214567105123382	-12.145671051233819
AC087683.1	-0.8867526548648659	-8.867526548648659
AL121652.1	-0.040328611783732156	-0.40328611783732154
YPEL5P2	0.77371266020698	7.7371266020698
AC004022.2	-1.827678829127138	-18.27678829127138
AL590139.1	0.929003357637889	9.29003357637889
RPL14	0.6376323120766324	6.376323120766324
TMCO2	-0.755787341444721	-7.557873414447211
AC091167.2	2.468533963886749	24.68533963886749
AC008267.5	-0.14128658673245287	-1.4128658673245287
AC017083.2	-0.45876918441373327	-4.587691844137333
AC009220.3	-0.38650074733984796	-3.86500747339848
AC123788.1	-0.4460628299041816	-4.460628299041816
PLA2R1	0.1907831410031408	1.9078314100314082
OR2G3	-0.5684660608718412	-5.684660608718412
AC090673.2	-1.0510298831263265	-10.510298831263265
AL390719.1	0.5073842888711616	5.073842888711616
PWRN1	-1.222796054307426	-12.22796054307426
AC093904.1	0.24798535111419998	2.4798535111419997
C4orf3	-0.5663926039800978	-5.6639260398009785
ZBTB1	0.13138604807179988	1.3138604807179988
DUXAP8	1.337400057227295	13.374000572272951
DNAJB6	1.192140003199817	11.921400031998171
NPIPB12	-0.8315682438426754	-8.315682438426753
ZNF865	-0.5497272403605152	-5.497272403605153
CLCC1	1.497941804488867	14.979418044888671
SULT1C3	0.16715751652258964	1.6715751652258963
PWRN4	1.4288624009878022	14.28862400987802
DNAJC1	0.35073972968245837	3.5073972968245837
AL662848.1	-0.642365793578843	-6.42365793578843
LINC01849	-2.9817667921471585	-29.817667921471585
NANOGNBP1	-1.2260191550439432	-12.260191550439432
AC010133.1	-0.762075303129962	-7.6207530312996195
ERICH3-AS1	1.717652052085514	17.176520520855142
IQGAP3	1.6994520689128725	16.994520689128723
AF131215.7	-0.5001009696577999	-5.0010096965779995
WISP3	0.2951684940215659	2.9516849402156593
AL589743.7	0.7583405567959248	7.5834055679592485
IGKV2D-29	0.28454195427835827	2.8454195427835827
CD24P4	1.73438566877259	17.3438566877259
ZNF839P1	-1.672303555559106	-16.72303555559106
AL355674.1	-0.7288165877824693	-7.288165877824692
AC117498.1	-0.977256134797236	-9.77256134797236
AC061975.5	-0.5832312352540863	-5.832312352540862
EPRS	1.4034784452685045	14.034784452685045
LL22NC03-63E9.3	-0.7368224816773272	-7.368224816773273
ASH1L-AS1	-0.2833760519250342	-2.8337605192503417
ASH1L	-0.822034623857997	-8.22034623857997
FREM2-AS1	-1.072806354806345	-10.72806354806345
MRRFP1	1.4498240994252296	14.498240994252296
SLC25A43	-0.940596082199491	-9.40596082199491
LINC00575	2.217058388979847	22.170583889798472
XDH	-0.9499457731520023	-9.499457731520023
RPL3P12	1.7586898960398492	17.586898960398493
AL357562.1	-0.5313897568724242	-5.313897568724242
AL359851.1	-1.1424659641465822	-11.424659641465823
AF131215.1	0.6721468525049025	6.7214685250490245
PPP1R11P1	0.03151175104972685	0.31511751049726855
OXSM	1.002701287574389	10.02701287574389
CLEC4D	-2.5822565756666602	-25.822565756666602
TMEM200C	-0.2309928745715821	-2.309928745715821
PLSCR4	-0.32698269690264425	-3.2698269690264423
ARFGAP3	-1.4685195024290039	-14.685195024290039
ATP13A5	-0.5432914960666785	-5.432914960666785
NAP1L4	-0.6660347703070572	-6.660347703070571
MTND6P3	1.4045582037300186	14.045582037300186
PRODH	-1.4250387320078144	-14.250387320078143
OR52E4	1.4024073009147486	14.024073009147486
ZNF771	0.8144332081392069	8.144332081392069
AC107622.1	-0.9465438544344269	-9.46543854434427
AC105443.1	-1.208143326284545	-12.081433262845449
OR2T2	-1.4657413224726121	-14.65741322472612
LINC01496	-0.4421475766379583	-4.421475766379583
TIGD7	-1.0080995970711708	-10.080995970711708
CCT7	-0.5362991506321686	-5.362991506321686
PDSS1	0.06482453338954679	0.6482453338954679
AL096677.1	0.12062748491570212	1.2062748491570212
GLUD2	0.5159356492070148	5.159356492070149
RPL36AP29	-0.09976259357109415	-0.9976259357109416
RPL18AP15	2.2671341948481136	22.671341948481135
PRR20B	-1.0357448415898665	-10.357448415898665
PRKCZ-AS1	-0.8569466513872568	-8.569466513872568
ZNF385B	-0.5753916590716011	-5.753916590716011
CCDC12	0.16198432950807373	1.6198432950807373
AC073862.2	0.12205527091056706	1.2205527091056707
XBP1P1	0.11444450123332404	1.1444450123332404
CBX3P3	0.7727894669648421	7.727894669648421
FAM76B	-0.48270396841967184	-4.827039684196718
AC008132.1	-0.235654729711435	-2.35654729711435
BCRP7	-1.702191172848818	-17.021911728488178
AC090114.1	2.2208020994381688	22.208020994381688
AGMO	-0.13270654678007274	-1.3270654678007274
AC092628.1	-0.7305319463274622	-7.305319463274622
PPP1R3G	-0.5710886059355629	-5.710886059355628
RPL13AP25	-0.16656883868166042	-1.6656883868166041
RTL3	0.7562985324441428	7.562985324441428
AC051619.1	0.2548141998593597	2.5481419985935974
AC092807.1	-0.12334630598569178	-1.2334630598569178
DNAJC28	-0.1205775072750748	-1.205775072750748
SPDYE5	1.6003577457620106	16.003577457620107
