Element	Sample Constant	Sample Normal	Sample Normal x 10
AC018359.1	17255064361390068e-21	1.898777579583225	18.98777579583225
RPL23AP12	17255064361390068e-21	-0.20352713062842434	-2.0352713062842436
AC003659.1	17255064361390068e-21	1.803697567644415	18.03697567644415
IL1RAPL1	17255064361390068e-21	-1.4377898606672417	-14.377898606672417
KPTN	17255064361390068e-21	-1.303577733479358	-13.035777334793579
MAIP1	17255064361390068e-21	-0.7795888151682674	-7.795888151682674
TMEM191A	17255064361390068e-21	-0.4126219716966396	-4.126219716966396
AC134682.1	17255064361390068e-21	-2.7455585016413693	-27.455585016413693
LINC00388	17255064361390068e-21	0.5990913114663324	5.990913114663324
VLDLR	17255064361390068e-21	-0.371412471383028	-3.71412471383028
CFAP206	17255064361390068e-21	-0.8095212672381101	-8.095212672381102
LINC01835	17255064361390068e-21	2.003669830338744	20.03669830338744
AQP11	17255064361390068e-21	-2.844676610064843	-28.44676610064843
AC100871.1	17255064361390068e-21	1.5163068161383781	15.163068161383782
MCPH1	17255064361390068e-21	-0.6020880285878011	-6.020880285878011
ZNF211	17255064361390068e-21	0.11236294423713693	1.1236294423713693
AL161729.3	17255064361390068e-21	1.0166026180434904	10.166026180434905
AL157384.1	17255064361390068e-21	0.3372320112075294	3.3723201120752937
AC024940.4	17255064361390068e-21	-0.6829606961147858	-6.829606961147858
ZNF154	17255064361390068e-21	-0.455191308934448	-4.55191308934448
AC079776.3	17255064361390068e-21	0.18482682967851624	1.8482682967851625
AC092171.4	17255064361390068e-21	-0.5488796338365987	-5.488796338365987
SCGN	17255064361390068e-21	0.34062093385866565	3.4062093385866565
CCL21	17255064361390068e-21	-0.4325540086289147	-4.325540086289147
AC084768.1	17255064361390068e-21	0.3874670729395041	3.8746707293950413
AC013467.2	17255064361390068e-21	0.5033289083357438	5.033289083357438
AL356585.3	17255064361390068e-21	-2.9677896720529002	-29.677896720529002
AC009948.2	17255064361390068e-21	-2.45760301353167	-24.576030135316703
GCNT1P5	17255064361390068e-21	0.4687736679632385	4.687736679632385
AC084782.1	17255064361390068e-21	0.6922136232475891	6.922136232475891
ETFRF1	17255064361390068e-21	-0.8621274886096095	-8.621274886096096
AC013643.1	17255064361390068e-21	0.04252755803777867	0.4252755803777867
TMEM63C	17255064361390068e-21	0.872120770625271	8.721207706252711
OFD1	17255064361390068e-21	-0.3579309642923773	-3.579309642923773
AC092490.2	17255064361390068e-21	0.19597844365133427	1.9597844365133428
CSTF2	17255064361390068e-21	0.9526970398346065	9.526970398346066
AP5S1	17255064361390068e-21	0.12722013699034462	1.2722013699034462
RPS23P9	17255064361390068e-21	-0.7799490133057172	-7.799490133057172
CCT6B	17255064361390068e-21	1.0129920822582799	10.129920822582799
AL445220.1	17255064361390068e-21	-0.0885800688871095	-0.885800688871095
AL392048.1	17255064361390068e-21	-1.3577720412479182	-13.57772041247918
HS6ST1	17255064361390068e-21	-0.19040519202226242	-1.9040519202226243
AC079193.2	17255064361390068e-21	-1.020866044386425	-10.20866044386425
AC008013.3	17255064361390068e-21	-0.25832486783510605	-2.5832486783510604
AC023315.1	17255064361390068e-21	0.7247639770743804	7.247639770743804
AP005265.1	17255064361390068e-21	1.2777344622901496	12.777344622901497
PROSER3	17255064361390068e-21	0.5456374676545369	5.456374676545369
AC116424.1	17255064361390068e-21	0.9162773722303379	9.16277372230338
LINC01574	17255064361390068e-21	1.0467936652913026	10.467936652913025
FA2H	17255064361390068e-21	-1.0512309811998588	-10.512309811998588
TRBV7-7	17255064361390068e-21	-0.14025573413722808	-1.402557341372281
C17orf102	17255064361390068e-21	-1.178143375172966	-11.78143375172966
LYPD1	17255064361390068e-21	0.9394515639766281	9.394515639766281
RAB15	17255064361390068e-21	-0.3262576435303933	-3.2625764353039335
SIX4	17255064361390068e-21	1.076401372228055	10.76401372228055
BX664718.1	17255064361390068e-21	-0.19389193892323642	-1.9389193892323642
SIRPAP1	17255064361390068e-21	-0.4440385862135963	-4.4403858621359635
LACRT	17255064361390068e-21	0.4295972785454668	4.295972785454668
SMIM11P1	17255064361390068e-21	0.3200830770637964	3.200830770637964
DLSTP1	17255064361390068e-21	-0.8562984806957614	-8.562984806957614
GOLGA6L6	17255064361390068e-21	0.6150899960866119	6.150899960866118
GATA4	17255064361390068e-21	0.6654675500832646	6.654675500832647
AL355615.1	17255064361390068e-21	0.023014227232322854	0.23014227232322854
AL590648.2	17255064361390068e-21	1.406858783035781	14.06858783035781
NPM1P6	17255064361390068e-21	0.155638116037096	1.55638116037096
ATXN3L	17255064361390068e-21	-1.3608392963218334	-13.608392963218334
AL139118.1	17255064361390068e-21	-0.39556487299686094	-3.955648729968609
OR2T5	17255064361390068e-21	0.4579909612737493	4.5799096127374925
TEX47	17255064361390068e-21	0.5735085227948451	5.735085227948451
AL079307.2	17255064361390068e-21	2.8110082807165484	28.110082807165483
C2CD4A	17255064361390068e-21	-0.04822873979737966	-0.4822873979737966
MRPL42P2	17255064361390068e-21	0.06394540193141449	0.6394540193141449
AL021407.1	17255064361390068e-21	-0.052958969173133266	-0.5295896917313326
AC002069.1	17255064361390068e-21	-3.376044867037326	-33.760448670373265
AC004057.1	17255064361390068e-21	-1.9312469082973238	-19.312469082973237
FBP1	17255064361390068e-21	-0.3837087454670313	-3.8370874546703133
AF186192.3	17255064361390068e-21	1.3020707953058905	13.020707953058906
ASCL1	17255064361390068e-21	-0.05248277215707973	-0.5248277215707973
VPS26B	17255064361390068e-21	-1.9463755320251377	-19.463755320251376
AL691447.1	17255064361390068e-21	-0.8592171629093579	-8.59217162909358
MTND4P3	17255064361390068e-21	-0.384713842033416	-3.84713842033416
PNMA1	17255064361390068e-21	0.8198395590736	8.198395590736
NBAS	17255064361390068e-21	3.000422838687457	30.004228386874573
AC016700.1	17255064361390068e-21	-0.41827014643134586	-4.182701464313459
LINC02149	17255064361390068e-21	0.915478212178107	9.15478212178107
AC008133.2	17255064361390068e-21	0.27499352911821745	2.7499352911821746
KIF22	17255064361390068e-21	1.0972134602633823	10.972134602633822
C1orf189	17255064361390068e-21	0.536850012979615	5.36850012979615
AC125437.2	17255064361390068e-21	-0.07748480708457059	-0.774848070845706
AC103564.2	17255064361390068e-21	1.6282067877657878	16.282067877657877
ANKFN1	17255064361390068e-21	2.2613481555952144	22.613481555952145
FAM196B	17255064361390068e-21	-1.8112300435494384	-18.112300435494383
JAG1	17255064361390068e-21	-0.2216748861851641	-2.216748861851641
ERHP1	17255064361390068e-21	0.991932809923111	9.919328099231109
EEF1A1P13	17255064361390068e-21	-0.804249310026784	-8.04249310026784
OACYLP	17255064361390068e-21	0.15108374090443383	1.5108374090443384
AKR1C7P	17255064361390068e-21	-0.0552975758607273	-0.552975758607273
AC092135.2	17255064361390068e-21	-0.46943773578667086	-4.694377357866709
PPIAP51	17255064361390068e-21	0.43867442508201704	4.38674425082017
NDUFB6	17255064361390068e-21	1.3905948509565773	13.905948509565773
SETBP1	17255064361390068e-21	1.7339288863239177	17.339288863239176
CXorf51B	17255064361390068e-21	-0.7148309381894157	-7.1483093818941565
AC073941.1	17255064361390068e-21	0.5412919996006026	5.412919996006026
ZNF582-AS1	17255064361390068e-21	0.2610802943796315	2.610802943796315
HLF	17255064361390068e-21	-0.304837622996253	-3.04837622996253
CST2P1	17255064361390068e-21	-0.12994970388649782	-1.2994970388649782
GPM6BP3	17255064361390068e-21	-0.507462754834303	-5.07462754834303
HSFY1P1	17255064361390068e-21	-1.5011738449744856	-15.011738449744856
AL135818.2	17255064361390068e-21	1.2289639539334751	12.28963953933475
AL589739.1	17255064361390068e-21	0.16663581347049589	1.666358134704959
AC109454.4	17255064361390068e-21	0.3038499328495371	3.038499328495371
AC244021.1	17255064361390068e-21	-1.5652395512520367	-15.652395512520368
AC015720.2	17255064361390068e-21	1.301482883275304	13.01482883275304
AC127455.1	17255064361390068e-21	-0.007824571914002439	-0.07824571914002439
C19orf71	17255064361390068e-21	-1.2771952345551165	-12.771952345551165
REXO5	17255064361390068e-21	0.44060460273353336	4.406046027335334
TYW1	17255064361390068e-21	-0.9396813877826382	-9.396813877826382
FECH	17255064361390068e-21	0.8383732806100163	8.383732806100163
GSAP	17255064361390068e-21	1.3247714079743678	13.247714079743677
PKD1P1	17255064361390068e-21	-0.31035002638885745	-3.1035002638885745
APOL5	17255064361390068e-21	-0.27203263649054127	-2.7203263649054126
LRRC3B	17255064361390068e-21	1.6230141783372143	16.230141783372144
OAZ1	17255064361390068e-21	-0.23432523385706375	-2.3432523385706374
AC092028.1	17255064361390068e-21	0.357131565528665	3.57131565528665
HYI	17255064361390068e-21	-1.5544332590446408	-15.544332590446409
AL451139.1	17255064361390068e-21	-0.5715374894583632	-5.715374894583633
RERG-IT1	17255064361390068e-21	0.26459028817455915	2.6459028817455916
MTND6P24	17255064361390068e-21	-0.16035269535116736	-1.6035269535116736
RERG-AS1	17255064361390068e-21	0.04995384036914858	0.4995384036914858
ZNF507	17255064361390068e-21	-0.6638148000991598	-6.638148000991598
AC079140.1	17255064361390068e-21	-0.9337953687263301	-9.337953687263301
C5orf34	17255064361390068e-21	0.8173520979122358	8.173520979122358
OPN1SW	17255064361390068e-21	0.24717624137869573	2.471762413786957
PROS2P	17255064361390068e-21	-0.8071729736582823	-8.071729736582823
SUMO1	17255064361390068e-21	0.7896970282324426	7.896970282324426
AC006003.1	17255064361390068e-21	-2.1002549791394594	-21.002549791394593
BMS1P15	17255064361390068e-21	-0.09018250065203257	-0.9018250065203257
AC064875.1	17255064361390068e-21	-0.7197349755830725	-7.197349755830725
GTF3C1	17255064361390068e-21	-0.2236183275265502	-2.236183275265502
AC005225.3	17255064361390068e-21	1.3796119208317974	13.796119208317974
AC126696.3	17255064361390068e-21	0.24988786182203543	2.4988786182203544
LARP1BP2	17255064361390068e-21	0.8851258850307618	8.851258850307618
HLA-Z	17255064361390068e-21	-1.1854342408382041	-11.854342408382042
RPS6P25	17255064361390068e-21	-1.2303482089245226	-12.303482089245225
MTCO1P44	17255064361390068e-21	0.5138373868159996	5.138373868159995
GCDH	17255064361390068e-21	-2.354516162947344	-23.54516162947344
CST9LP2	17255064361390068e-21	1.1484757104411671	11.48475710441167
AL672277.1	17255064361390068e-21	-1.7021816709210122	-17.02181670921012
AL445465.1	17255064361390068e-21	-2.046634204222704	-20.46634204222704
UBE2V1P15	17255064361390068e-21	0.8294132304832861	8.29413230483286
AHCYP4	17255064361390068e-21	-0.3009115410703151	-3.009115410703151
TMEM50A	17255064361390068e-21	1.0786887868381116	10.786887868381116
LINC01719	17255064361390068e-21	-0.7891829424547457	-7.891829424547457
AL163195.3	17255064361390068e-21	0.07138356333323574	0.7138356333323574
PGAM1P5	17255064361390068e-21	-1.8108639097226973	-18.108639097226973
AC141273.1	17255064361390068e-21	-0.8983195965071813	-8.983195965071813
BBIP1P1	17255064361390068e-21	-0.46558680598034113	-4.655868059803411
LINC00907	17255064361390068e-21	-1.8491094783206627	-18.491094783206627
CDC25B	17255064361390068e-21	-0.47276418616384347	-4.727641861638435
RPS6KB2-AS1	17255064361390068e-21	0.4954770002829991	4.954770002829991
AC117498.3	17255064361390068e-21	-1.5697836964126617	-15.697836964126617
AC137499.1	17255064361390068e-21	1.5413669750707202	15.413669750707202
ABCD1P4	17255064361390068e-21	1.7403027375076032	17.403027375076032
AC138701.1	17255064361390068e-21	1.5903183193054582	15.903183193054582
RNASET2	17255064361390068e-21	0.9672954285301906	9.672954285301905
SLC2A3P1	17255064361390068e-21	-0.4787410836906097	-4.787410836906097
AC093752.1	17255064361390068e-21	0.3305303640256289	3.305303640256289
BNIP3P41	17255064361390068e-21	-0.3587727026154463	-3.587727026154463
AC005551.1	17255064361390068e-21	-0.353483039308322	-3.5348303930832197
AC008267.7	17255064361390068e-21	1.56947096045251	15.694709604525102
RFPL4AP1	17255064361390068e-21	-0.34574614789807845	-3.4574614789807843
AL354864.1	17255064361390068e-21	0.04614606728663752	0.46146067286637515
MTMR2	17255064361390068e-21	0.4520267902047857	4.520267902047857
ZBTB7B	17255064361390068e-21	0.13141534839328117	1.3141534839328117
AC097721.1	17255064361390068e-21	-1.0316307413618528	-10.316307413618528
AC244489.3	17255064361390068e-21	1.280874491651399	12.80874491651399
AC092905.1	17255064361390068e-21	0.017100816472621013	0.17100816472621014
AL022069.2	17255064361390068e-21	1.4865871802975545	14.865871802975546
DUXAP10	17255064361390068e-21	-0.10630834210734302	-1.0630834210734301
IFNL2	17255064361390068e-21	-0.3758139732959514	-3.758139732959514
CHMP1B2P	17255064361390068e-21	-0.8864762175490658	-8.864762175490657
NBPF3	17255064361390068e-21	0.7212261240514807	7.212261240514807
MSRB1P1	17255064361390068e-21	-0.7452976756338935	-7.452976756338935
AL121955.1	17255064361390068e-21	-0.5339292742160634	-5.339292742160634
CTNS	17255064361390068e-21	0.20513264749328466	2.051326474932847
LINC01347	17255064361390068e-21	-0.5882738582312983	-5.882738582312983
AL354813.1	17255064361390068e-21	1.5835084946796882	15.835084946796883
NCK1	17255064361390068e-21	1.2594263704908188	12.594263704908188
ITM2A	17255064361390068e-21	0.15112840408779654	1.5112840408779653
AC007368.3	17255064361390068e-21	-1.3164162388796308	-13.164162388796308
AC008735.4	17255064361390068e-21	-0.8988433719893719	-8.988433719893719
GPR174	17255064361390068e-21	-1.4827462275238446	-14.827462275238446
P2RY10BP	17255064361390068e-21	0.357347014841496	3.57347014841496
AL031284.1	17255064361390068e-21	0.46674536047092013	4.667453604709201
CTB-178M22.2	17255064361390068e-21	0.23615690112145885	2.3615690112145886
RPA3	17255064361390068e-21	-2.107607317428876	-21.07607317428876
AC114947.2	17255064361390068e-21	0.7387856001490658	7.387856001490658
TMEM97	17255064361390068e-21	0.28262883145830836	2.8262883145830835
AC013412.1	17255064361390068e-21	2.1997783514503504	21.997783514503503
SPANXN3	17255064361390068e-21	-1.2511063746251077	-12.511063746251077
LINC00562	17255064361390068e-21	-1.1849008499339446	-11.849008499339446
NDN	17255064361390068e-21	0.13368987595337464	1.3368987595337465
CCDC88A	17255064361390068e-21	-0.4424880724821889	-4.4248807248218895
MTCO2P3	17255064361390068e-21	-1.3914180913631855	-13.914180913631855
RORB	17255064361390068e-21	2.6784721966648815	26.784721966648814
PRAME	17255064361390068e-21	-2.617971301265267	-26.17971301265267
CROCCP5	17255064361390068e-21	0.09908675768272095	0.9908675768272095
NUAK2	17255064361390068e-21	-1.5823473982372627	-15.823473982372626
DIRC3	17255064361390068e-21	-0.2548279328292554	-2.548279328292554
MED15P7	17255064361390068e-21	1.216280497459011	12.16280497459011
AL592309.2	17255064361390068e-21	-0.058719726907137136	-0.5871972690713714
AL592309.1	17255064361390068e-21	0.15303347091677802	1.5303347091677801
CLEC5A	17255064361390068e-21	1.585192328482735	15.85192328482735
AC112250.1	17255064361390068e-21	1.3593156551677843	13.593156551677843
GRAMD4P4	17255064361390068e-21	1.4996622328932006	14.996622328932006
UBE3C	17255064361390068e-21	-0.9735263324975469	-9.73526332497547
AP001628.2	17255064361390068e-21	-0.18208256634436573	-1.8208256634436573
RPL13AP6	17255064361390068e-21	-0.06930218228353932	-0.6930218228353933
PSMD7	17255064361390068e-21	-0.14159606924873896	-1.4159606924873898
MRPS21P2	17255064361390068e-21	0.7998000110151813	7.998000110151812
SPATA5L1	17255064361390068e-21	1.2745710039746914	12.745710039746914
ECD	17255064361390068e-21	0.9908396762178069	9.908396762178068
Z97832.1	17255064361390068e-21	-1.3278120548681147	-13.278120548681148
UROC1	17255064361390068e-21	-0.20023275371406468	-2.002327537140647
RPS3AP43	17255064361390068e-21	-0.17233576013779414	-1.7233576013779415
MIOS	17255064361390068e-21	0.05763270660169378	0.5763270660169377
AC007563.3	17255064361390068e-21	0.06566996164901993	0.6566996164901994
LINC00437	17255064361390068e-21	0.39212866476793135	3.9212866476793136
AC091153.3	17255064361390068e-21	-1.0620196696218764	-10.620196696218764
AC091153.2	17255064361390068e-21	0.025390096713365194	0.25390096713365196
AC233976.1	17255064361390068e-21	2.4767394282763906	24.767394282763906
OR9A1P	17255064361390068e-21	-0.5895520635691929	-5.895520635691929
LYVE1	17255064361390068e-21	0.9602673250660533	9.602673250660533
AC091153.1	17255064361390068e-21	-0.33967974400292494	-3.3967974400292493
AC067930.8	17255064361390068e-21	0.9311600058701256	9.311600058701256
HTRA3	17255064361390068e-21	-0.16619474742191262	-1.6619474742191263
AL358334.3	17255064361390068e-21	-1.1396579698063198	-11.3965796980632
AL158055.1	17255064361390068e-21	0.484618331213637	4.84618331213637
AC007388.1	17255064361390068e-21	-1.2369955954760308	-12.369955954760307
PYGL	17255064361390068e-21	0.61455763940685	6.145576394068501
CXorf67	17255064361390068e-21	1.6850313254219362	16.850313254219362
AC040162.3	17255064361390068e-21	-0.8183335424086678	-8.183335424086678
NDUFB4	17255064361390068e-21	-1.099895429276141	-10.99895429276141
ALG1L10P	17255064361390068e-21	0.16633393043609496	1.6633393043609495
AL929601.1	17255064361390068e-21	0.22863547617546315	2.2863547617546316
FGF12-AS2	17255064361390068e-21	-1.1485841284730687	-11.485841284730686
GOLGA8M	17255064361390068e-21	-0.03463438910095389	-0.34634389100953894
FGF12-AS3	17255064361390068e-21	-0.10599259272449893	-1.0599259272449892
NUDT11	17255064361390068e-21	0.8745073815366229	8.74507381536623
FGF12-AS1	17255064361390068e-21	-0.547852346354659	-5.47852346354659
DNAJC9	17255064361390068e-21	-0.2681706979423912	-2.681706979423912
HSPA8P3	17255064361390068e-21	1.4084680447103741	14.084680447103741
FOXK1	17255064361390068e-21	0.95571922657297	9.5571922657297
FGF12	17255064361390068e-21	-3.517381274693465	-35.17381274693465
ABI1	17255064361390068e-21	1.4044379235003819	14.044379235003818
MRVI1-AS1	17255064361390068e-21	1.1244674370990908	11.244674370990907
CDH8	17255064361390068e-21	-0.44519209368582024	-4.451920936858203
LINC00488	17255064361390068e-21	1.7451426748424255	17.451426748424254
AC092994.1	17255064361390068e-21	0.23320563341998407	2.332056334199841
AC134349.1	17255064361390068e-21	-0.30656000473435147	-3.0656000473435148
AC104971.2	17255064361390068e-21	-2.5849475059701885	-25.849475059701884
TAS2R20	17255064361390068e-21	0.9504070200055347	9.504070200055347
SYPL1P1	17255064361390068e-21	-1.9380901762703224	-19.380901762703225
LINC01431	17255064361390068e-21	-0.11512707615328628	-1.1512707615328628
FAM86FP	17255064361390068e-21	1.254108576704579	12.54108576704579
LINC01754	17255064361390068e-21	-1.9027290578849956	-19.027290578849957
AL954722.1	17255064361390068e-21	1.0723424494201022	10.723424494201021
MRPL37P1	17255064361390068e-21	-0.9813074525500998	-9.813074525500998
DYNLL1P5	17255064361390068e-21	-0.5609154220125497	-5.609154220125498
WHAMMP2	17255064361390068e-21	-1.9447001129199646	-19.447001129199645
RNA5SP69	17255064361390068e-21	0.5703895350024136	5.703895350024136
PVT1_1	17255064361390068e-21	1.2173933125671654	12.173933125671654
MIR1224	17255064361390068e-21	-0.7731486789751907	-7.731486789751907
RN7SL148P	17255064361390068e-21	0.07929335905649432	0.7929335905649432
MIR451A	17255064361390068e-21	-1.4327909185106138	-14.327909185106138
RNU1-22P	17255064361390068e-21	0.15541123954877403	1.5541123954877403
RNU6-219P	17255064361390068e-21	-0.551860400310698	-5.51860400310698
RNU6-363P	17255064361390068e-21	-1.013307420501254	-10.13307420501254
RNU6-473P	17255064361390068e-21	0.27668453398937937	2.7668453398937936
MIR5702	17255064361390068e-21	-0.14227634314346918	-1.4227634314346917
MIR493	17255064361390068e-21	-1.5683751626319455	-15.683751626319456
MIR7854	17255064361390068e-21	0.5553724319799079	5.5537243197990795
SNORD77	17255064361390068e-21	0.1690553076342701	1.690553076342701
MIR7107	17255064361390068e-21	1.6070363558746266	16.070363558746266
MIR4686	17255064361390068e-21	-0.8536934596095999	-8.536934596095998
MIR3913-2	17255064361390068e-21	1.8325583723995043	18.32558372399504
AC171558.3	17255064361390068e-21	0.7355069426233026	7.355069426233026
RN7SL853P	17255064361390068e-21	-0.16985514122130516	-1.6985514122130516
RNU4ATAC3P	17255064361390068e-21	-0.558207525217976	-5.58207525217976
RNU6ATAC26P	17255064361390068e-21	0.8388722674477775	8.388722674477776
SNORD14C	17255064361390068e-21	0.03290174950955481	0.3290174950955481
RNA5SP116	17255064361390068e-21	-0.9587010829890255	-9.587010829890254
RNA5SP387	17255064361390068e-21	1.2913266454066834	12.913266454066834
RNVU1-2	17255064361390068e-21	-1.9054104544953436	-19.054104544953436
RN7SL799P	17255064361390068e-21	-0.8586833396096102	-8.586833396096102
RN7SL228P	17255064361390068e-21	-0.570950327488743	-5.70950327488743
RNA5SP395	17255064361390068e-21	-0.7609564731607683	-7.6095647316076835
RNU6-605P	17255064361390068e-21	-0.6873136197813137	-6.873136197813137
RNU6-526P	17255064361390068e-21	-0.5916372560143053	-5.916372560143053
RNA5S2	17255064361390068e-21	-0.26812307146518544	-2.6812307146518544
MIR548F2	17255064361390068e-21	0.3146186310769457	3.146186310769457
MIR6504	17255064361390068e-21	0.2929595872013321	2.929595872013321
RNU6-876P	17255064361390068e-21	-0.5671386789474485	-5.671386789474485
RNU4-90P	17255064361390068e-21	0.6889124021048071	6.889124021048071
MIR3170	17255064361390068e-21	-0.02581219202881072	-0.2581219202881072
RNA5SP194	17255064361390068e-21	-0.8960824507112327	-8.960824507112328
MIR620	17255064361390068e-21	-0.8038194181585426	-8.038194181585427
RNU6-1303P	17255064361390068e-21	-0.7991528175175381	-7.991528175175381
RNY3P12	17255064361390068e-21	0.05980166514218673	0.5980166514218673
MIR6503	17255064361390068e-21	0.526237076642201	5.26237076642201
MIR6514	17255064361390068e-21	-0.796558270241886	-7.9655827024188595
RNU1-138P	17255064361390068e-21	0.42152881725748953	4.215288172574895
RNU6-873P	17255064361390068e-21	-0.6387995726160635	-6.387995726160635
SNORD15B	17255064361390068e-21	-0.9481119107188629	-9.48111910718863
RNU12-2P	17255064361390068e-21	1.179035202821935	11.79035202821935
RNU7-111P	17255064361390068e-21	0.6721049315310283	6.7210493153102835
RNU6-402P	17255064361390068e-21	-1.5809374118748418	-15.80937411874842
RNU6-470P	17255064361390068e-21	-0.6900862402102708	-6.900862402102708
MIR301B	17255064361390068e-21	0.4981122701451338	4.981122701451338
RN7SL523P	17255064361390068e-21	0.22853069028007034	2.2853069028007034
RNU5E-3P	17255064361390068e-21	-1.1568760949710355	-11.568760949710356
MIR6806	17255064361390068e-21	-1.090328933684675	-10.90328933684675
RNA5SP64	17255064361390068e-21	-0.2996210038949059	-2.996210038949059
RN7SL19P	17255064361390068e-21	-0.6255039431466282	-6.255039431466281
MIR623	17255064361390068e-21	0.7661618059458092	7.661618059458092
MIR26B	17255064361390068e-21	1.0827666384127685	10.827666384127685
RNU2-30P	17255064361390068e-21	-0.26391426850699934	-2.6391426850699933
MIR6857	17255064361390068e-21	1.6576459837666158	16.576459837666157
MIR3116-2	17255064361390068e-21	-1.4408895232070407	-14.408895232070407
RNA5SP497	17255064361390068e-21	0.635425846243867	6.35425846243867
RNA5SP270	17255064361390068e-21	1.7872957454208858	17.87295745420886
RNU6ATAC32P	17255064361390068e-21	-0.1511198119746203	-1.511198119746203
SNORD114-18	17255064361390068e-21	-1.6362694463792458	-16.362694463792458
RN7SL79P	17255064361390068e-21	0.18876937405084046	1.8876937405084047
RNU6-344P	17255064361390068e-21	0.766041272848213	7.66041272848213
RNU105C	17255064361390068e-21	-0.28288272924055363	-2.828827292405536
ST7-OT4_1	17255064361390068e-21	-0.6673648707037636	-6.673648707037636
RN7SL218P	17255064361390068e-21	1.4653552942737451	14.653552942737452
RN7SL156P	17255064361390068e-21	0.17072934081235377	1.7072934081235378
RNU6-1066P	17255064361390068e-21	0.044188890924127575	0.4418889092412758
MIR4690	17255064361390068e-21	-0.05985860216529804	-0.5985860216529805
MIR1252	17255064361390068e-21	0.48824036569973045	4.882403656997305
MIR1295A	17255064361390068e-21	-1.6847304278934443	-16.847304278934445
RNU6-1323P	17255064361390068e-21	-1.4217793552289206	-14.217793552289207
MIR1261	17255064361390068e-21	1.5735859268126984	15.735859268126983
MIR4689	17255064361390068e-21	0.3358848007575935	3.3588480075759355
RNA5SP134	17255064361390068e-21	0.45503670615224284	4.5503670615224285
RN7SL667P	17255064361390068e-21	-0.2585993762999205	-2.5859937629992054
MIR372	17255064361390068e-21	-0.2506300194836471	-2.506300194836471
RNU6-840P	17255064361390068e-21	-1.089987168568504	-10.89987168568504
RNA5SP375	17255064361390068e-21	-0.7901259560419479	-7.901259560419479
RNU6-924P	17255064361390068e-21	1.2308957638705367	12.308957638705367
RNU6-249P	17255064361390068e-21	1.0619875775424295	10.619875775424294
WT1-AS_2	17255064361390068e-21	0.19970225908335912	1.9970225908335912
RN7SL266P	17255064361390068e-21	1.1232939315241617	11.232939315241616
TCL6_2	17255064361390068e-21	-1.271483662272863	-12.71483662272863
RNU6-38P	17255064361390068e-21	-0.7327060818638733	-7.327060818638733
MIR587	17255064361390068e-21	1.3041101220819196	13.041101220819195
AC069542.2	17255064361390068e-21	-0.5839298062401487	-5.839298062401487
MIR1323	17255064361390068e-21	-0.8779240632445132	-8.779240632445132
SNORA40C	17255064361390068e-21	0.04708289817568002	0.47082898175680016
SNORD29	17255064361390068e-21	-0.17739348029473442	-1.7739348029473443
RNU6-801P	17255064361390068e-21	1.4435923044007288	14.43592304400729
PCA3_2	17255064361390068e-21	-1.4702113125474379	-14.702113125474378
RNU6-631P	17255064361390068e-21	-0.8079047254892358	-8.079047254892357
RNU6-1057P	17255064361390068e-21	1.4103764990658432	14.103764990658432
MIR548H5	17255064361390068e-21	-1.2183821215206707	-12.183821215206708
MIR4320	17255064361390068e-21	2.1263233451175116	21.263233451175118
MIR3977	17255064361390068e-21	0.9593657450474281	9.59365745047428
MIR1179	17255064361390068e-21	-0.24097360013633987	-2.409736001363399
MIR1256	17255064361390068e-21	0.9021854137394701	9.021854137394701
MIR3919	17255064361390068e-21	-0.6667832097197389	-6.6678320971973895
MIR5682	17255064361390068e-21	1.2948635355963705	12.948635355963704
MIR6818	17255064361390068e-21	-2.418626355787068	-24.18626355787068
MIR3201	17255064361390068e-21	0.6538008983287508	6.538008983287508
MIR6776	17255064361390068e-21	-0.7385249863011202	-7.385249863011202
MIR320D1	17255064361390068e-21	0.7590238811950911	7.590238811950911
MIR208A	17255064361390068e-21	-0.6621895514528299	-6.6218955145282985
KDM2A	17255064361390068e-21	0.2352885334819971	2.352885334819971
AL391822.1	17255064361390068e-21	-0.756403046874595	-7.56403046874595
ATP6V0D1	17255064361390068e-21	0.5009897842637292	5.009897842637292
ASF1B	17255064361390068e-21	-2.070068080402356	-20.70068080402356
AC243725.1	17255064361390068e-21	-0.026890792447402518	-0.2689079244740252
NATD1	17255064361390068e-21	-1.4320590958228911	-14.320590958228912
AC091951.4	17255064361390068e-21	-0.8454797215293376	-8.454797215293375
LINC02196	17255064361390068e-21	-0.8945339086422205	-8.945339086422205
EEF1DP1	17255064361390068e-21	-0.04641775777852011	-0.46417757778520113
RFX1	17255064361390068e-21	-1.186252170183111	-11.86252170183111
TMEM206	17255064361390068e-21	-0.7960672925907754	-7.960672925907754
CCT7P1	17255064361390068e-21	-1.3106145933908868	-13.106145933908868
AL161733.1	17255064361390068e-21	-0.0883955455247555	-0.8839554552475549
RAET1E	17255064361390068e-21	1.647288935345444	16.47288935345444
WNT9B	17255064361390068e-21	-0.412273660803269	-4.12273660803269
CYP46A1	17255064361390068e-21	0.8671503914305064	8.671503914305065
SPIB	17255064361390068e-21	-0.1887060905583595	-1.887060905583595
SH3RF2	17255064361390068e-21	-1.6636676271752273	-16.636676271752272
AC005351.1	17255064361390068e-21	1.450491681152935	14.504916811529348
GRXCR2	17255064361390068e-21	-0.4519545352110689	-4.519545352110689
RPL23AP62	17255064361390068e-21	0.3813392051279234	3.813392051279234
