Gene	Sample 1	Sample 2
Z84484.1	-0.8694238170283997	-8.694238170283997
DEFB119	-1.4724675508049703	-14.724675508049703
CALCB	0.2010696914582952	2.010696914582952
PXT1	-0.33621656915619286	-3.3621656915619287
CD8A	-0.15318191349495996	-1.5318191349495995
CPS1	0.29875436782803355	2.9875436782803355
AC010285.2	0.377767097632405	3.77767097632405
OR1J4	1.2726716443416346	12.726716443416347
EEF1AKMT2	-0.1948472238668153	-1.948472238668153
ACOT11	0.7840364230530747	7.8403642305307475
AL513190.1	0.802161984306659	8.02161984306659
RPS10P18	-1.681072030338495	-16.81072030338495
LRRC74B	-1.3890171332939953	-13.890171332939953
COX7A2P1	-1.0563217758727907	-10.563217758727907
PEPD	-0.508099711490002	-5.08099711490002
TREH	0.892233320716309	8.92233320716309
AC013268.3	-0.42746641744634994	-4.274664174463499
SNX10	-0.4656231594768412	-4.656231594768412
USH2A	0.8314416860076151	8.314416860076152
ISOC1	1.3565403354956933	13.565403354956933
AC135048.3	-0.6941395360894486	-6.941395360894486
AC002486.1	0.05225825614393743	0.5225825614393743
MTND5P20	1.7576880108858002	17.576880108858003
AL391058.1	-0.7786244106800109	-7.786244106800108
AL590705.1	-0.5212545341493955	-5.212545341493955
AC018880.1	-0.647023534442071	-6.4702353444207095
AF240627.1	-0.44952165645950926	-4.495216564595093
HLA-A	0.2645352233876675	2.645352233876675
MTND6P25	-0.18405681796017972	-1.8405681796017972
PNRC2P1	0.5748075550074175	5.748075550074176
AP002759.1	0.7918098985216518	7.918098985216519
AP003398.1	-0.7230135572627989	-7.230135572627989
AC007435.1	0.32642712034484117	3.264271203448412
GABRA5	-0.6853889499317988	-6.8538894993179875
AL138831.1	0.9898170712376033	9.898170712376032
YARS2	-0.6019800591639051	-6.019800591639051
GLRX3P2	0.01852369892266416	0.18523698922664159
OXR1	-0.8451560051051391	-8.451560051051391
RAB38	1.2022794979504743	12.022794979504743
AC114488.1	0.3672619802243436	3.6726198022434358
THAP7-AS1	-0.8104453499492535	-8.104453499492536
AL391422.2	-0.8863784640641703	-8.863784640641704
AC002472.3	-1.4655768076244038	-14.655768076244037
RPS3AP30	1.0529756556865872	10.529756556865873
CCDC47	0.25104839353953895	2.5104839353953894
AL645937.6	-0.5356069447200708	-5.356069447200707
AC022523.2	1.1506011103319334	11.506011103319334
AC008147.2	0.05205146948790325	0.5205146948790325
SPTLC1P5	1.9286583825429608	19.28658382542961
STAG2	-1.0495794717044535	-10.495794717044536
FRG1EP	0.5783652207802974	5.783652207802974
P2RX6P	1.379501739303847	13.795017393038469
LINC02161	-1.509407352587853	-15.094073525878532
AL031773.1	-2.593384062893002	-25.933840628930017
AP000676.4	-0.8911526562738975	-8.911526562738976
AL365184.1	0.5585257900447246	5.585257900447246
FGF16	-1.396322714531571	-13.963227145315711
Z97633.1	0.5202883532256648	5.202883532256648
C12orf71	-0.7743762710164594	-7.743762710164594
CTF2P	-0.17913487651878285	-1.7913487651878284
AL358176.1	0.75150314412076	7.515031441207601
PCYOX1	1.2566138714250699	12.566138714250698
KLF3-AS1	0.791329624297701	7.91329624297701
GTF3C5	0.17756554787402395	1.7756554787402394
AL358176.2	-0.39997823643850716	-3.9997823643850716
PMS2P5	0.5234924548805883	5.234924548805883
ZNF546	0.29908684599469304	2.99086845994693
POLR1A	-0.10005112083601955	-1.0005112083601955
GREM2	-1.8437777609545072	-18.437777609545073
CACNG4	1.2254154355225322	12.254154355225321
AC091939.1	-0.7712991824281954	-7.7129918242819535
LINC00671	-0.022229475636677633	-0.2222947563667763
AC063976.4	-0.42543713034326025	-4.2543713034326025
AP001972.5	-0.48163195822809235	-4.816319582280924
AP001972.2	-0.5194447582275086	-5.194447582275085
HTR3B	-2.1776616930686696	-21.776616930686696
NTN5	-0.7453369753717726	-7.453369753717726
AC090877.2	-1.8100072454382377	-18.100072454382378
ERBB4	0.015558258902510981	0.1555825890251098
AC009022.1	-0.8483929489670609	-8.483929489670608
NTAN1P1	-0.6421793316861427	-6.421793316861427
OR13D2P	-1.3028642812407503	-13.028642812407503
GON7	1.0405653860222717	10.405653860222717
TEX101	-0.6738002109985232	-6.738002109985231
AC006441.3	-0.5258413931410221	-5.258413931410221
PFKFB2	0.5262336881928151	5.262336881928151
ADIPOR1	0.958482659643444	9.584826596434441
BX546450.1	-1.2349630514449836	-12.349630514449837
AL513478.2	-1.3096475368844536	-13.096475368844535
SLC16A6P1	-1.5438700212775833	-15.438700212775833
AP003392.2	1.3305679001306616	13.305679001306617
DCXR	-0.6912294384898539	-6.912294384898539
AL049870.3	-0.16907894319724304	-1.6907894319724304
NXNP1	-0.2848308926503247	-2.848308926503247
AC096661.1	0.5592670302933622	5.592670302933622
AC005392.3	-0.675552541763536	-6.75552541763536
TRAJ4	1.0221491809805727	10.221491809805727
AL390774.2	1.5172995498436403	15.172995498436403
BCL2L15	0.003056029956859832	0.03056029956859832
AL161752.1	-0.9653107911274227	-9.653107911274226
AGFG2	0.5895051068492716	5.895051068492716
TRIM77	-0.22529500886834206	-2.2529500886834204
AC007614.2	-1.2382360011006772	-12.382360011006773
TRAJ30	-0.5473600471330559	-5.473600471330559
RPL5P32	0.07907365586698101	0.7907365586698101
AC044798.1	-1.785618148470141	-17.85618148470141
CFL1P4	0.3890178383747667	3.890178383747667
ATP5J2P4	0.9531709887093069	9.531709887093069
AC092953.2	0.12065953141750159	1.2065953141750159
RAB11FIP4	1.4681395152744174	14.681395152744175
AL772161.1	0.8753636092005086	8.753636092005086
AC004853.1	1.4683953487812724	14.683953487812724
AP000233.1	-1.3025815884422856	-13.025815884422855
TAF10	-0.46294822950430686	-4.6294822950430685
AC006329.1	0.4840061164485029	4.840061164485029
LNCPRESS1	-0.5118487842311702	-5.118487842311702
ZSWIM8	-1.2888849511143623	-12.888849511143622
HOTAIRM1	-0.11945900547961333	-1.1945900547961332
AL662889.1	0.6363909532946251	6.363909532946251
MIR600HG	-0.2753744441801317	-2.7537444418013166
AL138737.1	-0.12528393003791302	-1.2528393003791303
TET2-AS1	-0.974630611205839	-9.74630611205839
STARD7-AS1	-1.2151027163842008	-12.151027163842008
PFKFB3	-0.13362236076211167	-1.3362236076211167
AC023347.2	-0.5981433558755198	-5.981433558755198
MAP1B	-0.285716444293661	-2.85716444293661
TRAJ41	-1.912595956216498	-19.12595956216498
AL035420.3	-0.20074155136745847	-2.0074155136745846
BNC1	-0.5754077704954091	-5.754077704954091
AC008072.1	-0.9524753051790438	-9.524753051790437
AC114316.1	1.5487956949038495	15.487956949038495
SUCLG2	1.9176932321942644	19.176932321942644
LINC02372	-0.056951229482605566	-0.5695122948260557
RPL22L1	0.6395321005654688	6.395321005654688
NENFP1	1.2014730751477012	12.014730751477012
H2AFZP4	-0.19075332881128715	-1.9075332881128715
AC127029.2	1.209454122981727	12.09454122981727
UNC5C	-0.7742101032265153	-7.742101032265153
LATS2	-0.18467883078092806	-1.8467883078092806
LBX1	0.2314687075143262	2.314687075143262
AL133387.2	0.2907818776142515	2.907818776142515
TMEM110-MUSTN1	-0.018089498639098006	-0.18089498639098006
ITGB1-DT	-0.264969327767053	-2.64969327767053
TRAPPC2P2	0.4495224843079791	4.495224843079791
PABPN1L	-0.6529038806971529	-6.529038806971529
TBX15	0.32444839522882263	3.2444839522882263
AC004825.1	-0.5279581688600088	-5.2795816886000875
AC019294.2	-0.09123000078272603	-0.9123000078272603
AC105133.1	0.7574473095276475	7.574473095276475
SGIP1	0.6456585013473464	6.456585013473464
CTDSPL	-0.2855015686222014	-2.8550156862220137
KIAA0408	-0.5276441699907591	-5.276441699907592
AL591212.1	0.1633879178150547	1.633879178150547
AL442644.1	1.088339322711789	10.88339322711789
LINC01499	-1.085163858271953	-10.851638582719529
AL096711.1	-0.8332028825083213	-8.332028825083214
GABRG3-AS1	-0.7134568971956736	-7.134568971956736
TRAV38-1	-0.6990960432418025	-6.990960432418025
TRAV36DV7	0.01973976548526307	0.1973976548526307
AC069235.1	-0.007623857650787113	-0.07623857650787114
PIP5KL1	-0.2600709640338599	-2.6007096403385987
EIF3EP1	0.7442163947946148	7.442163947946147
SIRT2	0.4862455990010648	4.862455990010648
AC067930.1	-0.6466678945986111	-6.466678945986111
AC104002.2	0.19389265622700963	1.9389265622700962
KHDC1L	-0.9830254700125726	-9.830254700125726
AL512356.2	-1.8833087099768846	-18.833087099768846
LINC01269	-0.07222563307560331	-0.7222563307560331
BX842559.2	0.6266964143675435	6.266964143675436
AL023754.1	0.5078883777522369	5.078883777522369
PPP3R2	-0.7325038230128196	-7.325038230128196
FHL2	0.21870326455340447	2.1870326455340448
POLR3E	1.3811394686153475	13.811394686153475
DLEU7	-1.1829568527134573	-11.829568527134573
MBP	0.552491325670694	5.52491325670694
AC093525.5	0.2697726023507564	2.697726023507564
AC245078.1	0.10213280810486326	1.0213280810486327
C2orf49	1.0454053911890622	10.454053911890622
AC105020.5	1.6044829568023957	16.044829568023957
LIG4	-0.651777022555969	-6.5177702255596905
HIST2H2BC	0.08063864884204543	0.8063864884204542
TGFBRAP1	-1.3761516116098047	-13.761516116098047
AC011498.5	0.3548781803159231	3.548781803159231
KCNMA1	-0.8590575982371895	-8.590575982371895
AL136964.1	1.1720333760316102	11.720333760316102
AC079921.1	-0.8370512816948934	-8.370512816948935
AC007066.2	0.2762627649113801	2.7626276491138007
AL390726.3	1.0606338610798853	10.606338610798854
IL17B	-0.527131779850499	-5.27131779850499
SNRPCP13	-1.6571689530865192	-16.571689530865193
OR7E83P	0.8297260395938333	8.297260395938332
LINC00664	1.7180748434628206	17.180748434628207
KLHL30	0.3880127230900115	3.880127230900115
AC006924.1	0.6641431761500416	6.6414317615004155
AC023154.1	-1.2243266798369976	-12.243266798369977
AC026271.4	1.4333399305212757	14.333399305212758
SYNGR4	-0.8363305642604757	-8.363305642604757
POLE	-0.4703797727743736	-4.703797727743736
SLC9A6	0.9494532373226907	9.494532373226907
USP17L16P	0.45154067182716096	4.51540671827161
AL357140.1	-0.5622493900921112	-5.6224939009211115
USP17L14P	1.4595285754921739	14.595285754921738
AC005858.2	0.17742010123713148	1.7742010123713148
AC005858.4	1.01383530763128	10.1383530763128
AC005858.3	0.42827216165197446	4.282721616519744
AP001117.1	-0.5937370291704964	-5.937370291704964
CAMTA2	-0.9968073179936294	-9.968073179936294
AC123768.3	-0.664351054698924	-6.64351054698924
MRPL57P8	0.00895454741264118	0.0895454741264118
AC093084.1	-0.3368784881496968	-3.3687848814969676
AC132186.1	-2.0866168701356824	-20.866168701356823
POM121L7P	-0.4201238687844788	-4.201238687844788
AC104115.2	-1.2766145012088488	-12.766145012088488
KNOP1P4	-1.0834508852845939	-10.83450885284594
AC024581.2	-1.8448781570502784	-18.448781570502785
DYNC1I2	0.14961279306154623	1.4961279306154625
AF038458.2	0.8049743377572743	8.049743377572744
RPL23AP27	0.5342907857014981	5.342907857014981
AC010420.1	0.05292425709799217	0.5292425709799218
AP000550.1	1.0648295973124744	10.648295973124744
AC079248.2	1.7536214725851367	17.536214725851366
OASL	-1.385680126869246	-13.856801268692461
CBX3P7	1.319938414791705	13.199384147917051
NCAM2	0.2218034058047481	2.218034058047481
LINC00892	-0.9974670834878725	-9.974670834878726
SYNPO2L	0.18339400825057217	1.8339400825057217
GRM5-AS1	-0.09707149757955241	-0.9707149757955241
OR8K3	-1.5299022733852174	-15.299022733852174
AC209005.1	-0.4453290881556174	-4.453290881556174
Z68868.1	-1.1173762870189676	-11.173762870189677
AC051649.1	-1.950516146796959	-19.50516146796959
AL136309.2	0.30938889488596255	3.0938889488596253
APH1A	-1.2068157449057133	-12.068157449057132
AL136040.1	1.7287893642568	17.287893642568
LINC00320	-1.2622804939942143	-12.622804939942142
CACNB2	0.805196595405015	8.05196595405015
LYSMD3	0.8861138212148961	8.861138212148962
TMEM251P1	-0.5314466517570529	-5.314466517570528
AP001324.2	0.3446881659159891	3.446881659159891
ABCC11	-0.24873828664319556	-2.4873828664319557
AC019197.1	-2.659621086231913	-26.596210862319133
MAD1L1	1.4052873096569016	14.052873096569016
AC006518.4	-0.09729725652696458	-0.9729725652696458
RPL37P4	-0.508718006783477	-5.08718006783477
FTH1P14	0.12453609268411393	1.2453609268411394
PNLDC1	-0.28929450993329336	-2.8929450993329335
AC139426.3	1.4751187846154863	14.751187846154863
AC015911.7	1.7765875319037934	17.765875319037935
OR4K13	1.2719786251199603	12.719786251199602
RPS26P39	1.7395840612441584	17.395840612441585
OR5AQ1P	-0.10112792635936244	-1.0112792635936243
AP000793.1	0.004137298834305146	0.04137298834305146
AL139350.1	0.2685771318014334	2.685771318014334
WDR88	-1.1687980406839404	-11.687980406839404
MSANTD3-TMEFF1	-1.2875154000100828	-12.875154000100828
PLPP2	1.0906567168243821	10.906567168243821
PIM1	0.43178090265449814	4.317809026544982
TDGF1P4	1.1565534259848191	11.565534259848192
AC011978.2	-0.8849406129069748	-8.849406129069749
LINC01226	1.2809320817848913	12.809320817848914
AP005901.2	-0.7421376949517129	-7.4213769495171285
AC002472.2	0.27689616075549583	2.7689616075549583
PMM1	1.1382645534281302	11.382645534281302
HMGB3P27	0.5013107814061121	5.0131078140611205
LRRC46	0.4507945919563898	4.507945919563898
NRXN3	1.7747919547949906	17.747919547949905
AC068870.2	-0.14175630065237252	-1.4175630065237252
AF099810.1	-0.8348702144871305	-8.348702144871305
AC000124.1	1.046477320797506	10.46477320797506
MRPS26	-0.09311134161439237	-0.9311134161439237
LINC00392	-0.07763594549944601	-0.7763594549944601
MARK2P12	-1.0848263735492176	-10.848263735492177
AL157827.1	1.0318422116697148	10.318422116697148
AC098680.1	0.4258604431843217	4.258604431843217
IPPK	1.1449376321618965	11.449376321618965
MTCO3P11	-0.7393193053542424	-7.393193053542424
SRARP	-0.6439334331209752	-6.439334331209752
OR5D13	0.06170787727546542	0.6170787727546543
AC009303.4	-1.8198896007544672	-18.198896007544672
SH3KBP1	0.7825548109591364	7.825548109591364
AL031985.2	0.5096124219462796	5.096124219462796
AL162274.2	-0.25848344082227354	-2.5848344082227355
AC138894.1	0.49892919236725813	4.989291923672582
AC116003.1	0.16920434874053697	1.6920434874053698
AC022730.2	0.7816313135365667	7.816313135365666
FERMT2	0.018665449099861686	0.18665449099861686
LINC00342	-0.5060195044560866	-5.060195044560865
SLC12A3	0.646948720375365	6.4694872037536495
OR7E1P	-1.3723928228967113	-13.723928228967113
TREX1	1.5684041020991324	15.684041020991323
AC004923.3	-0.9778199178749741	-9.778199178749741
UQCRC2	0.11760087222725814	1.1760087222725815
SLC52A2	1.4069512810608857	14.069512810608858
RPS2P35	0.02511938609760503	0.2511938609760503
BNIP3P17	0.914850829997615	9.14850829997615
ZNF90	1.7325643437791898	17.325643437791896
OR4K7P	0.44458494873531773	4.445849487353177
AC023449.2	0.07276744334851981	0.7276744334851981
DDC-AS1	-0.41017594849203515	-4.101759484920351
SLC10A4	0.5106208051986445	5.106208051986445
AP001107.4	0.18737468107347643	1.8737468107347643
RPL21P75	-0.9127897262905597	-9.127897262905597
CDH12P4	0.05564308397682025	0.5564308397682025
AC104211.2	-0.5154639047164251	-5.154639047164251
AL451070.1	-1.310066943927527	-13.10066943927527
AC011466.2	0.3282135834564413	3.282135834564413
AL589994.2	-1.6515461932034214	-16.515461932034214
AL589994.1	-0.21684123587255535	-2.1684123587255537
AP001085.1	-0.8318787685108378	-8.318787685108378
TERF1P2	0.5022813429481132	5.022813429481133
RTP3	0.4535600416859209	4.535600416859209
PRKG2	-0.3959515129903258	-3.9595151299032585
OR5H8	-1.9308749592485412	-19.308749592485412
LINC00237	1.1355262202649383	11.355262202649383
ENO3	-1.7397958360154222	-17.39795836015422
HIST1H3D	0.5254058552244976	5.254058552244976
UG0898H09	0.7485627916385993	7.485627916385993
TUBB2B	2.3085025286878396	23.085025286878395
XRCC6P4	1.226752602214297	12.26752602214297
AC018861.2	-0.2971763721578934	-2.9717637215789336
AC148477.4	-0.0929375134772594	-0.929375134772594
XPR1	0.579275965143292	5.79275965143292
LINC01072	1.7280345420560221	17.28034542056022
MRC1	0.6362340875715163	6.362340875715163
ADCY3	-1.1338504157190579	-11.33850415719058
AL158156.1	-3.057635215084866	-30.576352150848656
NR3C2	1.0448343571134768	10.448343571134767
C21orf91	0.2590105412139449	2.590105412139449
AC040169.2	-0.7826749831077763	-7.826749831077763
AC011477.3	-0.18909764052923875	-1.8909764052923874
LTBP4	0.13979666596895207	1.3979666596895206
AC005703.4	2.2843215501770135	22.843215501770135
ATP8B3	-0.7367094414950718	-7.367094414950718
AC022558.2	-0.1834709282723368	-1.834709282723368
AL353151.1	-0.39715241270686785	-3.9715241270686787
RTL8C	-0.054033024396232955	-0.5403302439623295
EIF2S1	0.8991882335130722	8.991882335130722
LINC02054	-0.19289355171543693	-1.9289355171543692
ZNF407	-0.26318739838569516	-2.6318739838569516
DUTP4	-0.27590462801801374	-2.7590462801801374
AC005899.1	-0.5189372384589176	-5.189372384589176
AL162591.1	-2.913073987115286	-29.130739871152862
AL512656.1	0.30481834727817714	3.0481834727817714
AC040169.3	-0.08247003705957788	-0.8247003705957788
AC009163.2	0.5578749618079518	5.578749618079518
LGALS4	-0.12389095625480727	-1.2389095625480726
AC008984.1	1.8262706462977267	18.262706462977267
AC074389.3	1.7155867475248034	17.155867475248034
TMEM231	-1.7572387269943837	-17.572387269943835
LAMP5	0.7617516957033564	7.617516957033565
LAMP5-AS1	-1.0166219050768344	-10.166219050768344
CCDC24	-1.3774165168533574	-13.774165168533575
AL162394.1	-0.8590312521540099	-8.590312521540099
PPP1R3A	-1.106495218568253	-11.06495218568253
WDR91	-0.005056270658272974	-0.05056270658272974
ZNF7	-0.7090618753723632	-7.090618753723632
AC055811.3	0.2872601536185263	2.872601536185263
MPRIP-AS1	0.34618165278955215	3.4618165278955217
AC013549.2	-0.3847519049426285	-3.847519049426285
SETX	0.6444124201260649	6.444124201260649
AC098862.1	1.7882927607964318	17.88292760796432
AC006840.1	-3.9411484415308626	-39.41148441530863
COX6CP11	-0.5034990139637024	-5.034990139637024
GNPAT	1.4279445335258574	14.279445335258574
ZKSCAN7P1	1.3448604282655707	13.448604282655708
CPE	0.8926485813652373	8.926485813652373
ISM2	-0.9059461053867737	-9.059461053867736
GPR179	1.1054643479273776	11.054643479273775
AC067945.2	-0.5617953744536358	-5.617953744536358
EAPP	1.5435756232254376	15.435756232254377
KRT17P5	-0.13096321016410278	-1.3096321016410277
KRT77	-0.4312280344464502	-4.312280344464502
AC069113.2	0.3668890787415539	3.668890787415539
C16orf71	1.2360799880980664	12.360799880980665
AC096746.1	1.2286435490973386	12.286435490973385
LRIG2	0.7561334668448216	7.561334668448216
AC002428.1	0.3415225838812938	3.415225838812938
EIF4A1P3	-0.9688454373448464	-9.688454373448463
ATOH1	-0.7726327167931706	-7.726327167931705
PRDX2P3	0.5922251993278984	5.922251993278984
TGFBR1	-1.1807665236320897	-11.807665236320897
AC128657.1	-0.21075632656612586	-2.1075632656612586
YAE1D1	-0.2723754493663115	-2.723754493663115
PGBD4P3	0.2047849081907076	2.047849081907076
AC004837.3	-0.34363347121873716	-3.4363347121873717
AC011290.2	-0.6217745615924056	-6.2177456159240565
FIGN	-0.4518265766507548	-4.5182657665075485
AC004837.1	-0.32745528728157963	-3.2745528728157964
FAM89B	2.424031072309519	24.24031072309519
ALAD	1.2772969379662231	12.772969379662232
AC244035.2	-0.7019475304144512	-7.019475304144512
AC005884.1	0.6535937131878268	6.535937131878268
C14orf2	-1.0103860559124769	-10.103860559124769
HMGN1P16	1.7696015884550527	17.696015884550526
C4orf19	-0.2979928595005542	-2.979928595005542
AC012229.1	-0.9233237584469308	-9.233237584469308
AC005779.1	-0.04233085168236148	-0.4233085168236148
CDH6	1.3667349109122817	13.667349109122817
MTCO1P39	-1.3971571169125043	-13.971571169125044
CXCL14	0.17014140684565904	1.7014140684565904
RPL12P22	-2.1826525546292643	-21.826525546292643
RPL35P1	0.6711744547348427	6.711744547348427
SETP17	0.3980827436273068	3.980827436273068
AIDA	-0.4743207771271552	-4.743207771271552
THPO	0.7351880114604663	7.351880114604663
AP002392.1	-0.6639876966363144	-6.639876966363144
LINC01356	-1.5350895764304546	-15.350895764304546
P4HA3-AS1	0.8102598042025512	8.102598042025512
AC022092.1	0.9346365880278449	9.346365880278448
SLC40A1	-0.48182384477555906	-4.818238447755591
AC021739.3	-1.8294549079261941	-18.29454907926194
AC012313.5	-0.6695567196013741	-6.695567196013741
AC021739.5	-0.6088265568583016	-6.088265568583015
GML	-0.4688879101019553	-4.688879101019553
AC010518.1	1.3876748383373125	13.876748383373126
LINC01816	-0.6213224783709789	-6.213224783709789
NPM1P13	1.1129214197229331	11.12921419722933
EXOC3	-1.485833993621874	-14.85833993621874
RPL12P11	2.978738017474613	29.787380174746133
CHST14	0.3120640223451653	3.1206402234516526
SLC6A15	-0.8986860769742817	-8.986860769742817
CARHSP1	-0.2690169224523573	-2.690169224523573
AC022167.1	-1.1626837490663031	-11.626837490663032
AC013356.3	0.059795694391791714	0.5979569439179171
LINC01999	-0.08522254746125614	-0.8522254746125614
MMP13	-0.9266346085694831	-9.266346085694831
SLC7A9	-0.908958614635796	-9.08958614635796
AC107993.1	0.06574519729190868	0.6574519729190869
AC067852.6	-0.6249773887345839	-6.249773887345839
AC013701.1	-1.6526400430977704	-16.526400430977702
PHBP5	0.09426948347511648	0.9426948347511648
AC013439.1	0.06400219554311465	0.6400219554311465
CLASRP	0.3309983748628925	3.309983748628925
CR769776.2	-1.1057929719517892	-11.057929719517892
AC023078.5	0.1659174317866956	1.659174317866956
AL356234.1	-0.17272183629299684	-1.7272183629299684
AC068580.4	-2.0469481542057038	-20.46948154205704
AC026904.4	-0.17025846350860158	-1.7025846350860157
PPP1R13B	-0.49955025812929166	-4.995502581292916
AC022915.1	1.562713554486527	15.627135544865268
AP000640.2	0.8012971245096858	8.012971245096859
SF3B2	-0.5161052131182301	-5.161052131182301
AC125494.3	0.6227858970549432	6.227858970549432
GNG5	0.7387848707437411	7.387848707437411
AC024475.4	0.7499903888529947	7.499903888529947
MTERF4	-1.8467881685372436	-18.467881685372436
GS1-279B7.1	-0.05190485403800179	-0.5190485403800179
ZNF541	2.295788814799786	22.957888147997856
GTF2IP7	0.08632641157593761	0.8632641157593761
EZR-AS1	1.8012485252857473	18.012485252857473
AC005077.4	-0.7346255706410563	-7.346255706410563
PRMT9	0.2518473864606036	2.5184738646060363
HSD17B7	1.617219899965976	16.17219899965976
AL157996.1	0.32586078989316936	3.2586078989316936
NUDT19	0.19586029340470743	1.9586029340470743
MSNP1	-2.08650915662368	-20.865091566236803
AC022418.1	-0.10183396189549128	-1.0183396189549128
AC006141.1	1.6740458255486503	16.7404582554865
RIOK2	0.9625847081337268	9.625847081337268
MTCL1P1	0.9354030276797987	9.354030276797987
AP001267.1	1.3927429891851375	13.927429891851375
MON2	-0.10548620669796605	-1.0548620669796605
STAG3L3	-0.7780365044305196	-7.780365044305197
CAPN12	-0.6498379709586614	-6.498379709586613
PHAX	0.047230428163828615	0.47230428163828614
AL606490.4	-0.7330998803257068	-7.330998803257068
AC112487.2	0.41180655238881436	4.118065523888143
AC243585.1	-1.4934598233905072	-14.934598233905072
AL135934.1	-0.537899192265141	-5.3789919226514105
AC020915.3	-1.5389600325809987	-15.389600325809987
C1orf198	0.4760630599033579	4.760630599033579
AL118511.2	-1.1606848499069216	-11.606848499069216
ADAP2	-0.2357386135361775	-2.357386135361775
PSORS1C2	-0.05127215004440355	-0.5127215004440355
AC007224.2	-1.1481893116107196	-11.481893116107196
AC106795.1	0.24671118675823567	2.4671118675823567
GEMIN2	-0.8378930460240788	-8.378930460240788
AC138819.1	-0.39827977246676577	-3.9827977246676576
HCG22	1.0993036873730466	10.993036873730466
AC114489.1	1.5728141540926723	15.728141540926723
AL355336.1	-3.4083593326034647	-34.083593326034645
FAM225A	-0.11723818096220133	-1.1723818096220133
AL049795.2	0.38158336974496715	3.8158336974496714
AC023983.2	-1.0591336239161726	-10.591336239161727
KRT6C	-0.0017613815693224048	-0.01761381569322405
SPTBN4	0.24359492718952738	2.4359492718952738
MUC21	0.09402893948472252	0.9402893948472252
AL663093.1	0.18732612047477623	1.8732612047477624
MTND4P20	-0.163677726034702	-1.6367772603470199
PI3	-0.04525178897982636	-0.4525178897982636
SLC2A5	1.2251456353721366	12.251456353721366
AC011481.1	0.27640323395323957	2.764032339532396
AC007552.1	1.3008301700098133	13.008301700098134
SLC17A2	-0.7090527153555978	-7.0905271535559775
NPM1P22	1.9434290644498475	19.434290644498475
AL031598.1	-0.29873446489008154	-2.9873446489008155
TIPARP-AS1	-0.24428589504823403	-2.44285895048234
OR7E111P	1.78569682444957	17.8569682444957
AC120498.8	-0.7148898135015215	-7.148898135015215
TIPARP	-0.9967620746880567	-9.967620746880566
SEMG1	1.356557605233942	13.56557605233942
AC092835.1	-0.935403519950388	-9.35403519950388
ACOX2	1.0328478519186115	10.328478519186115
AC053503.2	0.57346298507281	5.7346298507281
AL390058.1	-0.04278908056372379	-0.4278908056372379
DNPEP	1.0808700192975906	10.808700192975905
AC009060.2	-1.7173916701050638	-17.173916701050636
OR8B9P	-0.9523575783556824	-9.523575783556824
ADAMTSL3	-1.8726715165662111	-18.72671516566211
SCN1A	-0.37258964891655894	-3.7258964891655895
AC064805.2	0.18168535935867824	1.8168535935867824
CDK7	0.8651967348853074	8.651967348853074
FTL	1.0351366626176681	10.35136662617668
METRNL	-0.2994618710196479	-2.994618710196479
AL161672.1	1.8308476545635433	18.308476545635433
USE1	-0.6837879221886628	-6.837879221886628
AC005096.1	0.44500499864978815	4.4500499864978815
ABHD15-AS1	-1.3561126339659817	-13.561126339659817
LRRC49	0.14418284267362924	1.4418284267362924
AC090617.3	1.6620002434711763	16.62000243471176
FAM90A22P	0.2967431314928063	2.9674313149280627
LGALS3	-0.532156819289114	-5.32156819289114
HIC1	0.4478744879343453	4.478744879343453
RSPH6A	-1.559078224500198	-15.590782245001979
AC005523.2	0.8908006351552734	8.908006351552734
KRTAP2-3	-0.2655446893795535	-2.655446893795535
AMHR2	0.9305333179243007	9.305333179243007
NXPE2	-0.24015687283405143	-2.4015687283405143
AC026471.4	0.2330388375866854	2.3303883758668538
RTL1	0.3599158485030245	3.599158485030245
SERPINA10	-1.2432420644006785	-12.432420644006786
KRTAP1-1	-1.6375805487356692	-16.375805487356693
AC109481.1	-1.9265811977796312	-19.26581197779631
AC090821.1	0.9031314420978814	9.031314420978815
VWA5A	1.5925036398995935	15.925036398995935
IMMP1LP3	0.8766077395124227	8.766077395124226
DEUP1	0.21526976251706953	2.1526976251706955
RPS29P11	0.2173355330924159	2.173355330924159
AC108479.2	0.6553071081543997	6.553071081543997
AC008609.1	0.2501323253830982	2.501323253830982
AC108479.1	0.681044367483759	6.81044367483759
TEX46	-1.5560633540349438	-15.560633540349437
BX119917.1	-0.026205909852467464	-0.2620590985246746
NPIPA2	0.42103216413587585	4.2103216413587585
OR10D5P	1.1411002097780534	11.411002097780534
SNAP47	-0.008189737580176963	-0.08189737580176963
AC127459.2	-0.4010726247601711	-4.010726247601711
SLC18B1	1.222069164986105	12.22069164986105
AC104984.6	1.9006679746410091	19.006679746410093
AC093797.1	-0.3543989009711012	-3.5439890097110123
C10orf71	0.965571465411775	9.65571465411775
TNIP1	-0.7882979450583364	-7.882979450583364
TP53I13	0.9013516640857365	9.013516640857365
GGPS1	0.7091772094773658	7.091772094773658
AC104984.2	-0.576006001336022	-5.76006001336022
APBB2	-0.5280668480611859	-5.280668480611858
TTYH2	-1.1805695565599923	-11.805695565599923
AC024361.1	0.5275439585527708	5.2754395855277085
NXPE4	-0.9626382811406525	-9.626382811406526
AAR2	-0.44612666388669814	-4.461266638866982
SOCS4	-0.553208174232423	-5.5320817423242294
