Gene	Sample 1	Sample 2
PTGER3	0.004357328878066256	0.04357328878066256
AP001830.1	-0.23628698536107756	-2.3628698536107757
TCERG1	-1.918120976852208	-19.18120976852208
ELOCP22	-0.2983867503198324	-2.983867503198324
LINC00114	0.053901444302844256	0.5390144430284426
AC126474.1	-1.083381879108427	-10.833818791084271
USP15	-0.3721283583748528	-3.7212835837485283
CCDC189	-1.090223959244034	-10.902239592440338
XKRX	-0.46334967940809335	-4.6334967940809335
CAMP	0.453077045789513	4.53077045789513
AL445235.1	1.3627332008076742	13.627332008076742
CALML4	0.22584962651079143	2.2584962651079143
SNX13	-1.0614067282426287	-10.614067282426287
AC243301.2	-0.9116490485175921	-9.116490485175921
Z82214.2	-1.0347123245757417	-10.347123245757416
RPL12P7	-0.9305287966487266	-9.305287966487265
OR5BC1P	-0.8985380051311115	-8.985380051311115
ZNF551	-0.528047291413893	-5.2804729141389295
HAPLN3	-0.5139268465219639	-5.139268465219638
ADAMTSL5	-1.9363322116383623	-19.363322116383625
AC027307.1	-1.8094130144941023	-18.094130144941023
LMNTD1	0.8009690465428178	8.009690465428177
AC090017.1	-0.17902508443519238	-1.7902508443519238
CCDC25	0.2776290437475518	2.7762904374755184
CYP4F11	0.6157255170504083	6.157255170504083
JPX	0.6405653762118962	6.405653762118963
AC243301.1	0.09716141126232024	0.9716141126232024
ZSCAN4	0.8506370290110237	8.506370290110237
SRCAP	-0.5466036753080326	-5.466036753080326
GLULP4	-0.08665291265709782	-0.8665291265709782
LINC02490	1.3525289603139836	13.525289603139836
AC009435.1	0.3842713325437617	3.842713325437617
Z83843.1	0.2513445343600624	2.513445343600624
RPSAP14	-0.27892126559641256	-2.7892126559641257
AC003103.1	-0.42032017507897984	-4.203201750789798
TMA16	1.4814393980868565	14.814393980868566
A2ML1-AS1	0.19908221930974934	1.9908221930974934
AL590385.1	-0.33862067872370666	-3.3862067872370667
AL033529.1	1.3046353700277435	13.046353700277436
RPSAP51	0.5876969523933745	5.876969523933745
AL354919.1	0.1404533552413201	1.404533552413201
AC006581.2	0.2920469591418627	2.9204695914186267
AC098818.2	-0.8446878386940212	-8.446878386940211
ZNF549	0.12451371908570194	1.2451371908570195
AL121761.2	0.6288730748084378	6.288730748084378
AL121761.1	1.0537245853727135	10.537245853727136
SLC8A2	0.615790164725076	6.1579016472507595
AL359633.2	1.3313693098177088	13.313693098177088
AP005119.2	-0.7262316942259815	-7.262316942259815
PTP4A2	0.0639206388909699	0.6392063889096989
LAPTM5	-1.7527066617512386	-17.527066617512386
LRRC37A14P	-0.9303462085742763	-9.303462085742764
ZNRF1	1.2148979536982858	12.148979536982857
AL133243.4	-1.1222567431594719	-11.222567431594719
AC092794.2	-0.45054039649973565	-4.505403964997356
AC112492.5	-1.5494673265991128	-15.494673265991128
AL513321.1	0.13865340110982577	1.3865340110982576
LAMC3	1.0877850800106654	10.877850800106653
AC106774.9	1.0189660429873133	10.189660429873133
INAFM2	-0.06578558624050639	-0.6578558624050639
TRGV11	1.4128947145851194	14.128947145851194
RBMY2EP	-0.39781452565859104	-3.9781452565859103
STMND1	-0.6168404986533597	-6.168404986533597
PPP1R9B	-1.5825486740759043	-15.825486740759043
TRGV2	-0.12431115782577476	-1.2431115782577475
TMPRSS13	2.3483515688720025	23.483515688720026
AL049840.5	0.15359076961318072	1.5359076961318072
RBM22P4	-1.7966793794672602	-17.9667937946726
AL805961.2	-0.5782480172659046	-5.782480172659046
AL805961.1	-0.27235881502828996	-2.7235881502828994
AL121829.1	1.892297756961186	18.92297756961186
AC015813.1	0.5422259787846475	5.422259787846475
AC093772.1	1.0928372326277365	10.928372326277366
TTC6	1.1595990164351002	11.595990164351003
VEZF1	-0.15681964073322793	-1.5681964073322794
AL359920.1	-0.2019550913505825	-2.019550913505825
UIMC1	-1.118682808005627	-11.18682808005627
SNX18P14	1.8813828493103848	18.81382849310385
AL359504.2	1.481062356711971	14.810623567119709
AC012414.2	-0.3280510007885054	-3.280510007885054
CLPS	0.981686014926194	9.81686014926194
HNRNPA1P32	-0.1588466553066722	-1.588466553066722
MYO10	-0.0019325771144720913	-0.019325771144720914
SNX18P5	0.5947289854740994	5.947289854740994
ZNF772	0.37105244327880926	3.710524432788093
AC119751.6	-1.3934261408784394	-13.934261408784394
CPD	1.5938350478364043	15.938350478364043
LINC02379	0.36994864264411603	3.6994864264411604
PTPRC	-0.5659479447565796	-5.659479447565796
GNG10P1	-0.17703621643219453	-1.7703621643219454
CLPSL1	-1.6098025084244412	-16.098025084244412
CUEDC1	-0.4329697667571169	-4.329697667571169
ADGRA1-AS1	2.1536056152681047	21.53605615268105
AC015845.1	0.6152913581800521	6.1529135818005205
MTCO2P31	0.18977852903071518	1.897785290307152
TMEM132E	-0.2672664151349968	-2.6726641513499683
AL807757.1	-0.5063946937003994	-5.063946937003994
AC134312.2	0.1207207681726887	1.207207681726887
C11orf95	-0.24743592599221112	-2.474359259922111
YBX1P7	1.6237031749712127	16.237031749712127
OLMALINC	-1.6020711910123735	-16.020711910123737
NPM1P47	0.8740536735391271	8.74053673539127
OR7E105P	-0.6285897414021487	-6.285897414021488
AC002127.1	0.48036303843532896	4.80363038435329
ICA1L	0.01585301789275481	0.15853017892754812
AC104590.1	1.1152908013804215	11.152908013804215
MYLIP	-1.1005284890735414	-11.005284890735414
FBXO32	0.6999603829995693	6.999603829995693
SHARPIN	0.06055325470764325	0.6055325470764326
AC007253.1	-1.641272512433268	-16.41272512433268
AC239859.4	0.44901868555498775	4.490186855549878
AC239859.6	-0.9030226725274243	-9.030226725274243
AC022239.4	0.5609710372723773	5.609710372723773
DIAPH3-AS2	-1.1574631962598496	-11.574631962598495
LINC02562	-0.25202473881021625	-2.5202473881021623
AC097173.2	-0.5169124171095661	-5.169124171095661
AC090602.1	0.2173450044111057	2.173450044111057
AC005482.1	-0.3952701106467426	-3.9527011064674262
AL078624.2	1.2586559499425642	12.586559499425643
AC092335.1	-0.24208794295380992	-2.420879429538099
AL133373.2	0.25075742786626587	2.5075742786626587
AC016650.1	-0.5268109090489939	-5.268109090489938
ASS1P12	0.6440847828938263	6.440847828938264
AL157884.3	-0.422581063696027	-4.22581063696027
ADAM15	0.28622290294559166	2.8622290294559165
AC118282.2	-0.8416699548280866	-8.416699548280866
NCKAP1L	0.997703947647248	9.97703947647248
AC068789.1	1.3316802532117689	13.316802532117688
LINC01570	-1.0703288105374327	-10.703288105374327
AL024508.2	0.027001292204802498	0.27001292204802496
SP3	0.2614560605309479	2.614560605309479
TRIM17	0.5841010798066643	5.841010798066643
SMIM17	-1.5708428044642126	-15.708428044642126
AC239802.2	0.5622652124444504	5.622652124444504
AC092140.2	0.8972957419804785	8.972957419804784
ZNF835	-2.497313328000144	-24.97313328000144
AC239802.1	0.2283640214683528	2.283640214683528
AC002094.1	-0.6105231304240941	-6.105231304240942
AC009242.1	-0.19156521351326153	-1.9156521351326152
AC011239.1	-0.465798048935741	-4.65798048935741
SEBOX	0.7449671868530103	7.449671868530103
AC006115.1	0.5234921701641241	5.234921701641241
AC007228.2	1.717894585301043	17.17894585301043
TTTY16	0.5429484752701114	5.429484752701113
LSMEM1	1.3618900507321485	13.618900507321484
AL023284.1	1.0480725404916218	10.480725404916218
AC116903.1	0.2192601766307106	2.192601766307106
ANKRD24	-3.7827473850058544	-37.827473850058546
AC093627.14	-0.49822030104952975	-4.982203010495297
GAPDHP53	0.10979713580844619	1.097971358084462
AL353093.1	-0.9115112541223396	-9.115112541223397
RPL31P52	-0.7597310357050185	-7.597310357050185
SRSF9	0.07791214770034033	0.7791214770034033
PPP4R3A	0.45523631267500797	4.5523631267500795
BTC	0.8522310520134868	8.522310520134868
ZNF322	0.31900907568597375	3.1900907568597376
AC093627.18	-0.06731039965678674	-0.6731039965678675
SPATA5	0.778100041079363	7.781000410793631
TSSK1A	1.7381938655029494	17.381938655029494
GPR152	1.117898781534224	11.178987815342241
FAM20C	1.4451859714143835	14.451859714143836
AC004461.1	-0.4595824577120825	-4.595824577120825
DGCR12	1.8053905074592784	18.053905074592784
CABP4	-1.3923367496238326	-13.923367496238326
DGCR11	-1.3688390758138362	-13.688390758138363
NRIP3	-0.5635518005505545	-5.635518005505546
AL592494.3	0.3803216274213593	3.8032162742135927
DGCR2	0.525852156695322	5.25852156695322
GATC	-0.9529047235112731	-9.529047235112731
EMBP1	0.6046755181273669	6.046755181273669
AC015912.2	1.0988832743022325	10.988832743022325
LINC01691	0.6992205957159819	6.992205957159819
AL929410.1	-0.98584139170393	-9.8584139170393
PEG3	0.6516682594624411	6.516682594624411
IPO7P1	-0.21651989696733637	-2.1651989696733636
LRIG3	0.9842116058195315	9.842116058195314
AC015912.1	0.10866791279749927	1.0866791279749926
AL929410.2	0.5521395149896607	5.521395149896607
AC026402.1	0.2927989174894331	2.927989174894331
TRIM25	0.31942288942195113	3.194228894219511
TMEM134	-0.08420319087293374	-0.8420319087293373
AL021546.1	0.037315283496837263	0.37315283496837265
TPMTP3	0.15964002966815846	1.5964002966815847
AL157413.1	-0.11055645470047987	-1.1055645470047986
LINC02395	0.5877691074128988	5.877691074128988
TRIAP1	1.0394284132396436	10.394284132396436
SYNDIG1	-0.5534715941274169	-5.534715941274168
AC239585.1	-0.05697468431972409	-0.5697468431972409
TEX28	1.2498243142788987	12.498243142788986
FKBPL	0.009235030905833339	0.09235030905833339
AC239585.2	-0.6702848963446187	-6.702848963446187
PPP6R2	0.2617891552937627	2.6178915529376265
AC013759.1	0.8087217082094519	8.087217082094519
COX6A1	-0.17364316885621917	-1.7364316885621918
OR56A1	0.9303296837368343	9.303296837368343
ZNF688	1.2991096510125784	12.991096510125784
AC012572.2	0.6777695840143344	6.777695840143344
AC079741.1	-0.3434201774956094	-3.434201774956094
MTDH	0.20514372128656072	2.0514372128656073
AC208322.1	1.3667805396245571	13.667805396245571
MINOS1P3	0.38554957913007004	3.8554957913007004
MCC	1.466353065737188	14.66353065737188
NECAP1P1	0.15652007743875918	1.5652007743875918
OSBPL6	1.5812181163190122	15.812181163190122
AC093249.2	-0.22182465520947595	-2.2182465520947594
AC093249.3	0.3793411113448945	3.793411113448945
GMCL1P2	-0.5218847275649394	-5.218847275649394
AC093249.4	-0.42853111100971236	-4.2853111100971235
ABHD6	0.6898065401700512	6.898065401700512
FAM117B	-0.6560618720619334	-6.560618720619335
ZNF689	0.5289222456948253	5.289222456948252
SLC35C2	-0.43397550903360005	-4.339755090336
ANP32BP1	1.1414078516330328	11.414078516330328
MICALL2	0.1412303338570729	1.4123033385707289
ZNF785	0.33009483642817583	3.3009483642817585
HIPK2	0.00015039101848785734	0.0015039101848785734
AC015912.3	1.4413153111544164	14.413153111544164
SCYL1	-0.6435835997503034	-6.435835997503034
AP001979.2	-1.069728523611401	-10.69728523611401
AC011904.1	0.7507432860463169	7.507432860463169
AC004584.2	-1.3333960812362802	-13.333960812362802
CYP3A52P	-1.3330290058744574	-13.330290058744573
ZNF266	-0.31052229818298194	-3.1052229818298196
COIL	0.10487129466221452	1.0487129466221452
AC002310.2	0.6723060958606586	6.723060958606586
LINC02435	-0.7612642398767048	-7.612642398767048
AC093821.1	-1.0021228771002213	-10.021228771002214
NME8	-0.052628113160915105	-0.526281131609151
AC103726.1	0.19705535579349404	1.9705535579349402
AC004584.1	-0.239969541636961	-2.39969541636961
JCAD	0.15082651657319884	1.5082651657319883
OR2AE1	-1.3399604215395522	-13.399604215395522
LINC01091	1.1462306436469918	11.462306436469918
SNRPCP2	-0.40945573031242627	-4.094557303124263
AC103726.2	1.4541574584032413	14.541574584032412
TRIM4	-1.7135958744897954	-17.135958744897955
AL023284.4	-2.1499293221168756	-21.499293221168756
ABCA13	-0.5658811790316631	-5.658811790316632
AC093767.1	-0.9065280327999938	-9.065280327999938
RPL21P9	-1.0282074431634773	-10.282074431634774
ADCY8	0.6487660085733256	6.487660085733255
OSTF1	-0.8594025385604183	-8.594025385604183
AC009754.1	0.7906843729423707	7.9068437294237075
RPL21P50	-0.49042119031893294	-4.90421190318933
AC025917.1	-0.2970517527813576	-2.970517527813576
AL049779.4	0.39299176262153857	3.929917626215386
AC096732.1	-0.12479576222593818	-1.2479576222593818
RDH12	0.20656502921217573	2.065650292121757
WDYHV1	1.2207659729259335	12.207659729259335
AF186192.2	-0.44506810957116666	-4.4506810957116665
AL049597.2	-0.9033193286738046	-9.033193286738046
MTND1P17	1.0748524417937846	10.748524417937846
AL049594.1	-0.8166350804654157	-8.166350804654156
AC007064.1	1.0798391545546275	10.798391545546275
AC018437.2	0.8610811308654301	8.610811308654302
AC135507.2	2.037799263433035	20.37799263433035
AL049779.3	-0.316059458944291	-3.16059458944291
AL513548.1	-0.762387578282909	-7.62387578282909
AC225099.1	0.1648609180315156	1.648609180315156
MTPAP	0.8051882941920034	8.051882941920034
AC138393.2	1.2123827317890934	12.123827317890933
AL035661.1	0.622195395726396	6.221953957263961
AC006548.1	1.2805906618782514	12.805906618782515
IGKV1OR22-5	0.32105786791190993	3.2105786791190996
HIGD2A	-0.2503110273368474	-2.503110273368474
UBE2V1P14	1.5683208446217003	15.683208446217003
PXK	0.43234137686048163	4.323413768604817
AC013444.1	2.3600731394533647	23.600731394533646
AL158073.1	0.5028202201792222	5.028202201792222
NOP16	-1.2539862713260104	-12.539862713260103
HERC2P3	-0.39226390785492626	-3.9226390785492624
WBP2NL	-0.8221634678841582	-8.221634678841582
AC008154.2	-0.25316541420575667	-2.5316541420575667
HSPE1P23	1.1578503772775441	11.578503772775441
SH3GLB1	0.4722577941248616	4.722577941248616
EPDR1	0.5188683294688933	5.188683294688933
AC005387.2	0.05092395158859561	0.5092395158859562
AQP5	1.1692148606441275	11.692148606441275
AC005387.1	-0.46884207805588524	-4.688420780558852
AC004471.1	0.09798119463843895	0.9798119463843895
AC004471.2	0.7416725779826171	7.416725779826171
HSPE1P7	1.5695330395290725	15.695330395290725
AC110760.2	0.0021762726007990107	0.021762726007990108
FBXO28	-1.1291541990692837	-11.291541990692837
PARM1	0.4166708445303385	4.166708445303385
AC131056.5	0.6885401935212438	6.885401935212439
ZIM2	1.124414760504987	11.24414760504987
SLC35G1	-2.0658618001744724	-20.658618001744724
AC025154.1	0.8450877092380245	8.450877092380244
AC025154.2	-1.0121717449227974	-10.121717449227974
CLIC5	1.0474528307858413	10.474528307858414
AC110760.1	0.24445743988298585	2.4445743988298583
SLC6A11	0.7377570907775854	7.377570907775855
AQP2	0.28053288021848805	2.8053288021848806
SFRP4	0.34201934943082185	3.4201934943082186
DNM1P17	0.7876595729674947	7.876595729674946
GOLGA2P6	-1.180430223498808	-11.80430223498808
AC079465.1	0.6616349833543594	6.616349833543595
TMEM14A	-1.193083672134527	-11.93083672134527
DHX34	1.404109821989769	14.04109821989769
AL589642.2	0.3313256940552982	3.313256940552982
TSSK1B	0.9228771928536428	9.228771928536428
AC092809.3	-0.7370595941707005	-7.3705959417070055
AL589642.1	-0.02537182671864838	-0.2537182671864838
TAF1L	1.1098320449505086	11.098320449505085
POLR2KP2	0.5487344632701329	5.487344632701329
DCP2	-0.4288516993152549	-4.288516993152549
SNRPCP1	1.5559178631920259	15.559178631920258
DEGS1	-1.6463531924606432	-16.463531924606432
AL157884.1	1.2941027391416533	12.941027391416533
GPR141	1.3259344311061059	13.259344311061058
PIPSL	-1.7800022363204728	-17.80002236320473
NDUFS5P1	-2.5901238218509857	-25.901238218509857
AC006480.1	-0.8465232555131117	-8.465232555131116
STAG3L4	0.20517006257706236	2.0517006257706236
AL023284.3	-0.4925322951448959	-4.925322951448959
ALKBH2	-1.0299861088302726	-10.299861088302727
AC007012.1	-0.2476315509660414	-2.476315509660414
AL137028.2	0.6588915517154702	6.588915517154702
AC074051.3	0.8056674963283372	8.056674963283372
AC018634.1	-0.9411588693115529	-9.41158869311553
AC083865.1	0.6964904072264039	6.964904072264039
ARL10	-0.1954333157247714	-1.954333157247714
SNRPCP20	0.9170993255693471	9.170993255693471
AC025283.2	-1.7899456161215679	-17.899456161215678
RFWD3	-0.2109236385267173	-2.109236385267173
AL023284.2	-0.09590524267158947	-0.9590524267158946
AC138512.1	2.5995247016867973	25.99524701686797
HNRNPA1P57	-0.4258386717927487	-4.258386717927487
AC012414.1	1.5935264909877573	15.935264909877574
AC226131.1	-0.1428350861540905	-1.4283508615409048
WNT8B	-2.2424631819129717	-22.424631819129715
AZGP1	0.7934083789733171	7.934083789733171
YIPF1	-1.4554901677937773	-14.554901677937773
NPBWR2	-1.6160306242420006	-16.160306242420006
AC134312.6	-0.9210970766428686	-9.210970766428686
ZNF304	-0.7448220619856076	-7.448220619856077
LINC01664	-0.42694025333265695	-4.26940253332657
AC093155.2	-1.3109148686557517	-13.109148686557518
RPL23AP2	-0.6307075228726796	-6.307075228726796
AC134312.5	0.905651350229867	9.05651350229867
AP006289.1	1.3200103900136813	13.200103900136813
AL096870.1	-0.6757800043604149	-6.757800043604148
MCAT	-2.4600133395756636	-24.600133395756636
AC113391.1	-1.2522785115638935	-12.522785115638936
LINC01168	0.019803794170230295	0.19803794170230293
CMAHP	-0.8592948473605856	-8.592948473605857
TCEANC	-0.38858346847543607	-3.885834684754361
C11orf84	-0.05172605761269363	-0.5172605761269363
RCN1P1	0.2792628387722999	2.792628387722999
BAZ2A	0.039544516297971885	0.3954451629797189
DCST1	-0.5907959269589483	-5.907959269589483
BX470209.2	-0.755704865070511	-7.55704865070511
FOSL1	-2.1747811969123116	-21.747811969123116
SNCB	0.43183784382159524	4.3183784382159525
SERPINB1	0.024184834393063976	0.24184834393063975
SNTG2	-0.18475956616472974	-1.8475956616472975
LINC01904	1.4171367012801757	14.171367012801756
AC108489.1	1.2516018115446013	12.516018115446013
AC126323.2	-1.737309915230935	-17.37309915230935
LRRC75A-AS1	1.4126002109090237	14.126002109090237
AC024560.3	-1.1774942133698132	-11.774942133698133
HIST1H2AG	-0.1330487540754268	-1.330487540754268
AC016700.3	0.9315060312850023	9.315060312850022
ASPRV1	-0.24013599696938287	-2.4013599696938286
PLCH1	-0.6756130864115771	-6.756130864115772
PEX5L-AS1	-1.2885702923583602	-12.885702923583601
AC006359.4	1.6346316739609994	16.346316739609993
RTN3	-1.0966285579342465	-10.966285579342465
GSTA8P	-0.15086087613380691	-1.5086087613380692
FBXL7	1.2363472362265466	12.363472362265465
POM121L6P	1.4146004176068505	14.146004176068505
AC105031.3	0.12385013547984895	1.2385013547984896
SLCO3A1	-0.5570208114621037	-5.570208114621037
AC105031.2	-0.2968121432592652	-2.968121432592652
RAB11AP1	-0.9271216717618265	-9.271216717618264
RNF5P1	-2.3005535822705436	-23.005535822705436
AC116903.2	0.8634867293392151	8.634867293392151
TIMM22	0.577592826701559	5.77592826701559
AC060765.1	0.3282813254591567	3.2828132545915674
ZNF470	-2.2614119474185457	-22.614119474185458
ZNF402P	-2.0427093092069883	-20.42709309206988
PLSCR1	-1.0953678012336439	-10.95367801233644
AC244093.1	-0.29011551142644204	-2.9011551142644203
SPDYE21P	-0.7939187469001006	-7.939187469001006
AC007064.3	-1.5613903829070783	-15.613903829070782
C17orf78	-0.4116410646130773	-4.116410646130773
ZNF692	-0.2675357663264874	-2.675357663264874
TMEM199	0.8226321426810403	8.226321426810404
GGTLC1	0.6084655230785282	6.084655230785282
GABRA4	1.2146850147717543	12.146850147717544
AC105109.1	-1.2201014640156158	-12.201014640156158
HCG11	-0.4495087486564782	-4.495087486564782
AC107958.2	0.1594390009361044	1.5943900093610441
CRAT37	2.110101006266696	21.10101006266696
AL356966.1	1.3770322294952118	13.770322294952118
CICP5	0.02610811128437895	0.2610811128437895
RPS27P25	0.3562504225581059	3.5625042255810593
AC004832.2	1.1745985317860468	11.745985317860468
PRELID1P3	0.7727488284541463	7.7274882845414625
AC007274.3	-1.8715034399589179	-18.71503439958918
AC022022.1	-1.1294254882798684	-11.294254882798684
SOAT1	0.4623158977039558	4.623158977039558
TTLL7	0.3894659311654421	3.894659311654421
AC124312.1	0.25411071665494955	2.5411071665494953
CALCRL	0.13775318857006147	1.3775318857006147
RAC1P2	-1.1887354533488794	-11.887354533488795
ZNF699	0.6445811828901208	6.445811828901208
AC090618.1	-0.0989174679371764	-0.989174679371764
AL451049.1	0.38316893725972395	3.8316893725972396
NCF4	1.3152344899556645	13.152344899556645
NDC1	-0.5103259392180365	-5.103259392180365
AC007000.2	0.015320625591277707	0.15320625591277706
MTCO3P24	1.0415023624229818	10.415023624229818
AC190387.1	0.7256009548312878	7.256009548312878
BRD2	-1.5408144699205901	-15.408144699205902
C4orf46	-0.8867657183398832	-8.867657183398832
MTCO2P33	-1.1062127959966312	-11.062127959966313
AC007326.1	-0.7502671723050207	-7.502671723050208
RRAGB	-1.1618717369856157	-11.618717369856157
C6orf229	-0.45683014572820013	-4.5683014572820015
TSPYL5	-1.2529808845975132	-12.529808845975133
AC005786.2	1.6586478481244085	16.586478481244086
VN1R32P	-0.3722248149481142	-3.722248149481142
SBDS	0.331477929297715	3.3147792929771502
HNRNPA1P36	1.141901917577366	11.41901917577366
AC109454.3	2.223036058599449	22.23036058599449
ETFDH	0.3915119829449108	3.915119829449108
GAN	-1.8938556421486719	-18.93855642148672
AC011897.1	-0.2539150758719877	-2.539150758719877
AC092118.1	0.5336080501693923	5.336080501693923
MTFMT	-0.03869328237689719	-0.38693282376897187
AC141273.3	0.7582109163136154	7.5821091631361535
AC108120.1	-0.4584044056934372	-4.584044056934372
MTND4LP24	1.3397421682438766	13.397421682438766
TACR1	-0.7062992604309765	-7.062992604309764
CSPG4P10	-0.44359648026861526	-4.4359648026861525
AL355303.1	-0.7156376262254359	-7.156376262254359
PTPRCAP	0.3918145770535946	3.918145770535946
AP000769.2	0.5639098753107327	5.6390987531073264
OR2AS1P	-0.5431480802154101	-5.4314808021541
PRKAR2B	-1.260685971631967	-12.606859716319669
AL590410.1	0.5680471668789621	5.680471668789621
AC005258.1	-0.4338082456398279	-4.338082456398279
LINC01213	0.3002320384525105	3.002320384525105
SRBD1	1.5032844202012847	15.032844202012846
SEPT3	1.3852100025618168	13.852100025618167
FAM30B	-0.5823647021784236	-5.823647021784236
AC127381.2	-0.6677740403321464	-6.677740403321463
AC006116.3	-0.35967593359874106	-3.596759335987411
FAM167A-AS1	0.5551252919960625	5.551252919960625
MYOCD	-0.34473759074357324	-3.4473759074357324
AD000671.1	-0.07287491450359566	-0.7287491450359567
AC005342.2	-1.2008262221422261	-12.00826222142226
DET1	-0.8897385709518815	-8.897385709518815
SPANXN2	0.9171730357374912	9.171730357374912
AC009086.2	-0.04451859325589274	-0.4451859325589274
AC100803.3	1.0146148136003903	10.146148136003903
AC093010.3	0.5945426352730528	5.945426352730529
GPR183	-0.014100437028847735	-0.14100437028847734
CDCA7	2.425294016951382	24.25294016951382
AP005205.1	-1.1362626661844226	-11.362626661844226
LINC01121	0.19483406566857445	1.9483406566857444
AC093833.1	-0.0828101637829673	-0.8281016378296729
FERP1	1.2283741549027831	12.28374154902783
OPLAH	-0.7359475809651178	-7.359475809651178
AC004980.1	-1.6445928678182522	-16.445928678182522
CACNA1A	0.8915049155852192	8.915049155852191
NDUFA5P5	-1.1532212519353169	-11.53221251935317
AC244452.2	0.9824552246126027	9.824552246126027
OR2L1P	-0.08351215787628574	-0.8351215787628574
OR2L6P	-1.5587044372738055	-15.587044372738054
RPL14P5	-0.23405430092907795	-2.3405430092907795
AC021483.1	-0.6502002628330926	-6.502002628330926
DHX30	-0.625232522216534	-6.25232522216534
PKIG	0.7940787544746215	7.940787544746215
AC079313.1	1.5129166649937784	15.129166649937783
AC079313.2	-1.4277747631820035	-14.277747631820034
NXPH2	0.8818564790243977	8.818564790243977
AC092620.1	0.284340310175252	2.84340310175252
CTNNB1	-0.15128161426644637	-1.5128161426644637
AP000522.1	0.5877500390287056	5.8775003902870555
NTN4	-0.5405351244605551	-5.4053512446055505
IFITM2	-0.27086917444231595	-2.7086917444231595
ITGAL	-0.5474387330769885	-5.474387330769885
MSTO1	2.008922580113108	20.08922580113108
HNRNPA1P56	-0.026213492832615655	-0.26213492832615654
AC114763.1	0.3778624169216496	3.778624169216496
ZNF80	1.462661183743746	14.62661183743746
AC121161.2	0.11983380008869968	1.1983380008869968
CYP3A43	-1.4337872739812199	-14.337872739812198
PLBD1-AS1	-0.23352975205095353	-2.335297520509535
SMIM4	0.3769657941752877	3.769657941752877
RPS6KA2-AS1	-2.5824942688412453	-25.824942688412452
AC093813.1	0.6711200934770619	6.711200934770619
HNRNPH3P1	1.41554590036894	14.1554590036894
MRPL1	0.30377202043465723	3.0377202043465723
PPIAP64	0.06986214117507808	0.6986214117507807
RFPL4AL1	1.5593876571904037	15.593876571904037
MZT1P2	0.7567380921022234	7.5673809210222345
CXCL2	0.3223729948938559	3.223729948938559
AC093719.1	-3.336808681257677	-33.36808681257677
MBD3L1	-0.019060381271254503	-0.19060381271254503
AC018742.1	-0.20844624257497826	-2.084462425749783
PFN1P10	1.9704138533368099	19.7041385333681
CYP3A137P	0.59634395826439	5.9634395826439
ODF2L	-0.36864146882701104	-3.6864146882701103
DPPA4	0.7597122410361821	7.597122410361821
SCHLAP1	-1.0019807451165832	-10.019807451165832
AC104820.1	-0.7720338648093706	-7.720338648093707
AC009478.1	-0.6121394245887236	-6.121394245887236
AC020658.7	0.08098812295858378	0.8098812295858377
L3MBTL4-AS1	0.013301315733191694	0.13301315733191693
AP000525.1	-1.1532039003999774	-11.532039003999774
EIF4A1P11	1.020342319102377	10.20342319102377
SPATA42	-1.4083790317110803	-14.083790317110802
APOB	0.583494795732903	5.83494795732903
PGBD4P6	0.9795934725956091	9.79593472595609
HERC6	0.5749979172518812	5.749979172518812
AC241520.1	0.47189682474417566	4.718968247441756
AC106772.3	1.886596001739993	18.865960017399928
AP000529.1	-0.254085162045094	-2.5408516204509404
CDKL3	-0.4397060074313109	-4.397060074313109
DPP3P2	-1.519647701059129	-15.19647701059129
DNAJC9-AS1	0.6984304091692224	6.984304091692223
AC061975.8	-1.1780538369991933	-11.780538369991934
AL773572.1	0.8097611844852137	8.097611844852137
NBPF2P	0.4385340082781143	4.385340082781143
AL441985.1	-1.094378574097876	-10.94378574097876
PRDX3P3	-0.06860966312431808	-0.6860966312431809
XKR6	-0.9509948123494448	-9.509948123494448
LINC01862	-1.1518628199078882	-11.518628199078883
TBC1D19	0.441737204902692	4.417372049026921
AC134698.2	-0.1994640096075119	-1.994640096075119
SHOC2	-0.8122138474066332	-8.122138474066332
AC008534.1	-0.30899806853080947	-3.0899806853080944
AC012174.1	-1.2008320506872416	-12.008320506872415
AC004232.1	-0.6486694145089851	-6.486694145089851
PDCD6IPP2	0.22263753564262392	2.226375356426239
MED15P1	0.3970287830191304	3.970287830191304
AC134698.3	0.7020094789658703	7.020094789658703
ENOPH1	1.0417381632874352	10.417381632874353
OR52U1P	1.3197236167478525	13.197236167478525
OBSCN	-0.4203714278787192	-4.203714278787192
PAGE5	-1.068389938158588	-10.68389938158588
LINC00921	-0.7843324780420947	-7.843324780420947
LDAH	-0.4034557998771735	-4.034557998771735
ZNF385C	0.7308576078009087	7.308576078009087
PRR20C	1.0257100003279354	10.257100003279353
LINC00545	-0.9381932324954084	-9.381932324954084
OR2T1	-0.3310440989170196	-3.310440989170196
AC112518.2	-0.20976622637540374	-2.0976622637540374
SYT9	0.14844285879406213	1.4844285879406214
AC079174.2	0.1355235678074846	1.355235678074846
MEDAG	-1.9248114375017753	-19.248114375017753
RPL29P22	-0.06851963689063092	-0.6851963689063092
CXCR4	0.23686461379218182	2.368646137921818
PPIEL	0.055213007663831325	0.5521300766383133
AP001880.1	1.0179706925868133	10.179706925868132
AL354821.1	-0.7591340618559864	-7.591340618559864
AC007405.2	-0.19788205692205185	-1.9788205692205185
CALM1P1	0.5767066079361919	5.767066079361919
