Gene	Sample 1	Sample 2
LINC01712	-0.3615184714138236	-3.615184714138236
RPL6P29	-0.445144292746731	-4.45144292746731
AC104417.2	-0.976619176040173	-9.76619176040173
ABBA01000935.2	-1.415430445211913	-14.154304452119131
HSPE1P19	-1.5036316614080898	-15.036316614080897
LLPH	0.37393502538126033	3.7393502538126033
AC138647.1	-0.5587246625196001	-5.587246625196
CLU	0.1952956219542824	1.952956219542824
MRPL30P1	0.021026337241068487	0.21026337241068488
AC004263.2	1.5582400328416444	15.582400328416444
AC010724.3	0.8557919476560456	8.557919476560457
AC104076.2	0.8425995593252449	8.425995593252448
AP000769.3	-0.8232397976058047	-8.232397976058047
AC112721.1	1.0476950583556168	10.476950583556167
MSLNL	1.5679978253957978	15.679978253957978
ARAF	-1.2747140901405147	-12.747140901405148
AL022721.1	1.2860480451639593	12.860480451639592
ZSCAN5DP	2.5456028871767473	25.456028871767472
AC097451.1	-0.1250991489027626	-1.2509914890276261
AC079140.5	1.3722667025102186	13.722667025102186
AC079140.3	0.5204165458276775	5.2041654582767745
AC083873.1	1.0603220536531193	10.603220536531193
Z99129.1	0.47385758977805026	4.738575897780502
FAM86HP	-1.5985780083813392	-15.985780083813392
AP003038.1	-0.17828817774682593	-1.7828817774682593
AP000769.1	0.05007762363506107	0.5007762363506106
ATP6V0E1P2	1.3347732991706203	13.347732991706202
NHLRC3	-0.033564605012408204	-0.33564605012408205
ALG1L2	1.6158548080462314	16.158548080462314
AC011518.1	-1.29390193822066	-12.9390193822066
AP003117.2	1.7283375024372305	17.283375024372305
AP003117.1	1.7423341804855552	17.423341804855554
KRT18P35	-1.3892034247314724	-13.892034247314724
AP006623.1	-1.2742154006941007	-12.742154006941007
OR2T32P	-0.8849160396081039	-8.84916039608104
GMCL1	1.0925829613544158	10.925829613544158
AP001836.1	0.08958162275181716	0.8958162275181716
SUCLA2-AS1	-0.7412728129229998	-7.412728129229999
ARHGAP44	-1.4020152320456223	-14.020152320456223
GAPDHP50	-0.532580106391694	-5.3258010639169395
AP000842.2	-1.9935864403691035	-19.935864403691035
AC011998.2	-1.0959047907978263	-10.959047907978263
PLCG1	0.13901106286120093	1.3901106286120093
JRKL-AS1	0.368548847921636	3.6854884792163602
ST6GAL1	-0.19110739064816626	-1.9110739064816626
PPARD	-1.626261069865696	-16.26261069865696
SRI	0.2986682414882828	2.986682414882828
AC253576.2	-0.5336674628145933	-5.336674628145933
AC027307.3	1.279333635913439	12.79333635913439
OR2AK2	1.1480757195921343	11.480757195921342
BARX1-AS1	0.3398625734506074	3.3986257345060737
HSPD1P16	-0.5615599611742548	-5.615599611742548
HERC5	1.7091761451651393	17.091761451651394
C22orf34	1.272990608373766	12.72990608373766
AL031593.1	1.448272058383366	14.48272058383366
LINC01853	-0.6368715725807462	-6.368715725807462
AC078851.1	2.6214096111231324	26.214096111231324
AC011389.1	-0.3390475181921961	-3.390475181921961
AL365258.1	-0.9720101579837008	-9.720101579837008
AL049869.2	-0.558395554209695	-5.58395554209695
EEF1A1P32	0.858098645007415	8.58098645007415
AC022390.1	-1.0994915485091459	-10.99491548509146
MTHFD2L	-0.7272839409613	-7.272839409613
AC062021.1	1.7292829235102254	17.292829235102253
AC009487.1	-0.007647992098916938	-0.07647992098916938
BRI3BP	0.8767006239458468	8.767006239458468
RPEP5	-0.22175276388983997	-2.2175276388983995
RPS6P21	0.6511401369572409	6.511401369572409
THRIL	-0.5847379342017877	-5.847379342017876
AC011295.2	0.5854286774433356	5.854286774433356
AL512310.12	0.25409544589315863	2.5409544589315862
OR11L1	-0.9276272089983297	-9.276272089983298
AC027277.2	-0.723315994207772	-7.23315994207772
POLN	-0.44786077918886996	-4.4786077918887
NF1P4	-1.5259019784763714	-15.259019784763714
AC117500.2	0.7488073332205983	7.488073332205984
BX927168.2	1.2214118499032485	12.214118499032484
AC083906.5	0.16270528993742564	1.6270528993742563
AC117430.1	-0.3129231853942129	-3.129231853942129
SLC20A1P3	-1.0106696069323882	-10.106696069323881
AC011525.1	-0.48960175788119437	-4.896017578811944
RNASE11	0.8276026252397699	8.276026252397699
AC011525.2	-1.1932938078673843	-11.932938078673843
PABPC1P9	0.7982890381538492	7.982890381538493
AC117500.6	0.423006791525371	4.23006791525371
AC138701.2	1.0613688502667185	10.613688502667184
AC117498.2	0.5046267593426428	5.046267593426428
DPPA5P2	-0.11752410306178254	-1.1752410306178254
AC025580.2	-0.16184679546940847	-1.6184679546940848
AC140063.1	0.8227305542365553	8.227305542365553
NPM1P49	0.033299592742813924	0.3329959274281392
C15orf48	-0.09203011302913985	-0.9203011302913986
AL035665.1	-1.4779159820530885	-14.779159820530886
FRMD8P1	-0.231559738999926	-2.31559738999926
AC007349.2	0.08097948517929505	0.8097948517929505
RPL31	-1.5419790636598807	-15.419790636598806
GDPGP1	0.5440037442193955	5.440037442193955
LINC00244	-1.0465053223725078	-10.465053223725079
RIC8B	0.8736800742534535	8.736800742534536
AC079385.3	0.2296096718844771	2.2960967188447707
KIAA0368	0.4023265480263309	4.0232654802633085
AC040174.1	0.30843910143951375	3.0843910143951376
AC091729.3	0.6805198949288787	6.805198949288787
SHOX	-0.0741653322791819	-0.741653322791819
AC008735.1	0.6398054436917415	6.398054436917415
ATG3P1	1.1062246266424853	11.062246266424854
GNL3	-0.545581452912709	-5.45581452912709
IRAK1	0.8787142297098582	8.787142297098583
AC104446.1	-0.12188461666454405	-1.2188461666454404
AL391427.1	-0.39672016577506103	-3.96720165775061
MPC1	0.694098852718764	6.94098852718764
YEATS2-AS1	0.7375758922162254	7.375758922162254
AC069294.1	-0.9362473293900215	-9.362473293900216
IL20RB	-1.1807195634257384	-11.807195634257383
AC016355.1	-1.0043984609850471	-10.043984609850472
AKAP8	-1.2668674564172955	-12.668674564172955
PNKDP1	1.4421105486873738	14.421105486873738
CCDC106	0.21578679538433762	2.1578679538433763
AP000523.1	-0.32973173679211715	-3.2973173679211714
AF131216.4	-1.073340805339503	-10.733408053395031
AL928711.1	0.8253022913221941	8.25302291322194
AL031432.2	0.0975769182303345	0.975769182303345
AMELY	0.3235837226132298	3.2358372261322983
P2RY10	1.5652249713002095	15.652249713002096
AC091820.2	-1.5405075560242303	-15.405075560242302
RPL23AP78	0.5424223324854512	5.424223324854513
AL359697.1	-0.9822400118648245	-9.822400118648245
ACTL9	-0.9642584810180591	-9.64258481018059
MTND2P39	-0.7787947084805702	-7.787947084805702
GLCCI1	0.40153126726887745	4.015312672688775
AC023162.1	0.4220427666022708	4.220427666022708
AC112250.2	1.7367877889625263	17.367877889625262
NHS	2.1367464724035976	21.367464724035976
IGKV3D-25	1.103103163298035	11.031031632980351
AKIP1	-0.5815639360686211	-5.815639360686211
SUZ12	-2.146242554954016	-21.46242554954016
RPL31P53	1.2078309535000418	12.078309535000418
AC011472.3	-2.272245721989901	-22.72245721989901
TTC30A	0.2596060772360751	2.596060772360751
CCDC159	-0.5892892110411478	-5.892892110411479
SRIP3	-0.4085496546556569	-4.085496546556569
NTRK3-AS1	1.5358962357992885	15.358962357992885
AC073834.1	0.2158581594372593	2.1585815943725932
MED28P6	-0.5581796432805167	-5.5817964328051675
LINC02355	-0.6566081468860991	-6.566081468860991
UNC93B1	-0.006144907031010238	-0.061449070310102376
LINC02430	2.4948909667796015	24.948909667796016
RPS24P17	-1.1096173124398048	-11.096173124398048
THAP4	0.6848953017552627	6.848953017552627
SLFN11	0.6547107731417753	6.547107731417753
AC107909.2	1.551253186868533	15.51253186868533
AC018442.3	-1.2776491103661358	-12.776491103661359
AC090970.3	0.8907823933357558	8.907823933357559
AL445524.1	0.6848515333767552	6.848515333767552
SAR1AP4	-1.1795994297105226	-11.795994297105226
AP002768.1	-0.5667538784326768	-5.6675387843267675
AC125613.1	0.3167183869774783	3.167183869774783
ZAR1	0.10221756034515327	1.0221756034515326
OR4K8P	-1.7759550413134981	-17.75955041313498
DDC	0.001942401899249548	0.01942401899249548
TRADD	0.17864900540357237	1.7864900540357236
MS4A6E	-0.3618998546425721	-3.618998546425721
HNRNPCP8	0.5440918687588209	5.4409186875882085
AC007001.1	-0.618551923956481	-6.18551923956481
LRRC2	2.14053564804209	21.4053564804209
VPS13B	-1.3738018135001153	-13.738018135001154
BOK	0.21815034718534212	2.1815034718534214
PFN1P11	-0.7263428840943317	-7.263428840943317
AC104211.3	-1.2775110082570498	-12.775110082570498
AC145138.1	-0.42527609976361175	-4.252760997636117
PDCD7	-0.32671941667075516	-3.2671941667075517
OR4A50P	-0.030040862208760514	-0.30040862208760516
MUC12	0.12509457774458702	1.25094577744587
CABS1	0.17625932454638815	1.7625932454638815
MRPS33P2	0.3871515445875981	3.871515445875981
PILRA	0.9719620806000906	9.719620806000906
AC063977.2	0.5234092994903127	5.2340929949031265
AL583722.4	0.07741974632023232	0.7741974632023232
TCERG1L-AS1	-2.1473197446662255	-21.473197446662255
DTWD2	0.6919646028966538	6.919646028966539
RPL10P5	0.31882217475772384	3.1882217475772383
AP001372.4	-0.4878137043738799	-4.878137043738799
AL162727.2	-0.005022274156452978	-0.050222741564529785
AC005034.3	1.024930338870016	10.24930338870016
PBX1	-1.5230402298738566	-15.230402298738566
DYRK1B	-0.8952067776508583	-8.952067776508583
AC005828.3	0.7815422423543334	7.8154224235433345
ZNF93	-0.8698693887688768	-8.698693887688767
RPS12P16	-0.011915611551953512	-0.11915611551953512
AC010719.1	-0.6231058443998501	-6.231058443998501
RAD1P2	1.6367250574375127	16.367250574375127
NMNAT1P2	-1.0259949211457666	-10.259949211457666
SLC25A26	0.5884035947473278	5.884035947473278
BIVM	-0.8210657346762757	-8.210657346762758
AC015674.1	1.0577871320115533	10.577871320115532
OR7E11P	0.7370881012325988	7.370881012325988
STYX	0.624196584577613	6.24196584577613
CDK13	1.474682007049458	14.746820070494579
OR5H14	-1.718737758184525	-17.187377581845247
THG1L	-0.5483791883135475	-5.483791883135475
TTF1	0.42517847719894086	4.251784771989408
TCP1	-1.6172585005462718	-16.172585005462718
KDM3A	0.5125480675126539	5.125480675126539
NPM1P8	1.1881953934415221	11.881953934415222
AC138207.7	-0.3577833756657333	-3.5778337566573333
CYP17A1	1.8044260284017617	18.044260284017618
PPIAP78	0.7530627969235749	7.530627969235749
AC053481.5	0.1983095422457557	1.983095422457557
AC005176.2	0.47035020884721085	4.703502088472108
KLK11	-0.5272248375375354	-5.272248375375353
CEACAMP5	-0.5787776966387812	-5.787776966387812
AC105917.1	-1.9642882395730676	-19.642882395730677
CR753842.1	-0.059383464915673395	-0.5938346491567339
AL078582.1	1.02126553721012	10.2126553721012
ASIC4	-0.16331797566482334	-1.6331797566482333
AL357832.1	1.121345722878447	11.213457228784469
AC079089.1	-0.6910475796795593	-6.910475796795593
OLFM2	-0.9995321720607454	-9.995321720607453
AC084876.1	-0.24197547863824942	-2.4197547863824944
TCHP	-1.2377222346572367	-12.377222346572367
AC011473.2	-0.8453525587026118	-8.453525587026117
SLCO5A1	0.684229307580846	6.84229307580846
AC079089.3	0.2812094795458507	2.8120947954585067
OR4R3P	-0.8834575549378018	-8.834575549378018
HIPK3	0.8900417509182367	8.900417509182367
ST14	0.9354005741474876	9.354005741474875
MAPK13	0.8011690595437607	8.011690595437607
HADHAP1	0.23256953592028512	2.325695359202851
EPHX1	0.8801751028265893	8.801751028265892
PLK2	0.9515151991205238	9.515151991205238
AL136295.6	-0.2520142251070652	-2.520142251070652
AL136295.4	-0.4180492376074984	-4.180492376074984
SFT2D3	-0.558275389340273	-5.58275389340273
AC092851.1	1.3329810568189122	13.329810568189123
CASKIN1	-1.0465554569667221	-10.465554569667221
AC007458.1	-0.9303127621559133	-9.303127621559133
AGGF1P2	-0.9598669675530925	-9.598669675530925
RARRES2P2	0.07938727459178052	0.7938727459178052
KCNQ3	-0.6075011851296852	-6.075011851296852
RFPL4AP7	-1.29533943107969	-12.953394310796899
AC025165.4	0.4107031979696463	4.107031979696464
IFI16	0.564880684226867	5.6488068422686695
FOXD4L5	0.9362520315574885	9.362520315574885
CTAGE13P	0.5123615729077096	5.123615729077096
AC044781.1	0.649057990670194	6.49057990670194
AL157392.1	0.5619816832062348	5.619816832062348
GP1BA	-0.41049276575708793	-4.1049276575708795
NBPF9	-0.5582037419604452	-5.582037419604452
FBLIM1	0.170246538708366	1.7024653870836601
LINC01479	-1.0281112544802582	-10.281112544802582
DPP10-AS2	-0.5749459367729794	-5.749459367729795
SRP9	-0.5985469376001419	-5.985469376001419
YWHAEP2	-1.5504777652885375	-15.504777652885375
SMARCD1	0.4776193528084801	4.776193528084801
LINC01627	0.66865382908621	6.686538290862099
AC245036.4	0.8735418920286145	8.735418920286145
AC138466.2	-0.35668681918721273	-3.5668681918721274
FABP7P2	-0.652142674806671	-6.52142674806671
AVPR1B	0.3077039108003316	3.077039108003316
MARCOL	1.216550397531655	12.16550397531655
ASNSD1	0.6113571928935199	6.113571928935198
LINC00881	-0.007196072949390062	-0.07196072949390062
SUMO2P6	-0.7786658433299177	-7.786658433299177
AC012488.1	1.8347265523755447	18.347265523755446
AP006587.6	-0.6600838952145902	-6.600838952145902
AL353997.2	1.7094639375818785	17.094639375818787
GIF	0.34548830898902244	3.4548830898902243
RETNLB	-0.7454151642211775	-7.454151642211775
AL954705.1	0.1773669161810091	1.773669161810091
NCOA1	-1.6130670598680756	-16.130670598680755
AL133351.5	-0.5241967378982035	-5.241967378982036
MTND2P12	1.183681202787739	11.83681202787739
AC021739.1	0.7784479934013849	7.7844799340138495
AL359955.1	0.8127196610471915	8.127196610471914
EEF1A1P16	-0.7197390942430829	-7.197390942430829
AP2M1	-1.7187743703360001	-17.187743703360002
BTF3L4P1	-1.1995244016384288	-11.995244016384287
AC092692.1	0.3157191762600646	3.1571917626006463
MT1HL1	-0.9138064893362844	-9.138064893362843
AC108062.1	1.7367375787791783	17.367375787791783
AL390729.1	-0.4479137547202051	-4.479137547202051
AC020892.1	0.7305960259426151	7.305960259426151
KRT73	0.6537347320976242	6.5373473209762425
AL603832.2	-0.807106651142402	-8.07106651142402
PTGFRN	-0.6084975336691022	-6.084975336691022
AC012313.1	-1.125055980768834	-11.25055980768834
AL157904.1	-0.38546256174284443	-3.8546256174284443
AL161937.2	0.6567715010404337	6.567715010404337
TNNI3K	-1.419786331743803	-14.197863317438031
AL031667.2	-0.7104524559168537	-7.104524559168537
AL357075.1	-0.8996384147900355	-8.996384147900354
AC018980.1	-1.7249630830501967	-17.249630830501967
PPIAP90	-0.0571288720268015	-0.571288720268015
AC105271.1	-0.48881132982332937	-4.888113298233294
PLA2G6	-2.0360953267981428	-20.36095326798143
AC118942.1	-0.5565728998279691	-5.565728998279691
ST6GALNAC4P1	1.1627220089512211	11.62722008951221
AC010738.1	0.39376618332002095	3.9376618332002096
AC115223.1	0.8637474558850224	8.637474558850224
PPIAP57	-0.3320676545091949	-3.320676545091949
AC020911.1	-0.11451176107859388	-1.1451176107859389
TPSG1	0.20776011825334811	2.0776011825334812
AC007922.1	-0.018121419856352322	-0.18121419856352322
HAUS1	-0.3079490026761285	-3.079490026761285
GTF2IP4	1.2276781552483806	12.276781552483806
TAGAP	1.0035140348666844	10.035140348666845
ZNF354A	1.3252686117951296	13.252686117951296
AL049795.1	-1.3336608467035995	-13.336608467035996
AL122127.2	-1.085272989466335	-10.852729894663351
CD2AP	0.8925112717803609	8.925112717803609
LINC01846	0.3569220352387622	3.569220352387622
S100B	-0.7053146106829963	-7.053146106829963
AL627422.1	0.048706142055574574	0.48706142055574575
AC025470.1	0.35256922157165094	3.5256922157165094
AC024475.3	0.7447414421701314	7.447414421701314
MTND5P13	-0.9464256142762987	-9.464256142762986
EXOSC1	-0.20222159072453058	-2.0222159072453056
AC010099.2	-0.1823562186833541	-1.823562186833541
BLID	-1.2389933665558128	-12.389933665558129
AC019155.1	-0.31540790698901144	-3.1540790698901144
CHRNE	0.11326944642084506	1.1326944642084507
AC136601.1	-0.47245927384467323	-4.7245927384467326
LINC01400	-1.608940722246194	-16.08940722246194
SRRM3	0.7310619431300047	7.310619431300047
AP000640.1	0.19551213462749303	1.9551213462749304
AL590229.1	-0.08145817123785956	-0.8145817123785957
AL049840.6	-0.16299417240175146	-1.6299417240175145
FES	1.0045434286549042	10.045434286549042
TXLNA	0.6245001432319044	6.245001432319044
GPHN	-1.0011003252741832	-10.011003252741833
EHD2	-0.5844685472129273	-5.844685472129273
AL392003.1	0.4057271414509726	4.057271414509726
SYCE1	0.3669020476273151	3.669020476273151
AC010894.4	-1.3589123112185528	-13.58912311218553
CYFIP1	-0.4089871169042563	-4.0898711690425635
SERHL2	-1.1362043494777183	-11.362043494777183
LRRC31	0.9326084601542708	9.326084601542707
BICD1	-2.5082737456724864	-25.082737456724864
ATXN7L2	-0.4550684992254301	-4.5506849922543005
AC016957.2	1.4971277485775605	14.971277485775605
HSH2D	-2.1598588616646603	-21.5985886166466
UBL5	-0.3783565937786114	-3.783565937786114
RAB8A	1.362032150963734	13.620321509637341
AC007271.1	-0.677434918503615	-6.774349185036151
NQO2	-1.131329478380749	-11.31329478380749
SHMT2	0.5145220427080655	5.1452204270806545
AC019118.1	0.2680431472266191	2.680431472266191
MED23	1.2082304714190084	12.082304714190084
AL583808.2	-0.9056302149790967	-9.056302149790966
BLOC1S1	-0.5232748825363268	-5.232748825363268
SSX4	0.6648175321569514	6.648175321569514
CR753812.1	-0.432559859820522	-4.32559859820522
LINC02096	-2.711373250413474	-27.113732504134738
HSF1	-0.30602480458867365	-3.0602480458867367
CEP350	-1.0150492326297031	-10.150492326297032
AL031713.1	-2.070473571558646	-20.70473571558646
RPS3AP38	0.17834102193650833	1.7834102193650834
KRT6B	-0.22231934515871024	-2.2231934515871026
PHACTR1	2.3587846292480847	23.587846292480847
AL663061.2	-0.5843900157640748	-5.843900157640748
PHC1P1	0.5110097347384882	5.110097347384882
KLHL2	-0.48135703978121075	-4.813570397812107
CPNE9	-0.8153837958584421	-8.153837958584422
GMEB2	-0.8134004585661292	-8.134004585661291
GDF2	1.6496337891295056	16.496337891295056
CRHBP	0.5047195693845598	5.047195693845597
AC105094.1	0.15425074107295933	1.5425074107295933
AC068473.1	0.3829767657160952	3.829767657160952
PUS1	0.9141315024943119	9.141315024943118
KRT18P65	-1.0475258792415136	-10.475258792415136
PCDH9	0.18065129045059425	1.8065129045059425
EXOC5P1	-0.0574044218462406	-0.574044218462406
AC012447.1	0.21060455444494683	2.106045544449468
BLVRB	-0.624328036317329	-6.24328036317329
AL390719.2	-0.35315786730722565	-3.5315786730722563
TRIM64C	0.996859295092299	9.96859295092299
CYCSP32	-1.5888763753306943	-15.888763753306943
GCG	1.6599722623982338	16.599722623982338
AL360181.4	0.9097602298180277	9.097602298180277
TOE1	-2.255029861441229	-22.55029861441229
SNCA-AS1	-0.48997166626578464	-4.8997166626578466
AC010325.3	-2.291874339081976	-22.918743390819756
TMEM256P1	1.468788224323573	14.68788224323573
AL137129.1	-0.3693928312966089	-3.6939283129660887
PLD2	-1.20578059338797	-12.057805933879699
RRAD	-0.9247612601009058	-9.247612601009058
STYXL1	0.3432959697266925	3.4329596972669254
TRIM53CP	-0.1279754767675557	-1.279754767675557
PEX7	-1.2646785044520663	-12.646785044520662
NALCN-AS1	-0.1623093153899168	-1.623093153899168
AC105137.3	0.7440807743471256	7.440807743471256
PPIAP87	-0.7659657651443105	-7.659657651443105
RAMP1	-0.8645337091202291	-8.645337091202292
AC106872.1	-2.1627107781505557	-21.627107781505558
SPINK8	0.06312333144251735	0.6312333144251735
AP001525.1	1.045563861932525	10.45563861932525
BX088580.1	0.8924873549185891	8.924873549185891
AC053503.3	-1.733778372362049	-17.33778372362049
SWT1	1.2485042998182692	12.485042998182692
AL357137.1	0.9094890768360379	9.09489076836038
SEC63P2	-0.8717495082899045	-8.717495082899045
AMN1	-0.421357446763217	-4.21357446763217
SC5D	-1.8742498188356358	-18.742498188356358
GAB3	0.8638976058810846	8.638976058810846
DOK4	-1.4370848246816614	-14.370848246816614
AL139327.4	0.5737667940455206	5.737667940455205
ACTN1	-2.7816254179917124	-27.816254179917124
OR9R1P	0.20247545087719906	2.0247545087719905
RPS4XP12	-0.7751490038435173	-7.751490038435173
AC010226.1	1.7397657067612384	17.397657067612386
FOXN1	-0.7486886487199049	-7.486886487199049
UQCR11	1.8024380455495386	18.024380455495386
DTWD1	-1.1590476839849246	-11.590476839849247
TECTA	0.10969685314938801	1.0969685314938802
TUBGCP2	-0.46608272094716624	-4.6608272094716625
ASPDH	0.6191258843806531	6.191258843806531
AL136298.3	0.21446750886362909	2.1446750886362906
AP001636.2	-0.5352065522032953	-5.3520655220329525
AK3P4	-0.8458929700075554	-8.458929700075554
AC016687.2	0.5789366989132665	5.789366989132665
GOLGA2P5	-1.2746763716223726	-12.746763716223725
TMPRSS2	0.09146678173486616	0.9146678173486616
AL445238.1	1.0721765990872303	10.721765990872303
SRSF12	0.8810921040465514	8.810921040465514
AC006486.2	0.11068132664727094	1.1068132664727095
KDM7A	-1.8179886236003024	-18.179886236003025
CSN1S2AP	0.1329912621318804	1.329912621318804
AC135507.1	0.8692593242537849	8.69259324253785
AL590408.1	-2.483271177772822	-24.83271177772822
OFD1P16Y	0.0335374960307546	0.335374960307546
ZNF256	-0.9657361390312096	-9.657361390312095
AC010203.1	0.4106139382805286	4.106139382805286
DDX43P2	1.5994825859330641	15.994825859330641
AC006486.1	-2.7035085819892344	-27.035085819892345
AC015917.1	-0.28317091856945326	-2.8317091856945327
SYNGR1	-0.07868585580668841	-0.7868585580668841
AL590399.5	-0.7472148120747311	-7.472148120747311
ASMT	-0.09863540808862283	-0.9863540808862282
AC120114.5	-0.20490124051927436	-2.0490124051927436
HMGB1P42	0.6940766687882622	6.940766687882622
PIEZO1P2	1.5321210940509495	15.321210940509495
AC097486.1	0.19932062499789782	1.9932062499789782
RNF40	0.579795666033987	5.79795666033987
AC074255.1	0.1555201894534747	1.555201894534747
LINC02512	-1.4069424521021343	-14.069424521021343
RPL21P71	-0.15240305229731083	-1.5240305229731081
ANGPT2	-1.1734807357899124	-11.734807357899124
AL133351.3	0.6641131252799172	6.6411312527991715
SDR42E1	0.127029978779642	1.2702997877964202
Z73417.1	0.0004795970082797633	0.0047959700827976326
AL035634.1	-0.6708191642854692	-6.7081916428546915
IMPA2	0.6477077165734066	6.477077165734066
HHLA3	1.2255670330606614	12.255670330606614
SPACA5B	-0.6655212046113543	-6.655212046113544
LINC01888	-0.9688517449464652	-9.688517449464651
LINC01646	-1.5564133599173655	-15.564133599173655
AC004223.4	0.3270497877695062	3.270497877695062
AL132821.1	1.4026878885847156	14.026878885847156
AC008940.1	1.4189949406854345	14.189949406854346
AC087369.1	0.12697028076736303	1.2697028076736303
PLEKHA1	-1.272245885060307	-12.722458850603068
BTF3P10	-0.27771002704183934	-2.7771002704183934
AC022431.2	0.9941599009011242	9.941599009011242
TSHB	0.7161451180924567	7.161451180924567
AC112504.1	1.479124384700961	14.79124384700961
RNF34	-0.6585262844564052	-6.585262844564052
FAM205A	0.5706741865904386	5.706741865904386
ZNF736P9Y	0.15826200739735866	1.5826200739735865
RPL26P19	-0.5250800896656941	-5.250800896656941
AC098818.1	0.5437155417284163	5.437155417284163
DPEP3	-0.08933775235171461	-0.893377523517146
ONECUT1	0.20950159115154657	2.095015911515466
ZNF384	-0.25916737872699375	-2.5916737872699374
CATSPER3	-0.13212097461334357	-1.3212097461334358
PLSCR5	0.07453774012201364	0.7453774012201364
AL160286.1	-1.4467766348814746	-14.467766348814745
COQ6	0.3241454810149881	3.2414548101498806
FDFT1	0.18496694949582818	1.8496694949582817
ERG	-0.38631398106873643	-3.8631398106873642
AC091138.1	0.5694701623783277	5.694701623783277
HPDL	1.2692977178222193	12.692977178222193
RPSAP24	-0.44943891455113766	-4.494389145511376
AC002401.1	0.5060477540721233	5.060477540721234
OR9Q1	0.5629223807477647	5.629223807477647
AL136460.1	0.5918754544795711	5.9187545447957115
AC068483.1	1.0535258578040878	10.535258578040878
AC012451.1	-0.4054530913660998	-4.054530913660998
OR5BA1P	0.3576065332178422	3.576065332178422
RPL17P35	-0.0076397306577844866	-0.07639730657784487
AC026785.3	0.5422415595342497	5.422415595342497
AC010306.1	0.8417308782556437	8.417308782556438
AL078612.2	-0.09256821178140637	-0.9256821178140637
THEM7P	-0.8319846015970647	-8.319846015970647
PCNPP5	0.5134174939412952	5.1341749394129526
C6orf163	0.5450598920559815	5.450598920559814
AL392023.2	-0.514433012790682	-5.144330127906819
SUPT3H	0.9669144983352295	9.669144983352295
MORF4L1P6	1.0002840493735898	10.0028404937359
LINC02091	0.40765664763904796	4.07656647639048
CDX4	-0.30988908971769075	-3.0988908971769074
AC007679.2	0.03624126274771037	0.3624126274771037
EPHB4	-0.799414224235727	-7.9941422423572694
RSPRY1	-0.3987594218834313	-3.987594218834313
ISCA2P1	-0.3355452223709314	-3.355452223709314
MRPS10P2	-1.0513426407323458	-10.513426407323458
RARS2	-0.3491415280081185	-3.491415280081185
AC013480.1	-0.450653565742733	-4.50653565742733
AC025882.1	-0.36493585945873	-3.6493585945873
C20orf78	-0.8562191807899726	-8.562191807899726
AC073464.1	-1.041619543340138	-10.41619543340138
CNN2P11	-1.665190771536814	-16.65190771536814
AC003002.1	0.7117352234559232	7.117352234559232
AC106028.1	-1.3388348146221856	-13.388348146221855
ZNF92P1Y	0.5496238844916452	5.496238844916452
FANK1-AS1	-1.6663439308673693	-16.663439308673695
BASP1	0.2864901668082978	2.864901668082978
AL139246.1	1.9250679953913938	19.250679953913938
RPL22P22	-0.4695808791104148	-4.695808791104148
AC120057.4	-0.5461656927542969	-5.461656927542969
AC002398.1	0.9121635279039244	9.121635279039245
TMEM248P1	0.33898983673659866	3.3898983673659866
AC096644.1	-0.3300200543214294	-3.300200543214294
HLA-DRB2	-0.5261632665045164	-5.261632665045164
AC119751.5	1.0112958215584467	10.112958215584467
KEAP1	-0.3512831645119518	-3.512831645119518
AL451081.2	-0.6595509967221671	-6.5955099672216715
AC244090.1	-0.9487100550734398	-9.487100550734397
AL160236.2	-0.10351804247087144	-1.0351804247087144
AC091181.1	1.054640695292314	10.546406952923139
AC023310.3	0.23856138829428702	2.38561388294287
CELA2A	0.27854453221494585	2.7854453221494584
C15orf39	-0.9706088976519809	-9.706088976519808
SALRNA1	0.9225666090817493	9.225666090817493
TSNARE1	-0.060753272528629276	-0.6075327252862928
CCL11	0.5755285282244054	5.755285282244054
AC097532.2	-2.3112113356611097	-23.112113356611097
FZD6	-0.8590884427269353	-8.590884427269353
EGFL6	0.3174223192217244	3.1742231922172444
RPL30P15	-0.12041863556982	-1.2041863556982
SMIM12P1	0.12848792860810432	1.2848792860810432
AC007114.2	-1.1714122688557875	-11.714122688557875
ZNF885P	-0.19400533635699696	-1.9400533635699695
PDCD5	0.5264376657029907	5.264376657029906
ARGFX	0.41892829157370626	4.189282915737063
AC106047.1	-1.7959842352637276	-17.959842352637278
AC009901.2	-0.41876543519217246	-4.187654351921725
LAPTM4B	0.09231592683649216	0.9231592683649216
CLVS1	-0.12316761494604403	-1.2316761494604402
POU2F2	-0.5676737683302681	-5.67673768330268
CNOT8	-0.2493557356955718	-2.493557356955718
OR56A7P	-0.8194077894898144	-8.194077894898143
AC025188.1	-0.09938354022355043	-0.9938354022355044
AC112173.1	0.02446509437207078	0.2446509437207078
IRAK3	-0.3960369938390528	-3.960369938390528
TRDN-AS1	-0.15708299122945074	-1.5708299122945073
ENO1P2	1.2533576282116732	12.533576282116732
PQLC1P1	-2.244429063893855	-22.444290638938547
F2RL2	1.4019579052550093	14.019579052550093
ST8SIA2	0.9335346992585644	9.335346992585643
EEF1A1P28	0.01183732348733748	0.1183732348733748
KRT8P15	-0.7468873611649797	-7.468873611649797
AC098831.1	-0.19476685404197872	-1.947668540419787
