Gene	Sample 1	Sample 2
EXOC3	-0.35454588912517343	-3.545458891251734
RPL12P11	0.5646553163845792	5.646553163845792
CHST14	0.16459914489913544	1.6459914489913543
SLC6A15	0.16935508539071176	1.6935508539071176
CARHSP1	0.3355927255905763	3.3559272559057627
AC022167.1	0.5200935882320341	5.200935882320341
AC013356.3	-0.2626682345161763	-2.6266823451617634
LINC01999	0.27163905008368167	2.7163905008368165
MMP13	1.6460969444636773	16.460969444636774
SLC7A9	0.20074094011380686	2.0074094011380685
AC107993.1	-0.719591664827189	-7.19591664827189
AC067852.6	-2.072326425118246	-20.723264251182457
AC013701.1	-0.1260984618368848	-1.260984618368848
PHBP5	-0.2491479435545283	-2.491479435545283
AC013439.1	-0.6408047315424554	-6.408047315424554
CLASRP	1.4312885561008917	14.312885561008917
CR769776.2	2.1917479103937043	21.917479103937044
AC023078.5	-0.4812745895084668	-4.812745895084668
AL356234.1	-0.6441309405159951	-6.44130940515995
AC068580.4	-0.3405784698139716	-3.405784698139716
AC026904.4	1.2333538832691235	12.333538832691236
PPP1R13B	-0.7025011143242154	-7.025011143242153
AC022915.1	-0.17308945965011815	-1.7308945965011815
AP000640.2	0.04415086724866752	0.4415086724866752
SF3B2	-0.9283249749237062	-9.283249749237063
AC125494.3	-0.40338862093601385	-4.033886209360139
GNG5	-1.1103707446058608	-11.103707446058609
AC024475.4	-1.3452667356204968	-13.452667356204968
MTERF4	1.444389697330205	14.443896973302051
GS1-279B7.1	-1.1243384803002423	-11.243384803002423
ZNF541	1.2846796729039034	12.846796729039035
GTF2IP7	-0.3577305459711494	-3.5773054597114937
EZR-AS1	-0.12325198095530314	-1.2325198095530314
AC005077.4	1.3600223902727886	13.600223902727887
PRMT9	-0.4928123436195469	-4.928123436195469
HSD17B7	0.10556953354727139	1.0556953354727139
AL157996.1	-0.6239225224308615	-6.2392252243086155
NUDT19	0.45109524150670355	4.5109524150670355
MSNP1	0.15162233837696557	1.5162233837696557
AC022418.1	0.21536508206666027	2.153650820666603
AC006141.1	-1.5437767802345561	-15.437767802345562
RIOK2	-0.7977522472098988	-7.977522472098988
MTCL1P1	1.997729147613473	19.97729147613473
AP001267.1	-1.335032506743528	-13.35032506743528
MON2	2.106447895845076	21.06447895845076
STAG3L3	0.8950220300198759	8.950220300198758
CAPN12	1.8735214599613512	18.735214599613514
PHAX	-0.15627520616952112	-1.5627520616952113
AL606490.4	-1.311136488684745	-13.11136488684745
AC112487.2	-0.26069317068824627	-2.6069317068824627
AC243585.1	-0.7725111018630114	-7.725111018630114
AL135934.1	1.3307710410111708	13.307710410111708
AC020915.3	2.004167589246071	20.04167589246071
C1orf198	-1.381301914968317	-13.81301914968317
AL118511.2	0.1499112128344577	1.4991121283445772
ADAP2	-0.9845564140648954	-9.845564140648953
PSORS1C2	-0.1250226458177541	-1.250226458177541
AC007224.2	-1.3747680756850418	-13.747680756850418
AC106795.1	0.701325266021732	7.0132526602173195
GEMIN2	-0.727674277071999	-7.2767427707199905
AC138819.1	0.206759453121679	2.0675945312167903
HCG22	0.9572697032866454	9.572697032866454
AC114489.1	-0.8780972651727865	-8.780972651727865
AL355336.1	-0.5297556840079284	-5.297556840079284
FAM225A	0.3972285913080683	3.9722859130806834
AL049795.2	0.044086008466179584	0.4408600846617958
AC023983.2	-0.14806518318472567	-1.4806518318472568
KRT6C	0.40002989313372117	4.000298931337212
SPTBN4	0.013723112171454901	0.13723112171454901
MUC21	-1.2626777551105635	-12.626777551105635
AL663093.1	-1.7753716707071283	-17.753716707071284
MTND4P20	0.15718195486308983	1.5718195486308983
PI3	-0.6227672888216148	-6.227672888216148
SLC2A5	0.05753781695168565	0.5753781695168565
AC011481.1	-1.437990478797841	-14.379904787978411
AC007552.1	-0.6731164946805905	-6.731164946805905
SLC17A2	1.6318832368975735	16.318832368975734
NPM1P22	-0.4852845383412634	-4.8528453834126335
AL031598.1	-1.4007431670059274	-14.007431670059274
TIPARP-AS1	0.44211148533612615	4.421114853361262
OR7E111P	1.0417793449237995	10.417793449237996
AC120498.8	0.654440731517684	6.54440731517684
TIPARP	0.6129247527759151	6.1292475277591505
SEMG1	0.06447928708874104	0.6447928708874104
AC092835.1	-0.05874012146581123	-0.5874012146581122
ACOX2	1.9256960424715863	19.256960424715864
AC053503.2	-0.4742794617425511	-4.742794617425511
AL390058.1	0.20498546119998745	2.0498546119998746
DNPEP	0.9740218055198344	9.740218055198344
AC009060.2	2.5394192455318154	25.394192455318155
OR8B9P	2.2768681891419282	22.768681891419284
ADAMTSL3	-0.7684785891220378	-7.684785891220378
SCN1A	0.0929534727264619	0.929534727264619
AC064805.2	-1.026401186124796	-10.264011861247958
CDK7	0.5265296795627435	5.265296795627435
FTL	-0.9117803157911354	-9.117803157911354
METRNL	1.114156939503071	11.14156939503071
AL161672.1	0.3596545686677136	3.5965456866771364
USE1	-0.23174749516477264	-2.317474951647726
AC005096.1	0.597276633479637	5.97276633479637
ABHD15-AS1	1.6357575774665074	16.357575774665072
LRRC49	-1.8411489448619507	-18.411489448619506
AC090617.3	2.8572919529329464	28.572919529329464
FAM90A22P	-0.562907763020572	-5.62907763020572
LGALS3	0.09056901282415863	0.9056901282415863
HIC1	1.5153952154208692	15.153952154208692
RSPH6A	0.7425321721638298	7.425321721638298
AC005523.2	0.16126414728812635	1.6126414728812635
KRTAP2-3	0.04343248779398639	0.4343248779398639
AMHR2	1.477417971312161	14.774179713121608
NXPE2	-1.1424248478968897	-11.424248478968897
AC026471.4	-1.4621933912060638	-14.621933912060639
RTL1	1.715128118259199	17.15128118259199
SERPINA10	-0.711091919472585	-7.11091919472585
KRTAP1-1	-0.6316033877710655	-6.316033877710655
AC109481.1	-0.3773253973026825	-3.773253973026825
AC090821.1	-1.314742105641116	-13.14742105641116
VWA5A	1.1802473726313945	11.802473726313945
IMMP1LP3	-1.4737992686301287	-14.737992686301286
DEUP1	-0.1762667904874585	-1.762667904874585
RPS29P11	0.9263131764028222	9.263131764028222
AC108479.2	0.27407300329091794	2.7407300329091795
AC008609.1	-1.8595437519490323	-18.595437519490325
AC108479.1	0.6432981926054029	6.432981926054029
TEX46	-0.9156253507385935	-9.156253507385935
BX119917.1	1.2930741620331596	12.930741620331595
NPIPA2	0.9238193950313007	9.238193950313008
OR10D5P	-0.42737108044885147	-4.273710804488514
SNAP47	0.9467280161116532	9.467280161116532
AC127459.2	-0.2707545688693206	-2.707545688693206
SLC18B1	1.3838927098987368	13.838927098987368
AC104984.6	0.06285624037128938	0.6285624037128938
AC093797.1	0.541592146915462	5.41592146915462
C10orf71	-0.6136024000192204	-6.136024000192204
TNIP1	0.3874358846395642	3.874358846395642
TP53I13	0.3401445083200023	3.401445083200023
GGPS1	-0.06908087782717391	-0.6908087782717391
AC104984.2	-0.04689354918107633	-0.46893549181076327
APBB2	0.050452063039578325	0.5045206303957832
TTYH2	0.5061758818754514	5.061758818754514
AC024361.1	0.7084328739503961	7.084328739503961
NXPE4	-0.6206119518691111	-6.206119518691111
AAR2	-1.0610860697116813	-10.610860697116813
SOCS4	1.272115990110465	12.72115990110465
RAB40B	1.3138922095435768	13.138922095435767
RAB42	0.7366959907320759	7.3669599073207594
AC124283.2	-0.03125366093076228	-0.31253660930762284
SDK2	0.34870645441504916	3.4870645441504915
AL512782.1	-1.6088167823024373	-16.088167823024374
HNRNPLP1	0.8180707484577315	8.180707484577315
SHANK2-AS2	-1.1023503719465222	-11.023503719465221
SHANK2-AS3	-0.51920305180918	-5.1920305180918005
AP000590.1	0.044752190711833444	0.44752190711833445
AL592310.1	2.007977707042416	20.07977707042416
GSTCD	0.6095659495019448	6.095659495019447
RPL7	0.28751658201819	2.8751658201819
PCDHA6	-0.09910500543058991	-0.9910500543058991
RNF126	0.3121921535820161	3.1219215358201606
AC005609.3	0.2949644532580373	2.949644532580373
AC007423.1	0.3112044169530271	3.1120441695302707
KCNJ2-AS1	-0.279784796599028	-2.7978479659902797
SH3GL3	-1.8818483102192773	-18.818483102192772
FUNDC2P3	-0.18259181499058638	-1.8259181499058639
Z82173.1	0.5216336707730802	5.216336707730802
AC090260.1	0.15624256216423407	1.5624256216423407
TNFSF8	0.4572683981205596	4.5726839812055955
GAPDHP46	0.1086002062378696	1.0860020623786961
AC068025.2	0.7541983888451512	7.5419838884515125
COMMD1	0.3555185713344827	3.5551857133448275
HMGN2P21	-0.24898977277876058	-2.4898977277876058
HOXB5	-0.0024195750994498453	-0.02419575099449845
CYP2T3P	0.9934505427124444	9.934505427124444
AC010598.1	1.7826428896617115	17.826428896617116
AC097637.2	-0.06120013980144222	-0.6120013980144222
FIGLA	0.4945511419738211	4.945511419738211
AC132938.1	1.763901778985288	17.63901778985288
SKAP1-AS1	-0.13508657853581477	-1.3508657853581476
AC010201.1	-0.5069488296380803	-5.069488296380803
THRA1/BTR	-0.6744720467578483	-6.7447204675784835
ARPC5L	0.06453914657732003	0.6453914657732003
AC010487.1	1.0075055673551927	10.075055673551926
ADPGK-AS1	-0.5592146004657609	-5.592146004657609
FAM20A	-1.1604908902150055	-11.604908902150054
SLC16A6	-0.5816098003985026	-5.816098003985026
AC010487.3	0.44392912344444113	4.439291234444411
ACSF3	-0.26001508904788156	-2.6001508904788158
CD7	-0.4571289993713683	-4.571289993713683
AC132872.1	-0.7372836936176038	-7.372836936176038
HMGB3P8	-1.1210822592891565	-11.210822592891565
RPL34P29	-1.012734182273107	-10.12734182273107
AC007603.2	-1.4529748253108705	-14.529748253108705
ZNF611	0.6238297859877964	6.238297859877964
RAD1	-0.7219248846290361	-7.219248846290362
FATE1	0.15527798306252877	1.5527798306252878
DTYMK	-0.23400963638501612	-2.340096363850161
ERVK13-1	1.7511751263740931	17.51175126374093
HIGD1B	0.19453753110890215	1.9453753110890215
AC022968.1	-0.17694832577101863	-1.7694832577101862
AC007923.2	-0.40142652269142165	-4.014265226914216
AC003101.1	0.9307971007157049	9.307971007157049
ENTHD1	0.552436171054864	5.524361710548639
HMGB4	1.0291186032211417	10.291186032211417
PDLIM4	-0.20610521660198003	-2.0610521660198002
AC090403.1	-1.564289046719243	-15.64289046719243
TRBV6-5	1.6904101639482934	16.904101639482935
PA2G4P3	-0.8303161247444006	-8.303161247444006
DISC1FP1	-0.19059836504855376	-1.9059836504855376
TUBAP2	-0.6242987214626524	-6.242987214626524
UCN2	0.017004758259901033	0.17004758259901032
LILRA1	-0.2377144460428226	-2.377144460428226
AL450426.1	-0.025596932166517594	-0.25596932166517594
DRD5	-0.07715642596086075	-0.7715642596086075
AC005546.1	0.22051742463894286	2.2051742463894284
AC243965.1	-0.6398372582723202	-6.398372582723201
STPG2	-1.1866463085387073	-11.866463085387073
AL646090.1	1.4320428586884129	14.320428586884129
CCAR1	-0.6293382559418579	-6.293382559418578
AC080188.3	0.9730511209144302	9.730511209144302
DUSP7	-1.2831227131152405	-12.831227131152405
PPP3CC	-0.26412250695176226	-2.6412250695176227
AC135050.2	1.5342088595072139	15.342088595072138
AL591686.2	0.6464604385273465	6.464604385273464
AP002433.1	-0.12950186542166708	-1.2950186542166708
AC087894.3	-0.0007346617479591822	-0.007346617479591822
AC087894.2	0.14274882951401105	1.4274882951401104
RPL30P6	0.7893056730617375	7.893056730617375
AC025252.1	0.5643778513690607	5.643778513690608
AL157871.4	0.8362646146543921	8.36264614654392
MPHOSPH9	-0.06873541261639575	-0.6873541261639575
LINC01780	0.9243386912782332	9.243386912782332
AC123768.1	-0.915253948912984	-9.15253948912984
TIGD6	-0.35228367756781526	-3.5228367756781527
AC024619.3	1.7054533585046852	17.05453358504685
AC010280.1	-0.44848491926763473	-4.484849192676347
PTTG4P	-0.432541925115762	-4.32541925115762
AC012625.1	1.0675289083233301	10.675289083233302
RRM1-AS1	-1.5940363944583407	-15.940363944583407
AL049612.1	0.19595990398165114	1.9595990398165113
ERHP2	-0.5354510526256725	-5.354510526256725
RPL30P16	0.4553752495827589	4.553752495827589
ANKRD13A	-0.6588151569978851	-6.588151569978851
MCHR2-AS1	1.9837093360209208	19.83709336020921
AC093875.1	0.23479105543594783	2.3479105543594785
AL589678.1	-0.6020889815283391	-6.020889815283391
AP000350.10	0.33526287348279277	3.3526287348279276
OR2F1	-0.4151455199940284	-4.151455199940283
AC021979.2	-1.0719358759939144	-10.719358759939144
AP001282.1	-0.13104655679527696	-1.3104655679527697
AC073913.1	1.8766726865683656	18.766726865683655
KMT2D	-2.3758858268123237	-23.758858268123237
AC073429.2	-0.2775860420809633	-2.775860420809633
AARSD1	0.9822469457491271	9.822469457491271
HIC2	0.23977222384590632	2.397722238459063
ZFAND3	1.4548029155403015	14.548029155403015
AC137894.2	-1.0347028397909228	-10.347028397909227
AC022400.6	0.313389835290779	3.1338983529077904
LINC00613	-1.042992552237132	-10.42992552237132
AC105362.1	0.897448065614153	8.97448065614153
AL352955.1	-1.1930665787508858	-11.930665787508858
FAM124B	2.259185909773809	22.59185909773809
TRAJ42	0.8707591913136905	8.707591913136906
KRT8P2	1.3902260667114423	13.902260667114422
HSPD1P3	-1.4052830148421203	-14.052830148421203
LINC01625	-0.3794530237852885	-3.794530237852885
UBBP2	0.8077016472531556	8.077016472531556
PRRG1	0.40075382725276615	4.007538272527661
TRPA1	0.5957567894883689	5.957567894883688
CNN1	0.6382632373943394	6.3826323739433946
AP001024.1	-0.370764814909837	-3.70764814909837
SCN4A	0.25531351877032166	2.5531351877032167
SLCO2B1	0.27284004666432093	2.728400466643209
CPO	0.35304335638054946	3.5304335638054947
ABO	-1.5100392199931907	-15.100392199931907
FUT2	0.09478997613179185	0.9478997613179185
AC099805.1	-1.1732592474543226	-11.732592474543226
FABP5P6	0.7068421006437394	7.0684210064373945
B4GALT5	-0.9987792670119738	-9.987792670119738
CYP2F2P	-0.9470442872020625	-9.470442872020625
HLA-DQB1	-0.6605312665434989	-6.605312665434989
NXF2B	-0.43756294476989194	-4.37562944769892
JPT2	0.17531752733702083	1.7531752733702084
SETP16	0.856296829876232	8.56296829876232
AC073641.1	-1.3585258491156598	-13.585258491156598
AP002336.1	-1.444353789602962	-14.44353789602962
PSG9	-1.213271733419875	-12.13271733419875
AC098935.2	1.8840453339439927	18.840453339439925
AL354771.1	0.714946533286182	7.149465332861819
GZMM	-0.09541242797016018	-0.9541242797016019
AC098935.1	2.7156309572141857	27.156309572141858
ST13P4	0.39160982083650536	3.9160982083650535
MEIS1	2.0204859041322654	20.204859041322653
LINC00587	-0.1622401372472255	-1.622401372472255
HECA	-0.7167770853230429	-7.1677708532304285
PTH	1.4747199302279568	14.747199302279569
AL031772.1	1.2020256843854589	12.02025684385459
ARL2BPP7	0.6069705383462625	6.069705383462624
AL691515.2	-0.12342588635940896	-1.2342588635940897
AL590652.1	0.7142043223039054	7.142043223039054
CR388202.1	0.09164391053376451	0.9164391053376452
AL929288.2	-0.1502695854479251	-1.502695854479251
LINC01381	0.26297634122165264	2.6297634122165263
AC024568.1	-1.8369174937000887	-18.36917493700089
TRAV37	1.4685660982943884	14.685660982943885
AC144833.1	0.39988040319638773	3.9988040319638776
TMEM37	-1.0132421813888333	-10.132421813888332
KHDC1P1	-1.8416219227205741	-18.41621922720574
AL360175.1	0.12164559796412143	1.2164559796412142
RPSAP41	0.8345052535279744	8.345052535279745
LINC01564	-0.6041875201829106	-6.0418752018291055
TVP23CP2	0.4228622045425412	4.228622045425412
CDKN1A	0.6688937557690751	6.688937557690751
AL133384.1	-0.20343880494838626	-2.0343880494838626
AC012081.1	0.04821755946870211	0.4821755946870211
FADD	0.21300839987135683	2.1300839987135682
SNX33	-0.3762603321662412	-3.762603321662412
CXXC4	2.1031784682758734	21.031784682758733
WNT10B	0.36008424364535385	3.6008424364535383
AC123912.6	1.9398342440660055	19.398342440660056
AC123912.4	-0.3207721399135463	-3.207721399135463
FAM201A	1.280013995582113	12.80013995582113
CCDC110	-0.17849904186782486	-1.7849904186782486
AL008723.3	0.03966633519841319	0.39666335198413194
KBTBD7	-1.0401777538062322	-10.401777538062323
AC019159.1	-1.4612530040920972	-14.612530040920973
ZNF299P	0.5565964090543033	5.565964090543033
MARCKSL1P1	-1.2505408701797147	-12.505408701797148
AC046176.1	1.5639784695705008	15.639784695705007
RELA	2.06829099982747	20.6829099982747
AC211486.4	-0.5512282950653478	-5.512282950653478
AC211486.2	-1.5069029541229955	-15.069029541229956
CARD18	-0.5284581665636325	-5.284581665636326
CASP1P1	0.7488358072740886	7.488358072740886
AP001330.5	-0.392200125651194	-3.92200125651194
FOXO3B	-0.5769651116825496	-5.7696511168254965
HMG20A	0.3964424380198111	3.964424380198111
RASL11B	1.1770851427732798	11.770851427732797
C19orf54	0.02113446237652945	0.2113446237652945
AC022201.2	-0.20910797916689278	-2.091079791668928
AC098587.1	0.11609026435783451	1.1609026435783452
KPNA3	2.128287483987603	21.28287483987603
AL136301.1	1.151803381238136	11.518033812381361
AL096803.1	-0.6101179155095081	-6.101179155095081
AL450384.1	-0.5638616296276013	-5.638616296276013
AC064859.1	1.16114470758337	11.6114470758337
CD40LG	1.2981979102677343	12.981979102677343
PRNT	-0.3893625480453804	-3.893625480453804
C7orf71	-0.599660563979112	-5.99660563979112
RPL7P8	1.6107069056992613	16.107069056992614
E2F6P2	-0.4775175138971685	-4.775175138971685
AC073409.1	-1.1223442210836627	-11.223442210836627
CFAP45	0.7209891954809486	7.209891954809486
AC112206.4	0.828358069744533	8.28358069744533
OR5M3	1.8557043462057963	18.557043462057962
DMAP1	-0.420708434592873	-4.20708434592873
AP002512.4	1.209480155977066	12.09480155977066
UBE2J2	1.4987690846549109	14.987690846549109
ABHD1	-0.8507115784476593	-8.507115784476593
AC005383.1	-0.1027264350988804	-1.027264350988804
AC073648.1	0.16830716814996136	1.6830716814996136
AC005034.4	0.7899244329558573	7.899244329558574
ARL2BPP4	0.9652721883911288	9.652721883911289
BX908738.1	1.6485776764598175	16.485776764598175
AC013402.3	0.6138154482174522	6.138154482174522
CALCA	-0.4971175920910775	-4.971175920910775
AC233280.19	1.3396910569001363	13.396910569001363
ERCC4	-0.057454515774698324	-0.5745451577469832
OR1J2	-0.18891795777005854	-1.8891795777005855
EN1	-2.1101815016539676	-21.101815016539675
HSPA8P4	2.2277091133334594	22.277091133334594
AL590556.1	1.2267398291792482	12.267398291792482
HAUS6P2	-1.3197634439506525	-13.197634439506524
DEFB116	2.6150105458374995	26.150105458374995
AC016588.1	-0.10023698786141441	-1.0023698786141442
DERL3	-0.5718238424433818	-5.718238424433818
TMF1P1	-1.6180807755586095	-16.180807755586095
APOD	-1.1069718055638065	-11.069718055638065
CT45A6	-0.5992940966900253	-5.992940966900253
FP565260.5	0.7125208067783293	7.1252080677832925
AC234781.5	0.375412042263739	3.75412042263739
AL358452.1	-0.4157265370867478	-4.157265370867478
AL031985.1	0.1086124813405278	1.086124813405278
OR8K4P	1.100727854835087	11.00727854835087
PHOX2A	-0.1261442229918761	-1.261442229918761
PLPPR1	-2.314143654403032	-23.14143654403032
GPR182	-0.16104911629554397	-1.6104911629554397
PDLIM5	-0.21999749260489693	-2.199974926048969
HMGN3-AS1	0.03942815608057813	0.39428156080578136
AC106791.1	-0.8764326991171648	-8.764326991171648
OR4K14	-0.4619769115460977	-4.6197691154609775
AC092138.1	0.23457588147103328	2.345758814710333
AC073130.2	-0.7737400497514298	-7.737400497514298
MIR4300HG	-1.3055961699900198	-13.055961699900198
OR5F1	-0.8883342809401168	-8.883342809401167
AC000123.3	0.6784170973994995	6.784170973994995
CCDC185	0.026434034670855717	0.26434034670855716
ITGB8	-0.6213546658427297	-6.213546658427297
AL590227.1	-0.5750715731996415	-5.750715731996415
AC244258.1	-0.7502354080419369	-7.502354080419369
LY6H	1.722123556846347	17.22123556846347
GPAT2P1	0.4923804211101221	4.923804211101221
RAD51	-0.9959043696397358	-9.959043696397359
CLDN5	0.12933961283436698	1.29339612834367
AL133215.1	0.5218409563065473	5.218409563065473
FBXL6	-2.168111268506024	-21.681112685060242
RANP3	0.8498193398069493	8.498193398069493
AL513165.1	-1.883614738630797	-18.83614738630797
AC096720.1	0.8802358599778539	8.80235859977854
HNRNPH3	-0.710696995794307	-7.10696995794307
AC128714.1	0.5787233466862892	5.787233466862892
LRRC2-AS1	-0.020874374232319474	-0.20874374232319473
BORCS7-ASMT	-0.7492801292198572	-7.492801292198572
AL021368.4	-0.002738444088257592	-0.027384440882575918
POM121L14P	-0.8194000345522052	-8.194000345522053
GAPDHP15	0.3068306497361838	3.0683064973618377
AC104211.1	0.4533541719507512	4.533541719507512
FO393412.1	0.9849286874629731	9.849286874629732
SPDYE3	0.73371531014895	7.3371531014895
AZU1P1	-0.26733742000482785	-2.6733742000482783
AC091096.2	-0.19651915235681947	-1.9651915235681947
SMIM10L2B-AS1	-0.33166440469471037	-3.3166440469471037
AC010095.1	0.9571038751795299	9.5710387517953
AL157712.1	-0.21561450072325258	-2.1561450072325257
TAF1C	1.0623849364787172	10.623849364787173
CBX3	0.37493170922339947	3.7493170922339947
AL121787.1	0.4422408750227188	4.422408750227188
AC005034.1	-0.3889880678128057	-3.889880678128057
AC148477.5	-0.6575949567573152	-6.575949567573152
AC022558.1	-0.023861084367848378	-0.23861084367848379
AL662884.1	0.21342799110395055	2.1342799110395054
LINC00850	-0.43679621683576	-4.3679621683576
AC005393.1	0.026969693360259187	0.26969693360259184
ADGRA3	0.6377340108644628	6.377340108644628
AC244098.2	0.49927590183010595	4.99275901830106
PRELID1P1	-1.1226710484426345	-11.226710484426345
AL359535.1	-0.26904686480035056	-2.6904686480035056
DEFA1	-0.8053813005442487	-8.053813005442487
AC020978.2	0.9653300878609559	9.653300878609558
AC005703.1	1.0386285598254381	10.386285598254382
DEFA9P	-0.6680380489936424	-6.680380489936423
AC021106.3	0.7900529216248001	7.900529216248001
NF1	-0.04887055074620455	-0.4887055074620455
AL359551.1	0.36884124946248453	3.6884124946248456
RPL23AP36	-0.9795981903433262	-9.795981903433262
EEF1A1P20	0.5984730868602576	5.9847308686025755
LAMB4	-0.49839273687237406	-4.983927368723741
JADE1	-1.0002935924240626	-10.002935924240626
COPS8P3	0.9911606350559659	9.911606350559659
LINC02216	0.5935574614270261	5.935574614270261
AL391669.1	-0.7963237111992532	-7.963237111992532
TSPY8	-1.044783605099481	-10.447836050994809
ECE2	-0.8281714499091112	-8.281714499091112
AC009908.1	-0.0199658245634863	-0.199658245634863
DENND2A	0.15916373667877276	1.5916373667877277
C1GALT1P3	-0.09112249041749396	-0.9112249041749396
AC114322.1	0.790856320178143	7.90856320178143
AL359399.1	-0.3995681527963508	-3.995681527963508
AC022878.1	-1.2239936980982067	-12.239936980982067
PTPN1	0.9499919446203309	9.49991944620331
FKBP3	0.24967081658285376	2.4967081658285375
SNX19	0.7836144660869229	7.836144660869229
VN1R105P	0.011643849703724233	0.11643849703724232
C16orf70	-2.1197501151038742	-21.197501151038743
MZF1	0.2989104479523784	2.9891044795237844
SPRTN	-1.6649915420907395	-16.649915420907394
AC104463.2	0.11022499630331033	1.1022499630331033
BAK1P2	0.020598516858781356	0.20598516858781357
MESD	1.6522266971066293	16.522266971066294
AC008694.2	-1.0620258586215248	-10.620258586215247
PLA2G4C-AS1	-1.4027789772607016	-14.027789772607015
KIAA1549L	0.8383073755773821	8.383073755773822
AL807752.6	-0.43449369709395064	-4.344936970939506
AC011477.2	0.3613802976321759	3.6138029763217587
FANCD2P2	-0.18946098230698824	-1.8946098230698825
AC093063.1	1.0064348829499499	10.0643488294995
AC003985.2	0.10291637436064188	1.0291637436064187
RHOJ	-0.5852501962584301	-5.852501962584301
SYS1-DBNDD2	-1.2231248617500707	-12.231248617500707
ADAT1	0.34961412366320527	3.496141236632053
CHAF1A	0.5447277323602803	5.447277323602803
TBC1D3P4	0.2515675278384646	2.515675278384646
SPINK7	-1.064215631556829	-10.64215631556829
KRT128P	0.2761428725077381	2.7614287250773812
RPL23AP96	-0.10990353271958786	-1.0990353271958786
SPINK9	-0.1003789587056017	-1.003789587056017
AP1M1	1.623017961255881	16.23017961255881
BEND7	-0.1344406831705847	-1.3444068317058468
AP006587.1	1.0703220534180984	10.703220534180984
GAPDHP71	-2.168896166206378	-21.688961662063782
NOP53-AS1	-0.22342170391430938	-2.2342170391430938
SDAD1	1.3185303150458454	13.185303150458454
GAPDHP35	0.8577766750620116	8.577766750620116
AC064850.1	1.1193177313697076	11.193177313697076
AL136537.1	-1.6505351272791757	-16.505351272791756
AL928921.1	1.0434530856948774	10.434530856948774
AL136537.2	1.2077253717361602	12.077253717361602
AL928921.2	-1.498142394250956	-14.98142394250956
NPHS1	0.7372771780786036	7.372771780786036
KLF3P2	0.576071123013409	5.76071123013409
PMM2	-1.5955343710459016	-15.955343710459015
VWA5B2	-2.0250971500123915	-20.250971500123917
SLC7A6	0.9367067421110475	9.367067421110475
AP001486.1	-0.09387470892981996	-0.9387470892981996
AL359834.1	-0.7073164114280214	-7.073164114280214
CCDC32	0.29003091151324745	2.9003091151324742
AC136628.4	-0.5435885176784061	-5.435885176784061
AL591499.1	1.303178891723659	13.031788917236591
AL591419.1	1.054148955526608	10.541489555266079
ARMCX4	-0.2342658667470163	-2.342658667470163
AC012368.1	-0.036289805256052944	-0.3628980525605294
AC011416.3	-0.42689658014721954	-4.268965801472195
NEFHP1	-0.8902601595374586	-8.902601595374586
AP002469.2	1.255634961731299	12.55634961731299
SPATS2L	-1.539271817432002	-15.39271817432002
SH2D3C	0.3774347322290953	3.7743473222909527
AC006158.1	-0.45234591232454446	-4.523459123245445
NUF2	0.1419220005078913	1.419220005078913
RPL12P28	0.4732798267369766	4.732798267369766
RHEBP2	2.2889304573631235	22.889304573631236
FAM32A	-1.5467949536920411	-15.467949536920411
AC007743.1	-0.4238839025792014	-4.238839025792014
AP000473.1	-2.757549212298881	-27.575492122988813
AC018765.1	-0.8660456525896799	-8.6604565258968
SCYL2	-0.86971978284607	-8.6971978284607
AC112695.1	-0.7599992234089562	-7.599992234089562
AC010374.1	1.9910977265633265	19.910977265633264
AL357060.2	1.765618228721863	17.65618228721863
HSBP1L1	2.4009178708966545	24.009178708966544
AC087798.1	-1.1293298435499577	-11.293298435499576
AC016831.5	-0.6214440417468968	-6.2144404174689685
AL132712.2	1.228503020011602	12.28503020011602
MRGPRX1	-1.4068936573651598	-14.068936573651598
ATP5A1	-0.19547701692264713	-1.9547701692264714
SEPHS1P7	-1.1253420018037075	-11.253420018037074
CLK4	-1.01133949704558	-10.1133949704558
AC066612.1	-1.4399458059616228	-14.399458059616228
SEC62-AS1	-0.3917286167211636	-3.917286167211636
RPL10	0.9566904938883326	9.566904938883326
PYHIN5P	-1.2742628742424034	-12.742628742424033
MTND3P24	-0.3406407030514808	-3.406407030514808
AC020594.1	1.9966560929988446	19.966560929988447
AC116021.1	-0.41251087903197925	-4.125108790319793
AC110769.3	0.92609724241927	9.260972424192701
AL136084.1	-0.1907877863160048	-1.907877863160048
SMCR8	-0.7103923048694113	-7.103923048694113
LINC02089	-0.2575067855261495	-2.5750678552614947
BMS1P2	1.2927193441269158	12.927193441269157
ERO1A	0.9648261928052547	9.648261928052547
TMEM82	-0.7609898242146361	-7.609898242146361
AP000755.2	0.6385638269560069	6.385638269560069
RRN3P1	0.09443682574171126	0.9443682574171126
AP000755.1	1.2848416510557659	12.848416510557659
FABP5P7	0.9794053583244738	9.794053583244738
AC026904.1	-0.8310702947670302	-8.310702947670302
AC005237.1	0.328736518019714	3.2873651801971397
MMP12	2.203569867863556	22.035698678635562
AC010519.1	-0.9956100227296534	-9.956100227296535
AC011483.2	0.981157806646997	9.81157806646997
CYP2E1	0.8001795160432795	8.001795160432795
TAZ	-1.1187626505047492	-11.187626505047492
AL807752.1	0.40721705934747576	4.072170593474757
PLA2G2E	-2.7174445367334092	-27.174445367334094
AC009690.3	-0.8862328447149506	-8.862328447149505
