Set	Sample Constant	Sample Normal	Sample Normal x 10
KIM_LRRC3B_TARGETS	0.2485808991093436	-0.35659504094341204	-0.35659504094341204
KIM_MYCL1_AMPLIFICATION_TARGETS	-0.07831933016635634	-0.01937329521716208	-0.019373295217162023
KIM_MYCL1_AMPLIFICATION_TARGETS_DN	-0.1308726204049442	-0.42720843774922634	-0.42720843774922634
KIM_MYCL1_AMPLIFICATION_TARGETS_UP	-0.20919195057130055	-0.4465817329663884	-0.44658173296638837
KIM_MYCN_AMPLIFICATION_TARGETS	-0.057783220933774845	-0.05403247533355307	-0.054032475333552904
KIM_MYCN_AMPLIFICATION_TARGETS_DN	0.12527496518301692	-0.19763263419174917	-0.19763263419174928
KIM_MYCN_AMPLIFICATION_TARGETS_UP	0.06749174424924208	-0.25166510952530224	-0.2516651095253022
KIM_MYC_AMPLIFICATION_TARGETS	-0.14073182023373298	-0.09803645791075263	-0.09803645791075269
KIM_MYC_AMPLIFICATION_TARGETS_DN	0.06406678854403342	0.27273366577284563	0.27273366577284563
KIM_MYC_AMPLIFICATION_TARGETS_UP	-0.07666503168969958	0.174697207862093	0.17469720786209295
KIM_PTEN_TARGETS	0.5330241033927411	0.9536609633781081	0.9536609633781081
KIM_PTEN_TARGETS_DN	-0.4142297537492275	-0.5263598880359809	-0.5263598880359809
KIM_PTEN_TARGETS_UP	0.11879434964351362	0.42730107534212725	0.42730107534212725
KIM_RESPONSE_TO_TSA_AND_DECITABINE	-0.35631292133496406	-0.029698524524053915	-0.029698524524054054
KIM_RESPONSE_TO_TSA_AND_DECITABINE_DN	0.2742790079563636	0.24522018367810483	0.24522018367810489
KIM_RESPONSE_TO_TSA_AND_DECITABINE_UP	-0.08203391337860044	0.21552165915405092	0.21552165915405083
KIM_TIAL1_TARGETS	0.08750437872755809	-0.44193413833121314	-0.44193413833121314
KIM_WT1_TARGETS	0.07370597140880271	0.04668361686682673	0.046683616866826594
KIM_WT1_TARGETS_12HR	-0.10185499429504061	-0.07668676758044554	-0.07668676758044538
KIM_WT1_TARGETS_12HR_DN	0.044776894706806195	-0.20293086442060468	-0.20293086442060485
KIM_WT1_TARGETS_12HR_UP	-0.057078099588234406	-0.2796176320010502	-0.2796176320010502
KIM_WT1_TARGETS_8HR	0.06304044633254512	-0.4431701304069503	-0.4431701304069502
KIM_WT1_TARGETS_8HR_DN	0.06471772421253481	0.2568819717824558	0.25688197178245575
KIM_WT1_TARGETS_8HR_UP	0.12775817054507993	-0.18628815862449452	-0.18628815862449444
KIM_WT1_TARGETS_DN	0.05324435176164864	-0.22354649672967947	-0.22354649672967947
KIM_WT1_TARGETS_UP	0.12695032317045135	-0.17686287986285273	-0.17686287986285287
KINNEY_DNMT1_METHYLATION_TARGETS	0.21425242919523677	-0.39102746335495187	-0.39102746335495187
KINSEY_TARGETS_OF_EWSR1_FLII_FUSION	-0.001230541649994532	-0.3773162636702574	-0.3773162636702573
KINSEY_TARGETS_OF_EWSR1_FLII_FUSION_DN	0.052009664105779375	0.1913148830865534	0.19131488308655342
KINSEY_TARGETS_OF_EWSR1_FLII_FUSION_UP	0.05077912245578484	-0.18600138058370397	-0.18600138058370388
KLEIN_PRIMARY_EFFUSION_LYMPHOMA	-0.014657151296857018	-0.021269805546525022	-0.021269805546524856
KLEIN_PRIMARY_EFFUSION_LYMPHOMA_DN	-0.116337598634035	-0.257106085778605	-0.257106085778605
KLEIN_PRIMARY_EFFUSION_LYMPHOMA_UP	-0.13099474993089202	-0.27837589132513	-0.27837589132512985
KLEIN_TARGETS_OF_BCR_ABL1_FUSION	0.18507198075147688	-0.2415413639348198	-0.24154136393481984
KOBAYASHI_EGFR_SIGNALING_24HR	-0.0755825222206254	0.07088042037412562	0.07088042037412551
KOBAYASHI_EGFR_SIGNALING_24HR_DN	-0.05963682302772923	0.18395690647571317	0.18395690647571322
KOBAYASHI_EGFR_SIGNALING_24HR_UP	-0.13521934524835463	0.2548373268498388	0.25483732684983873
KOBAYASHI_EGFR_SIGNALING_6HR	-0.033324820693867524	-0.020940304614308403	-0.020940304614308403
KOBAYASHI_EGFR_SIGNALING_6HR_DN	-0.19679186228481402	-0.36864544035921626	-0.3686454403592163
KOBAYASHI_EGFR_SIGNALING_6HR_UP	-0.23011668297868154	-0.38958574497352466	-0.3895857449735247
KOBAYASHI_RESPONSE_TO_ROMIDEPSIN	0.2735834944307009	0.37600338709730713	0.3760033870973072
KOHOUTEK_CCNT1_TARGETS	-0.11146729181779437	0.21584538606511317	0.21584538606511322
KOHOUTEK_CCNT2_TARGETS	0.13093678804309494	0.28254639583730046	0.28254639583730035
KOINUMA_COLON_CANCER_MSI	0.6599376180360625	1.1223574954608997	1.1223574954608995
KOINUMA_COLON_CANCER_MSI_DN	-0.39491077900116683	-0.602760307051466	-0.6027603070514659
KOINUMA_COLON_CANCER_MSI_UP	0.2650268390348957	0.5195971884094337	0.5195971884094337
KOINUMA_TARGETS_OF_SMAD2_OR_SMAD3	0.04984896299454256	-0.160760356529627	-0.16076035652962695
KOKKINAKIS_METHIONINE_DEPRIVATION_48HR	-0.1698234728420515	-0.41948132337484484	-0.4194813233748449
KOKKINAKIS_METHIONINE_DEPRIVATION_48HR_DN	0.11282604940398697	0.23819287773333986	0.23819287773333986
KOKKINAKIS_METHIONINE_DEPRIVATION_48HR_UP	-0.05699742343806453	-0.18128844564150498	-0.181288445641505
KOKKINAKIS_METHIONINE_DEPRIVATION_96HR	-0.0061481446875076284	-0.47868753016804094	-0.478687530168041
KOKKINAKIS_METHIONINE_DEPRIVATION_96HR_DN	0.08539124725721173	0.2579466816168186	0.2579466816168186
KOKKINAKIS_METHIONINE_DEPRIVATION_96HR_UP	0.0792431025697041	-0.22074084855122234	-0.22074084855122236
KOMMAGANI_TP63_GAMMA_TARGETS	-0.34102453475989813	-0.26145979871279557	-0.26145979871279545
KONDO_COLON_CANCER_HCP_WITH_H3K27ME1	0.17823077379162328	-0.288554817159776	-0.2885548171597759
KONDO_COLON_CANCER_HCP_WITH_H3K27ME3	0.41759853661904067	-0.5030785644706317	-0.5030785644706317
KONDO_EZH2_TARGETS	0.0763157830190433	-0.17818721023295556	-0.17818721023295547
KONDO_HYPOXIA	-0.16791495530324288	0.3720330799726364	0.37203307997263635
KONDO_PROSTATE_CANCER_HCP_WITH_H3K27ME3	0.05918166309090488	-0.20150066093861685	-0.20150066093861693
KONDO_PROSTATE_CANCER_WITH_H3K27ME3	0.10207944898320753	0.17522110365636923	0.17522110365636917
KONG_E2F1_TARGETS	0.2857594845687217	0.2967325828237065	0.29673258282370657
KONG_E2F3_TARGETS	0.08596397230649815	0.18122836424186453	0.18122836424186448
KORKOLA_CHORIOCARCINOMA	-0.25569476082008386	-0.7641734677554664	-0.7641734677554664
KORKOLA_CHORIOCARCINOMA	-0.18853041542224264	-0.7266498728987647	-0.7266498728987647
KORKOLA_CHORIOCARCINOMA_DN	-0.3533519618813305	0.3288242235980211	0.32882422359802116
KORKOLA_CHORIOCARCINOMA_UP	-0.5418823773035731	-0.39782564930074366	-0.3978256493007436
KORKOLA_CORRELATED_WITH_POU5F1	-0.16643849528767357	0.20240947902436962	0.20240947902436962
KORKOLA_EMBRYONAL_CARCINOMA	-0.24942614038430172	-0.3222866907659537	-0.32228669076595373
KORKOLA_EMBRYONAL_CARCINOMA	-0.19580960270653697	-0.051342171481638665	-0.05134217148163872
KORKOLA_EMBRYONAL_CARCINOMA_DN	-0.30789410099759135	0.30309442519894325	0.3030944251989433
KORKOLA_EMBRYONAL_CARCINOMA_UP	-0.5037037037041283	0.2517522537173046	0.2517522537173046
KORKOLA_EMBRYONIC_CARCINOMA_VS_SEMINOMA	-0.0027543061765701315	0.545677743603826	0.5456777436038259
KORKOLA_EMBRYONIC_CARCINOMA_VS_SEMINOMA_DN	0.17650181253242958	-0.28478591014757987	-0.28478591014757987
KORKOLA_EMBRYONIC_CARCINOMA_VS_SEMINOMA_UP	0.17374750635585945	0.2608918334562461	0.26089183345624606
KORKOLA_SEMINOMA	-0.20421803139204053	-0.07352920731938423	-0.07352920731938434
KORKOLA_SEMINOMA_DN	-0.26242561263206843	0.37790261420121063	0.37790261420121074
KORKOLA_SEMINOMA_UP	-0.46664364402410896	0.3043734068818264	0.3043734068818264
KORKOLA_TERATOMA	-0.1425537425538441	0.25562658980186154	0.25562658980186165
KORKOLA_TERATOMA_UP	-0.5537578963715135	0.48196157131639106	0.48196157131639106
KORKOLA_YOLK_SAC_TUMOR	-0.08178225760266343	-0.28336834032812447	-0.2833683403281245
KORKOLA_YOLK_SAC_TUMOR_UP	-0.5470346589339307	0.38927652488401127	0.3892765248840114
KOYAMA_SEMA3B_TARGETS	0.14041011547222382	0.032818657197558415	0.032818657197558526
KOYAMA_SEMA3B_TARGETS_DN	-0.07344701133080413	0.1712874803437374	0.17128748034373736
KOYAMA_SEMA3B_TARGETS_UP	0.06696310414141969	0.2041061375412958	0.2041061375412959
KRASNOSELSKAYA_ILF3_TARGETS	0.22431307929718364	-0.038703140271160785	-0.03870314027116084
KRASNOSELSKAYA_ILF3_TARGETS_DN	-0.0802287248237795	-0.30453149442004207	-0.304531494420042
KRASNOSELSKAYA_ILF3_TARGETS_UP	0.14408435447340415	-0.34323463469120286	-0.34323463469120286
KREPPEL_CD99_TARGETS	0.15556625378862174	-0.6370407581845571	-0.637040758184557
KREPPEL_CD99_TARGETS_DN	0.246725456020254	0.237855281550456	0.23785528155045585
KREPPEL_CD99_TARGETS_UP	0.40229170980887574	-0.3991854766341011	-0.3991854766341011
KRIEG_HYPOXIA_NOT_VIA_KDM3A	0.04796089829583177	-0.16565647094571145	-0.16565647094571145
KRIEG_HYPOXIA_VIA_KDM3A	-0.10967937250023854	0.2539645030087128	0.2539645030087128
KRIEG_KDM3A_TARGETS_NOT_HYPOXIA	-0.06424433573163409	-0.17735448628998238	-0.17735448628998252
KRIGE_AMINO_ACID_DEPRIVATION	-0.1510350644418149	-0.23050217250491634	-0.2305021725049163
KRIGE_RESPONSE_TO_TOSEDOSTAT_24HR	-0.004975115292903461	-0.044223611581438976	-0.044223611581439226
KRIGE_RESPONSE_TO_TOSEDOSTAT_24HR_DN	0.05384288895630257	-0.16620880851165418	-0.16620880851165407
KRIGE_RESPONSE_TO_TOSEDOSTAT_24HR_UP	0.04886777366339911	-0.21043242009309315	-0.2104324200930933
KRIGE_RESPONSE_TO_TOSEDOSTAT_6HR	-0.011734379658600531	-0.030856746477749247	-0.030856746477749192
KRIGE_RESPONSE_TO_TOSEDOSTAT_6HR_DN	0.05728836237839272	-0.1646140315508728	-0.1646140315508729
KRIGE_RESPONSE_TO_TOSEDOSTAT_6HR_UP	0.04555398271979219	-0.19547077802862206	-0.1954707780286221
KRISHNAN_FURIN_TARGETS	0.03672750070517883	-0.038109806470254914	-0.03810980647025497
KRISHNAN_FURIN_TARGETS_DN	0.17115391253315027	-0.3006331333815634	-0.30063313338156333
KRISHNAN_FURIN_TARGETS_UP	0.2078814132383291	-0.3387429398518183	-0.3387429398518183
KUMAMOTO_RESPONSE_TO_NUTLIN_3A	-0.5353409842666625	0.27969529443019714	0.27969529443019703
KUMAMOTO_RESPONSE_TO_NUTLIN_3A_DN	0.25962550694628517	-0.546355379371322	-0.5463553793713218
KUMAMOTO_RESPONSE_TO_NUTLIN_3A_UP	-0.2757154773203773	-0.2666600849411248	-0.2666600849411248
KUMAR_AUTOPHAGY_NETWORK	-0.08611863205436034	-0.229013042340622	-0.22901304234062214
KUMAR_PATHOGEN_LOAD_BY_MACROPHAGES	-0.07069958555919897	-0.2083543626115538	-0.20835436261155368
KUMAR_TARGETS_OF_MLL_AF9_FUSION	0.05161138085454132	-0.20173925959052388	-0.20173925959052383
KUNINGER_IGF1_VS_PDGFB_TARGETS	0.04442386769223994	0.04388567078399566	0.04388567078399572
KUNINGER_IGF1_VS_PDGFB_TARGETS_DN	-0.13193416612397216	-0.2101902817116077	-0.21019028171160772
KUNINGER_IGF1_VS_PDGFB_TARGETS_UP	-0.08751029843173222	-0.16630461092761203	-0.166304610927612
KUROKAWA_LIVER_CANCER_CHEMOTHERAPY	-0.025427690135239184	0.31627040825455816	0.316270408254558
KUROKAWA_LIVER_CANCER_CHEMOTHERAPY_DN	-0.17108989062209448	0.19550971851857818	0.1955097185185781
KUROKAWA_LIVER_CANCER_CHEMOTHERAPY_UP	-0.19651758075733367	0.5117801267731363	0.5117801267731361
KUROKAWA_LIVER_CANCER_EARLY_RECURRENCE	0.1188821732806945	-0.5358577319885185	-0.5358577319885185
KUROKAWA_LIVER_CANCER_EARLY_RECURRENCE_DN	0.3256054177586536	0.2542760498445831	0.2542760498445831
KUROKAWA_LIVER_CANCER_EARLY_RECURRENCE_UP	0.4444875910393481	-0.2815816821439354	-0.2815816821439355
KUROZUMI_RESPONSE_TO_ONCOCYTIC_VIRUS	0.12661653663207575	0.2909195364544507	0.2909195364544506
KUROZUMI_RESPONSE_TO_ONCOCYTIC_VIRUS_AND_CYCLIC_RGD	0.12506072285471156	0.27622316104037137	0.27622316104037137
KUUSELO_PANCREATIC_CANCER_19Q13_AMPLIFICATION	0.28026724673713765	-0.3383208275180418	-0.3383208275180417
KUWANO_RNA_STABILIZED_BY_NO	-0.30825458731981736	0.4412384546727496	0.4412384546727497
KYNG_DNA_DAMAGE	-0.1368443058762759	-0.04048346948315948	-0.040483469483159396
KYNG_DNA_DAMAGE_BY_4NQO	-0.08023037627470969	-0.31604036601016755	-0.31604036601016766
KYNG_DNA_DAMAGE_BY_4NQO_OR_GAMMA_RADIATION	0.1849703999033379	0.2870407278094774	0.2870407278094774
KYNG_DNA_DAMAGE_BY_4NQO_OR_UV	0.15999443946802952	-0.24010565537463652	-0.24010565537463646
KYNG_DNA_DAMAGE_BY_GAMMA_AND_UV_RADIATION	0.06806809669968633	-0.27351872666715865	-0.27351872666715854
KYNG_DNA_DAMAGE_BY_GAMMA_RADIATION	0.07447212910808064	0.19489878211476255	0.19489878211476244
KYNG_DNA_DAMAGE_BY_UV	-0.11596120027722613	-0.26593107621510964	-0.2659310762151096
KYNG_DNA_DAMAGE_DN	0.07580405370314515	-0.1831071997666565	-0.18310719976665651
KYNG_DNA_DAMAGE_UP	-0.06104025217313077	-0.22359066924981597	-0.2235906692498159
KYNG_ENVIRONMENTAL_STRESS_RESPONSE	-0.08342042740895231	0.47318038126068246	0.47318038126068246
KYNG_ENVIRONMENTAL_STRESS_RESPONSE_DN	0.21056628799058663	-0.3454816938746797	-0.3454816938746797
KYNG_ENVIRONMENTAL_STRESS_RESPONSE_NOT_BY_4NQO_IN_OLD	-0.16660050741272098	0.3012539083168242	0.3012539083168242
KYNG_ENVIRONMENTAL_STRESS_RESPONSE_NOT_BY_4NQO_IN_WS	0.1444876111542479	-0.2268519239936132	-0.2268519239936132
KYNG_ENVIRONMENTAL_STRESS_RESPONSE_NOT_BY_GAMMA_IN_OLD	0.17203231821010767	-0.20046928363041086	-0.20046928363041083
KYNG_ENVIRONMENTAL_STRESS_RESPONSE_NOT_BY_GAMMA_IN_WS	0.20459950450596462	-0.1811134246581007	-0.18111342465810065
KYNG_ENVIRONMENTAL_STRESS_RESPONSE_NOT_BY_UV_IN_OLD	0.18035128603493758	-0.4556219170763242	-0.45562191707632427
KYNG_ENVIRONMENTAL_STRESS_RESPONSE_NOT_BY_UV_IN_WS	0.1570449760104544	-0.3924332302295554	-0.39243323022955534
KYNG_ENVIRONMENTAL_STRESS_RESPONSE_UP	0.12714586058163432	0.12769868738600276	0.12769868738600276
KYNG_NORMAL_AGING	-0.1466320895317814	0.5776257847485742	0.5776257847485742
KYNG_NORMAL_AGING_DN	-0.21616478978326745	-0.2817737217910455	-0.2817737217910454
KYNG_NORMAL_AGING_UP	-0.36279687931504884	0.29585206295752875	0.29585206295752875
KYNG_RESPONSE_TO_H2O2	0.08232289659784325	-0.177118805066965	-0.17711880506696495
KYNG_RESPONSE_TO_H2O2_VIA_ERCC6	0.13852369054020103	-0.24571901526978768	-0.24571901526978776
KYNG_RESPONSE_TO_H2O2_VIA_ERCC6	0.24835686588776698	0.07948536611954157	0.07948536611954163
KYNG_RESPONSE_TO_H2O2_VIA_ERCC6_DN	-0.09798131551224812	-0.30526025831580456	-0.3052602583158046
KYNG_RESPONSE_TO_H2O2_VIA_ERCC6_UP	0.15037555037551886	-0.22577489219626298	-0.22577489219626298
KYNG_WERNER_SYNDROM	-0.10850662771760378	-0.6693724584536065	-0.6693724584536067
KYNG_WERNER_SYNDROM_AND_NORMAL_AGING	-0.14698984625155093	-0.5183100127566769	-0.5183100127566769
KYNG_WERNER_SYNDROM_AND_NORMAL_AGING_DN	0.07358396809417	0.2442203282331015	0.24422032823310155
KYNG_WERNER_SYNDROM_AND_NORMAL_AGING_UP	-0.07340587815738092	-0.27408968452357535	-0.27408968452357535
KYNG_WERNER_SYNDROM_DN	-0.20076646871976528	0.31586624695625115	0.31586624695625115
KYNG_WERNER_SYNDROM_UP	-0.30927309643736905	-0.3535062114973554	-0.3535062114973555
LABBE_TARGETS_OF_TGFB1_AND_WNT3A	0.03158879264051413	0.05312012099638849	0.053120120996388465
LABBE_TARGETS_OF_TGFB1_AND_WNT3A_DN	0.08028487960036808	0.1429726831851163	0.14297268318511633
LABBE_TARGETS_OF_TGFB1_AND_WNT3A_UP	0.11187367224088221	0.1960928041815048	0.1960928041815048
LABBE_TGFB1_TARGETS	-0.13016721453876695	0.028079605926467494	0.02807960592646755
LABBE_TGFB1_TARGETS_DN	0.07901362101022524	0.1649349646102757	0.16493496461027574
LABBE_TGFB1_TARGETS_UP	-0.05115359352854171	0.1930145705367432	0.19301457053674329
LABBE_WNT3A_TARGETS	-0.1336507083203177	0.4950372523784464	0.4950372523784463
LABBE_WNT3A_TARGETS_DN	0.06532369444824322	-0.23657752607609506	-0.23657752607609506
LABBE_WNT3A_TARGETS_UP	-0.06832701387207447	0.25845972630235137	0.25845972630235126
LAIHO_COLORECTAL_CANCER_SERRATED	-0.1486212930114683	0.0472739412406028	0.04727394124060286
LAIHO_COLORECTAL_CANCER_SERRATED_DN	0.08220971971684055	-0.2447159549861363	-0.2447159549861363
LAIHO_COLORECTAL_CANCER_SERRATED_UP	-0.06641157329462774	-0.1974420137455335	-0.19744201374553344
LAMB_CCND1_TARGETS	0.15513574650351536	-0.39213845916132783	-0.39213845916132783
LANDEMAINE_LUNG_METASTASIS	-0.24526530189517592	0.2615028091281618	0.26150280912816176
LANDIS_BREAST_CANCER_PROGRESSION	-0.25902166440315144	-0.0628466296723312	-0.06284662967233126
LANDIS_BREAST_CANCER_PROGRESSION_DN	0.1191078407661433	-0.2093862638177689	-0.20938626381776884
LANDIS_BREAST_CANCER_PROGRESSION_UP	-0.13991382363700813	-0.2722328934901001	-0.2722328934901001
LANDIS_ERBB2_BREAST_PRENEOPLASTIC	-0.04474019091748667	-0.5048233561957406	-0.5048233561957404
LANDIS_ERBB2_BREAST_PRENEOPLASTIC_DN	-0.071176793961607	0.17234221997124463	0.17234221997124444
LANDIS_ERBB2_BREAST_PRENEOPLASTIC_UP	-0.11591698487909367	-0.33248113622449593	-0.33248113622449593
LANDIS_ERBB2_BREAST_TUMORS_324	-0.11280275303663283	-0.0670450310199738	-0.06704503101997375
LANDIS_ERBB2_BREAST_TUMORS_324_DN	0.05960456574636003	-0.18936859926212748	-0.18936859926212748
LANDIS_ERBB2_BREAST_TUMORS_324_UP	-0.0531981872902728	-0.2564136302821013	-0.25641363028210123
LANDIS_ERBB2_BREAST_TUMORS_65	-0.328308202785294	-0.5133228735770955	-0.5133228735770954
LANDIS_ERBB2_BREAST_TUMORS_65_DN	0.11381411971888027	0.23081027265553208	0.23081027265553203
LANDIS_ERBB2_BREAST_TUMORS_65_UP	-0.21449408306641374	-0.2825126009215634	-0.28251260092156333
LANG_MYB_FAMILY_TARGETS	0.21156429985259384	0.2320719221538261	0.23207192215382608
LASTOWSKA_COAMPLIFIED_WITH_MYCN	-0.4396847049074346	0.37536599196612114	0.37536599196612114
LASTOWSKA_NEUROBLASTOMA_COPY_NUMBER	0.15211457105714804	-0.08777639776118365	-0.0877763977611837
LASTOWSKA_NEUROBLASTOMA_COPY_NUMBER_DN	0.04582184130524122	-0.16028289022236067	-0.1602828902223607
LASTOWSKA_NEUROBLASTOMA_COPY_NUMBER_UP	0.19793641236238926	-0.24805928798354432	-0.2480592879835444
LAU_APOPTOSIS_CDKN2A	-0.5369248320346474	-0.18222366558942726	-0.18222366558942726
LAU_APOPTOSIS_CDKN2A_DN	0.6066920913215434	0.4406628004786805	0.44066280047868056
LAU_APOPTOSIS_CDKN2A_UP	0.06976725928689606	0.25843913488925324	0.2584391348892533
LA_MEN1_TARGETS	-0.11730822200025062	-0.3412777224872985	-0.34127772248729854
LEE_AGING_CEREBELLUM	0.050076306543261215	-0.025425629497587227	-0.02542562949758742
LEE_AGING_CEREBELLUM_DN	0.05871680116116709	-0.17632763064715193	-0.17632763064715182
LEE_AGING_CEREBELLUM_UP	0.10879310770442831	-0.20175326014473915	-0.20175326014473924
LEE_AGING_MUSCLE	0.00854098672051315	0.02120335487113051	0.021203354871130675
LEE_AGING_MUSCLE_DN	0.11153706677721986	-0.21767899615068034	-0.21767899615068043
LEE_AGING_MUSCLE_UP	0.12007805349773301	-0.19647564127954983	-0.19647564127954975
LEE_AGING_NEOCORTEX	0.03128129202275931	0.49503466463377266	0.49503466463377266
LEE_AGING_NEOCORTEX_DN	0.09324027735486148	-0.188827484654327	-0.18882748465432705
LEE_AGING_NEOCORTEX_UP	0.1245215693776208	0.3062071799794457	0.30620717997944563
LEE_BMP2_TARGETS	0.09318721237601556	-0.00539438321111721	-0.005394383211117154
LEE_BMP2_TARGETS_DN	-0.04535156711808381	-0.18927471706641058	-0.18927471706641058
LEE_BMP2_TARGETS_UP	0.04783564525793175	-0.1946691002775278	-0.19466910027752773
LEE_CALORIE_RESTRICTION_MUSCLE	0.2215832574567353	0.071821172717391	0.07182117271739102
LEE_CALORIE_RESTRICTION_MUSCLE_DN	-0.09600843601515303	-0.2261394601303494	-0.22613946013034944
LEE_CALORIE_RESTRICTION_MUSCLE_UP	0.12557482144158227	-0.15431828741295842	-0.15431828741295842
LEE_CALORIE_RESTRICTION_NEOCORTEX	0.004523425936811085	0.07621258919365523	0.07621258919365517
LEE_CALORIE_RESTRICTION_NEOCORTEX_DN	0.0975989197613201	-0.22576039448149116	-0.22576039448149116
LEE_CALORIE_RESTRICTION_NEOCORTEX_UP	0.10212234569813118	-0.14954780528783593	-0.14954780528783598
LEE_DIFFERENTIATING_T_LYMPHOCYTE	-0.07422700300890823	-0.2136200436272286	-0.2136200436272287
LEE_DOUBLE_POLAR_THYMOCYTE	0.19175611524457137	-0.3185360534376219	-0.31853605343762187
LEE_EARLY_T_LYMPHOCYTE	4672739673655668e-20	0.43610945907741294	0.4361094590774132
LEE_EARLY_T_LYMPHOCYTE_DN	0.07731529456916744	-0.24189851442136576	-0.24189851442136587
LEE_EARLY_T_LYMPHOCYTE_UP	0.077362021965904	0.19421094465604719	0.19421094465604735
LEE_INTRATHYMIC_T_PROGENITOR	0.15447802210280148	0.20291721261096626	0.20291721261096624
LEE_LIVER_CANCER	0.22484916103815336	-0.2409359205027656	-0.24093592050276566
LEE_LIVER_CANCER_ACOX1	-0.023511494270342784	-0.03951523330945164	-0.03951523330945153
LEE_LIVER_CANCER_ACOX1_DN	0.14719549482641617	0.23931413408526617	0.23931413408526617
LEE_LIVER_CANCER_ACOX1_UP	0.12368400055607338	0.19979890077581453	0.19979890077581464
LEE_LIVER_CANCER_CIPROFIBRATE	-0.07633852420540707	0.018653347324575548	0.01865334732457563
LEE_LIVER_CANCER_CIPROFIBRATE_DN	0.17072308909985875	-0.24732540846871637	-0.24732540846871648
LEE_LIVER_CANCER_CIPROFIBRATE_UP	0.09438456489445168	-0.22867206114414082	-0.22867206114414085
LEE_LIVER_CANCER_DENA	-0.24929772171450182	0.040147053217847006	0.04014705321784667
LEE_LIVER_CANCER_DENA_DN	0.16846551112272606	-0.2519644372390941	-0.25196443723909395
LEE_LIVER_CANCER_DENA_UP	-0.08083221059177577	-0.2118173840212471	-0.21181738402124728
LEE_LIVER_CANCER_E2F1	-0.03924475074844477	-0.0007111036572378104	-0.000711103657237866
LEE_LIVER_CANCER_E2F1_DN	0.15077073438193855	-0.2925467849215175	-0.2925467849215174
LEE_LIVER_CANCER_E2F1_UP	0.11152598363349378	-0.2932578885787553	-0.2932578885787553
LEE_LIVER_CANCER_HEPATOBLAST	-0.21265404397797574	0.2702780338143075	0.2702780338143075
LEE_LIVER_CANCER_MYC	0.0033994052846833406	-0.00836479165497378	-0.008364791654973669
LEE_LIVER_CANCER_MYC_DN	0.11847485439012306	-0.30905081501204074	-0.30905081501204085
LEE_LIVER_CANCER_MYC_E2F1	-0.08669387197448378	-0.1770371164849759	-0.17703711648497572
LEE_LIVER_CANCER_MYC_E2F1_DN	0.17737366352910752	-0.23267167571881336	-0.23267167571881348
LEE_LIVER_CANCER_MYC_E2F1_UP	0.09067979155462375	-0.40970879220378925	-0.4097087922037892
LEE_LIVER_CANCER_MYC_TGFA	-0.014305958055819162	-0.07360899699266815	-0.07360899699266815
LEE_LIVER_CANCER_MYC_TGFA_DN	0.14037428983457648	-0.327089476528906	-0.32708947652890596
LEE_LIVER_CANCER_MYC_TGFA_UP	0.12606833177875731	-0.40069847352157417	-0.4006984735215741
LEE_LIVER_CANCER_MYC_UP	0.1218742596748064	-0.3174156066670145	-0.3174156066670145
LEE_LIVER_CANCER_SURVIVAL	0.13243711715309076	0.003002593311227625	0.003002593311227736
LEE_LIVER_CANCER_SURVIVAL_DN	-0.062350669376489955	-0.19763883617017483	-0.19763883617017486
LEE_LIVER_CANCER_SURVIVAL_UP	0.0700864477766008	-0.1946362428589472	-0.19463624285894712
LEE_METASTASIS_AND_ALTERNATIVE_SPLICING	-0.20053535137438017	0.5506867429816009	0.5506867429816009
LEE_METASTASIS_AND_ALTERNATIVE_SPLICING_DN	0.11560321654092535	-0.21665077687247017	-0.21665077687247025
LEE_METASTASIS_AND_ALTERNATIVE_SPLICING_UP	-0.0849321348334548	0.3340359661091307	0.3340359661091306
LEE_METASTASIS_AND_RNA_PROCESSING_UP	-0.221546933839841	0.30011167154510604	0.30011167154510604
LEE_NAIVE_T_LYMPHOCYTE	-0.3678793090668517	0.29904691587386933	0.29904691587386945
LEE_NEURAL_CREST_STEM_CELL	0.11578145806033319	-0.03623376950603521	-0.03623376950603527
LEE_NEURAL_CREST_STEM_CELL_DN	-0.06161462491590874	-0.17345373732615688	-0.17345373732615682
LEE_NEURAL_CREST_STEM_CELL_UP	0.054166833144424456	-0.2096875068321921	-0.2096875068321921
LEE_RECENT_THYMIC_EMIGRANT	-0.05691062181081155	0.19944024680020508	0.19944024680020506
LEE_SP4_THYMOCYTE	-0.13591411953536184	-0.3844709788131731	-0.384470978813173
LEE_TARGETS_OF_PTCH1_AND_SUFU	0.2815660595689583	0.4997468218989839	0.499746821898984
LEE_TARGETS_OF_PTCH1_AND_SUFU_DN	-0.13705815019861867	-0.29708631482521575	-0.29708631482521597
LEE_TARGETS_OF_PTCH1_AND_SUFU_UP	0.14450790937033964	0.20266050707376812	0.20266050707376806
LEIN_ASTROCYTE_MARKERS	0.15333218498901766	0.34091430098420805	0.3409143009842081
LEIN_CEREBELLUM_MARKERS	0.13508527145172047	0.17300482113239174	0.17300482113239177
LEIN_CHOROID_PLEXUS_MARKERS	-0.08540159175369448	0.21228502140792924	0.2122850214079292
LEIN_LOCALIZED_TO_DISTAL_AND_PROXIMAL_DENDRITES	0.15974386855139988	0.27950345260504594	0.2795034526050459
LEIN_LOCALIZED_TO_PROXIMAL_DENDRITES	0.1388690282743176	-0.32682722051095114	-0.3268272205109511
