Set	Sample Constant	Sample Normal	Sample Normal x 10
MIKKELSEN_IPS_ICP_WITH_H3K27ME3	0.1002210631756985	0.15418824058691052	0.15418824058691052
MIKKELSEN_IPS_ICP_WITH_H3K4ME3_AND_H327ME3	-0.10154430925996903	-0.2793087623257717	-0.27930876232577156
MIKKELSEN_IPS_LCP_WITH_H3K27ME3	0.15951608449537535	-0.26662123044532443	-0.2666212304453244
MIKKELSEN_IPS_LCP_WITH_H3K4ME3	0.09819570054549763	-0.21654942258201662	-0.21654942258201665
MIKKELSEN_IPS_LCP_WITH_H3K4ME3_AND_H3K27ME3	0.49124229926299934	0.6003234149280697	0.6003234149280695
MIKKELSEN_IPS_WITH_HCP_H3K27ME3	0.10325681888891336	-0.23417470913380836	-0.23417470913380833
MIKKELSEN_MCV6_HCP_WITH_H3K27ME3	0.06267398104909677	0.1665094184390213	0.1665094184390213
MIKKELSEN_MCV6_ICP_WITH_H3K27ME3	-0.07030816415258176	-0.30643084865909886	-0.30643084865909886
MIKKELSEN_MCV6_ICP_WITH_H3K4ME3_AND_H3K27ME3	0.11216485100656522	-0.3289139386100591	-0.328913938610059
MIKKELSEN_MCV6_LCP_WITH_H3K27ME3	-0.18680791724447282	0.4239854178082561	0.423985417808256
MIKKELSEN_MCV6_LCP_WITH_H3K4ME3	0.07467840558602379	-0.1955333055059428	-0.1955333055059428
MIKKELSEN_MEF_HCP_WITH_H3K27ME3	0.07793453111035946	-0.1686154548111112	-0.16861545481111123
MIKKELSEN_MEF_HCP_WITH_H3_UNMETHYLATED	0.05136118500891197	-0.2263331720439628	-0.22633317204396264
MIKKELSEN_MEF_ICP_WITH_H3K27ME3	0.07320448564806835	-0.18290998131618902	-0.18290998131618874
MIKKELSEN_MEF_ICP_WITH_H3K4ME3_AND_H3K27ME3	0.09182338752242364	0.2529214233580832	0.25292142335808315
MIKKELSEN_MEF_LCP_WITH_H3K27ME3	0.1384263257902475	0.15329860748309862	0.15329860748309862
MIKKELSEN_MEF_LCP_WITH_H3K4ME3	0.10462634849441493	-0.20362577170761034	-0.20362577170761054
MIKKELSEN_NPC_HCP_WITH_H3K27ME3	0.05751123316246148	0.16739587605885395	0.16739587605885387
MIKKELSEN_NPC_HCP_WITH_H3K4ME3_AND_H3K27ME3	-0.07992402474766683	-0.2308845567105777	-0.23088455671057764
MIKKELSEN_NPC_ICP_WITH_H3K27ME3	-0.19420653212487124	-0.4771868459053695	-0.4771868459053696
MIKKELSEN_NPC_ICP_WITH_H3K4ME3	0.05307646465948906	0.16141040035334278	0.1614104003533428
MIKKELSEN_NPC_LCP_WITH_H3K4ME3	0.13640589516325094	-0.3125065058929735	-0.31250650589297346
MIKKELSEN_NPC_WITH_LCP_H3K27ME3	0.2708588586515092	-0.6324824344774582	-0.6324824344774582
MIKKELSEN_PARTIALLY_REPROGRAMMED_TO_PLURIPOTENCY	-0.2765256109347337	-0.255957718281897	-0.255957718281897
MIKKELSEN_PLURIPOTENT_STATE	0.10036352884889807	-1.0565396570792842	-1.056539657079284
MIKKELSEN_PLURIPOTENT_STATE_DN	-0.32565233148106604	0.5296037929938013	0.5296037929938012
MIKKELSEN_PLURIPOTENT_STATE_UP	-0.22528880263216797	-0.5269358640854828	-0.5269358640854828
MILICIC_FAMILIAL_ADENOMATOUS_POLYPOSIS	-0.051940058101050346	0.6477871843554434	0.6477871843554434
MILICIC_FAMILIAL_ADENOMATOUS_POLYPOSIS_DN	-0.21065953346558702	-0.3616537819910186	-0.3616537819910186
MILICIC_FAMILIAL_ADENOMATOUS_POLYPOSIS_UP	-0.26259959156663737	0.28613340236442475	0.28613340236442475
MILI_PSEUDOPODIA	0.1283400430209503	-0.27001096003525454	-0.27001096003525454
MILI_PSEUDOPODIA_CHEMOTAXIS	0.06464848925838412	-0.08887439358024102	-0.08887439358024102
MILI_PSEUDOPODIA_CHEMOTAXIS_DN	0.04945064497061173	-0.23346606929096964	-0.2334660692909697
MILI_PSEUDOPODIA_CHEMOTAXIS_UP	0.11409913422899585	-0.32234046287121065	-0.3223404628712107
MILI_PSEUDOPODIA_HAPTOTAXIS	-0.0983241468355429	0.3700757735054226	0.3700757735054226
MILI_PSEUDOPODIA_HAPTOTAXIS_DN	0.04418434272960611	-0.21752627622347945	-0.21752627622347945
MILI_PSEUDOPODIA_HAPTOTAXIS_UP	-0.05413980410593679	0.15254949728194314	0.15254949728194314
MINGUEZ_LIVER_CANCER_VASCULAR_INVASION	-0.34784895674528976	-0.142603027144422	-0.14260302714442177
MINGUEZ_LIVER_CANCER_VASCULAR_INVASION_DN	0.13428319906491862	-0.20780325399518926	-0.2078032539951893
MINGUEZ_LIVER_CANCER_VASCULAR_INVASION_UP	-0.21356575768037114	-0.35040628113961125	-0.3504062811396111
MISHRA_CARCINOMA_ASSOCIATED_FIBROBLAST	0.32458570688759814	0.7359763435155012	0.7359763435155011
MISHRA_CARCINOMA_ASSOCIATED_FIBROBLAST_DN	-0.13604350077674765	-0.4975413793511867	-0.4975413793511867
MISHRA_CARCINOMA_ASSOCIATED_FIBROBLAST_UP	0.18854220611085046	0.23843496416431453	0.23843496416431448
MISSIAGLIA_REGULATED_BY_METHYLATION	-0.20348130081817825	-0.020764522377266226	-0.02076452237726606
MISSIAGLIA_REGULATED_BY_METHYLATION_DN	0.13694232642315296	-0.19797012142651985	-0.19797012142651998
MISSIAGLIA_REGULATED_BY_METHYLATION_UP	-0.06653897439502529	-0.21873464380378607	-0.21873464380378604
MITSIADES_RESPONSE_TO_APLIDIN	0.10107112248913494	-0.39536371964742534	-0.3953637196474254
MITSIADES_RESPONSE_TO_APLIDIN_DN	-0.0519831534392713	0.17484916436065057	0.17484916436065057
MITSIADES_RESPONSE_TO_APLIDIN_UP	0.049087969049863636	-0.22051455528677477	-0.22051455528677483
MIYAGAWA_TARGETS_OF_EWSR1_ETS_FUSIONS	0.005581958577658128	-0.00299495003628672	-0.002994950036286692
MIYAGAWA_TARGETS_OF_EWSR1_ETS_FUSIONS_DN	0.051811441560776814	0.21143531735550128	0.21143531735550128
MIYAGAWA_TARGETS_OF_EWSR1_ETS_FUSIONS_UP	0.05739340013843494	0.20844036731921456	0.2084403673192146
MIZUKAMI_HYPOXIA	0.2652178085231526	0.740796964179437	0.740796964179437
MIZUKAMI_HYPOXIA_DN	-0.42139122331729334	-0.4279884565282058	-0.4279884565282058
MIZUKAMI_HYPOXIA_UP	-0.15617341479414074	0.31280850765123114	0.31280850765123114
MIZUSHIMA_AUTOPHAGOSOME_FORMATION	0.22215318052101132	-0.3424779342084212	-0.34247793420842126
MMS_MOUSE_LYMPH_HIGH_4HRS_UP	-0.12970730419240126	0.2209602036501347	0.2209602036501347
MODY_HIPPOCAMPUS_NEONATAL	0.09112726393759008	-0.25325198484903516	-0.25325198484903516
MODY_HIPPOCAMPUS_POSTNATAL	0.09159937414050871	-0.23881850157404508	-0.23881850157404502
MODY_HIPPOCAMPUS_PRENATAL	0.15417974069029644	-0.3852033282575246	-0.3852033282575246
MOHANKUMAR_HOXA1_TARGETS	0.12001954170423176	0.00911128493836319	0.009111284938363107
MOHANKUMAR_HOXA1_TARGETS_DN	-0.0575583962950834	-0.17812996795963099	-0.17812996795963107
MOHANKUMAR_HOXA1_TARGETS_UP	0.06246114540914836	-0.1690186830212678	-0.16901868302126796
MOLENAAR_TARGETS_OF_CCND1_AND_CDK4	0.009612910196542687	-0.3794491296089265	-0.3794491296089265
MOLENAAR_TARGETS_OF_CCND1_AND_CDK4_DN	0.11103443536127318	0.14627121423489026	0.14627121423489042
MOLENAAR_TARGETS_OF_CCND1_AND_CDK4_UP	0.12064734555781587	-0.23317791537403626	-0.23317791537403612
MONNIER_POSTRADIATION_TUMOR_ESCAPE	-0.015352214579661877	0.36899524722120514	0.36899524722120514
MONNIER_POSTRADIATION_TUMOR_ESCAPE_DN	0.06739938455478474	-0.20618553049772326	-0.20618553049772315
MONNIER_POSTRADIATION_TUMOR_ESCAPE_UP	0.05204716997512286	0.1628097167234819	0.16280971672348202
MONTERO_THYROID_CANCER_POOR_SURVIVAL	-0.6692564452479907	0.516329446736925	0.516329446736925
MONTERO_THYROID_CANCER_POOR_SURVIVAL_DN	0.31434981447936083	-0.2067912333953413	-0.20679123339534128
MONTERO_THYROID_CANCER_POOR_SURVIVAL_UP	-0.3549066307686298	0.3095382133415837	0.3095382133415837
MOOTHA_FFA_OXYDATION	-0.2442973894157194	-0.360990904558243	-0.36099090455824295
MOOTHA_GLUCONEOGENESIS	-0.25656594212922396	-0.426093690165462	-0.426093690165462
MOOTHA_GLYCOGEN_METABOLISM	-0.21792168786110908	-0.3231184574708964	-0.32311845747089635
MOOTHA_GLYCOLYSIS	-0.307976317878888	-0.4941583497350941	-0.4941583497350941
MOOTHA_HUMAN_MITODB_6_2002	0.061072227381865594	-0.16217034432917493	-0.1621703443291747
MOOTHA_MITOCHONDRIA	0.08263818867372716	-0.18392919558698195	-0.18392919558698187
MOOTHA_PGC	0.05814191953960622	-0.18238019132717892	-0.18238019132717886
MOOTHA_PYR	0.27240448003310763	-0.48018218835070764	-0.48018218835070764
MOOTHA_ROS	-0.3254624299542958	-0.6536115317629728	-0.6536115317629728
MOOTHA_TCA	-0.16050131174700696	0.3471764024213868	0.34717640242138675
MOOTHA_VOXPHOS	0.11426719988147505	0.19314375006842738	0.1931437500684274
MOREAUX_B_LYMPHOCYTE_MATURATION_BY_TACI	-0.08117977754092646	-0.06665782835569606	-0.06665782835569611
MOREAUX_B_LYMPHOCYTE_MATURATION_BY_TACI_DN	0.17040900296490658	-0.1959584715731031	-0.19595847157310303
MOREAUX_B_LYMPHOCYTE_MATURATION_BY_TACI_UP	0.08922922542398011	-0.26261629992879915	-0.26261629992879915
MOREAUX_MULTIPLE_MYELOMA_BY_TACI	-0.09026795342419215	0.38518293956082733	0.3851829395608273
MOREAUX_MULTIPLE_MYELOMA_BY_TACI_DN	0.14000521272553917	-0.19168308678809992	-0.19168308678809984
MOREAUX_MULTIPLE_MYELOMA_BY_TACI_UP	0.04973725930134702	0.1934998527727274	0.1934998527727274
MOREIRA_RESPONSE_TO_TSA	0.0318458081673913	-0.06574820601995124	-0.06574820601995152
MOREIRA_RESPONSE_TO_TSA_DN	0.13073046119846113	0.38092959228829953	0.38092959228829965
MOREIRA_RESPONSE_TO_TSA_UP	0.16257626936585243	0.3151813862683483	0.31518138626834813
MORI_EMU_MYC_LYMPHOMA_BY_ONSET_TIME	0.3406993375929002	0.41852600018865527	0.4185260001886554
MORI_EMU_MYC_LYMPHOMA_BY_ONSET_TIME_DN	-0.23866892195089504	-0.21786928066637562	-0.2178692806663757
MORI_EMU_MYC_LYMPHOMA_BY_ONSET_TIME_UP	0.10203041564200518	0.20065671952227965	0.20065671952227965
MORI_IMMATURE_B_LYMPHOCYTE	0.14877425331549005	0.012988083387493216	0.012988083387493243
MORI_IMMATURE_B_LYMPHOCYTE_DN	-0.07513710309230706	-0.24343084573919269	-0.24343084573919263
MORI_IMMATURE_B_LYMPHOCYTE_UP	0.073637150223183	-0.23044276235169947	-0.2304427623516994
MORI_LARGE_PRE_BII_LYMPHOCYTE	0.18971688419995814	0.026010375140274378	0.026010375140274267
MORI_LARGE_PRE_BII_LYMPHOCYTE_DN	-0.09393693406546329	-0.3167671569455355	-0.31676715694553537
MORI_LARGE_PRE_BII_LYMPHOCYTE_UP	0.09577995013449486	-0.2907567818052611	-0.2907567818052611
MORI_MATURE_B_LYMPHOCYTE	0.12922730917663977	-0.4725302802824358	-0.4725302802824358
MORI_MATURE_B_LYMPHOCYTE_DN	-0.07166427670565388	0.23450623535982354	0.23450623535982354
MORI_MATURE_B_LYMPHOCYTE_UP	0.05756303247098588	-0.2380240449226123	-0.2380240449226123
MORI_PLASMA_CELL	0.01772360950574349	-0.5913760701131261	-0.5913760701131262
MORI_PLASMA_CELL_DN	0.1113942407292111	0.244973395154343	0.24497339515434305
MORI_PLASMA_CELL_UP	0.1291178502349546	-0.34640267495878313	-0.34640267495878313
MORI_PRE_BI_LYMPHOCYTE	-0.21464779955428073	0.036682160787892104	0.03668216078789202
MORI_PRE_BI_LYMPHOCYTE_DN	0.07883567718225623	-0.2738094707461853	-0.2738094707461853
MORI_PRE_BI_LYMPHOCYTE_UP	-0.1358121223720245	-0.23712730995829318	-0.23712730995829326
MORI_SMALL_PRE_BII_LYMPHOCYTE	0.020522859760740128	0.36084081353316483	0.36084081353316494
MORI_SMALL_PRE_BII_LYMPHOCYTE_DN	0.07432339042564182	-0.18018731427249804	-0.1801873142724981
MORI_SMALL_PRE_BII_LYMPHOCYTE_UP	0.09484625018638194	0.1806534992606668	0.18065349926066684
MOROSETTI_FACIOSCAPULOHUMERAL_MUSCULAR_DISTROPHY	0.5943178693773526	-0.1524960917056815	-0.1524960917056813
MOROSETTI_FACIOSCAPULOHUMERAL_MUSCULAR_DISTROPHY_DN	-0.29782403710266353	0.45157849110579346	0.4515784911057933
MOROSETTI_FACIOSCAPULOHUMERAL_MUSCULAR_DISTROPHY_UP	0.2964938322746891	0.29908239940011194	0.299082399400112
MOSERLE_IFNA_RESPONSE	-0.35428959358162443	-0.297085602240511	-0.29708560224051095
MOTAMED_RESPONSE_TO_ANDROGEN	-0.4893520853734299	0.07894884754407916	0.07894884754407921
MOTAMED_RESPONSE_TO_ANDROGEN_DN	0.22535677923686498	-0.534555876591851	-0.534555876591851
MOTAMED_RESPONSE_TO_ANDROGEN_UP	-0.2639953061365649	-0.45560702904777184	-0.4556070290477718
MUELLER_COMMON_TARGETS_OF_AML_FUSIONS	-0.2786900576832333	-0.7181303741112219	-0.718130374111222
MUELLER_COMMON_TARGETS_OF_AML_FUSIONS_DN	0.1344151920587896	0.31288451606071865	0.31288451606071865
MUELLER_COMMON_TARGETS_OF_AML_FUSIONS_UP	-0.1442748656244437	-0.4052458580505033	-0.4052458580505034
MUELLER_METHYLATED_IN_GLIOBLASTOMA	0.09537072210521011	0.27866828475496536	0.2786682847549653
MUELLER_PLURINET	-0.06228244269800972	0.16907930278080655	0.16907930278080657
MULLIGAN_NTF3_SIGNALING_VIA_INSR_AND_IGF1R	0.13865834206472513	0.2641861117471854	0.2641861117471856
MULLIGAN_NTF3_SIGNALING_VIA_INSR_AND_IGF1R_DN	-0.32966293298351845	0.25598121431231713	0.2559812143123171
MULLIGAN_NTF3_SIGNALING_VIA_INSR_AND_IGF1R_UP	-0.19100459091879332	0.5201673260595026	0.5201673260595027
MULLIGHAN_MLL_SIGNATURE_1	0.01717257545897581	-0.03872172864339696	-0.03872172864339685
MULLIGHAN_MLL_SIGNATURE_1_DN	0.06143070623926351	0.20522595486116307	0.205225954861163
MULLIGHAN_MLL_SIGNATURE_1_UP	0.07860328169823932	0.16650422621776612	0.16650422621776614
MULLIGHAN_MLL_SIGNATURE_2	0.023952152382048356	-0.01734255686825148	-0.01734255686825137
MULLIGHAN_MLL_SIGNATURE_2_DN	0.06878265759252346	0.183376471791715	0.18337647179171496
MULLIGHAN_MLL_SIGNATURE_2_UP	0.09273480997457181	0.16603391492346353	0.1660339149234636
MULLIGHAN_NPM1_MUTATED_SIGNATURE_1	-0.03458978181799685	-0.45570248731606267	-0.45570248731606283
MULLIGHAN_NPM1_MUTATED_SIGNATURE_1_DN	0.10266412781072162	0.2198147706275506	0.2198147706275506
MULLIGHAN_NPM1_MUTATED_SIGNATURE_1_UP	0.06807434599272477	-0.23588771668851208	-0.23588771668851224
MULLIGHAN_NPM1_MUTATED_SIGNATURE_2	-0.010641323500539049	-0.062007320070106564	-0.062007320070106675
MULLIGHAN_NPM1_MUTATED_SIGNATURE_2_DN	0.09157593768792725	0.24622632790565063	0.24622632790565074
MULLIGHAN_NPM1_MUTATED_SIGNATURE_2_UP	0.0809346141873882	0.18421900783554407	0.18421900783554407
MULLIGHAN_NPM1_SIGNATURE_3	-0.002585334845207579	-0.43552243284040515	-0.43552243284040526
MULLIGHAN_NPM1_SIGNATURE_3_DN	0.0674118096436394	0.22088273478993292	0.22088273478993284
MULLIGHAN_NPM1_SIGNATURE_3_UP	0.06482647479843182	-0.21463969805047226	-0.21463969805047245
MUNSHI_MULTIPLE_MYELOMA	-0.17579117300754998	-0.12714767430754556	-0.12714767430754553
MUNSHI_MULTIPLE_MYELOMA_DN	0.2954266967693089	0.3462653471071617	0.34626534710716167
MUNSHI_MULTIPLE_MYELOMA_UP	0.11963552376175891	0.21911767279961616	0.21911767279961614
MURAKAMI_UV_RESPONSE_1HR	-0.1090502444005498	0.2585688217177874	0.25856882171778706
MURAKAMI_UV_RESPONSE_1HR_DN	0.24917506558056932	-0.5059364211784546	-0.5059364211784544
MURAKAMI_UV_RESPONSE_1HR_UP	0.1401248211800195	-0.24736759946066725	-0.2473675994606673
MURAKAMI_UV_RESPONSE_24HR	0.2553509165603179	-0.44802420958675737	-0.44802420958675737
MURAKAMI_UV_RESPONSE_6HR	-0.08675325267021947	0.19787543980115338	0.1978754398011535
MURAKAMI_UV_RESPONSE_6HR_DN	0.21370006238733041	-0.4241188005722615	-0.4241188005722615
MURAKAMI_UV_RESPONSE_6HR_UP	0.12694680971711095	-0.2262433607711081	-0.226243360771108
MURATA_VIRULENCE_OF_H_PILORI	0.16506128085624777	-0.24518601781758462	-0.24518601781758473
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_1	-0.38115206737063095	0.18723451198820484	0.18723451198820484
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_11	0.6463218926334628	0.41876286176407473	0.4187628617640748
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_12	0.4180393584288604	-0.3685111659306126	-0.3685111659306126
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_13	-0.2590425899082272	-0.4215600084107543	-0.42156000841075425
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_14	-0.2784766440612826	-0.5137271142861614	-0.5137271142861614
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_15	-0.22692944912334795	0.3299463055930325	0.3299463055930327
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_16	0.16713550205661148	-0.6052214337420124	-0.6052214337420123
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_17	-0.33751527346881377	0.3541224714176467	0.35412247141764674
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_18	-0.47484857374613654	-0.5372956357827531	-0.5372956357827531
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_2	-0.5311567067596906	0.6411199029642252	0.6411199029642253
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_21	-0.3478290881479297	0.4216767620704104	0.42167676207041027
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_22	-0.24041338431356754	-0.26991735948032436	-0.26991735948032436
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_23	0.43446216514787045	-0.32519792095811223	-0.32519792095811206
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_24	-0.3698762534301697	0.423574774832075	0.4235747748320752
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_25	-0.48596657750152783	-0.42949294076410344	-0.4294929407641035
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_27	0.2159774955128474	-0.3967452915026026	-0.3967452915026025
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_29	-0.3783177441066206	0.4275252310348991	0.4275252310348991
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_3	0.5020017256254703	-0.43199254019871375	-0.43199254019871375
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_30	-0.2810574815787408	0.28633548769231726	0.2863354876923172
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_5	0.44165041674568056	-0.9246674075579532	-0.9246674075579532
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_6	0.375450827451697	0.3107748003185164	0.3107748003185164
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_7	-0.33160597491782806	0.4971254537026394	0.4971254537026394
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_8	0.43285526906213156	0.25124800165714295	0.25124800165714284
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_9	-0.3873021899320935	-0.5422260263515398	-0.5422260263515398
NABA_BASEMENT_MEMBRANES	-0.145065959871466	-0.2568615589193417	-0.25686155891934176
NABA_COLLAGENS	0.10900142854899095	0.2873471307086155	0.2873471307086155
NABA_CORE_MATRISOME	0.05065131440744624	0.1775113955832793	0.17751139558327925
NABA_ECM_AFFILIATED	0.04994641941948674	-0.26923007663468945	-0.2692300766346895
NABA_ECM_GLYCOPROTEINS	-0.08007706941047664	-0.2043598526558266	-0.20435985265582648
NABA_ECM_REGULATORS	0.08495772694002417	-0.14912729056126994	-0.14912729056126986
NABA_MATRISOME	0.046661339282727435	-0.16074805710281928	-0.1607480571028194
NABA_MATRISOME_ASSOCIATED	0.04644477168462708	-0.16975469602177892	-0.16975469602177892
NABA_PROTEOGLYCANS	0.3072433669682895	0.3333507632320481	0.3333507632320484
NABA_SECRETED_FACTORS	-0.07398647455271586	0.19046100797689988	0.1904610079768999
NADELLA_PRKAR1A_TARGETS	-0.5329262665922114	1.0618879479803918	1.0618879479803918
NADELLA_PRKAR1A_TARGETS_DN	0.33748231111722343	-0.40266132153092565	-0.4026613215309257
NADELLA_PRKAR1A_TARGETS_UP	-0.19544395547498805	0.6592266264494661	0.6592266264494661
NADERI_BREAST_CANCER_PROGNOSIS	-0.32159346971804503	0.6102040742467352	0.6102040742467352
NADERI_BREAST_CANCER_PROGNOSIS_DN	0.15521149774458262	-0.2984268821848469	-0.2984268821848469
NADERI_BREAST_CANCER_PROGNOSIS_UP	-0.16638197197346244	0.3117771920618882	0.3117771920618882
NADLER_HYPERGLYCEMIA_AT_OBESITY	-0.09012956282722402	0.3493742707129828	0.34937427071298277
NADLER_OBESITY	0.0552374368106322	-0.48138634301635097	-0.48138634301635097
NADLER_OBESITY_DN	-0.16740277346037652	0.24847160468375099	0.24847160468375099
NADLER_OBESITY_UP	-0.11216533664974432	-0.23291473833259999	-0.23291473833259996
NAGASHIMA_EGF_SIGNALING_UP	0.11491368973757517	-0.3437688586042572	-0.3437688586042572
NAGASHIMA_NRG1_SIGNALING	0.22578097808454275	0.1485078052861316	0.14850780528613156
NAGASHIMA_NRG1_SIGNALING_DN	-0.16591462395316667	-0.45999103498783905	-0.459991034987839
NAGASHIMA_NRG1_SIGNALING_UP	0.059866354131376094	-0.31148322970170744	-0.31148322970170744
NAGY_PCAF_COMPONENTS_HUMAN	0.17523513676764496	0.49380139426631575	0.49380139426631564
NAGY_STAGA_COMPONENTS_HUMAN	-0.21547413580554187	0.3643305398597986	0.3643305398597986
NAGY_TFTC_COMPONENTS_HUMAN	-0.22435676148391082	0.3120102530419726	0.3120102530419726
NAISHIRO_CTNNB1_TARGETS_WITH_LEF1_MOTIF	0.3644772719428144	-0.4205853745203122	-0.4205853745203124
NAKAJIMA_EOSINOPHIL	-0.16794826897370255	-0.25446173172914033	-0.25446173172914033
NAKAJIMA_MAST_CELL	-0.07080534401676968	0.15272104180623985	0.15272104180623966
NAKAMURA_ADIPOGENESIS_EARLY	0.0282915671550312	0.11528381272369809	0.11528381272369803
NAKAMURA_ADIPOGENESIS_EARLY_DN	0.12181435181987052	-0.3994120590195134	-0.3994120590195134
NAKAMURA_ADIPOGENESIS_EARLY_UP	0.15010591897490172	-0.2841282462958153	-0.28412824629581535
NAKAMURA_ADIPOGENESIS_LATE	0.010735733104844172	0.07909065833987627	0.07909065833987627
NAKAMURA_ADIPOGENESIS_LATE_DN	0.11381804996809626	-0.40572477175772126	-0.40572477175772126
NAKAMURA_ADIPOGENESIS_LATE_UP	0.12455378307294043	-0.326634113417845	-0.326634113417845
NAKAMURA_ALVEOLAR_EPITHELIUM	-0.3357262420405671	-0.6212801523943294	-0.6212801523943294
NAKAMURA_BRONCHIAL_AND_BRONCHIOLAR_EPITHELIA	0.32700006902738105	-0.45846333396731737	-0.45846333396731737
NAKAMURA_CANCER_MICROENVIRONMENT	0.354166714867467	-0.636052400599374	-0.636052400599374
NAKAMURA_CANCER_MICROENVIRONMENT_DN	-0.17413619880377362	0.22999895551205912	0.22999895551205912
NAKAMURA_CANCER_MICROENVIRONMENT_UP	0.18003051606369339	-0.40605344508731483	-0.40605344508731483
NAKAMURA_LUNG_CANCER	0.2316467055534343	0.5381711865385661	0.5381711865385662
NAKAMURA_LUNG_CANCER_DIFFERENTIATION_MARKERS	0.18598229233183572	-0.4251859171880898	-0.42518591718808985
NAKAMURA_METASTASIS	0.09226621246134123	-0.1669894707323716	-0.16698947073237158
NAKAMURA_METASTASIS_MODEL	0.341316011022383	0.08283194673050914	0.08283194673050909
NAKAMURA_METASTASIS_MODEL_DN	-0.21998220206669883	-0.2856479777916875	-0.2856479777916875
NAKAMURA_METASTASIS_MODEL_UP	0.1213338089556842	-0.20281603106117835	-0.2028160310611784
NAKAMURA_TUMOR_ZONE_PERIPHERAL_VS_CENTRAL	0.03686215008154501	0.3970068928926088	0.3970068928926088
NAKAMURA_TUMOR_ZONE_PERIPHERAL_VS_CENTRAL_DN	0.0500063704274839	-0.19676054475146001	-0.19676054475146015
NAKAMURA_TUMOR_ZONE_PERIPHERAL_VS_CENTRAL_UP	0.08686852050902891	0.20024634814114878	0.20024634814114867
NAKAYAMA_FGF2_TARGETS	-0.1420284994155148	-0.3502230427795625	-0.35022304277956245
NAKAYAMA_FRA2_TARGETS	0.0876310260175536	-0.24165608395201	-0.24165608395200988
NAKAYAMA_SOFT_TISSUE_TUMORS_PCA1	0.028250913727674243	0.4442119662774353	0.44421196627743526
NAKAYAMA_SOFT_TISSUE_TUMORS_PCA1_DN	0.10932299045174165	-0.23011618100537454	-0.23011618100537465
NAKAYAMA_SOFT_TISSUE_TUMORS_PCA1_UP	0.1375739041794159	0.21409578527206075	0.2140957852720606
NAKAYAMA_SOFT_TISSUE_TUMORS_PCA2	0.000788504968730383	-0.018756122572744144	-0.018756122572744116
NAKAYAMA_SOFT_TISSUE_TUMORS_PCA2_DN	0.08880794629725097	0.2225163972514023	0.22251639725140226
NAKAYAMA_SOFT_TISSUE_TUMORS_PCA2_UP	0.08959645126598136	0.20376027467865815	0.20376027467865815
NAM_FXYD5_TARGETS_DN	0.16888175457970084	0.31930630204297805	0.3193063020429781
NATSUME_RESPONSE_TO_INTERFERON_BETA	0.19988412605433326	0.02256666338372068	0.022566663383720625
NATSUME_RESPONSE_TO_INTERFERON_BETA_DN	-0.1149787572104692	-0.19227012869200644	-0.1922701286920065
NATSUME_RESPONSE_TO_INTERFERON_BETA_UP	0.08490536884386404	-0.16970346530828576	-0.16970346530828587
NEBEN_AML_WITH_FLT3_OR_NRAS	0.10678883540783884	0.10869727085511915	0.10869727085511893
NEBEN_AML_WITH_FLT3_OR_NRAS_DN	-0.3089641365503073	0.3154016741872761	0.3154016741872762
NEBEN_AML_WITH_FLT3_OR_NRAS_UP	-0.20217530114246846	0.42409894504239526	0.42409894504239515
NELSON_RESPONSE_TO_ANDROGEN	0.1413408699076214	0.031197083478888665	0.031197083478888554
NELSON_RESPONSE_TO_ANDROGEN_DN	-0.24976986099604578	-0.2919346085125256	-0.29193460851252556
NELSON_RESPONSE_TO_ANDROGEN_UP	-0.10842899108842437	-0.26073752503363695	-0.260737525033637
NEMETH_INFLAMMATORY_RESPONSE_LPS	0.05092982535544012	0.08189240174780205	0.08189240174780221
NEMETH_INFLAMMATORY_RESPONSE_LPS_DN	0.10537015296436485	-0.2764026173908959	-0.276402617390896
NEMETH_INFLAMMATORY_RESPONSE_LPS_UP	0.15629997831980497	-0.19451021564309384	-0.1945102156430938
NEWMAN_ERCC6_TARGETS	-0.12431030983155283	0.08048752871384951	0.0804875287138494
NEWMAN_ERCC6_TARGETS_DN	-0.17135252143766722	0.3254236809035708	0.32542368090357093
