Gene Set	Sample 1	Sample 2
MORI_SMALL_PRE_BII_LYMPHOCYTE_UP	0.22509635645887605	0.22509635645887605
MOROSETTI_FACIOSCAPULOHUMERAL_MUSCULAR_DISTROPHY	0.0074362047966173295	0.0074362047966173295
MOROSETTI_FACIOSCAPULOHUMERAL_MUSCULAR_DISTROPHY_DN	-0.27434290939524014	-0.2743429093952402
MOROSETTI_FACIOSCAPULOHUMERAL_MUSCULAR_DISTROPHY_UP	-0.2669067045986228	-0.26690670459862287
MOSERLE_IFNA_RESPONSE	-0.40629900049750306	-0.4062990004975031
MOTAMED_RESPONSE_TO_ANDROGEN	0.7213022305446406	0.7213022305446404
MOTAMED_RESPONSE_TO_ANDROGEN_DN	-0.4250705730022041	-0.425070573002204
MOTAMED_RESPONSE_TO_ANDROGEN_UP	0.29623165754243647	0.2962316575424364
MUELLER_COMMON_TARGETS_OF_AML_FUSIONS	-0.07593388976935533	-0.07593388976935517
MUELLER_COMMON_TARGETS_OF_AML_FUSIONS_DN	0.371078406637779	0.371078406637779
MUELLER_COMMON_TARGETS_OF_AML_FUSIONS_UP	0.2951445168684237	0.29514451686842386
MUELLER_METHYLATED_IN_GLIOBLASTOMA	0.2208469214105551	0.22084692141055512
MUELLER_PLURINET	0.19698399427833718	0.1969839942783372
MULLIGAN_NTF3_SIGNALING_VIA_INSR_AND_IGF1R	-0.10070907902884271	-0.10070907902884274
MULLIGAN_NTF3_SIGNALING_VIA_INSR_AND_IGF1R_DN	0.3097302344550131	0.30973023445501313
MULLIGAN_NTF3_SIGNALING_VIA_INSR_AND_IGF1R_UP	0.20902115542617036	0.2090211554261704
MULLIGHAN_MLL_SIGNATURE_1	-0.39055184637911755	-0.39055184637911755
MULLIGHAN_MLL_SIGNATURE_1_DN	0.2137213711549529	0.2137213711549529
MULLIGHAN_MLL_SIGNATURE_1_UP	-0.17683047522416462	-0.17683047522416465
MULLIGHAN_MLL_SIGNATURE_2	-0.39854033307057596	-0.398540333070576
MULLIGHAN_MLL_SIGNATURE_2_DN	0.21559136688121816	0.21559136688121816
MULLIGHAN_MLL_SIGNATURE_2_UP	-0.1829489661893578	-0.18294896618935783
MULLIGHAN_NPM1_MUTATED_SIGNATURE_1	-0.523030231959771	-0.5230302319597713
MULLIGHAN_NPM1_MUTATED_SIGNATURE_1_DN	0.31966145543026886	0.3196614554302688
MULLIGHAN_NPM1_MUTATED_SIGNATURE_1_UP	-0.20336877652950225	-0.20336877652950242
MULLIGHAN_NPM1_MUTATED_SIGNATURE_2	-0.16121815803837972	-0.16121815803837983
MULLIGHAN_NPM1_MUTATED_SIGNATURE_2_DN	0.3609094745569763	0.3609094745569765
MULLIGHAN_NPM1_MUTATED_SIGNATURE_2_UP	0.1996913165185966	0.19969131651859665
MULLIGHAN_NPM1_SIGNATURE_3	-0.5221335429325894	-0.5221335429325894
MULLIGHAN_NPM1_SIGNATURE_3_DN	0.3087420164699733	0.3087420164699733
MULLIGHAN_NPM1_SIGNATURE_3_UP	-0.21339152646261614	-0.21339152646261614
MUNSHI_MULTIPLE_MYELOMA	-0.7297211796091742	-0.7297211796091742
MUNSHI_MULTIPLE_MYELOMA_DN	0.4807071362476465	0.4807071362476465
MUNSHI_MULTIPLE_MYELOMA_UP	-0.24901404336152763	-0.24901404336152763
MURAKAMI_UV_RESPONSE_1HR	-0.024515579742730942	-0.024515579742731053
MURAKAMI_UV_RESPONSE_1HR_DN	0.37782326827602886	0.37782326827602897
MURAKAMI_UV_RESPONSE_1HR_UP	0.3533076885332979	0.3533076885332979
MURAKAMI_UV_RESPONSE_24HR	-0.4448385518678851	-0.44483855186788507
MURAKAMI_UV_RESPONSE_6HR	0.6575127836353007	0.6575127836353009
MURAKAMI_UV_RESPONSE_6HR_DN	-0.3697405969315952	-0.3697405969315953
MURAKAMI_UV_RESPONSE_6HR_UP	0.2877721867037056	0.2877721867037056
MURATA_VIRULENCE_OF_H_PILORI	-0.2811048564776181	-0.28110485647761807
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_1	-0.6673671121343323	-0.6673671121343323
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_11	-0.34334916531912096	-0.34334916531912096
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_12	0.5423758353063762	0.5423758353063762
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_13	-0.26999478619162487	-0.269994786191625
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_14	-0.3604942106261869	-0.3604942106261869
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_15	0.31636195726819344	0.31636195726819344
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_16	0.2679433293012764	0.2679433293012764
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_17	0.2525765125383933	0.25257651253839325
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_18	-0.7327666696415478	-0.7327666696415478
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_2	0.33763006618469366	0.3376300661846936
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_21	-0.5300461822094699	-0.5300461822094698
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_22	0.2662615751597132	0.26626157515971327
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_23	0.4030415709979619	0.4030415709979619
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_24	0.3026692621753329	0.3026692621753329
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_25	0.21715362543828393	0.21715362543828393
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_27	0.24424672996030156	0.24424672996030156
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_29	-0.27685449716574967	-0.27685449716574967
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_3	-0.4314924779499876	-0.4314924779499876
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_30	0.6118240192609252	0.6118240192609252
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_5	0.7406737173890852	0.7406737173890853
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_6	-0.34704969232818017	-0.3470496923281801
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_7	-0.33998394746485416	-0.3399839474648543
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_8	-0.4008849349373674	-0.4008849349373673
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_9	0.5751268288022078	0.5751268288022078
NABA_BASEMENT_MEMBRANES	-0.2891839601706113	-0.2891839601706113
NABA_COLLAGENS	-0.2476966511853978	-0.24769665118539783
NABA_CORE_MATRISOME	0.15603270278026224	0.15603270278026216
NABA_ECM_AFFILIATED	0.21544701003511924	0.21544701003511918
NABA_ECM_GLYCOPROTEINS	0.18369977519418573	0.18369977519418573
NABA_ECM_REGULATORS	0.21019573532263408	0.21019573532263416
NABA_MATRISOME	0.17059249210257948	0.17059249210257948
NABA_MATRISOME_ASSOCIATED	0.17808463189128326	0.1780846318912834
NABA_PROTEOGLYCANS	-0.34287516647408023	-0.3428751664740803
NABA_SECRETED_FACTORS	0.15760254548062014	0.1576025454806201
NADELLA_PRKAR1A_TARGETS	0.6023628819235635	0.6023628819235634
NADELLA_PRKAR1A_TARGETS_DN	-0.36205849924620065	-0.36205849924620054
NADELLA_PRKAR1A_TARGETS_UP	0.24030438267736282	0.24030438267736282
NADERI_BREAST_CANCER_PROGNOSIS	-0.11029133692269785	-0.1102913369226978
NADERI_BREAST_CANCER_PROGNOSIS_DN	0.32818091997015186	0.3281809199701518
NADERI_BREAST_CANCER_PROGNOSIS_UP	0.217889583047454	0.217889583047454
NADLER_HYPERGLYCEMIA_AT_OBESITY	0.22657570686228407	0.22657570686228407
NADLER_OBESITY	0.4496698654390051	0.449669865439005
NADLER_OBESITY_DN	-0.2743347717803602	-0.27433477178036014
NADLER_OBESITY_UP	0.17533509365864494	0.17533509365864489
NAGASHIMA_EGF_SIGNALING_UP	0.2369812185621729	0.23698121856217297
NAGASHIMA_NRG1_SIGNALING	-0.020436318694236455	-0.020436318694236483
NAGASHIMA_NRG1_SIGNALING_DN	0.23828673081211404	0.23828673081211407
NAGASHIMA_NRG1_SIGNALING_UP	0.2178504121178776	0.2178504121178776
NAGY_PCAF_COMPONENTS_HUMAN	0.33458317687572414	0.33458317687572414
NAGY_STAGA_COMPONENTS_HUMAN	-0.30594215806209973	-0.30594215806209957
NAGY_TFTC_COMPONENTS_HUMAN	0.2721317838890773	0.2721317838890773
NAISHIRO_CTNNB1_TARGETS_WITH_LEF1_MOTIF	0.2365481100307914	0.23654811003079135
NAKAJIMA_EOSINOPHIL	-0.35107647573984746	-0.35107647573984746
NAKAJIMA_MAST_CELL	0.24062616286933505	0.24062616286933514
NAKAMURA_ADIPOGENESIS_EARLY	0.08441593330401351	0.08441593330401348
NAKAMURA_ADIPOGENESIS_EARLY_DN	0.16824744388650784	0.16824744388650786
NAKAMURA_ADIPOGENESIS_EARLY_UP	0.25266337719052134	0.25266337719052134
NAKAMURA_ADIPOGENESIS_LATE	0.4232081463538815	0.4232081463538817
NAKAMURA_ADIPOGENESIS_LATE_DN	-0.2396993821003071	-0.23969938210030722
NAKAMURA_ADIPOGENESIS_LATE_UP	0.18350876425357435	0.18350876425357449
NAKAMURA_ALVEOLAR_EPITHELIUM	-0.32401106313978517	-0.3240110631397852
NAKAMURA_BRONCHIAL_AND_BRONCHIOLAR_EPITHELIA	0.6472734295189051	0.6472734295189051
NAKAMURA_CANCER_MICROENVIRONMENT	0.45882916481446223	0.45882916481446234
NAKAMURA_CANCER_MICROENVIRONMENT_DN	-0.18158300406255193	-0.18158300406255193
NAKAMURA_CANCER_MICROENVIRONMENT_UP	0.2772461607519103	0.2772461607519104
NAKAMURA_LUNG_CANCER	-0.4595906431588479	-0.4595906431588479
NAKAMURA_LUNG_CANCER_DIFFERENTIATION_MARKERS	0.5412450072054283	0.5412450072054283
NAKAMURA_METASTASIS	0.2123859287909278	0.2123859287909277
NAKAMURA_METASTASIS_MODEL	0.5228552493092092	0.5228552493092092
NAKAMURA_METASTASIS_MODEL_DN	-0.2862453890148321	-0.28624538901483215
NAKAMURA_METASTASIS_MODEL_UP	0.23660986029437717	0.2366098602943771
NAKAMURA_TUMOR_ZONE_PERIPHERAL_VS_CENTRAL	-0.0681622575423696	-0.06816225754236965
NAKAMURA_TUMOR_ZONE_PERIPHERAL_VS_CENTRAL_DN	-0.16339449538438278	-0.16339449538438272
NAKAMURA_TUMOR_ZONE_PERIPHERAL_VS_CENTRAL_UP	-0.23155675292675237	-0.23155675292675237
NAKAYAMA_FGF2_TARGETS	-0.2525656285555195	-0.25256562855551945
NAKAYAMA_FRA2_TARGETS	0.2517798777188029	0.2517798777188029
NAKAYAMA_SOFT_TISSUE_TUMORS_PCA1	-0.4892977826938733	-0.4892977826938733
NAKAYAMA_SOFT_TISSUE_TUMORS_PCA1_DN	0.23726109444708665	0.2372610944470866
NAKAYAMA_SOFT_TISSUE_TUMORS_PCA1_UP	-0.25203668824678666	-0.2520366882467867
NAKAYAMA_SOFT_TISSUE_TUMORS_PCA2	-0.3966631863116633	-0.3966631863116633
NAKAYAMA_SOFT_TISSUE_TUMORS_PCA2_DN	0.220470827026263	0.22047082702626297
NAKAYAMA_SOFT_TISSUE_TUMORS_PCA2_UP	-0.1761923592854003	-0.1761923592854003
NAM_FXYD5_TARGETS_DN	0.32787035919513924	0.3278703591951392
NATSUME_RESPONSE_TO_INTERFERON_BETA	-0.06440697807635964	-0.06440697807635967
NATSUME_RESPONSE_TO_INTERFERON_BETA_DN	-0.21079975837247505	-0.21079975837247514
NATSUME_RESPONSE_TO_INTERFERON_BETA_UP	-0.2752067364488347	-0.2752067364488348
NEBEN_AML_WITH_FLT3_OR_NRAS	0.90818759857676	0.90818759857676
NEBEN_AML_WITH_FLT3_OR_NRAS_DN	-0.4298403602464968	-0.4298403602464968
NEBEN_AML_WITH_FLT3_OR_NRAS_UP	0.47834723833026316	0.47834723833026316
NELSON_RESPONSE_TO_ANDROGEN	-0.11591094048523978	-0.11591094048523992
NELSON_RESPONSE_TO_ANDROGEN_DN	0.35007998982623467	0.3500799898262347
NELSON_RESPONSE_TO_ANDROGEN_UP	0.2341690493409949	0.2341690493409948
NEMETH_INFLAMMATORY_RESPONSE_LPS	-0.053174514192393385	-0.05317451419239316
NEMETH_INFLAMMATORY_RESPONSE_LPS_DN	0.34400835635562044	0.34400835635562027
NEMETH_INFLAMMATORY_RESPONSE_LPS_UP	0.29083384216322705	0.2908338421632271
NEWMAN_ERCC6_TARGETS	-0.6333690883659908	-0.6333690883659908
NEWMAN_ERCC6_TARGETS_DN	0.3553225345386578	0.3553225345386578
NEWMAN_ERCC6_TARGETS_UP	-0.27804655382733307	-0.278046553827333
NGO_MALIGNANT_GLIOMA_1P_LOH	-0.5112431722144907	-0.5112431722144907
NGUYEN_NOTCH1_TARGETS	0.21258957729843025	0.2125895772984302
NGUYEN_NOTCH1_TARGETS_DN	0.24444032624155665	0.2444403262415567
NGUYEN_NOTCH1_TARGETS_UP	0.4570299035399869	0.4570299035399869
NICK_RESPONSE_TO_PROC_TREATMENT	0.0458743551328783	0.0458743551328783
NICK_RESPONSE_TO_PROC_TREATMENT_DN	0.33386522619791725	0.33386522619791725
NICK_RESPONSE_TO_PROC_TREATMENT_UP	0.37973958133079555	0.37973958133079555
NIELSEN_GIST	-0.21313150038405657	-0.21313150038405645
NIELSEN_GIST_AND_SYNOVIAL_SARCOMA	0.12624350354683692	0.1262435035468371
NIELSEN_GIST_AND_SYNOVIAL_SARCOMA_DN	0.23481967248956057	0.23481967248956054
NIELSEN_GIST_AND_SYNOVIAL_SARCOMA_UP	0.3610631760363975	0.36106317603639765
NIELSEN_GIST_VS_SYNOVIAL_SARCOMA	0.6591415727062737	0.6591415727062737
NIELSEN_GIST_VS_SYNOVIAL_SARCOMA_DN	-0.36294869198473484	-0.3629486919847348
NIELSEN_GIST_VS_SYNOVIAL_SARCOMA_UP	0.2961928807215389	0.2961928807215389
NIELSEN_LEIOMYOSARCOMA	-0.5995977718090462	-0.5995977718090462
NIELSEN_LEIOMYOSARCOMA_CNN1	0.6698282621530938	0.6698282621530938
NIELSEN_LEIOMYOSARCOMA_CNN1_DN	-0.309907170778643	-0.3099071707786429
NIELSEN_LEIOMYOSARCOMA_CNN1_UP	0.35992109137445083	0.35992109137445094
NIELSEN_LEIOMYOSARCOMA_DN	0.24681818767560382	0.24681818767560387
NIELSEN_LEIOMYOSARCOMA_UP	-0.35277958413344235	-0.3527795841334423
NIELSEN_LIPOSARCOMA	0.05308204563207469	0.053082045632074804
NIELSEN_LIPOSARCOMA_DN	-0.38681477697920674	-0.38681477697920674
NIELSEN_LIPOSARCOMA_UP	-0.33373273134713205	-0.33373273134713194
NIELSEN_MALIGNAT_FIBROUS_HISTIOCYTOMA	0.10583103395299398	0.10583103395299404
NIELSEN_MALIGNAT_FIBROUS_HISTIOCYTOMA_DN	0.3457250383504031	0.345725038350403
NIELSEN_MALIGNAT_FIBROUS_HISTIOCYTOMA_UP	0.45155607230339706	0.45155607230339706
NIELSEN_SCHWANNOMA	-0.721053903498176	-0.7210539034981759
NIELSEN_SCHWANNOMA_DN	0.37616856868757853	0.3761685686875785
NIELSEN_SCHWANNOMA_UP	-0.3448853348105974	-0.3448853348105974
NIELSEN_SYNOVIAL_SARCOMA	0.6146342590373028	0.6146342590373028
NIELSEN_SYNOVIAL_SARCOMA_DN	-0.29688091702319636	-0.2968809170231963
NIELSEN_SYNOVIAL_SARCOMA_UP	0.3177533420141065	0.3177533420141065
NIKOLSKY_BREAST_CANCER_10Q22_AMPLICON	0.37744236346593407	0.3774423634659342
NIKOLSKY_BREAST_CANCER_11Q12_Q14_AMPLICON	-0.21763865811702546	-0.21763865811702546
NIKOLSKY_BREAST_CANCER_12Q13_Q21_AMPLICON	-0.4227746493012693	-0.4227746493012693
NIKOLSKY_BREAST_CANCER_12Q24_AMPLICON	0.37993208948296864	0.37993208948296875
NIKOLSKY_BREAST_CANCER_14Q22_AMPLICON	-0.1725039831975631	-0.17250398319756305
NIKOLSKY_BREAST_CANCER_15Q26_AMPLICON	-0.33460427967854867	-0.3346042796785486
NIKOLSKY_BREAST_CANCER_16P13_AMPLICON	0.1750400296141053	0.1750400296141053
NIKOLSKY_BREAST_CANCER_16Q24_AMPLICON	0.22400213430735255	0.2240021343073526
NIKOLSKY_BREAST_CANCER_17P11_AMPLICON	-0.30609191737307084	-0.3060919173730708
NIKOLSKY_BREAST_CANCER_17Q11_Q21_AMPLICON	-0.2451482335725782	-0.2451482335725782
NIKOLSKY_BREAST_CANCER_17Q21_Q25_AMPLICON	-0.2113962761057213	-0.21139627610572123
NIKOLSKY_BREAST_CANCER_19P13_AMPLICON	-0.3885301014800384	-0.3885301014800383
NIKOLSKY_BREAST_CANCER_19Q13.1_AMPLICON	-0.5359741845591018	-0.535974184559102
NIKOLSKY_BREAST_CANCER_19Q13.4_AMPLICON	0.2190488157809576	0.21904881578095756
NIKOLSKY_BREAST_CANCER_1Q21_AMPLICON	-0.1738391119777243	-0.17383911197772425
NIKOLSKY_BREAST_CANCER_1Q32_AMPLICON	0.340971279829404	0.340971279829404
NIKOLSKY_BREAST_CANCER_20P13_AMPLICON	0.6474103459765803	0.6474103459765806
NIKOLSKY_BREAST_CANCER_20Q11_AMPLICON	-0.19945058331555302	-0.19945058331555302
NIKOLSKY_BREAST_CANCER_20Q12_Q13_AMPLICON	0.24458151393766173	0.24458151393766167
NIKOLSKY_BREAST_CANCER_21Q22_AMPLICON	0.2848594829493373	0.28485948294933733
NIKOLSKY_BREAST_CANCER_22Q13_AMPLICON	-0.23569115336526247	-0.23569115336526242
NIKOLSKY_BREAST_CANCER_5P15_AMPLICON	0.18308213716606858	0.18308213716606858
NIKOLSKY_BREAST_CANCER_6P24_P22_AMPLICON	-0.49100214097317496	-0.49100214097317485
NIKOLSKY_BREAST_CANCER_7P15_AMPLICON	-0.3231288883021416	-0.32312888830214154
NIKOLSKY_BREAST_CANCER_7P22_AMPLICON	0.33259732254682356	0.33259732254682345
NIKOLSKY_BREAST_CANCER_7Q21_Q22_AMPLICON	-0.20016020779813556	-0.20016020779813554
NIKOLSKY_BREAST_CANCER_8P12_P11_AMPLICON	-0.19528928535523574	-0.19528928535523565
NIKOLSKY_BREAST_CANCER_8Q12_Q22_AMPLICON	-0.22139820272809585	-0.221398202728096
NIKOLSKY_BREAST_CANCER_8Q23_Q24_AMPLICON	0.16750214865014773	0.16750214865014773
NIKOLSKY_MUTATED_AND_AMPLIFIED_IN_BREAST_CANCER	0.19445284101853372	0.19445284101853377
NIKOLSKY_OVERCONNECTED_IN_BREAST_CANCER	0.41504451894227795	0.41504451894227795
NING_CHRONIC_OBSTRUCTIVE_PULMONARY_DISEASE	0.030240312361971416	0.03024031236197136
NING_CHRONIC_OBSTRUCTIVE_PULMONARY_DISEASE_DN	0.14474723438574572	0.14474723438574577
NING_CHRONIC_OBSTRUCTIVE_PULMONARY_DISEASE_UP	0.17498754674771713	0.17498754674771713
NOJIMA_SFRP2_TARGETS	-0.009684419923992715	-0.00968441992399277
NOJIMA_SFRP2_TARGETS_DN	0.37478807390334223	0.37478807390334223
NOJIMA_SFRP2_TARGETS_UP	0.3651036539793495	0.36510365397934946
NOUSHMEHR_GBM_GERMLINE_MUTATED	-0.47664602071834755	-0.47664602071834755
NOUSHMEHR_GBM_SILENCED_BY_METHYLATION	-0.3008275136638378	-0.3008275136638378
NOUSHMEHR_GBM_SOMATIC_MUTATED	0.24241450864614106	0.242414508646141
NOUZOVA_METHYLATED_IN_APL	-0.2680999367324058	-0.2680999367324058
NOUZOVA_TRETINOIN_AND_H4_ACETYLATION	-0.20175466970466907	-0.20175466970466885
NUMATA_CSF3_SIGNALING_VIA_STAT3	0.2899072973122687	0.2899072973122688
NUNODA_RESPONSE_TO_DASATINIB_IMATINIB	-0.7757098999142127	-0.7757098999142125
NUNODA_RESPONSE_TO_DASATINIB_IMATINIB_DN	0.47822117440247813	0.47822117440247813
NUNODA_RESPONSE_TO_DASATINIB_IMATINIB_UP	-0.2974887255117345	-0.2974887255117344
NUTT_GBM_VS_AO_GLIOMA	-0.018161011342906735	-0.01816101134290668
NUTT_GBM_VS_AO_GLIOMA_DN	-0.1925032750795475	-0.19250327507954754
NUTT_GBM_VS_AO_GLIOMA_UP	-0.21066428642245424	-0.21066428642245422
NUYTTEN_EZH2_TARGETS	0.320875603791677	0.3208756037916768
NUYTTEN_EZH2_TARGETS_DN	-0.16118824384464794	-0.16118824384464778
NUYTTEN_EZH2_TARGETS_UP	0.15968735994702907	0.159687359947029
NUYTTEN_NIPP1_TARGETS	-0.375323821883713	-0.37532382188371305
NUYTTEN_NIPP1_TARGETS_DN	0.18448378765319814	0.1844837876531982
NUYTTEN_NIPP1_TARGETS_UP	-0.19084003423051485	-0.19084003423051485
ODONNELL_METASTASIS	-0.36769160270724166	-0.36769160270724144
ODONNELL_METASTASIS_DN	0.2240715820973506	0.2240715820973505
ODONNELL_METASTASIS_UP	-0.14362002060989104	-0.14362002060989093
ODONNELL_TARGETS_OF_MYC_AND_TFRC	-0.5080494793446462	-0.508049479344646
ODONNELL_TARGETS_OF_MYC_AND_TFRC_DN	0.3490298488518028	0.3490298488518028
ODONNELL_TARGETS_OF_MYC_AND_TFRC_UP	-0.15901963049284332	-0.15901963049284307
ODONNELL_TFRC_TARGETS	-0.3793105283043571	-0.37931052830435696
ODONNELL_TFRC_TARGETS_DN	0.2047708061573224	0.20477080615732235
ODONNELL_TFRC_TARGETS_UP	-0.17453972214703464	-0.17453972214703464
OHASHI_AURKA_TARGETS	0.5471869746323392	0.547186974632339
OHASHI_AURKB_TARGETS	-0.3732244385996358	-0.3732244385996358
OHGUCHI_LIVER_HNF4A_TARGETS	0.1669180296390438	0.1669180296390438
OHGUCHI_LIVER_HNF4A_TARGETS_DN	0.21713473766036542	0.21713473766036542
OHGUCHI_LIVER_HNF4A_TARGETS_UP	0.38405276729940924	0.38405276729940924
OHM_EMBRYONIC_CARCINOMA	0.10511224075331399	0.10511224075331399
OHM_EMBRYONIC_CARCINOMA_DN	-0.4528550446463946	-0.4528550446463946
OHM_EMBRYONIC_CARCINOMA_UP	-0.3477428038930806	-0.3477428038930806
OHM_METHYLATED_IN_ADULT_CANCERS	-0.25748377903286407	-0.25748377903286407
OISHI_CHOLANGIOMA_STEM_CELL_LIKE	0.026454985025099242	0.026454985025099298
OISHI_CHOLANGIOMA_STEM_CELL_LIKE_DN	-0.2028553411224962	-0.20285534112249626
OISHI_CHOLANGIOMA_STEM_CELL_LIKE_UP	-0.17640035609739696	-0.17640035609739696
OKAMOTO_LIVER_CANCER_MULTICENTRIC_OCCURRENCE	-0.9053574338928921	-0.905357433892892
OKAMOTO_LIVER_CANCER_MULTICENTRIC_OCCURRENCE_DN	0.6226068329285922	0.6226068329285921
OKAMOTO_LIVER_CANCER_MULTICENTRIC_OCCURRENCE_UP	-0.28275060096429994	-0.28275060096429994
OKAWA_NEUROBLASTOMA_1P36_31_DELETION	0.46257732377305555	0.4625773237730554
OKUMURA_INFLAMMATORY_RESPONSE_LPS	-0.21165258174972637	-0.21165258174972637
OLSSON_E2F3_TARGETS	-0.11031625514602617	-0.11031625514602617
OLSSON_E2F3_TARGETS_DN	0.33677288443905573	0.33677288443905573
OLSSON_E2F3_TARGETS_UP	0.22645662929302957	0.22645662929302957
ONDER_CDH1_SIGNALING_VIA_CTNNB1	0.16014496599349437	0.16014496599349437
ONDER_CDH1_TARGETS_1	-0.48173865086310863	-0.48173865086310863
ONDER_CDH1_TARGETS_1_DN	0.2546924435200099	0.2546924435200099
ONDER_CDH1_TARGETS_1_UP	-0.22704620734309872	-0.22704620734309874
ONDER_CDH1_TARGETS_2	0.309361362946295	0.30936136294629496
ONDER_CDH1_TARGETS_2_DN	-0.16736818078539295	-0.16736818078539295
ONDER_CDH1_TARGETS_2_UP	0.14199318216090204	0.141993182160902
ONDER_CDH1_TARGETS_3	-0.5452871345627716	-0.5452871345627717
ONDER_CDH1_TARGETS_3_DN	0.2924504215222634	0.2924504215222634
ONDER_CDH1_TARGETS_3_UP	-0.25283671304050814	-0.2528367130405082
ONGUSAHA_BRCA1_TARGETS	0.17872645608160537	0.17872645608160537
ONGUSAHA_BRCA1_TARGETS_DN	0.22069153937171754	0.22069153937171754
ONGUSAHA_BRCA1_TARGETS_UP	0.3994179954533229	0.3994179954533229
ONGUSAHA_TP53_TARGETS	0.26797449948716767	0.2679744994871676
ONKEN_UVEAL_MELANOMA	-0.3492844863536338	-0.3492844863536338
ONKEN_UVEAL_MELANOMA_DN	0.16609591382169656	0.16609591382169656
ONKEN_UVEAL_MELANOMA_UP	-0.18318857253193724	-0.18318857253193724
ONO_AML1_TARGETS	0.6824446414588713	0.6824446414588714
ONO_AML1_TARGETS_DN	-0.30925079470320527	-0.30925079470320527
ONO_AML1_TARGETS_UP	0.373193846755666	0.3731938467556661
ONO_FOXP3_TARGETS	0.4814935800618242	0.4814935800618244
ONO_FOXP3_TARGETS_DN	-0.22761828088683012	-0.2276182808868303
ONO_FOXP3_TARGETS_UP	0.2538752991749941	0.2538752991749941
OSADA_ASCL1_TARGETS	0.5670657747973172	0.5670657747973173
OSADA_ASCL1_TARGETS_DN	-0.36104767986478853	-0.36104767986478864
OSADA_ASCL1_TARGETS_UP	0.2060180949325287	0.20601809493252876
OSAWA_TNF_TARGETS	0.47000247993802485	0.470002479938025
OSMAN_BLADDER_CANCER	-0.025242345664286542	-0.02524234566428657
OSMAN_BLADDER_CANCER_DN	0.1766969625962454	0.17669696259624545
OSMAN_BLADDER_CANCER_UP	0.15145461693195886	0.15145461693195889
OSWALD_HEMATOPOIETIC_STEM_CELL_IN_COLLAGEN_GEL	0.025237126050564218	0.02523712605056419
OSWALD_HEMATOPOIETIC_STEM_CELL_IN_COLLAGEN_GEL_DN	-0.18708498674050658	-0.18708498674050666
OSWALD_HEMATOPOIETIC_STEM_CELL_IN_COLLAGEN_GEL_UP	-0.16184786068994236	-0.16184786068994247
OUELLET_CULTURED_OVARIAN_CANCER_INVASIVE_VS_LMP	-0.43018220922629047	-0.43018220922629063
OUELLET_CULTURED_OVARIAN_CANCER_INVASIVE_VS_LMP_DN	0.2415053680450143	0.24150536804501432
OUELLET_CULTURED_OVARIAN_CANCER_INVASIVE_VS_LMP_UP	-0.1886768411812762	-0.1886768411812763
OUELLET_OVARIAN_CANCER_INVASIVE_VS_LMP	-0.08435079837402187	-0.08435079837402187
OUELLET_OVARIAN_CANCER_INVASIVE_VS_LMP_DN	0.3882556704036824	0.3882556704036824
OUELLET_OVARIAN_CANCER_INVASIVE_VS_LMP_UP	0.30390487202966054	0.30390487202966054
OUILLETTE_CLL_13Q14_DELETION	0.1355177079663827	0.1355177079663827
OUILLETTE_CLL_13Q14_DELETION_DN	-0.30189588776197	-0.30189588776197
OUILLETTE_CLL_13Q14_DELETION_UP	-0.1663781797955873	-0.1663781797955873
OUYANG_PROSTATE_CANCER_MARKERS	0.23001455755553687	0.23001455755553685
OUYANG_PROSTATE_CANCER_PROGRESSION	0.036265371385505785	0.036265371385505785
OUYANG_PROSTATE_CANCER_PROGRESSION_DN	-0.4294338144298821	-0.42943381442988215
OUYANG_PROSTATE_CANCER_PROGRESSION_UP	-0.3931684430443763	-0.39316844304437637
OXFORD_RALA_AND_RALB_TARGETS	-0.6038173258116409	-0.603817325811641
OXFORD_RALA_AND_RALB_TARGETS_DN	0.32398981110642594	0.323989811106426
OXFORD_RALA_AND_RALB_TARGETS_UP	-0.279827514705215	-0.2798275147052151
OXFORD_RALA_OR_RALB_TARGETS	-0.0871627074700024	-0.08716270747000249
