Gene Set	Sample 1	Sample 2
ROSS_LEUKEMIA_WITH_MLL_FUSIONS	-0.2776005720566417	-0.2776005720566417
YIH_RESPONSE_TO_ARSENITE_C5	0.41267538727296926	0.4126753872729694
BIOCARTA_TNFR2_PATHWAY	-0.4220673270047231	-0.4220673270047231
ZEILSTRA_CD44_TARGETS_DN	-0.43721444581383656	-0.43721444581383656
REACTOME_PHASE_II_CONJUGATION	0.26530272500770014	0.26530272500770014
REACTOME_COMPLEMENT_CASCADE	-0.25152744091261464	-0.2515274409126146
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	0.23981864200909875	0.23981864200909866
WANG_SMARCE1_TARGETS_UP	0.1932788138213869	0.19327881382138684
FRIDMAN_SENESCENCE_DN	0.6495872033432133	0.6495872033432135
ACEVEDO_NORMAL_TISSUE_ADJACENT_TO_LIVER_TUMOR_UP	-0.19577007292931903	-0.19577007292931903
SCHAEFFER_SOX9_TARGETS_IN_PROSTATE_DEVELOPMENT_UP	0.23616539750748677	0.23616539750748672
WEST_ADRENOCORTICAL_TUMOR_MARKERS_UP	0.32426938736929256	0.32426938736929256
RAMALHO_STEMNESS_DN	-0.3246949587942708	-0.32469495879427074
REACTOME_HYALURONAN_UPTAKE_AND_DEGRADATION	0.34702334784468764	0.3470233478446877
REACTOME_COLLAGEN_FORMATION	0.23672972148782156	0.23672972148782156
REACTOME_ERK_MAPK_TARGETS	0.5233260997596674	0.5233260997596673
SANA_TNF_SIGNALING_DN	-0.15771888142995832	-0.15771888142995827
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_YELLOW_UP	-0.3640201872628569	-0.3640201872628569
SMID_BREAST_CANCER_LUMINAL_A_UP	0.19348225502234095	0.19348225502234095
HOFMANN_MYELODYSPLASTIC_SYNDROM_RISK_DN	-0.4180041489758626	-0.4180041489758626
ZHAN_MULTIPLE_MYELOMA_CD2_DN	0.2828127125807324	0.2828127125807324
MODY_HIPPOCAMPUS_PRENATAL	0.35754624617942166	0.3575462461794217
KOHOUTEK_CCNT2_TARGETS	0.22885605807689935	0.22885605807689935
DELACROIX_RARG_BOUND_MEF	0.20944044385922303	0.20944044385922295
PID_IL3_PATHWAY	0.2392470668470068	0.2392470668470068
REACTOME_METABOLISM_OF_PROTEINS	-0.1705117612991362	-0.1705117612991364
AMUNDSON_GENOTOXIC_SIGNATURE	-0.19272102980978206	-0.19272102980978204
ZHAN_EARLY_DIFFERENTIATION_GENES_UP	0.4005503385306943	0.4005503385306941
PID_RHOA_PATHWAY	-0.30455379472972766	-0.3045537947297276
WU_HBX_TARGETS_1_DN	0.34233411792037943	0.3423341179203794
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_TURQUOISE_DN	0.28078307200348557	0.2807830720034855
MILI_PSEUDOPODIA_HAPTOTAXIS_DN	-0.15104368531523416	-0.15104368531523427
KAMIKUBO_MYELOID_MN1_NETWORK	0.3526427521931703	0.3526427521931702
LIU_CDX2_TARGETS_DN	-0.2668026241506644	-0.26680262415066436
PHONG_TNF_RESPONSE_NOT_VIA_P38	-0.1524640699059077	-0.15246406990590758
REACTOME_ACYL_CHAIN_REMODELLING_OF_PI	0.31048292989376475	0.31048292989376475
NUNODA_RESPONSE_TO_DASATINIB_IMATINIB_UP	0.28137601491770464	0.28137601491770453
REACTOME_SIGNALING_BY_EGFR_IN_CANCER	0.31316476773162005	0.31316476773162
THEILGAARD_NEUTROPHIL_AT_SKIN_WOUND_DN	0.20280751107756279	0.20280751107756287
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.24803097405493818	-0.24803097405493835
KEGG_GLYCEROLIPID_METABOLISM	0.3051722205672752	0.30517222056727533
REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES	0.2009856089373605	0.20098560893736056
HEIDENBLAD_AMPLICON_8Q24_UP	-0.3722260177133817	-0.37222601771338176
MOREAUX_MULTIPLE_MYELOMA_BY_TACI_DN	-0.17613816101386676	-0.17613816101386667
SMITH_LIVER_CANCER	-0.2104887579999961	-0.21048875799999603
DAZARD_UV_RESPONSE_CLUSTER_G2	-0.3276875547386302	-0.3276875547386301
ABDELMOHSEN_ELAVL4_TARGETS	0.1629239291427509	0.16292392914275078
KEGG_LEISHMANIA_INFECTION	-0.24176538778279955	-0.24176538778279955
BIOCARTA_INTEGRIN_PATHWAY	0.17813874223385462	0.17813874223385462
MIKKELSEN_MCV6_HCP_WITH_H3K27ME3	0.17367780928533205	0.1736778092853321
REACTOME_SYNTHESIS_OF_PC	-0.3597638407059113	-0.3597638407059113
REACTOME_ACTIVATION_OF_RAC	-0.5052090203470219	-0.5052090203470219
REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES	0.41989607714904115	0.419896077149041
WANG_ESOPHAGUS_CANCER_VS_NORMAL_UP	-0.27905754574954683	-0.2790575457495469
NAKAMURA_METASTASIS	0.21880811902069647	0.2188081190206965
WANG_RECURRENT_LIVER_CANCER_UP	0.39471779073744306	0.39471779073744306
SHAFFER_IRF4_TARGETS_IN_MYELOMA_VS_MATURE_B_LYMPHOCYTE	-0.25706146564353455	-0.25706146564353455
CHOW_RASSF1_TARGETS_UP	-0.32291806469726386	-0.32291806469726386
OSMAN_BLADDER_CANCER_UP	-0.23752173025800039	-0.23752173025800027
WEBER_METHYLATED_LCP_IN_FIBROBLAST_DN	-0.30713087840623193	-0.3071308784062319
REACTOME_METAL_ION_SLC_TRANSPORTERS	-0.2798349550269154	-0.27983495502691547
REACTOME_MEMBRANE_TRAFFICKING	0.32273032192142	0.3227303219214201
CASORELLI_ACUTE_PROMYELOCYTIC_LEUKEMIA_UP	0.21071472835027377	0.2107147283502738
HORIUCHI_WTAP_TARGETS_DN	0.1865209822475918	0.18652098224759175
LEE_NEURAL_CREST_STEM_CELL_DN	0.19825196955314892	0.19825196955314894
REACTOME_STEROID_HORMONES	0.30116550915524065	0.30116550915524076
RUTELLA_RESPONSE_TO_HGF_UP	0.21430304189802166	0.2143030418980216
BOYLAN_MULTIPLE_MYELOMA_PCA3_UP	0.2755329249560322	0.27553292495603215
ZHENG_FOXP3_TARGETS_IN_T_LYMPHOCYTE_DN	0.22875635363517108	0.22875635363517097
RICKMAN_TUMOR_DIFFERENTIATED_WELL_VS_POORLY_UP	-0.15304896453913405	-0.15304896453913405
KRIGE_AMINO_ACID_DEPRIVATION	0.29426709856237426	0.2942670985623742
NAGASHIMA_NRG1_SIGNALING_UP	-0.16927017300109176	-0.16927017300109182
SU_TESTIS	-0.18584520325373777	-0.18584520325373768
KYNG_WERNER_SYNDROM_DN	-0.30093380756330573	-0.3009338075633058
EPPERT_HSC_R	0.2852724325959262	0.28527243259592633
SHEPARD_CRUSH_AND_BURN_MUTANT_DN	-0.21570826016425512	-0.21570826016425515
SIG_PIP3_SIGNALING_IN_CARDIAC_MYOCTES	-0.24428476201093008	-0.2442847620109301
REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_CYTOSOL	0.4306043014998917	0.4306043014998917
BROWNE_HCMV_INFECTION_4HR_DN	0.17166962906746056	0.17166962906746056
NAKAMURA_ADIPOGENESIS_LATE_DN	-0.19640032121607115	-0.19640032121607115
REACTOME_INSULIN_RECEPTOR_RECYCLING	-0.25367019129329665	-0.2536701912932967
CHIANG_LIVER_CANCER_SUBCLASS_POLYSOMY7_DN	-0.32264983855951235	-0.3226498385595124
ZHANG_INTERFERON_RESPONSE	-0.26096220262185327	-0.2609622026218534
REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK	-0.5222431651337031	-0.5222431651337032
MARZEC_IL2_SIGNALING_UP	0.23752349476529797	0.23752349476529774
REACTOME_LATE_PHASE_OF_HIV_LIFE_CYCLE	0.2875589421248877	0.2875589421248876
SAGIV_CD24_TARGETS_UP	-0.29200714300535424	-0.29200714300535435
ZUCCHI_METASTASIS_DN	-0.2488138002703589	-0.24881380027035896
BLALOCK_ALZHEIMERS_DISEASE_INCIPIENT_UP	0.18097707263995053	0.18097707263995053
MAHADEVAN_IMATINIB_RESISTANCE_UP	0.24226655843559664	0.2422665584355966
HONMA_DOCETAXEL_RESISTANCE	0.3425308746512229	0.3425308746512228
RANKIN_ANGIOGENIC_TARGETS_OF_VHL_HIF2A_DN	-0.33236409411741547	-0.33236409411741535
FINETTI_BREAST_CANCERS_KINOME_BLUE	-0.2565087984892719	-0.256508798489272
REACTOME_RETROGRADE_NEUROTROPHIN_SIGNALLING	0.2748494891506582	0.2748494891506582
NIELSEN_SYNOVIAL_SARCOMA_UP	0.40642870270496195	0.406428702704962
KEGG_MAPK_SIGNALING_PATHWAY	0.22141705095858225	0.2214170509585822
BIOCARTA_PARKIN_PATHWAY	0.2824507145302053	0.2824507145302053
SAKAI_TUMOR_INFILTRATING_MONOCYTES_UP	0.25742692922079247	0.25742692922079247
KEGG_SMALL_CELL_LUNG_CANCER	-0.19566049929407114	-0.1956604992940711
MCDOWELL_ACUTE_LUNG_INJURY_UP	0.31058575990033543	0.3105857599003353
SANSOM_APC_MYC_TARGETS	0.19863035694368084	0.19863035694368084
ZIRN_TRETINOIN_RESPONSE_DN	-0.6012797434186465	-0.6012797434186465
AMIT_EGF_RESPONSE_240_HELA	0.33309319133771537	0.3330931913377155
REACTOME_REMOVAL_OF_THE_FLAP_INTERMEDIATE_FROM_THE_C_STRAND	0.49276650624773044	0.49276650624773055
REACTOME_REGULATORY_RNA_PATHWAYS	0.34507061569495684	0.345070615694957
BOYAULT_LIVER_CANCER_SUBCLASS_G12_DN	0.3997782043489459	0.39977820434894584
BIOCARTA_BLYMPHOCYTE_PATHWAY	-0.5725254085872151	-0.572525408587215
SENESE_HDAC3_TARGETS_DN	0.1830629275407976	0.18306292754079767
LIU_TARGETS_OF_VMYB_VS_CMYB_UP	-0.3064192778096614	-0.3064192778096614
REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM	0.2422648476942382	0.2422648476942382
SIMBULAN_UV_RESPONSE_IMMORTALIZED_DN	0.3094861091007169	0.3094861091007168
SHIN_B_CELL_LYMPHOMA_CLUSTER_8	-0.2601231275977121	-0.26012312759771217
BHATI_G2M_ARREST_BY_2METHOXYESTRADIOL_UP	0.244514182302618	0.24451418230261807
ZEMBUTSU_SENSITIVITY_TO_VINCRISTINE	-0.4758014737872798	-0.4758014737872798
THEILGAARD_NEUTROPHIL_AT_SKIN_WOUND_UP	0.23403382631623426	0.23403382631623426
ELVIDGE_HYPOXIA_UP	0.23482340391244114	0.23482340391244133
RICKMAN_TUMOR_DIFFERENTIATED_MODERATELY_VS_POORLY_DN	-0.24626464937668896	-0.24626464937668888
SCHWAB_TARGETS_OF_BMYB_POLYMORPHIC_VARIANTS_UP	0.242754552382135	0.24275455238213506
REACTOME_GLYCOPROTEIN_HORMONES	-0.21284798937274896	-0.2128479893727488
PUIFFE_INVASION_INHIBITED_BY_ASCITES_DN	0.23994939495169426	0.23994939495169426
HOFMANN_MYELODYSPLASTIC_SYNDROM_HIGH_RISK_DN	0.20137508536871915	0.20137508536871918
LUI_THYROID_CANCER_CLUSTER_2	-0.29827182415340336	-0.2982718241534034
ZHOU_CELL_CYCLE_GENES_IN_IR_RESPONSE_2HR	0.3194915137299862	0.3194915137299863
LE_EGR2_TARGETS_DN	0.21069330753149623	0.21069330753149618
IKEDA_MIR30_TARGETS_DN	-0.3032778867793042	-0.3032778867793042
ZHAN_MULTIPLE_MYELOMA_HP_DN	-0.2678627121396104	-0.26786271213961044
REACTOME_METABOLISM_OF_MRNA	0.23430626276536878	0.23430626276536906
BOSCO_EPITHELIAL_DIFFERENTIATION_MODULE	-0.1723652194164204	-0.1723652194164204
WANG_HCP_PROSTATE_CANCER	0.2125425845515711	0.2125425845515711
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.2304941020425506	-0.23049410204255055
MEISSNER_BRAIN_HCP_WITH_H3K4ME2_AND_H3K27ME3	-0.26274172652510536	-0.2627417265251053
EBAUER_TARGETS_OF_PAX3_FOXO1_FUSION_UP	0.18032280601000422	0.18032280601000425
SILIGAN_TARGETS_OF_EWS_FLI1_FUSION_UP	-0.25071031148788125	-0.25071031148788125
REACTOME_CELL_CYCLE	-0.18204784452402858	-0.18204784452402853
LEE_LIVER_CANCER_MYC_E2F1_UP	-0.2817242396552106	-0.28172423965521054
SHIPP_DLBCL_VS_FOLLICULAR_LYMPHOMA_DN	-0.2970972735989655	-0.29709727359896543
MATZUK_OVULATION	0.2256648432695181	0.22566484326951808
LIANG_HEMATOPOIESIS_STEM_CELL_NUMBER_QTL	0.4362014710712292	0.43620147107122925
ST_GA13_PATHWAY	-0.23148672483755633	-0.23148672483755636
DELASERNA_MYOD_TARGETS_UP	-0.2278907115771575	-0.2278907115771576
REACTOME_DARPP_32_EVENTS	0.3642686246337826	0.3642686246337828
REACTOME_ACTIVATION_OF_GENES_BY_ATF4	-0.20950996447042664	-0.20950996447042675
KOINUMA_TARGETS_OF_SMAD2_OR_SMAD3	0.16078185136863665	0.16078185136863674
LEIN_LOCALIZED_TO_DISTAL_AND_PROXIMAL_DENDRITES	-0.3520151530197336	-0.35201515301973363
SENGUPTA_NASOPHARYNGEAL_CARCINOMA_UP	0.18845211051815258	0.1884521105181527
KORKOLA_TERATOMA	-0.36154781399664326	-0.3615478139966432
ROZANOV_MMP14_TARGETS_UP	0.18935007320227226	0.18935007320227226
WAKABAYASHI_ADIPOGENESIS_PPARG_BOUND_8D	-0.20207011251644189	-0.20207011251644175
HOFMANN_CELL_LYMPHOMA_DN	-0.23966735073522397	-0.23966735073522394
DE_YY1_TARGETS_DN	-0.16690440941351534	-0.16690440941351534
MORI_PRE_BI_LYMPHOCYTE_DN	0.3385461035958906	0.3385461035958906
KEGG_WNT_SIGNALING_PATHWAY	0.2448493637238121	0.24484936372381205
REACTOME_TAK1_ACTIVATES_NFKB_BY_PHOSPHORYLATION_AND_ACTIVATION_OF_IKKS_COMPLEX	-0.3339570964986311	-0.33395709649863115
HASLINGER_B_CLL_WITH_17P13_DELETION	0.27610317765353315	0.2761031776535332
JEPSEN_SMRT_TARGETS	-0.32044028824942844	-0.3204402882494284
NUYTTEN_NIPP1_TARGETS_DN	-0.1520159334821433	-0.15201593348214337
GAUSSMANN_MLL_AF4_FUSION_TARGETS_B_UP	0.29781642973748507	0.2978164297374851
HESS_TARGETS_OF_HOXA9_AND_MEIS1_DN	-0.20883520624136373	-0.2088352062413637
PETROVA_ENDOTHELIUM_LYMPHATIC_VS_BLOOD_UP	-0.20081993972384377	-0.20081993972384365
FERREIRA_EWINGS_SARCOMA_UNSTABLE_VS_STABLE_DN	-0.19853635047725257	-0.1985363504772526
BIOCARTA_IL6_PATHWAY	-0.21853235175585553	-0.21853235175585545
MITSIADES_RESPONSE_TO_APLIDIN_UP	0.18134046525001468	0.18134046525001468
REACTOME_REGULATION_OF_PYRUVATE_DEHYDROGENASE_PDH_COMPLEX	-0.28360785231051094	-0.283607852310511
REACTOME_TRYPTOPHAN_CATABOLISM	-0.2114987387883204	-0.21149873878832035
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	0.4226913392806684	0.4226913392806684
REACTOME_PYRUVATE_METABOLISM_AND_CITRIC_ACID_TCA_CYCLE	-0.3234651261930679	-0.32346512619306794
GENTILE_UV_RESPONSE_CLUSTER_D1	0.37870992721158403	0.378709927211584
LI_WILMS_TUMOR_VS_FETAL_KIDNEY_2_DN	0.20053387075604284	0.20053387075604284
SU_SALIVARY_GLAND	0.3002955337167611	0.3002955337167611
MARIADASON_RESPONSE_TO_BUTYRATE_SULINDAC_4	0.2471745901957905	0.2471745901957905
LIU_SMARCA4_TARGETS	0.21464198814448066	0.21464198814448066
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_12	-0.21271421035647894	-0.21271421035647886
PID_ANTHRAX_PATHWAY	-0.24565871449624302	-0.24565871449624302
REACTOME_ACTIVATION_OF_NMDA_RECEPTOR_UPON_GLUTAMATE_BINDING_AND_POSTSYNAPTIC_EVENTS	-0.3097761845133133	-0.30977618451331324
BRACHAT_RESPONSE_TO_CAMPTOTHECIN_DN	0.39655768751715975	0.39655768751715975
DEMAGALHAES_AGING_DN	-0.19305606349219515	-0.1930560634921952
REACTOME_REGULATION_OF_MITOTIC_CELL_CYCLE	-0.20332898548639008	-0.20332898548639022
REACTOME_IL_6_SIGNALING	0.31674980259319435	0.3167498025931944
ROVERSI_GLIOMA_COPY_NUMBER_DN	0.18331460619811124	0.18331460619811124
REACTOME_G_ALPHA1213_SIGNALLING_EVENTS	0.17910784676688848	0.17910784676688854
LABBE_TARGETS_OF_TGFB1_AND_WNT3A_UP	0.19512286573872897	0.195122865738729
ALONSO_METASTASIS_DN	0.3852297858453898	0.3852297858453898
REACTOME_THROMBIN_SIGNALLING_THROUGH_PROTEINASE_ACTIVATED_RECEPTORS_PARS	-0.37688942545612236	-0.3768894254561224
REACTOME_SIGNAL_REGULATORY_PROTEIN_SIRP_FAMILY_INTERACTIONS	-0.3619569535311077	-0.36195695353110763
REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR	0.3075673640421309	0.3075673640421308
KEGG_RETINOL_METABOLISM	0.2913680203893679	0.2913680203893679
REACTOME_RNA_POL_III_CHAIN_ELONGATION	0.2905501780656871	0.29055017806568706
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.33417339684822084	-0.3341733968482208
BIOCARTA_COMP_PATHWAY	0.2921305791728585	0.29213057917285845
OXFORD_RALA_AND_RALB_TARGETS_UP	-0.26354344407593805	-0.2635434440759381
OUELLET_OVARIAN_CANCER_INVASIVE_VS_LMP_DN	-0.6828800683840089	-0.6828800683840089
REACTOME_NFKB_ACTIVATION_THROUGH_FADD_RIP1_PATHWAY_MEDIATED_BY_CASPASE_8_AND10	0.33230297395853925	0.33230297395853947
SMIRNOV_CIRCULATING_ENDOTHELIOCYTES_IN_CANCER_DN	0.6950487791836575	0.6950487791836575
GRAHAM_NORMAL_QUIESCENT_VS_NORMAL_DIVIDING_DN	0.24506850564877977	0.24506850564877974
TARTE_PLASMA_CELL_VS_PLASMABLAST_DN	-0.22004994458712493	-0.220049944587125
ZHU_CMV_ALL_UP	0.18209973729471735	0.18209973729471735
DAZARD_UV_RESPONSE_CLUSTER_G24	-0.2513898654575591	-0.251389865457559
STONER_ESOPHAGEAL_CARCINOGENESIS_UP	0.1973340636262123	0.19733406362621225
ABE_INNER_EAR	0.33302767917061443	0.33302767917061443
PEART_HDAC_PROLIFERATION_CLUSTER_UP	0.26289676773588116	0.26289676773588105
REACTOME_GRB2_EVENTS_IN_ERBB2_SIGNALING	0.22337802434899584	0.22337802434899587
BILANGES_RAPAMYCIN_SENSITIVE_VIA_TSC1_AND_TSC2	0.24950492845935132	0.24950492845935143
REACTOME_ACTIVATED_POINT_MUTANTS_OF_FGFR2	0.4454169944030688	0.445416994403069
BASAKI_YBX1_TARGETS_DN	-0.20566431991937992	-0.20566431991937986
IIZUKA_LIVER_CANCER_PROGRESSION_G2_G3_UP	-0.35305151960614933	-0.35305151960614933
GOTZMANN_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_DN	-0.2003517979225767	-0.20035179792257668
REACTOME_AXON_GUIDANCE	0.17774732068682655	0.17774732068682658
LEE_AGING_MUSCLE_UP	0.25869339587292317	0.2586933958729232
PUJANA_BRCA_CENTERED_NETWORK	0.27892918644443804	0.27892918644443804
REACTOME_GLUCOSE_TRANSPORT	-0.2598199007702545	-0.2598199007702546
KEGG_SPHINGOLIPID_METABOLISM	-0.25808253751231197	-0.25808253751231186
EBAUER_TARGETS_OF_PAX3_FOXO1_FUSION_DN	0.42928299180762913	0.42928299180762913
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_5	0.5150555805960547	0.5150555805960547
CHEMELLO_SOLEUS_VS_EDL_MYOFIBERS_DN	0.2462022557952899	0.2462022557952899
BIOCARTA_TCR_PATHWAY	0.25690052509063477	0.2569005250906348
CAIRO_HEPATOBLASTOMA_CLASSES_UP	0.19098999220031534	0.19098999220031526
MARSHALL_VIRAL_INFECTION_RESPONSE_UP	-0.39499405726013403	-0.3949940572601339
TIEN_INTESTINE_PROBIOTICS_24HR_UP	0.15750007241245273	0.15750007241245273
BIOCARTA_AGR_PATHWAY	0.23843376056310456	0.23843376056310456
PID_LIS1_PATHWAY	0.2608234173431846	0.2608234173431845
WANG_BARRETTS_ESOPHAGUS_UP	0.2517297122204945	0.2517297122204945
REACTOME_METABOLISM_OF_STEROID_HORMONES_AND_VITAMINS_A_AND_D	0.31008245693203695	0.310082456932037
FLORIO_NEOCORTEX_BASAL_RADIAL_GLIA_UP	-0.15703035443345412	-0.1570303544334541
SABATES_COLORECTAL_ADENOMA_DN	-0.19174317571919428	-0.19174317571919428
MIKKELSEN_ES_HCP_WITH_H3K27ME3	0.21101855618142124	0.21101855618142124
SCHLOSSER_MYC_TARGETS_AND_SERUM_RESPONSE_DN	-0.2648270047068318	-0.26482700470683196
KUNINGER_IGF1_VS_PDGFB_TARGETS_DN	-0.30096839134362	-0.30096839134362
KEGG_CELL_CYCLE	0.21739892268831693	0.21739892268831693
PRAMOONJAGO_SOX4_TARGETS_DN	-0.21833290189619453	-0.21833290189619448
REACTOME_RIG_I_MDA5_MEDIATED_INDUCTION_OF_IFN_ALPHA_BETA_PATHWAYS	-0.20123088929176625	-0.20123088929176622
BOYLAN_MULTIPLE_MYELOMA_PCA1_DN	0.6121099978783641	0.6121099978783641
KEGG_PYRUVATE_METABOLISM	-0.231579633928959	-0.231579633928959
NIKOLSKY_BREAST_CANCER_6P24_P22_AMPLICON	0.5388903872854174	0.5388903872854173
BIOCARTA_RANKL_PATHWAY	-0.25500783875574623	-0.2550078387557463
SHEPARD_CRUSH_AND_BURN_MUTANT_UP	0.19859418982847038	0.19859418982847035
BEIER_GLIOMA_STEM_CELL_UP	-0.2277040003357968	-0.22770400033579674
PID_LKB1_PATHWAY	0.20427271441076933	0.20427271441076936
WEI_MIR34A_TARGETS	-0.2499968029588686	-0.24999680295886864
PLASARI_NFIC_TARGETS_BASAL_DN	0.3434723939925895	0.34347239399258944
NIKOLSKY_BREAST_CANCER_7P22_AMPLICON	0.2886032617223268	0.2886032617223268
DER_IFN_BETA_RESPONSE_DN	0.6967563141610451	0.696756314161045
WANG_RESPONSE_TO_GSK3_INHIBITOR_SB216763_DN	-0.1567213974988093	-0.1567213974988093
REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION	0.1789242716514481	0.1789242716514481
MULLIGAN_NTF3_SIGNALING_VIA_INSR_AND_IGF1R_DN	0.2639176500259318	0.26391765002593176
REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION	0.16445306624716907	0.16445306624716907
REACTOME_OXYGEN_DEPENDENT_PROLINE_HYDROXYLATION_OF_HYPOXIA_INDUCIBLE_FACTOR_ALPHA	0.24248686144142612	0.24248686144142595
REACTOME_ROLE_OF_SECOND_MESSENGERS_IN_NETRIN1_SIGNALING	-0.4973329479845499	-0.49733294798455
YOSHIOKA_LIVER_CANCER_EARLY_RECURRENCE_UP	0.2747882791848091	0.27478827918480925
HOQUE_METHYLATED_IN_CANCER	0.27755576742557614	0.2775557674255761
ZHANG_RESPONSE_TO_CANTHARIDIN_UP	-0.38743340785399705	-0.38743340785399705
PID_AR_NONGENOMIC_PATHWAY	0.24502130189373353	0.24502130189373364
BYSTRYKH_HEMATOPOIESIS_STEM_CELL_AND_BRAIN_QTL_TRANS	-0.19154598994230992	-0.1915459899423099
KEGG_FOCAL_ADHESION	-0.18973619960174296	-0.18973619960174293
LIN_NPAS4_TARGETS_UP	0.2814138865627194	0.2814138865627194
HOLLEMAN_VINCRISTINE_RESISTANCE_ALL_UP	0.27557811480850863	0.27557811480850863
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_GRANULOCYTE_DN	0.4562014619819539	0.45620146198195405
WESTON_VEGFA_TARGETS_3HR	0.23835851147936268	0.23835851147936268
LEE_LIVER_CANCER	-0.2443462225258976	-0.24434622252589766
REACTOME_RNA_POL_I_TRANSCRIPTION	0.1886181462269072	0.18861814622690723
DEURIG_T_CELL_PROLYMPHOCYTIC_LEUKEMIA_DN	0.20044786258558603	0.20044786258558603
BIOCARTA_TOLL_PATHWAY	0.28341186766633214	0.28341186766633214
FIGUEROA_AML_METHYLATION_CLUSTER_6_UP	0.20141390459010716	0.20141390459010713
CHEBOTAEV_GR_TARGETS_UP	-0.1686305330620832	-0.16863053306208303
NIELSEN_GIST_AND_SYNOVIAL_SARCOMA_UP	-0.3745144171223164	-0.37451441712231653
ZHAN_LATE_DIFFERENTIATION_GENES_DN	0.37277824891305456	0.37277824891305456
SEIDEN_ONCOGENESIS_BY_MET	-0.2190247094861491	-0.219024709486149
MIKKELSEN_NPC_ICP_WITH_H3K27ME3	-0.35038328833635884	-0.35038328833635873
BIOCARTA_IL22BP_PATHWAY	-0.31011268006756293	-0.3101126800675629
SHIN_B_CELL_LYMPHOMA_CLUSTER_7	0.2686948642845918	0.2686948642845918
LY_AGING_MIDDLE_UP	-0.5075830978998318	-0.5075830978998318
KYNG_RESPONSE_TO_H2O2_VIA_ERCC6	0.2836183910458177	0.2836183910458179
FOSTER_TOLERANT_MACROPHAGE_UP	0.2541044884554714	0.25410448845547146
HOLLMANN_APOPTOSIS_VIA_CD40_UP	-0.24131209899588912	-0.24131209899588912
HOLLERN_MICROACINAR_BREAST_TUMOR_UP	0.29926183088067654	0.2992618308806765
CHEN_LUNG_CANCER_SURVIVAL	-0.3390266729475421	-0.339026672947542
SANSOM_APC_TARGETS	-0.22100375267516292	-0.22100375267516295
HOWLIN_CITED1_TARGETS_2_UP	0.4549589497212944	0.45495894972129447
IZADPANAH_STEM_CELL_ADIPOSE_VS_BONE_UP	0.1812762525100411	0.1812762525100411
REACTOME_SHC1_EVENTS_IN_ERBB4_SIGNALING	0.22853072890566528	0.22853072890566514
TAKAO_RESPONSE_TO_UVB_RADIATION_UP	0.23258979337021377	0.23258979337021377
BIOCARTA_VEGF_PATHWAY	-0.2675186352686989	-0.2675186352686989
VALK_AML_CLUSTER_5	0.4120175180898724	0.4120175180898724
BIOCARTA_LYM_PATHWAY	-0.6188654463072707	-0.6188654463072707
XU_HGF_SIGNALING_NOT_VIA_AKT1_6HR	-0.23394859628700793	-0.23394859628700776
REACTOME_ACTIVATION_OF_CHAPERONES_BY_ATF6_ALPHA	0.377855203769349	0.377855203769349
REACTOME_CREB_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_RAS	-0.2152362782894862	-0.21523627828948616
GRADE_COLON_CANCER_UP	0.20008699782792416	0.20008699782792413
CERIBELLI_PROMOTERS_INACTIVE_AND_BOUND_BY_NFY	-0.19061374511367735	-0.19061374511367749
CHUANG_OXIDATIVE_STRESS_RESPONSE_DN	-0.5839304089233414	-0.5839304089233415
MIYAGAWA_TARGETS_OF_EWSR1_ETS_FUSIONS_UP	-0.19838303654957398	-0.19838303654957384
WANG_BARRETTS_ESOPHAGUS_DN	0.3224156920288662	0.3224156920288662
KAPOSI_LIVER_CANCER_MET_DN	0.6824039681126547	0.6824039681126546
KREPPEL_CD99_TARGETS_DN	0.5459781932495346	0.5459781932495344
BOYAULT_LIVER_CANCER_SUBCLASS_G6_DN	0.3002816440486723	0.3002816440486724
REACTOME_SCFSKP2_MEDIATED_DEGRADATION_OF_P27_P21	-0.20694314142901304	-0.20694314142901316
SANSOM_APC_TARGETS_DN	-0.2130899582787212	-0.21308995827872115
