Gene Set	Sample 1	Sample 2
MOOTHA_FFA_OXYDATION	-0.279781709058943	-0.279781709058943
MOOTHA_GLUCONEOGENESIS	0.22416071317344866	0.2241607131734485
MOOTHA_GLYCOGEN_METABOLISM	0.33034009266633885	0.3303400926663389
MOOTHA_GLYCOLYSIS	-0.16804030547572008	-0.16804030547572008
MOOTHA_HUMAN_MITODB_6_2002	-0.15156559545180165	-0.15156559545180165
MOOTHA_MITOCHONDRIA	-0.1558606306398855	-0.1558606306398855
MOOTHA_PGC	0.18261724253058653	0.18261724253058653
MOOTHA_PYR	-0.7634650103506736	-0.7634650103506736
MOOTHA_ROS	0.20205667875105698	0.20205667875105707
MOOTHA_TCA	0.3629930218681006	0.3629930218681006
MOOTHA_VOXPHOS	0.24515548479273502	0.245155484792735
MOREAUX_B_LYMPHOCYTE_MATURATION_BY_TACI	-0.03632846076854743	-0.03632846076854729
MOREAUX_B_LYMPHOCYTE_MATURATION_BY_TACI_DN	0.24033097379256535	0.2403309737925653
MOREAUX_B_LYMPHOCYTE_MATURATION_BY_TACI_UP	0.20400251302401792	0.204002513024018
MOREAUX_MULTIPLE_MYELOMA_BY_TACI	-0.3657423277842896	-0.36574232778428956
MOREAUX_MULTIPLE_MYELOMA_BY_TACI_DN	0.20353174297765345	0.2035317429776534
MOREAUX_MULTIPLE_MYELOMA_BY_TACI_UP	-0.16221058480663617	-0.16221058480663617
MOREIRA_RESPONSE_TO_TSA	0.10642497317320632	0.1064249731732064
MOREIRA_RESPONSE_TO_TSA_DN	-0.35600384455324885	-0.3560038445532489
MOREIRA_RESPONSE_TO_TSA_UP	-0.24957887138004253	-0.2495788713800425
MORI_EMU_MYC_LYMPHOMA_BY_ONSET_TIME	-0.16305011782818668	-0.1630501178281868
MORI_EMU_MYC_LYMPHOMA_BY_ONSET_TIME_DN	0.39913378810750016	0.3991337881075002
MORI_EMU_MYC_LYMPHOMA_BY_ONSET_TIME_UP	0.23608367027931348	0.23608367027931343
MORI_IMMATURE_B_LYMPHOCYTE	0.01704704914749175	0.017047049147491777
MORI_IMMATURE_B_LYMPHOCYTE_DN	-0.22234569777976224	-0.22234569777976226
MORI_IMMATURE_B_LYMPHOCYTE_UP	-0.2052986486322705	-0.2052986486322705
MORI_LARGE_PRE_BII_LYMPHOCYTE	-0.4163029462833987	-0.4163029462833987
MORI_LARGE_PRE_BII_LYMPHOCYTE_DN	0.18829102578762041	0.1882910257876205
MORI_LARGE_PRE_BII_LYMPHOCYTE_UP	-0.2280119204957783	-0.22801192049577823
MORI_MATURE_B_LYMPHOCYTE	0.006438578912263515	0.006438578912263515
MORI_MATURE_B_LYMPHOCYTE_DN	-0.18403872131427593	-0.18403872131427593
MORI_MATURE_B_LYMPHOCYTE_UP	-0.1776001424020124	-0.1776001424020124
MORI_PLASMA_CELL	-0.5437940829607062	-0.5437940829607062
MORI_PLASMA_CELL_DN	0.22806653338764593	0.228066533387646
MORI_PLASMA_CELL_UP	-0.31572754957306026	-0.31572754957306015
MORI_PRE_BI_LYMPHOCYTE	0.08955414077410034	0.08955414077410034
MORI_PRE_BI_LYMPHOCYTE_DN	0.16244780126328673	0.16244780126328667
MORI_PRE_BI_LYMPHOCYTE_UP	0.25200194203738707	0.252001942037387
MORI_SMALL_PRE_BII_LYMPHOCYTE	0.018634602842516418	0.01863460284251628
MORI_SMALL_PRE_BII_LYMPHOCYTE_DN	0.19826636962854097	0.19826636962854097
MORI_SMALL_PRE_BII_LYMPHOCYTE_UP	0.21690097247105738	0.21690097247105725
MOROSETTI_FACIOSCAPULOHUMERAL_MUSCULAR_DISTROPHY	0.9038317801505334	0.9038317801505336
MOROSETTI_FACIOSCAPULOHUMERAL_MUSCULAR_DISTROPHY_DN	-0.560523331473889	-0.560523331473889
MOROSETTI_FACIOSCAPULOHUMERAL_MUSCULAR_DISTROPHY_UP	0.34330844867664445	0.3433084486766445
MOSERLE_IFNA_RESPONSE	-0.26331397804896495	-0.26331397804896506
MOTAMED_RESPONSE_TO_ANDROGEN	1.4614518285700064	1.4614518285700062
MOTAMED_RESPONSE_TO_ANDROGEN_DN	-0.7626987422354587	-0.7626987422354587
MOTAMED_RESPONSE_TO_ANDROGEN_UP	0.6987530863345477	0.6987530863345476
MUELLER_COMMON_TARGETS_OF_AML_FUSIONS	0.8301294462687323	0.8301294462687322
MUELLER_COMMON_TARGETS_OF_AML_FUSIONS_DN	-0.35052433708588926	-0.35052433708588926
MUELLER_COMMON_TARGETS_OF_AML_FUSIONS_UP	0.47960510918284305	0.47960510918284294
MUELLER_METHYLATED_IN_GLIOBLASTOMA	0.28034479440430254	0.28034479440430254
MUELLER_PLURINET	-0.22531660712041418	-0.22531660712041426
MULLIGAN_NTF3_SIGNALING_VIA_INSR_AND_IGF1R	-0.12621146305625125	-0.12621146305625114
MULLIGAN_NTF3_SIGNALING_VIA_INSR_AND_IGF1R_DN	0.3502573487574829	0.35025734875748277
MULLIGAN_NTF3_SIGNALING_VIA_INSR_AND_IGF1R_UP	0.22404588570123163	0.22404588570123163
MULLIGHAN_MLL_SIGNATURE_1	0.38668901010017676	0.38668901010017676
MULLIGHAN_MLL_SIGNATURE_1_DN	-0.22456285196254994	-0.22456285196254994
MULLIGHAN_MLL_SIGNATURE_1_UP	0.16212615813762685	0.16212615813762682
MULLIGHAN_MLL_SIGNATURE_2	0.37519539630061627	0.3751953963006164
MULLIGHAN_MLL_SIGNATURE_2_DN	-0.18427956498126474	-0.1842795649812648
MULLIGHAN_MLL_SIGNATURE_2_UP	0.19091583131935153	0.19091583131935158
MULLIGHAN_NPM1_MUTATED_SIGNATURE_1	0.333137038756206	0.3331370387562059
MULLIGHAN_NPM1_MUTATED_SIGNATURE_1_DN	-0.16000387956687248	-0.16000387956687254
MULLIGHAN_NPM1_MUTATED_SIGNATURE_1_UP	0.1731331591893335	0.1731331591893334
MULLIGHAN_NPM1_MUTATED_SIGNATURE_2	0.35108748739886947	0.35108748739886964
MULLIGHAN_NPM1_MUTATED_SIGNATURE_2_DN	-0.16160304685406318	-0.16160304685406343
MULLIGHAN_NPM1_MUTATED_SIGNATURE_2_UP	0.1894844405448063	0.18948444054480623
MULLIGHAN_NPM1_SIGNATURE_3	0.3239885296561946	0.3239885296561945
MULLIGHAN_NPM1_SIGNATURE_3_DN	-0.16575362393630944	-0.16575362393630938
MULLIGHAN_NPM1_SIGNATURE_3_UP	0.15823490571988516	0.1582349057198851
MUNSHI_MULTIPLE_MYELOMA	-0.5993500723853453	-0.5993500723853452
MUNSHI_MULTIPLE_MYELOMA_DN	0.38526875616735373	0.3852687561673538
MUNSHI_MULTIPLE_MYELOMA_UP	-0.21408131621799154	-0.21408131621799145
MURAKAMI_UV_RESPONSE_1HR	0.6655689336035258	0.6655689336035256
MURAKAMI_UV_RESPONSE_1HR_DN	-0.368573457494666	-0.368573457494666
MURAKAMI_UV_RESPONSE_1HR_UP	0.29699547610885974	0.2969954761088596
MURAKAMI_UV_RESPONSE_24HR	-0.2698942567217617	-0.26989425672176165
MURAKAMI_UV_RESPONSE_6HR	-0.5423969128971758	-0.5423969128971758
MURAKAMI_UV_RESPONSE_6HR_DN	0.21123058181600693	0.21123058181600698
MURAKAMI_UV_RESPONSE_6HR_UP	-0.3311663310811689	-0.33116633108116883
MURATA_VIRULENCE_OF_H_PILORI	-0.32748930608101473	-0.3274893060810147
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_1	0.6425110333889197	0.6425110333889197
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_11	-0.5366085140894413	-0.5366085140894413
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_12	0.3248509406362558	0.3248509406362558
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_13	0.5315072415957338	0.5315072415957339
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_14	0.4097082017567063	0.4097082017567065
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_15	-0.5227657439285477	-0.5227657439285477
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_16	-0.3237729666434263	-0.3237729666434263
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_17	-0.29043292682077426	-0.2904329268207744
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_18	0.6043373509563507	0.6043373509563507
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_2	-0.4784325930594209	-0.47843259305942076
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_21	-0.5287453767608465	-0.5287453767608465
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_22	-0.4709051390338868	-0.4709051390338868
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_23	-0.3835247917620012	-0.3835247917620012
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_24	-0.4109431214659364	-0.4109431214659364
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_25	0.38013642389169244	0.38013642389169255
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_27	0.30646756861202024	0.3064675686120202
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_29	-0.3857275327211265	-0.3857275327211265
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_3	0.5750134189796967	0.5750134189796968
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_30	0.5088115079864943	0.5088115079864943
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_5	-0.44544204978739854	-0.4454420497873986
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_6	-0.5599290375414498	-0.5599290375414498
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_7	-0.41777253369102274	-0.41777253369102274
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_8	0.5310816934464855	0.5310816934464854
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_9	-0.5614890104988827	-0.5614890104988827
NABA_BASEMENT_MEMBRANES	0.2429579897956814	0.2429579897956814
NABA_COLLAGENS	0.24923852431905152	0.24923852431905147
NABA_CORE_MATRISOME	-0.16209542378816008	-0.16209542378815994
NABA_ECM_AFFILIATED	0.15403570432807015	0.15403570432807015
NABA_ECM_GLYCOPROTEINS	-0.1566699648472332	-0.1566699648472332
NABA_ECM_REGULATORS	0.22163378585181237	0.2216337858518124
NABA_MATRISOME	0.16220299321601	0.16220299321601
NABA_MATRISOME_ASSOCIATED	0.17059621949322804	0.17059621949322806
NABA_PROTEOGLYCANS	-0.19815140736059753	-0.1981514073605974
NABA_SECRETED_FACTORS	0.15625102776542238	0.15625102776542238
NADELLA_PRKAR1A_TARGETS	-0.4484990733352069	-0.4484990733352068
NADELLA_PRKAR1A_TARGETS_DN	0.1998409780361155	0.19984097803611553
NADELLA_PRKAR1A_TARGETS_UP	-0.2486580952990914	-0.24865809529909125
NADERI_BREAST_CANCER_PROGNOSIS	0.12427310544119494	0.12427310544119499
NADERI_BREAST_CANCER_PROGNOSIS_DN	-0.3263887955149815	-0.3263887955149815
NADERI_BREAST_CANCER_PROGNOSIS_UP	-0.20211569007378657	-0.20211569007378652
NADLER_HYPERGLYCEMIA_AT_OBESITY	-0.2308300430559276	-0.23083004305592764
NADLER_OBESITY	-0.04477439261750976	-0.04477439261750987
NADLER_OBESITY_DN	0.3725313955041961	0.37253139550419617
NADLER_OBESITY_UP	0.32775700288668635	0.3277570028866863
NAGASHIMA_EGF_SIGNALING_UP	0.3550568619448161	0.3550568619448161
NAGASHIMA_NRG1_SIGNALING	0.469696829897142	0.46969682989714207
NAGASHIMA_NRG1_SIGNALING_DN	-0.2390985055311943	-0.23909850553119433
NAGASHIMA_NRG1_SIGNALING_UP	0.2305983243659477	0.23059832436594774
NAGY_PCAF_COMPONENTS_HUMAN	0.5446792258038511	0.5446792258038512
NAGY_STAGA_COMPONENTS_HUMAN	0.407316337095833	0.407316337095833
NAGY_TFTC_COMPONENTS_HUMAN	0.35260992720685214	0.35260992720685214
NAISHIRO_CTNNB1_TARGETS_WITH_LEF1_MOTIF	0.2382747328308138	0.2382747328308138
NAKAJIMA_EOSINOPHIL	-0.26964590305637604	-0.26964590305637615
NAKAJIMA_MAST_CELL	0.19382339142703398	0.19382339142703398
NAKAMURA_ADIPOGENESIS_EARLY	-0.06359964635900348	-0.06359964635900331
NAKAMURA_ADIPOGENESIS_EARLY_DN	-0.20614785771444852	-0.20614785771444857
NAKAMURA_ADIPOGENESIS_EARLY_UP	-0.269747504073452	-0.2697475040734519
NAKAMURA_ADIPOGENESIS_LATE	0.5756292960079563	0.5756292960079563
NAKAMURA_ADIPOGENESIS_LATE_DN	-0.32436005379870225	-0.3243600537987022
NAKAMURA_ADIPOGENESIS_LATE_UP	0.2512692422092541	0.2512692422092542
NAKAMURA_ALVEOLAR_EPITHELIUM	0.6655617833235663	0.6655617833235664
NAKAMURA_BRONCHIAL_AND_BRONCHIOLAR_EPITHELIA	0.3943684907914879	0.39436849079148784
NAKAMURA_CANCER_MICROENVIRONMENT	0.5710924186830171	0.571092418683017
NAKAMURA_CANCER_MICROENVIRONMENT_DN	-0.23363421684470184	-0.23363421684470187
NAKAMURA_CANCER_MICROENVIRONMENT_UP	0.3374582018383152	0.3374582018383151
NAKAMURA_LUNG_CANCER	-0.5063684916409714	-0.5063684916409714
NAKAMURA_LUNG_CANCER_DIFFERENTIATION_MARKERS	0.48353230146240783	0.48353230146240794
NAKAMURA_METASTASIS	0.22068243634588783	0.22068243634588783
NAKAMURA_METASTASIS_MODEL	-0.5735036140513345	-0.5735036140513345
NAKAMURA_METASTASIS_MODEL_DN	0.22945368647355607	0.22945368647355613
NAKAMURA_METASTASIS_MODEL_UP	-0.34404992757777847	-0.34404992757777847
NAKAMURA_TUMOR_ZONE_PERIPHERAL_VS_CENTRAL	0.351938209065492	0.3519382090654919
NAKAMURA_TUMOR_ZONE_PERIPHERAL_VS_CENTRAL_DN	-0.19885695617235258	-0.1988569561723525
NAKAMURA_TUMOR_ZONE_PERIPHERAL_VS_CENTRAL_UP	0.15308125289313945	0.1530812528931394
NAKAYAMA_FGF2_TARGETS	-0.25374500275182077	-0.2537450027518207
NAKAYAMA_FRA2_TARGETS	0.1820068328661074	0.18200683286610736
NAKAYAMA_SOFT_TISSUE_TUMORS_PCA1	-0.008809427778083606	-0.008809427778083523
NAKAYAMA_SOFT_TISSUE_TUMORS_PCA1_DN	-0.21225248894070745	-0.21225248894070745
NAKAYAMA_SOFT_TISSUE_TUMORS_PCA1_UP	-0.22106191671879105	-0.22106191671879097
NAKAYAMA_SOFT_TISSUE_TUMORS_PCA2	0.5105988104239887	0.5105988104239887
NAKAYAMA_SOFT_TISSUE_TUMORS_PCA2_DN	-0.2673119338502954	-0.26731193385029534
NAKAYAMA_SOFT_TISSUE_TUMORS_PCA2_UP	0.24328687657369327	0.2432868765736933
NAM_FXYD5_TARGETS_DN	-0.28782064306023	-0.28782064306023
NATSUME_RESPONSE_TO_INTERFERON_BETA	0.02699985933624044	0.026999859336240384
NATSUME_RESPONSE_TO_INTERFERON_BETA_DN	-0.3215284794292803	-0.3215284794292803
NATSUME_RESPONSE_TO_INTERFERON_BETA_UP	-0.2945286200930399	-0.29452862009303993
NEBEN_AML_WITH_FLT3_OR_NRAS	-0.1979177118712132	-0.19791771187121304
NEBEN_AML_WITH_FLT3_OR_NRAS_DN	0.5664470505694006	0.5664470505694004
NEBEN_AML_WITH_FLT3_OR_NRAS_UP	0.3685293386981874	0.3685293386981873
NELSON_RESPONSE_TO_ANDROGEN	-0.6231661689065209	-0.6231661689065209
NELSON_RESPONSE_TO_ANDROGEN_DN	0.29497064363057385	0.2949706436305739
NELSON_RESPONSE_TO_ANDROGEN_UP	-0.3281955252759471	-0.32819552527594703
NEMETH_INFLAMMATORY_RESPONSE_LPS	-0.10559311893952922	-0.10559311893952916
NEMETH_INFLAMMATORY_RESPONSE_LPS_DN	0.3584986435319416	0.3584986435319416
NEMETH_INFLAMMATORY_RESPONSE_LPS_UP	0.2529055245924124	0.25290552459241245
NEWMAN_ERCC6_TARGETS	0.4733233434138456	0.47332334341384574
NEWMAN_ERCC6_TARGETS_DN	-0.22810508762943074	-0.2281050876294308
NEWMAN_ERCC6_TARGETS_UP	0.24521825578441483	0.24521825578441492
NGO_MALIGNANT_GLIOMA_1P_LOH	-0.30350645972492063	-0.30350645972492063
NGUYEN_NOTCH1_TARGETS	-0.020800767572940138	-0.020800767572940304
NGUYEN_NOTCH1_TARGETS_DN	0.2580256392139452	0.2580256392139452
NGUYEN_NOTCH1_TARGETS_UP	0.2372248716410051	0.23722487164100492
NICK_RESPONSE_TO_PROC_TREATMENT	0.492004532022533	0.4920045320225328
NICK_RESPONSE_TO_PROC_TREATMENT_DN	-0.3109176688530233	-0.3109176688530232
NICK_RESPONSE_TO_PROC_TREATMENT_UP	0.1810868631695097	0.1810868631695096
NIELSEN_GIST	0.20986591622297082	0.20986591622297082
NIELSEN_GIST_AND_SYNOVIAL_SARCOMA	0.07591016680016688	0.07591016680016682
NIELSEN_GIST_AND_SYNOVIAL_SARCOMA_DN	-0.3537480319525895	-0.3537480319525894
NIELSEN_GIST_AND_SYNOVIAL_SARCOMA_UP	-0.27783786515242265	-0.2778378651524226
NIELSEN_GIST_VS_SYNOVIAL_SARCOMA	0.5890302159130959	0.5890302159130958
NIELSEN_GIST_VS_SYNOVIAL_SARCOMA_DN	-0.3126109697756958	-0.31261096977569575
NIELSEN_GIST_VS_SYNOVIAL_SARCOMA_UP	0.2764192461374001	0.2764192461374001
NIELSEN_LEIOMYOSARCOMA	0.06281962114971557	0.06281962114971557
NIELSEN_LEIOMYOSARCOMA_CNN1	-0.5912114424236926	-0.5912114424236925
NIELSEN_LEIOMYOSARCOMA_CNN1_DN	0.2218197883848902	0.2218197883848901
NIELSEN_LEIOMYOSARCOMA_CNN1_UP	-0.3693916540388024	-0.3693916540388024
NIELSEN_LEIOMYOSARCOMA_DN	0.29700784769710187	0.2970078476971019
NIELSEN_LEIOMYOSARCOMA_UP	0.35982746884681743	0.3598274688468175
NIELSEN_LIPOSARCOMA	-0.5326991870009693	-0.5326991870009694
NIELSEN_LIPOSARCOMA_DN	0.2673411118462715	0.2673411118462716
NIELSEN_LIPOSARCOMA_UP	-0.2653580751546978	-0.2653580751546978
NIELSEN_MALIGNAT_FIBROUS_HISTIOCYTOMA	-0.7646340340975575	-0.7646340340975575
NIELSEN_MALIGNAT_FIBROUS_HISTIOCYTOMA_DN	0.3985892153317376	0.39858921533173763
NIELSEN_MALIGNAT_FIBROUS_HISTIOCYTOMA_UP	-0.36604481876581985	-0.3660448187658198
NIELSEN_SCHWANNOMA	-0.5561932501472076	-0.5561932501472074
NIELSEN_SCHWANNOMA_DN	0.2963471644401843	0.29634716444018433
NIELSEN_SCHWANNOMA_UP	-0.2598460857070232	-0.2598460857070231
NIELSEN_SYNOVIAL_SARCOMA	0.2615307784077139	0.26153077840771377
NIELSEN_SYNOVIAL_SARCOMA_DN	-0.4569263522892867	-0.45692635228928663
NIELSEN_SYNOVIAL_SARCOMA_UP	-0.19539557388157283	-0.19539557388157286
NIKOLSKY_BREAST_CANCER_10Q22_AMPLICON	-0.42066309545162717	-0.4206630954516272
NIKOLSKY_BREAST_CANCER_11Q12_Q14_AMPLICON	0.16860724894621862	0.1686072489462186
NIKOLSKY_BREAST_CANCER_12Q13_Q21_AMPLICON	-0.293619187779028	-0.29361918777902807
NIKOLSKY_BREAST_CANCER_12Q24_AMPLICON	0.26305372609709315	0.2630537260970932
NIKOLSKY_BREAST_CANCER_14Q22_AMPLICON	0.5299860820689691	0.5299860820689692
NIKOLSKY_BREAST_CANCER_15Q26_AMPLICON	0.26481436227196936	0.26481436227196936
NIKOLSKY_BREAST_CANCER_16P13_AMPLICON	0.26741879432125737	0.2674187943212574
NIKOLSKY_BREAST_CANCER_16Q24_AMPLICON	0.24521783918841344	0.24521783918841344
NIKOLSKY_BREAST_CANCER_17P11_AMPLICON	0.3060218774622579	0.30602187746225795
NIKOLSKY_BREAST_CANCER_17Q11_Q21_AMPLICON	0.22311045897046988	0.22311045897046997
NIKOLSKY_BREAST_CANCER_17Q21_Q25_AMPLICON	0.1534627695842996	0.1534627695842996
NIKOLSKY_BREAST_CANCER_19P13_AMPLICON	0.29757095240848147	0.2975709524084813
NIKOLSKY_BREAST_CANCER_19Q13.1_AMPLICON	-0.17618401017665866	-0.17618401017665877
NIKOLSKY_BREAST_CANCER_19Q13.4_AMPLICON	0.4918677954133945	0.49186779541339465
NIKOLSKY_BREAST_CANCER_1Q21_AMPLICON	0.22067825225383447	0.22067825225383444
NIKOLSKY_BREAST_CANCER_1Q32_AMPLICON	0.3711640532247276	0.3711640532247275
NIKOLSKY_BREAST_CANCER_20P13_AMPLICON	0.3209667360936965	0.32096673609369664
NIKOLSKY_BREAST_CANCER_20Q11_AMPLICON	0.38598235960648297	0.3859823596064828
NIKOLSKY_BREAST_CANCER_20Q12_Q13_AMPLICON	0.23808454933182857	0.23808454933182857
NIKOLSKY_BREAST_CANCER_21Q22_AMPLICON	-0.3120361605520573	-0.3120361605520573
NIKOLSKY_BREAST_CANCER_22Q13_AMPLICON	-0.2640460718161585	-0.26404607181615863
NIKOLSKY_BREAST_CANCER_5P15_AMPLICON	0.30009909651503947	0.30009909651503947
NIKOLSKY_BREAST_CANCER_6P24_P22_AMPLICON	0.2848256892079499	0.28482568920794993
NIKOLSKY_BREAST_CANCER_7P15_AMPLICON	0.5328049084414836	0.5328049084414836
NIKOLSKY_BREAST_CANCER_7P22_AMPLICON	0.24094808037025228	0.24094808037025228
NIKOLSKY_BREAST_CANCER_7Q21_Q22_AMPLICON	0.21039824126964818	0.21039824126964826
NIKOLSKY_BREAST_CANCER_8P12_P11_AMPLICON	-0.3857032959413208	-0.38570329594132086
NIKOLSKY_BREAST_CANCER_8Q12_Q22_AMPLICON	0.2579711547009859	0.2579711547009859
NIKOLSKY_BREAST_CANCER_8Q23_Q24_AMPLICON	0.22787094617701759	0.2278709461770177
NIKOLSKY_MUTATED_AND_AMPLIFIED_IN_BREAST_CANCER	0.21074754726455583	0.21074754726455583
NIKOLSKY_OVERCONNECTED_IN_BREAST_CANCER	-0.2842944855909215	-0.28429448559092146
NING_CHRONIC_OBSTRUCTIVE_PULMONARY_DISEASE	-0.017747000406806934	-0.01774700040680688
NING_CHRONIC_OBSTRUCTIVE_PULMONARY_DISEASE_DN	-0.18611866217649703	-0.1861186621764971
NING_CHRONIC_OBSTRUCTIVE_PULMONARY_DISEASE_UP	-0.20386566258330396	-0.203865662583304
NOJIMA_SFRP2_TARGETS	0.4710594921695176	0.47105949216951754
NOJIMA_SFRP2_TARGETS_DN	-0.27989910883693675	-0.2798991088369367
NOJIMA_SFRP2_TARGETS_UP	0.19116038333258084	0.19116038333258084
NOUSHMEHR_GBM_GERMLINE_MUTATED	-0.4926928447130865	-0.49269284471308644
NOUSHMEHR_GBM_SILENCED_BY_METHYLATION	0.2292023002356938	0.22920230023569388
NOUSHMEHR_GBM_SOMATIC_MUTATED	-0.30622938499854274	-0.3062293849985427
NOUZOVA_METHYLATED_IN_APL	-0.24988057739219383	-0.24988057739219383
NOUZOVA_TRETINOIN_AND_H4_ACETYLATION	-0.18726995372018398	-0.1872699537201841
NUMATA_CSF3_SIGNALING_VIA_STAT3	-0.39370821748954915	-0.3937082174895492
NUNODA_RESPONSE_TO_DASATINIB_IMATINIB	0.6471802003520029	0.6471802003520027
NUNODA_RESPONSE_TO_DASATINIB_IMATINIB_DN	-0.37167266255613884	-0.37167266255613884
NUNODA_RESPONSE_TO_DASATINIB_IMATINIB_UP	0.27550753779586395	0.2755075377958639
NUTT_GBM_VS_AO_GLIOMA	0.2707203898138389	0.2707203898138389
NUTT_GBM_VS_AO_GLIOMA_DN	-0.4590430898137597	-0.4590430898137597
NUTT_GBM_VS_AO_GLIOMA_UP	-0.1883226999999208	-0.1883226999999208
NUYTTEN_EZH2_TARGETS	0.32708227489819863	0.32708227489819863
NUYTTEN_EZH2_TARGETS_DN	-0.175747643323223	-0.175747643323223
NUYTTEN_EZH2_TARGETS_UP	0.15133463157497565	0.1513346315749756
NUYTTEN_NIPP1_TARGETS	0.007241295847573631	0.007241295847573576
NUYTTEN_NIPP1_TARGETS_DN	0.17586409407029216	0.1758640940702922
NUYTTEN_NIPP1_TARGETS_UP	0.1831053899178658	0.18310538991786576
ODONNELL_METASTASIS	-0.4685136349841782	-0.46851363498417836
ODONNELL_METASTASIS_DN	0.21342684603830375	0.21342684603830386
ODONNELL_METASTASIS_UP	-0.25508678894587444	-0.2550867889458745
ODONNELL_TARGETS_OF_MYC_AND_TFRC	-0.44875533128305733	-0.44875533128305733
ODONNELL_TARGETS_OF_MYC_AND_TFRC_DN	0.23926186513796846	0.23926186513796846
ODONNELL_TARGETS_OF_MYC_AND_TFRC_UP	-0.2094934661450889	-0.20949346614508885
ODONNELL_TFRC_TARGETS	-0.3741790776141408	-0.3741790776141408
ODONNELL_TFRC_TARGETS_DN	0.20835245138961336	0.20835245138961334
ODONNELL_TFRC_TARGETS_UP	-0.16582662622452748	-0.16582662622452748
OHASHI_AURKA_TARGETS	0.5842307720140472	0.5842307720140472
OHASHI_AURKB_TARGETS	0.2779475892375185	0.27794758923751844
OHGUCHI_LIVER_HNF4A_TARGETS	0.12888005045369702	0.12888005045369696
OHGUCHI_LIVER_HNF4A_TARGETS_DN	0.1875708515632665	0.18757085156326656
OHGUCHI_LIVER_HNF4A_TARGETS_UP	0.3164509020169635	0.3164509020169635
OHM_EMBRYONIC_CARCINOMA	0.7478897444752166	0.7478897444752166
OHM_EMBRYONIC_CARCINOMA_DN	-0.3647290833282989	-0.3647290833282989
OHM_EMBRYONIC_CARCINOMA_UP	0.3831606611469177	0.3831606611469177
OHM_METHYLATED_IN_ADULT_CANCERS	-0.20536910604240363	-0.20536910604240363
OISHI_CHOLANGIOMA_STEM_CELL_LIKE	0.048646646411474315	0.04864664641147429
OISHI_CHOLANGIOMA_STEM_CELL_LIKE_DN	0.15591400733546842	0.15591400733546842
OISHI_CHOLANGIOMA_STEM_CELL_LIKE_UP	0.20456065374694274	0.2045606537469427
OKAMOTO_LIVER_CANCER_MULTICENTRIC_OCCURRENCE	0.2618243251705204	0.2618243251705204
OKAMOTO_LIVER_CANCER_MULTICENTRIC_OCCURRENCE_DN	-0.5247370273264361	-0.5247370273264361
OKAMOTO_LIVER_CANCER_MULTICENTRIC_OCCURRENCE_UP	-0.2629127021559157	-0.2629127021559157
OKAWA_NEUROBLASTOMA_1P36_31_DELETION	-0.3525748314497556	-0.35257483144975554
OKUMURA_INFLAMMATORY_RESPONSE_LPS	-0.16778309670180397	-0.16778309670180408
OLSSON_E2F3_TARGETS	-0.38570572558565647	-0.3857057255856565
OLSSON_E2F3_TARGETS_DN	0.18951505046880784	0.1895150504688078
OLSSON_E2F3_TARGETS_UP	-0.19619067511684862	-0.19619067511684876
ONDER_CDH1_SIGNALING_VIA_CTNNB1	-0.1934427425328902	-0.1934427425328902
ONDER_CDH1_TARGETS_1	-0.05736358813110723	-0.057363588131107285
ONDER_CDH1_TARGETS_1_DN	0.24013399956354317	0.24013399956354323
ONDER_CDH1_TARGETS_1_UP	0.18277041143243594	0.18277041143243594
ONDER_CDH1_TARGETS_2	0.047883981432389505	0.047883981432389505
ONDER_CDH1_TARGETS_2_DN	0.17382230071837554	0.17382230071837554
ONDER_CDH1_TARGETS_2_UP	0.22170628215076504	0.22170628215076504
ONDER_CDH1_TARGETS_3	-0.6250187390486794	-0.6250187390486793
ONDER_CDH1_TARGETS_3_DN	0.24557163545977662	0.2455716354597766
ONDER_CDH1_TARGETS_3_UP	-0.37944710358890277	-0.37944710358890277
ONGUSAHA_BRCA1_TARGETS	0.22427847137787182	0.22427847137787182
ONGUSAHA_BRCA1_TARGETS_DN	-0.518958295359532	-0.518958295359532
