Gene Set	Sample 1	Sample 2
URS_ADIPOCYTE_DIFFERENTIATION_UP	0.17971513528879862	0.17971513528879848
DAZARD_UV_RESPONSE_CLUSTER_G4	-0.2568360728476373	-0.25683607284763726
CHENG_IMPRINTED_BY_ESTRADIOL	0.2347943685282023	0.23479436852820224
SANSOM_APC_TARGETS_UP	0.1525041708492582	0.1525041708492582
PID_SHP2_PATHWAY	0.21987382906812108	0.2198738290681211
MEISSNER_NPC_HCP_WITH_H3K4ME2_AND_H3K27ME3	-0.27312770475896686	-0.27312770475896686
BRACHAT_RESPONSE_TO_CAMPTOTHECIN_UP	0.5159905901806406	0.5159905901806406
MANN_RESPONSE_TO_AMIFOSTINE_UP	0.24703201410530995	0.24703201410531
PYEON_CANCER_HEAD_AND_NECK_VS_CERVICAL_UP	-0.169382566902407	-0.16938256690240708
BIOCARTA_IGF1MTOR_PATHWAY	-0.34428158143079385	-0.34428158143079385
BENPORATH_ES_CORE_NINE	0.3522905135513021	0.35229051355130203
PATIL_LIVER_CANCER	-0.1715460215485214	-0.17154602154852155
REACTOME_HORMONE_LIGAND_BINDING_RECEPTORS	-0.42723191321182297	-0.42723191321182297
SCHAEFFER_PROSTATE_DEVELOPMENT_6HR_DN	0.16382523827406006	0.1638252382740601
PID_AR_TF_PATHWAY	0.22570266208147843	0.2257026620814785
REACTOME_BASE_EXCISION_REPAIR	-0.3219753285211824	-0.3219753285211823
ASTON_MAJOR_DEPRESSIVE_DISORDER_DN	-0.16773836337225775	-0.1677383633722579
BIOCARTA_PLCE_PATHWAY	-0.30990982296312836	-0.30990982296312847
TERAO_AOX4_TARGETS_SKIN_DN	-0.341946224600974	-0.34194622460097407
PID_ALK1_PATHWAY	0.3122954513753859	0.3122954513753859
KEGG_FOLATE_BIOSYNTHESIS	0.2702254851198431	0.2702254851198431
REACTOME_MRNA_CAPPING	-0.40817836317969347	-0.4081783631796935
REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE	0.3103402107149464	0.31034021071494644
SASSON_RESPONSE_TO_FORSKOLIN_DN	0.21132536012221317	0.21132536012221317
JOHNSTONE_PARVB_TARGETS_1_UP	0.37926829160989833	0.37926829160989817
MARKEY_RB1_ACUTE_LOF_UP	-0.1708939254150336	-0.1708939254150336
BERENJENO_TRANSFORMED_BY_RHOA_UP	0.15482978577200793	0.15482978577200793
NIELSEN_LEIOMYOSARCOMA_UP	0.28127294059758895	0.28127294059758884
REACTOME_G_PROTEIN_ACTIVATION	0.24514054473963479	0.2451405447396347
ROSS_LEUKEMIA_WITH_MLL_FUSIONS	-0.2212131800988356	-0.22121318009883553
YIH_RESPONSE_TO_ARSENITE_C5	0.49987505976879576	0.49987505976879587
BIOCARTA_TNFR2_PATHWAY	0.3488259753006532	0.3488259753006532
ZEILSTRA_CD44_TARGETS_DN	-0.5329901781132566	-0.5329901781132567
REACTOME_PHASE_II_CONJUGATION	0.2840213458252135	0.28402134582521343
REACTOME_COMPLEMENT_CASCADE	-0.17102925459255253	-0.17102925459255253
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	0.24627179696328727	0.24627179696328744
WANG_SMARCE1_TARGETS_UP	-0.17248597629114806	-0.17248597629114817
FRIDMAN_SENESCENCE_DN	-0.36421445399221086	-0.36421445399221086
ACEVEDO_NORMAL_TISSUE_ADJACENT_TO_LIVER_TUMOR_UP	-0.2176993655003672	-0.21769936550036723
SCHAEFFER_SOX9_TARGETS_IN_PROSTATE_DEVELOPMENT_UP	-0.2171583162580032	-0.21715831625800333
WEST_ADRENOCORTICAL_TUMOR_MARKERS_UP	0.2494795723048756	0.24947957230487564
RAMALHO_STEMNESS_DN	0.22710263908049583	0.2271026390804957
REACTOME_HYALURONAN_UPTAKE_AND_DEGRADATION	-0.22414185242800005	-0.2241418524280001
REACTOME_COLLAGEN_FORMATION	-0.26771890490812766	-0.26771890490812766
REACTOME_ERK_MAPK_TARGETS	0.371903095378715	0.3719030953787151
SANA_TNF_SIGNALING_DN	-0.18729018749386506	-0.18729018749386495
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_YELLOW_UP	-0.30801915100218386	-0.30801915100218386
SMID_BREAST_CANCER_LUMINAL_A_UP	-0.21106044811614022	-0.21106044811614028
HOFMANN_MYELODYSPLASTIC_SYNDROM_RISK_DN	-0.2574686445451386	-0.25746864454513874
ZHAN_MULTIPLE_MYELOMA_CD2_DN	-0.21776607257431554	-0.21776607257431557
MODY_HIPPOCAMPUS_PRENATAL	-0.3334871561557342	-0.3334871561557342
KOHOUTEK_CCNT2_TARGETS	0.21099883275391973	0.21099883275391967
DELACROIX_RARG_BOUND_MEF	-0.1674781341415032	-0.16747813414150323
PID_IL3_PATHWAY	-0.32126393732115394	-0.321263937321154
REACTOME_METABOLISM_OF_PROTEINS	-0.20974591358090433	-0.20974591358090433
AMUNDSON_GENOTOXIC_SIGNATURE	0.14670725138039004	0.14670725138039015
ZHAN_EARLY_DIFFERENTIATION_GENES_UP	-0.3410496144469956	-0.34104961444699566
PID_RHOA_PATHWAY	0.3021823820291114	0.30218238202911146
WU_HBX_TARGETS_1_DN	0.22183226337816525	0.22183226337816517
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_TURQUOISE_DN	0.2166495831706859	0.2166495831706859
MILI_PSEUDOPODIA_HAPTOTAXIS_DN	0.18469295932435104	0.1846929593243512
KAMIKUBO_MYELOID_MN1_NETWORK	-0.28593595250707676	-0.28593595250707676
LIU_CDX2_TARGETS_DN	-0.25995571003579254	-0.2599557100357925
PHONG_TNF_RESPONSE_NOT_VIA_P38	0.1864975189162681	0.18649751891626815
REACTOME_ACYL_CHAIN_REMODELLING_OF_PI	-0.20874939430144912	-0.20874939430144898
NUNODA_RESPONSE_TO_DASATINIB_IMATINIB_UP	-0.29208682648338463	-0.29208682648338463
REACTOME_SIGNALING_BY_EGFR_IN_CANCER	0.24825288118907365	0.24825288118907377
THEILGAARD_NEUTROPHIL_AT_SKIN_WOUND_DN	0.17232640320540787	0.17232640320540787
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.20012114161570635	-0.20012114161570638
KEGG_GLYCEROLIPID_METABOLISM	-0.22366827969634628	-0.22366827969634634
REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES	-0.18317060974144336	-0.1831706097414433
HEIDENBLAD_AMPLICON_8Q24_UP	-0.2046619248248896	-0.20466192482488965
MOREAUX_MULTIPLE_MYELOMA_BY_TACI_DN	0.1902489852682307	0.19024898526823064
SMITH_LIVER_CANCER	0.22200878158832227	0.22200878158832227
DAZARD_UV_RESPONSE_CLUSTER_G2	-0.31243390777077695	-0.3124339077707768
ABDELMOHSEN_ELAVL4_TARGETS	0.3758214406844554	0.37582144068445544
KEGG_LEISHMANIA_INFECTION	0.23387472945459123	0.23387472945459142
BIOCARTA_INTEGRIN_PATHWAY	-0.391904900308484	-0.3919049003084841
MIKKELSEN_MCV6_HCP_WITH_H3K27ME3	0.19098516290849835	0.19098516290849837
REACTOME_SYNTHESIS_OF_PC	-0.22358308672632982	-0.22358308672632976
REACTOME_ACTIVATION_OF_RAC	-0.30565172798602336	-0.3056517279860233
REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES	-0.5889366739135247	-0.5889366739135247
WANG_ESOPHAGUS_CANCER_VS_NORMAL_UP	0.176763698327549	0.176763698327549
NAKAMURA_METASTASIS	0.2860726899511605	0.2860726899511604
WANG_RECURRENT_LIVER_CANCER_UP	-0.2457827009860014	-0.24578270098600138
SHAFFER_IRF4_TARGETS_IN_MYELOMA_VS_MATURE_B_LYMPHOCYTE	0.2441698463232603	0.24416984632326033
CHOW_RASSF1_TARGETS_UP	-0.2937861064045613	-0.29378610640456126
OSMAN_BLADDER_CANCER_UP	-0.17501940554176046	-0.1750194055417604
WEBER_METHYLATED_LCP_IN_FIBROBLAST_DN	-0.27594765136136834	-0.27594765136136845
REACTOME_METAL_ION_SLC_TRANSPORTERS	-0.2840388145206948	-0.2840388145206949
REACTOME_MEMBRANE_TRAFFICKING	-0.21672223727997647	-0.21672223727997647
CASORELLI_ACUTE_PROMYELOCYTIC_LEUKEMIA_UP	0.20905764285875986	0.20905764285875986
HORIUCHI_WTAP_TARGETS_DN	-0.152918028690165	-0.1529180286901651
LEE_NEURAL_CREST_STEM_CELL_DN	0.1868108551215175	0.18681085512151735
REACTOME_STEROID_HORMONES	-0.2825935375981057	-0.28259353759810574
RUTELLA_RESPONSE_TO_HGF_UP	-0.15489777098436516	-0.15489777098436514
BOYLAN_MULTIPLE_MYELOMA_PCA3_UP	-0.3064140828909313	-0.3064140828909314
ZHENG_FOXP3_TARGETS_IN_T_LYMPHOCYTE_DN	0.2815999736499169	0.28159997364991685
RICKMAN_TUMOR_DIFFERENTIATED_WELL_VS_POORLY_UP	-0.20730013094769958	-0.20730013094769964
KRIGE_AMINO_ACID_DEPRIVATION	0.2264756927420927	0.22647569274209275
NAGASHIMA_NRG1_SIGNALING_UP	0.17282721475806986	0.17282721475806995
SU_TESTIS	-0.185721368988682	-0.18572136898868202
KYNG_WERNER_SYNDROM_DN	-0.3156526409495469	-0.315652640949547
EPPERT_HSC_R	-0.2280248602399545	-0.2280248602399544
SHEPARD_CRUSH_AND_BURN_MUTANT_DN	-0.17485279933737158	-0.17485279933737158
SIG_PIP3_SIGNALING_IN_CARDIAC_MYOCTES	-0.2392198722945658	-0.2392198722945659
REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_CYTOSOL	0.5979954094149053	0.5979954094149054
BROWNE_HCMV_INFECTION_4HR_DN	0.16748359271467902	0.16748359271467902
NAKAMURA_ADIPOGENESIS_LATE_DN	-0.31866469284457083	-0.3186646928445708
REACTOME_INSULIN_RECEPTOR_RECYCLING	-0.2592769486370851	-0.25927694863708517
CHIANG_LIVER_CANCER_SUBCLASS_POLYSOMY7_DN	-0.2603289568662249	-0.26032895686622487
ZHANG_INTERFERON_RESPONSE	0.38721577805743584	0.3872157780574359
REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK	-0.5908859914200605	-0.5908859914200605
MARZEC_IL2_SIGNALING_UP	-0.2156537023651441	-0.21565370236514422
REACTOME_LATE_PHASE_OF_HIV_LIFE_CYCLE	-0.32759723943402547	-0.32759723943402563
SAGIV_CD24_TARGETS_UP	0.27584625867757573	0.2758462586775756
ZUCCHI_METASTASIS_DN	0.24569097901405154	0.2456909790140515
BLALOCK_ALZHEIMERS_DISEASE_INCIPIENT_UP	0.2065047774126897	0.20650477741268974
MAHADEVAN_IMATINIB_RESISTANCE_UP	-0.2471842720741098	-0.24718427207410965
HONMA_DOCETAXEL_RESISTANCE	0.2726856336363065	0.27268563363630643
RANKIN_ANGIOGENIC_TARGETS_OF_VHL_HIF2A_DN	-0.30259206847756165	-0.30259206847756165
FINETTI_BREAST_CANCERS_KINOME_BLUE	0.37368432466308615	0.37368432466308615
REACTOME_RETROGRADE_NEUROTROPHIN_SIGNALLING	-0.42454805390364286	-0.42454805390364303
NIELSEN_SYNOVIAL_SARCOMA_UP	0.374063818024572	0.3740638180245719
KEGG_MAPK_SIGNALING_PATHWAY	-0.1985925938356814	-0.1985925938356814
BIOCARTA_PARKIN_PATHWAY	-0.2571929513850235	-0.25719295138502346
SAKAI_TUMOR_INFILTRATING_MONOCYTES_UP	-0.26650448340035976	-0.26650448340035965
KEGG_SMALL_CELL_LUNG_CANCER	-0.19800658671583515	-0.1980065867158351
MCDOWELL_ACUTE_LUNG_INJURY_UP	-0.20345920497706352	-0.20345920497706357
SANSOM_APC_MYC_TARGETS	0.21204102640375422	0.21204102640375422
ZIRN_TRETINOIN_RESPONSE_DN	-0.6324854437532186	-0.6324854437532186
AMIT_EGF_RESPONSE_240_HELA	-0.33350568311856	-0.3335056831185598
REACTOME_REMOVAL_OF_THE_FLAP_INTERMEDIATE_FROM_THE_C_STRAND	0.31741384633689584	0.31741384633689584
REACTOME_REGULATORY_RNA_PATHWAYS	-0.3911882632210656	-0.3911882632210656
BOYAULT_LIVER_CANCER_SUBCLASS_G12_DN	0.36029142568896805	0.3602914256889681
BIOCARTA_BLYMPHOCYTE_PATHWAY	-0.17515894844397026	-0.17515894844397012
SENESE_HDAC3_TARGETS_DN	-0.17157494522325867	-0.1715749452232585
LIU_TARGETS_OF_VMYB_VS_CMYB_UP	0.4596816160223209	0.4596816160223209
REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM	0.1913947510481998	0.1913947510481998
SIMBULAN_UV_RESPONSE_IMMORTALIZED_DN	0.36375264790600803	0.363752647906008
SHIN_B_CELL_LYMPHOMA_CLUSTER_8	-0.27082656294496293	-0.2708265629449629
BHATI_G2M_ARREST_BY_2METHOXYESTRADIOL_UP	-0.24850884963552117	-0.2485088496355211
ZEMBUTSU_SENSITIVITY_TO_VINCRISTINE	-0.4261104062596084	-0.42611040625960844
THEILGAARD_NEUTROPHIL_AT_SKIN_WOUND_UP	0.16543119028439335	0.16543119028439338
ELVIDGE_HYPOXIA_UP	-0.17278663605895553	-0.17278663605895564
RICKMAN_TUMOR_DIFFERENTIATED_MODERATELY_VS_POORLY_DN	0.32688197569370214	0.32688197569370214
SCHWAB_TARGETS_OF_BMYB_POLYMORPHIC_VARIANTS_UP	0.4630918971147393	0.4630918971147393
REACTOME_GLYCOPROTEIN_HORMONES	-0.24809442764227474	-0.24809442764227463
PUIFFE_INVASION_INHIBITED_BY_ASCITES_DN	-0.19066796488641902	-0.19066796488641902
HOFMANN_MYELODYSPLASTIC_SYNDROM_HIGH_RISK_DN	0.24139084306301972	0.24139084306301972
LUI_THYROID_CANCER_CLUSTER_2	-0.2260084056452842	-0.2260084056452841
ZHOU_CELL_CYCLE_GENES_IN_IR_RESPONSE_2HR	0.6088625887348547	0.6088625887348547
LE_EGR2_TARGETS_DN	0.18126310196174258	0.18126310196174258
IKEDA_MIR30_TARGETS_DN	-0.3120343060966754	-0.3120343060966754
ZHAN_MULTIPLE_MYELOMA_HP_DN	-0.3659926456671548	-0.36599264566715484
REACTOME_METABOLISM_OF_MRNA	-0.2421120869767713	-0.24211208697677097
BOSCO_EPITHELIAL_DIFFERENTIATION_MODULE	-0.20214159187615097	-0.20214159187615113
WANG_HCP_PROSTATE_CANCER	0.1888212790921613	0.1888212790921613
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.21022615205243012	-0.21022615205243003
MEISSNER_BRAIN_HCP_WITH_H3K4ME2_AND_H3K27ME3	-0.25602204308197674	-0.2560220430819766
EBAUER_TARGETS_OF_PAX3_FOXO1_FUSION_UP	0.2520684253051912	0.25206842530519113
SILIGAN_TARGETS_OF_EWS_FLI1_FUSION_UP	0.3493446797893103	0.3493446797893104
REACTOME_CELL_CYCLE	-0.1682967082244663	-0.1682967082244663
LEE_LIVER_CANCER_MYC_E2F1_UP	0.17463890891053732	0.1746389089105373
SHIPP_DLBCL_VS_FOLLICULAR_LYMPHOMA_DN	0.1889735196167052	0.1889735196167052
MATZUK_OVULATION	-0.28597707953385365	-0.2859770795338537
LIANG_HEMATOPOIESIS_STEM_CELL_NUMBER_QTL	0.38154300441259276	0.3815430044125928
ST_GA13_PATHWAY	0.30813066090850083	0.3081306609085009
DELASERNA_MYOD_TARGETS_UP	0.22123265178277424	0.22123265178277424
REACTOME_DARPP_32_EVENTS	-0.23896693067849245	-0.23896693067849237
REACTOME_ACTIVATION_OF_GENES_BY_ATF4	0.18988983993167308	0.18988983993167313
KOINUMA_TARGETS_OF_SMAD2_OR_SMAD3	-0.20692044266169077	-0.20692044266169055
LEIN_LOCALIZED_TO_DISTAL_AND_PROXIMAL_DENDRITES	0.3112534511930365	0.3112534511930366
SENGUPTA_NASOPHARYNGEAL_CARCINOMA_UP	-0.2029303550300448	-0.2029303550300446
KORKOLA_TERATOMA	0.2986426132761868	0.2986426132761868
ROZANOV_MMP14_TARGETS_UP	-0.1954436563672492	-0.19544365636724925
WAKABAYASHI_ADIPOGENESIS_PPARG_BOUND_8D	-0.17090779816855595	-0.17090779816855603
HOFMANN_CELL_LYMPHOMA_DN	-0.21312020613326527	-0.21312020613326524
DE_YY1_TARGETS_DN	-0.24890963771714852	-0.24890963771714875
MORI_PRE_BI_LYMPHOCYTE_DN	-0.2282885150893512	-0.2282885150893512
KEGG_WNT_SIGNALING_PATHWAY	0.18364452700324443	0.18364452700324443
REACTOME_TAK1_ACTIVATES_NFKB_BY_PHOSPHORYLATION_AND_ACTIVATION_OF_IKKS_COMPLEX	0.29314643176792815	0.29314643176792815
HASLINGER_B_CLL_WITH_17P13_DELETION	0.2825123319693556	0.28251233196935566
JEPSEN_SMRT_TARGETS	-0.17970072138954843	-0.1797007213895484
NUYTTEN_NIPP1_TARGETS_DN	-0.16326360566300174	-0.1632636056630018
GAUSSMANN_MLL_AF4_FUSION_TARGETS_B_UP	-0.15219677656240732	-0.1521967765624074
HESS_TARGETS_OF_HOXA9_AND_MEIS1_DN	0.22488472184377112	0.22488472184377112
PETROVA_ENDOTHELIUM_LYMPHATIC_VS_BLOOD_UP	0.2332562502896147	0.2332562502896147
FERREIRA_EWINGS_SARCOMA_UNSTABLE_VS_STABLE_DN	0.20633372019996793	0.20633372019996787
BIOCARTA_IL6_PATHWAY	-0.4608829878013269	-0.4608829878013269
MITSIADES_RESPONSE_TO_APLIDIN_UP	-0.14748058831489827	-0.14748058831489827
REACTOME_REGULATION_OF_PYRUVATE_DEHYDROGENASE_PDH_COMPLEX	0.3821008482507089	0.38210084825070884
REACTOME_TRYPTOPHAN_CATABOLISM	0.4241692291635275	0.4241692291635276
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	0.2911898499804291	0.2911898499804289
REACTOME_PYRUVATE_METABOLISM_AND_CITRIC_ACID_TCA_CYCLE	0.21611639035421734	0.2161163903542173
GENTILE_UV_RESPONSE_CLUSTER_D1	-0.2917452548232059	-0.29174525482320596
LI_WILMS_TUMOR_VS_FETAL_KIDNEY_2_DN	-0.2289072109147288	-0.22890721091472885
SU_SALIVARY_GLAND	-0.39350063529267043	-0.3935006352926705
MARIADASON_RESPONSE_TO_BUTYRATE_SULINDAC_4	-0.4106571190197414	-0.41065711901974133
LIU_SMARCA4_TARGETS	-0.20699333936067205	-0.206993339360672
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_12	0.22815644555949466	0.2281564455594948
PID_ANTHRAX_PATHWAY	-0.45351804887520786	-0.4535180488752079
REACTOME_ACTIVATION_OF_NMDA_RECEPTOR_UPON_GLUTAMATE_BINDING_AND_POSTSYNAPTIC_EVENTS	-0.2719776812754975	-0.27197768127549754
BRACHAT_RESPONSE_TO_CAMPTOTHECIN_DN	0.17753359951527015	0.17753359951527017
DEMAGALHAES_AGING_DN	0.27142643860857785	0.2714264386085777
REACTOME_REGULATION_OF_MITOTIC_CELL_CYCLE	-0.2752385435683158	-0.2752385435683158
REACTOME_IL_6_SIGNALING	-0.5499099428090763	-0.5499099428090763
ROVERSI_GLIOMA_COPY_NUMBER_DN	0.2287349454909906	0.22873494549099063
REACTOME_G_ALPHA1213_SIGNALLING_EVENTS	-0.285869998046208	-0.285869998046208
LABBE_TARGETS_OF_TGFB1_AND_WNT3A_UP	-0.21336615985563462	-0.2133661598556347
ALONSO_METASTASIS_DN	0.27134854181904	0.27134854181904
REACTOME_THROMBIN_SIGNALLING_THROUGH_PROTEINASE_ACTIVATED_RECEPTORS_PARS	-0.2703741778594084	-0.2703741778594083
REACTOME_SIGNAL_REGULATORY_PROTEIN_SIRP_FAMILY_INTERACTIONS	-0.19576078498336824	-0.19576078498336824
REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR	0.2700469267232479	0.27004692672324787
KEGG_RETINOL_METABOLISM	-0.2200324415773158	-0.22003244157731586
REACTOME_RNA_POL_III_CHAIN_ELONGATION	-0.24418743018272965	-0.24418743018272945
KEGG_VIBRIO_CHOLERAE_INFECTION	0.23702117735731515	0.23702117735731515
BIOCARTA_COMP_PATHWAY	0.18471557527974644	0.18471557527974647
OXFORD_RALA_AND_RALB_TARGETS_UP	0.3980307874244877	0.3980307874244877
OUELLET_OVARIAN_CANCER_INVASIVE_VS_LMP_DN	0.3280002528712496	0.3280002528712496
REACTOME_NFKB_ACTIVATION_THROUGH_FADD_RIP1_PATHWAY_MEDIATED_BY_CASPASE_8_AND10	-0.42398084300759004	-0.42398084300759004
SMIRNOV_CIRCULATING_ENDOTHELIOCYTES_IN_CANCER_DN	-0.49914002034196286	-0.4991400203419629
GRAHAM_NORMAL_QUIESCENT_VS_NORMAL_DIVIDING_DN	-0.24911767839114107	-0.24911767839114107
TARTE_PLASMA_CELL_VS_PLASMABLAST_DN	-0.19706136171559846	-0.19706136171559832
ZHU_CMV_ALL_UP	0.20946680258328948	0.20946680258328948
DAZARD_UV_RESPONSE_CLUSTER_G24	-0.2709835156000359	-0.2709835156000359
STONER_ESOPHAGEAL_CARCINOGENESIS_UP	-0.19760573580542914	-0.19760573580542912
ABE_INNER_EAR	0.2607973350196353	0.2607973350196352
PEART_HDAC_PROLIFERATION_CLUSTER_UP	0.17556553079750414	0.1755655307975041
REACTOME_GRB2_EVENTS_IN_ERBB2_SIGNALING	-0.3056838821478769	-0.3056838821478769
BILANGES_RAPAMYCIN_SENSITIVE_VIA_TSC1_AND_TSC2	-0.2686554823951145	-0.26865548239511444
REACTOME_ACTIVATED_POINT_MUTANTS_OF_FGFR2	-0.3575491014205031	-0.3575491014205032
BASAKI_YBX1_TARGETS_DN	-0.1619447118554264	-0.16194471185542625
IIZUKA_LIVER_CANCER_PROGRESSION_G2_G3_UP	-0.30536594237607	-0.30536594237607
GOTZMANN_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_DN	-0.17858029643276507	-0.17858029643276507
REACTOME_AXON_GUIDANCE	-0.2078106816056959	-0.20781068160569593
LEE_AGING_MUSCLE_UP	0.29382236920758464	0.29382236920758464
PUJANA_BRCA_CENTERED_NETWORK	0.24285158677586086	0.24285158677586086
REACTOME_GLUCOSE_TRANSPORT	-0.3408615010416099	-0.3408615010416099
KEGG_SPHINGOLIPID_METABOLISM	-0.5190280060408144	-0.5190280060408144
EBAUER_TARGETS_OF_PAX3_FOXO1_FUSION_DN	0.35832292934232973	0.3583229293423296
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_5	0.6123680157451151	0.6123680157451153
CHEMELLO_SOLEUS_VS_EDL_MYOFIBERS_DN	0.26177612789202964	0.26177612789202964
BIOCARTA_TCR_PATHWAY	0.2548028146832995	0.2548028146832995
CAIRO_HEPATOBLASTOMA_CLASSES_UP	-0.19436900616402217	-0.194369006164022
MARSHALL_VIRAL_INFECTION_RESPONSE_UP	0.2189937015656222	0.21899370156562226
TIEN_INTESTINE_PROBIOTICS_24HR_UP	-0.17063370304067735	-0.17063370304067743
BIOCARTA_AGR_PATHWAY	-0.2912842064871215	-0.29128420648712144
PID_LIS1_PATHWAY	0.19966383650896438	0.19966383650896444
WANG_BARRETTS_ESOPHAGUS_UP	0.3753086428075195	0.3753086428075195
REACTOME_METABOLISM_OF_STEROID_HORMONES_AND_VITAMINS_A_AND_D	-0.26543298250923403	-0.26543298250923403
FLORIO_NEOCORTEX_BASAL_RADIAL_GLIA_UP	-0.23898816455955738	-0.23898816455955738
SABATES_COLORECTAL_ADENOMA_DN	0.15936873119717923	0.1593687311971792
MIKKELSEN_ES_HCP_WITH_H3K27ME3	0.2554504683525767	0.25545046835257673
SCHLOSSER_MYC_TARGETS_AND_SERUM_RESPONSE_DN	-0.2616080496830096	-0.26160804968300966
KUNINGER_IGF1_VS_PDGFB_TARGETS_DN	0.2407855631718156	0.24078556317181554
KEGG_CELL_CYCLE	0.18797115809161127	0.18797115809161125
PRAMOONJAGO_SOX4_TARGETS_DN	-0.18511946535633422	-0.18511946535633422
REACTOME_RIG_I_MDA5_MEDIATED_INDUCTION_OF_IFN_ALPHA_BETA_PATHWAYS	-0.2373115215997808	-0.23731152159978067
BOYLAN_MULTIPLE_MYELOMA_PCA1_DN	-0.28291520360700895	-0.28291520360700884
KEGG_PYRUVATE_METABOLISM	-0.23857629960640528	-0.23857629960640533
NIKOLSKY_BREAST_CANCER_6P24_P22_AMPLICON	0.30232592221794563	0.30232592221794563
BIOCARTA_RANKL_PATHWAY	0.28837344856162883	0.28837344856162883
SHEPARD_CRUSH_AND_BURN_MUTANT_UP	-0.23069718727520078	-0.23069718727520058
BEIER_GLIOMA_STEM_CELL_UP	-0.4102783210345306	-0.4102783210345306
PID_LKB1_PATHWAY	0.2798671957271876	0.2798671957271876
WEI_MIR34A_TARGETS	-0.22146499028049313	-0.22146499028049327
PLASARI_NFIC_TARGETS_BASAL_DN	-0.42120488235520875	-0.4212048823552087
NIKOLSKY_BREAST_CANCER_7P22_AMPLICON	0.18977758927146932	0.18977758927146932
DER_IFN_BETA_RESPONSE_DN	-0.4847148965167969	-0.4847148965167969
WANG_RESPONSE_TO_GSK3_INHIBITOR_SB216763_DN	-0.1702824731502695	-0.1702824731502695
REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION	-0.18612134706727748	-0.18612134706727748
MULLIGAN_NTF3_SIGNALING_VIA_INSR_AND_IGF1R_DN	-0.4307072216017398	-0.43070722160173985
REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION	0.20352930322010754	0.20352930322010745
REACTOME_OXYGEN_DEPENDENT_PROLINE_HYDROXYLATION_OF_HYPOXIA_INDUCIBLE_FACTOR_ALPHA	0.4754390016790548	0.4754390016790548
REACTOME_ROLE_OF_SECOND_MESSENGERS_IN_NETRIN1_SIGNALING	-0.5618254084499985	-0.5618254084499986
YOSHIOKA_LIVER_CANCER_EARLY_RECURRENCE_UP	-0.23125393515820944	-0.23125393515820947
HOQUE_METHYLATED_IN_CANCER	0.21701215295597517	0.21701215295597517
ZHANG_RESPONSE_TO_CANTHARIDIN_UP	-0.3730470995257357	-0.37304709952573567
PID_AR_NONGENOMIC_PATHWAY	0.314353462856864	0.31435346285686394
BYSTRYKH_HEMATOPOIESIS_STEM_CELL_AND_BRAIN_QTL_TRANS	-0.2509358395404067	-0.2509358395404069
KEGG_FOCAL_ADHESION	-0.244828555065222	-0.24482855506522214
LIN_NPAS4_TARGETS_UP	0.16922446334142796	0.16922446334142796
HOLLEMAN_VINCRISTINE_RESISTANCE_ALL_UP	0.2519945919957527	0.2519945919957527
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_GRANULOCYTE_DN	0.3691810522766533	0.36918105227665343
WESTON_VEGFA_TARGETS_3HR	0.26413327865240827	0.2641332786524082
LEE_LIVER_CANCER	-0.3429020641315417	-0.3429020641315418
REACTOME_RNA_POL_I_TRANSCRIPTION	0.21564887313511152	0.21564887313511164
DEURIG_T_CELL_PROLYMPHOCYTIC_LEUKEMIA_DN	0.2374862632388125	0.23748626323881247
BIOCARTA_TOLL_PATHWAY	-0.20526466678389793	-0.20526466678389801
FIGUEROA_AML_METHYLATION_CLUSTER_6_UP	0.19166530863405293	0.19166530863405293
CHEBOTAEV_GR_TARGETS_UP	-0.2441783552986667	-0.2441783552986667
NIELSEN_GIST_AND_SYNOVIAL_SARCOMA_UP	-0.2582465583970681	-0.25824655839706817
ZHAN_LATE_DIFFERENTIATION_GENES_DN	0.330810688424124	0.330810688424124
SEIDEN_ONCOGENESIS_BY_MET	-0.17151584342108944	-0.1715158434210895
MIKKELSEN_NPC_ICP_WITH_H3K27ME3	-0.19453600952664968	-0.19453600952664968
